timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-08-31 14:50:00,2025-08-31 12:30:00,2.3333333333333335,10.49,0.167,9.355189084500953,0.15755243160160756,False,,,,,,,,
2025-08-31 15:00:00,2025-08-31 12:30:00,2.5,10.49,0.167,9.506311313415036,0.15668198557950633,False,,,,,,,,
2025-08-31 15:10:00,2025-08-31 12:30:00,2.6666666666666665,10.49,0.167,9.800023601790532,0.16356450401913553,False,,,,,,,,
2025-08-31 15:20:00,2025-08-31 12:30:00,2.8333333333333335,10.49,0.167,9.776782942571117,0.16536367473933447,False,,,,,,,,
2025-08-31 15:30:00,2025-08-31 12:30:00,3.0,10.49,0.167,9.776782942571117,0.16536367473933447,False,,,,,,,,
2025-08-31 15:40:00,2025-08-31 12:30:00,3.1666666666666665,10.49,0.167,9.774733290558743,0.16606631969274457,False,,,,,,,,
2025-08-31 15:50:00,2025-08-31 12:30:00,3.3333333333333335,10.49,0.167,9.774733290558743,0.16606631969274457,False,,,,,,,,
2025-08-31 16:00:00,2025-08-31 12:30:00,3.5,10.49,0.167,9.588518778235954,0.1687440985681867,False,,,,,,,,
2025-08-31 16:10:00,2025-08-31 12:30:00,3.6666666666666665,10.49,0.167,9.314330345373717,0.17218639782858178,False,,,,,,,,
2025-08-31 16:20:00,2025-08-31 12:30:00,3.8333333333333335,10.49,0.167,9.273308668967378,0.17458215861190407,False,,,,,,,,
2025-08-31 16:30:00,2025-08-31 12:30:00,4.0,10.49,0.167,9.211298680675757,0.17167955063404663,False,,,,,,,,
2025-08-31 16:40:00,2025-08-31 12:30:00,4.166666666666667,10.49,0.167,9.215070370841964,0.17167955063404663,False,,,,,,,,
2025-08-31 16:50:00,2025-08-31 12:30:00,4.333333333333333,10.49,0.167,9.190025070366557,0.18184961788212667,False,,,,,,,,
2025-08-31 17:00:00,2025-08-31 12:30:00,4.5,10.49,0.167,9.230795385031904,0.1813452039701099,False,,,,,,,,
2025-08-31 17:10:00,2025-08-31 12:30:00,4.666666666666667,10.49,0.167,9.184770873610438,0.17881992979665723,False,,,,,,,,
2025-08-31 17:20:00,2025-08-31 12:30:00,4.833333333333333,10.49,0.167,9.127955747288453,0.1787399184988627,False,,,,,,,,
2025-08-31 17:30:00,2025-08-31 12:30:00,5.0,10.49,0.167,9.093049792477021,0.17803141190040397,False,,,,,,,,
2025-08-31 17:40:00,2025-08-31 12:30:00,5.166666666666667,10.49,0.167,9.195762815906223,0.1779260680777386,False,,,,,,,,
2025-08-31 17:50:00,2025-08-31 12:30:00,5.333333333333333,10.49,0.167,9.02719815411521,0.1692907121755994,False,,,,,,,,
2025-08-31 18:00:00,2025-08-31 12:30:00,5.5,10.49,0.167,9.13941694130209,0.17169755498569633,False,,,,,,,,
2025-08-31 18:10:00,2025-08-31 12:30:00,5.666666666666667,10.49,0.167,9.430642960310426,0.18030807277413927,False,,,,,,,,
2025-08-31 18:20:00,2025-08-31 12:30:00,5.833333333333333,10.49,0.167,9.430642960310426,0.18030807277413927,False,,,,,,,,
2025-08-31 18:30:00,2025-08-31 12:30:00,6.0,10.49,0.167,9.430642960310426,0.18030807277413927,False,,,,,,,,
2025-08-31 18:40:00,2025-08-31 12:30:00,6.166666666666667,10.49,0.167,9.435886797764677,0.18127779624243678,False,,,,,,,,
2025-08-31 18:50:00,2025-08-31 12:30:00,6.333333333333333,10.49,0.167,9.435886797764677,0.18117957581310898,False,,,,,,,,
2025-08-31 19:00:00,2025-08-31 12:30:00,6.5,10.49,0.167,9.444395729263166,0.18117957581310898,False,,,,,,,,
2025-08-31 19:10:00,2025-08-31 12:30:00,6.666666666666667,10.49,0.167,9.444395729263166,0.18129038626080982,False,,,,,,,,
2025-08-31 19:20:00,2025-08-31 12:30:00,6.833333333333333,10.49,0.167,9.444395729263166,0.18129038626080982,False,,,,,,,,
2025-08-31 19:30:00,2025-08-31 12:30:00,7.0,10.49,0.167,9.444395729263166,0.18129038626080982,False,,,,,,,,
2025-08-31 19:40:00,2025-08-31 12:30:00,7.166666666666667,10.49,0.167,9.45847580316391,0.18129038626080982,False,,,,,,,,
2025-08-31 19:50:00,2025-08-31 12:30:00,7.333333333333333,10.49,0.167,9.45847580316391,0.18129038626080982,False,,,,,,,,
2025-08-31 20:00:00,2025-08-31 12:30:00,7.5,10.49,0.167,9.45847580316391,0.18129038626080982,False,,,,,,,,
2025-08-31 20:10:00,2025-08-31 12:30:00,7.666666666666667,10.49,0.167,9.496662419009157,0.17971891809226487,False,,,,,,,,
2025-08-31 20:20:00,2025-08-31 12:30:00,7.833333333333333,10.49,0.167,9.496662419009157,0.17971891809226487,False,,,,,,,,
2025-08-31 20:30:00,2025-08-31 12:30:00,8.0,10.49,0.167,9.491260770874845,0.17971891809226487,False,,,,,,,,
2025-08-31 20:40:00,2025-08-31 12:30:00,8.166666666666666,10.49,0.167,9.469870657370581,0.1809065982520488,False,,,,,,,,
2025-08-31 20:50:00,2025-08-31 12:30:00,8.333333333333334,10.49,0.167,9.469870657370581,0.1809065982520488,False,,,,,,,,
2025-08-31 21:00:00,2025-08-31 12:30:00,8.5,10.49,0.167,9.469870657370581,0.1809065982520488,False,,,,,,,,
2025-08-31 21:10:00,2025-08-31 12:30:00,8.666666666666666,10.49,0.167,9.537474342481945,0.16632216864279084,False,,,,,,,,
2025-08-31 21:20:00,2025-08-31 12:30:00,8.833333333333334,10.49,0.167,9.537474342481945,0.16632216864279084,False,,,,,,,,
2025-08-31 21:30:00,2025-08-31 12:30:00,9.0,10.49,0.167,9.537474342481945,0.16547549027520178,False,,,,,,,,
2025-08-31 21:40:00,2025-08-31 12:30:00,9.166666666666666,10.49,0.167,9.537474342481945,0.16547549027520178,False,,,,,,,,
2025-08-31 21:50:00,2025-08-31 12:30:00,9.333333333333334,10.49,0.167,9.537474342481945,0.1654643287515023,False,,,,,,,,
2025-08-31 22:00:00,2025-08-31 12:30:00,9.5,10.49,0.167,9.537474342481945,0.1654643287515023,False,,,,,,,,
2025-08-31 22:10:00,2025-08-31 12:30:00,9.666666666666666,10.49,0.167,9.541075476499367,0.1654643287515023,False,,,,,,,,
2025-08-31 22:20:00,2025-08-31 12:30:00,9.833333333333334,10.49,0.167,9.541075476499367,0.1654643287515023,False,,,,,,,,
2025-08-31 22:30:00,2025-08-31 12:30:00,10.0,10.49,0.167,9.541811819492857,0.1654643287515023,False,,,,,,,,
2025-08-31 22:40:00,2025-08-31 12:30:00,10.166666666666666,10.49,0.167,9.541811819492857,0.1654643287515023,False,,,,,,,,
2025-08-31 22:50:00,2025-08-31 12:30:00,10.333333333333334,10.49,0.167,9.541811819492857,0.1654643287515023,False,,,,,,,,
2025-08-31 23:00:00,2025-08-31 12:30:00,10.5,10.49,0.167,9.498585115552421,0.1654643287515023,False,,,,,,,,
2025-08-31 23:10:00,2025-08-31 12:30:00,10.666666666666666,10.49,0.167,9.498585115552421,0.1654643287515023,False,,,,,,,,
2025-08-31 23:20:00,2025-08-31 12:30:00,10.833333333333334,10.49,0.167,9.487078663825933,0.16493027575106095,False,,,,,,,,
2025-08-31 23:30:00,2025-08-31 12:30:00,11.0,10.49,0.167,9.487078663825933,0.16493027575106095,False,,,,,,,,
2025-08-31 23:40:00,2025-08-31 12:30:00,11.166666666666666,10.49,0.167,9.487078663825933,0.16493027575106095,False,,,,,,,,
2025-08-31 23:50:00,2025-08-31 12:30:00,11.333333333333334,10.49,0.167,9.487078663825933,0.16493027575106095,False,,,,,,,,
2025-09-01 00:00:00,2025-08-31 12:30:00,11.5,10.49,0.167,9.480952883231984,0.16456634695719885,False,,,,,,,,
2025-09-01 00:10:00,2025-08-31 12:30:00,11.666666666666666,10.49,0.167,9.495127782080504,0.16456634695719885,False,,,,,,,,
2025-09-01 00:20:00,2025-08-31 12:30:00,11.833333333333334,10.49,0.167,9.488131069332281,0.16456634695719885,False,,,,,,,,
2025-09-01 00:30:00,2025-08-31 12:30:00,12.0,10.49,0.167,9.488131069332281,0.16456634695719885,False,,,,,,,,
2025-09-01 00:40:00,2025-08-31 12:30:00,12.166666666666666,10.49,0.167,9.46614137615017,0.16456634695719885,False,,,,,,,,
2025-09-01 00:50:00,2025-08-31 12:30:00,12.333333333333334,10.49,0.167,9.47294881208806,0.16456634695719885,False,,,,,,,,
2025-09-01 01:00:00,2025-08-31 12:30:00,12.5,10.49,0.167,9.47294881208806,0.16456634695719885,False,,,,,,,,
2025-09-01 01:10:00,2025-08-31 12:30:00,12.666666666666666,10.49,0.167,9.45849313908116,0.16456634695719885,False,,,,,,,,
2025-09-01 01:20:00,2025-08-31 12:30:00,12.833333333333334,10.49,0.167,9.471119158271671,0.16456634695719885,False,,,,,,,,
2025-09-01 01:30:00,2025-08-31 12:30:00,13.0,10.49,0.167,9.456057472249942,0.16456634695719885,False,,,,,,,,
2025-09-01 01:40:00,2025-08-31 12:30:00,13.166666666666666,10.49,0.167,9.453567986544549,0.16398944211527489,False,,,,,,,,
2025-09-01 01:50:00,2025-08-31 12:30:00,13.333333333333334,10.49,0.167,9.410899230242434,0.16398944211527489,False,,,,,,,,
2025-09-01 02:00:00,2025-08-31 12:30:00,13.5,10.49,0.167,9.410899230242434,0.16398944211527489,False,,,,,,,,
2025-09-01 02:10:00,2025-08-31 12:30:00,13.666666666666666,10.49,0.167,9.410899230242434,0.16398944211527489,False,,,,,,,,
2025-09-01 02:20:00,2025-08-31 12:30:00,13.833333333333334,10.49,0.167,9.410899230242434,0.16398944211527489,False,,,,,,,,
2025-09-01 02:30:00,2025-08-31 12:30:00,14.0,10.49,0.167,9.347207267328876,0.16454419749243313,False,,,,,,,,
2025-09-01 02:40:00,2025-08-31 12:30:00,14.166666666666666,10.49,0.167,9.347207267328876,0.16454419749243313,False,,,,,,,,
2025-09-01 02:50:00,2025-08-31 12:30:00,14.333333333333334,10.49,0.167,9.24894843634959,0.16454419749243313,False,,,,,,,,
2025-09-01 03:00:00,2025-08-31 12:30:00,14.5,10.49,0.167,9.24894843634959,0.16454419749243313,False,,,,,,,,
2025-09-01 03:10:00,2025-08-31 12:30:00,14.666666666666666,10.49,0.167,9.254031948553553,0.16454419749243313,False,,,,,,,,
2025-09-01 03:20:00,2025-08-31 12:30:00,14.833333333333334,10.49,0.167,9.254031948553553,0.16454419749243313,False,,,,,,,,
2025-09-01 03:30:00,2025-08-31 12:30:00,15.0,10.49,0.167,9.254031948553553,0.16454419749243313,False,,,,,,,,
2025-09-01 03:40:00,2025-08-31 12:30:00,15.166666666666666,10.49,0.167,9.261300326243765,0.16454419749243313,False,,,,,,,,
2025-09-01 03:50:00,2025-08-31 12:30:00,15.333333333333334,10.49,0.167,9.261300326243765,0.16454419749243313,False,,,,,,,,
2025-09-01 04:00:00,2025-08-31 12:30:00,15.5,10.49,0.167,9.267308352523935,0.16454419749243313,False,,,,,,,,
2025-09-01 04:10:00,2025-08-31 12:30:00,15.666666666666666,10.49,0.167,9.194155349098065,0.16454419749243313,False,,,,,,,,
2025-09-01 04:20:00,2025-08-31 12:30:00,15.833333333333334,10.49,0.167,9.194155349098065,0.16454419749243313,False,,,,,,,,
2025-09-01 04:30:00,2025-08-31 12:30:00,16.0,10.49,0.167,9.194155349098065,0.16454419749243313,False,,,,,,,,
2025-09-01 04:40:00,2025-08-31 12:30:00,16.166666666666668,10.49,0.167,9.194155349098065,0.16454419749243313,False,,,,,,,,
2025-09-01 04:50:00,2025-08-31 12:30:00,16.333333333333332,10.49,0.167,9.194155349098065,0.1694213028787944,False,,,,,,,,
2025-09-01 05:00:00,2025-08-31 12:30:00,16.5,10.49,0.167,9.113423693088516,0.17033828992942737,False,,,,,,,,
2025-09-01 05:10:00,2025-08-31 12:30:00,16.666666666666668,10.49,0.167,9.113423693088516,0.17033828992942737,False,,,,,,,,
2025-09-01 05:20:00,2025-08-31 12:30:00,16.833333333333332,10.49,0.167,9.104943904909303,0.17007630995064052,False,,,,,,,,
2025-09-01 05:30:00,2025-08-31 12:30:00,17.0,10.49,0.167,9.093470926953401,0.17007630995064052,False,,,,,,,,
2025-09-01 05:40:00,2025-08-31 12:30:00,17.166666666666668,10.49,0.167,9.093470926953401,0.17007630995064052,False,,,,,,,,
2025-09-01 05:50:00,2025-08-31 12:30:00,17.333333333333332,10.49,0.167,9.093470926953401,0.17007630995064052,False,,,,,,,,
2025-09-01 06:00:00,2025-08-31 12:30:00,17.5,10.49,0.167,9.093470926953401,0.17007630995064052,False,,,,,,,,
2025-09-01 06:10:00,2025-08-31 12:30:00,17.666666666666668,10.49,0.167,9.093470926953401,0.17007630995064052,False,,,,,,,,
2025-09-01 06:20:00,2025-08-31 12:30:00,17.833333333333332,10.49,0.167,9.093470926953401,0.17007630995064052,False,,,,,,,,
2025-09-01 06:30:00,2025-08-31 12:30:00,18.0,10.49,0.167,9.093470926953401,0.1738908284864643,False,,,,,,,,
2025-09-01 06:40:00,2025-08-31 12:30:00,18.166666666666668,10.49,0.167,9.100745754968292,0.176472815734673,False,,,,,,,,
2025-09-01 06:50:00,2025-08-31 12:30:00,18.333333333333332,10.49,0.167,8.863411025678044,0.18120157691901886,False,,,,,,,,
2025-09-01 07:00:00,2025-08-31 12:30:00,18.5,10.49,0.167,8.829584335941584,0.1744781012176183,False,,,,,,,,
2025-09-01 07:10:00,2025-08-31 12:30:00,18.666666666666668,10.49,0.167,8.811198553539278,0.1744781012176183,False,,,,,,,,
2025-09-01 07:20:00,2025-08-31 12:30:00,18.833333333333332,10.49,0.167,8.677971956993732,0.17416024147358242,False,,,,,,,,
2025-09-01 07:30:00,2025-08-31 12:30:00,19.0,10.49,0.167,8.686935697825014,0.1754644084362512,False,,,,,,,,
2025-09-01 07:40:00,2025-08-31 12:30:00,19.166666666666668,10.49,0.167,8.723278887501266,0.1754644084362512,False,,,,,,,,
2025-09-01 07:50:00,2025-08-31 12:30:00,19.333333333333332,10.49,0.167,8.677980362269603,0.17354177402940948,False,,,,,,,,
2025-09-01 08:00:00,2025-08-31 12:30:00,19.5,10.49,0.167,8.618543176763719,0.17336982471624823,False,,,,,,,,
2025-09-01 08:10:00,2025-08-31 12:30:00,19.666666666666668,10.49,0.167,8.544614202620975,0.17219614791438942,False,,,,,,,,
2025-09-01 08:20:00,2025-08-31 12:30:00,19.833333333333332,10.49,0.167,8.525390351581764,0.1706677884362581,False,,,,,,,,
2025-09-01 08:30:00,2025-08-31 12:30:00,20.0,10.49,0.167,8.756515637385478,0.1581156437203496,True,9.76,0.292,10.49,0.167,1.0034843626145218,0.13388435627965037,0.7300000000000004,0.12499999999999997
2025-09-01 08:40:00,2025-09-01 08:30:00,0.16666666666666666,9.76,0.292,8.7994429883843,0.27489700188244515,False,,,,,,,,
2025-09-01 08:50:00,2025-09-01 08:30:00,0.3333333333333333,9.76,0.292,8.7994429883843,0.2753203365043505,False,,,,,,,,
2025-09-01 09:00:00,2025-09-01 08:30:00,0.5,9.76,0.292,8.800536350985542,0.2738879022390272,False,,,,,,,,
2025-09-01 09:10:00,2025-09-01 08:30:00,0.6666666666666666,9.76,0.292,8.80981336544171,0.2738879022390272,False,,,,,,,,
2025-09-01 09:20:00,2025-09-01 08:30:00,0.8333333333333334,9.76,0.292,8.8093672993104,0.2800560718882688,False,,,,,,,,
2025-09-01 09:30:00,2025-09-01 08:30:00,1.0,9.76,0.292,8.876579330158457,0.27421345705110106,False,,,,,,,,
2025-09-01 09:40:00,2025-09-01 08:30:00,1.1666666666666667,9.76,0.292,8.936552928468746,0.26668937113719277,False,,,,,,,,
2025-09-01 09:50:00,2025-09-01 08:30:00,1.3333333333333333,9.76,0.292,8.940099883530626,0.26701015675481443,False,,,,,,,,
2025-09-01 10:00:00,2025-09-01 08:30:00,1.5,9.76,0.292,9.276352739707562,0.26575117036561685,False,,,,,,,,
2025-09-01 10:10:00,2025-09-01 08:30:00,1.6666666666666667,9.76,0.292,8.897176676902873,0.2773387188219541,False,,,,,,,,
2025-09-01 10:20:00,2025-09-01 08:30:00,1.8333333333333333,9.76,0.292,8.886273231710557,0.2773387188219541,False,,,,,,,,
2025-09-01 10:30:00,2025-09-01 08:30:00,2.0,9.76,0.292,8.88955099482613,0.27671657365173474,False,,,,,,,,
2025-09-01 10:40:00,2025-09-01 08:30:00,2.1666666666666665,9.76,0.292,8.88955099482613,0.27671657365173474,False,,,,,,,,
2025-09-01 10:50:00,2025-09-01 08:30:00,2.3333333333333335,9.76,0.292,8.905705412812585,0.27983150099733084,False,,,,,,,,
2025-09-01 11:00:00,2025-09-01 08:30:00,2.5,9.76,0.292,8.97021022560842,0.279352464447531,False,,,,,,,,
2025-09-01 11:10:00,2025-09-01 08:30:00,2.6666666666666665,9.76,0.292,8.961212298446888,0.27217669708531855,False,,,,,,,,
2025-09-01 11:20:00,2025-09-01 08:30:00,2.8333333333333335,9.76,0.292,8.96476904091428,0.27250384665402666,False,,,,,,,,
2025-09-01 11:30:00,2025-09-01 08:30:00,3.0,9.76,0.292,8.978072929325837,0.26824408564849,False,,,,,,,,
2025-09-01 11:40:00,2025-09-01 08:30:00,3.1666666666666665,9.76,0.292,9.082759491609783,0.2737202875246486,False,,,,,,,,
2025-09-01 11:50:00,2025-09-01 08:30:00,3.3333333333333335,9.76,0.292,9.16557168780767,0.2601158126958319,False,,,,,,,,
2025-09-01 12:00:00,2025-09-01 08:30:00,3.5,9.76,0.292,9.36691586561458,0.26189951188449323,False,,,,,,,,
2025-09-01 12:10:00,2025-09-01 08:30:00,3.6666666666666665,9.76,0.292,9.708201817904447,0.2713056007789897,False,,,,,,,,
2025-09-01 12:20:00,2025-09-01 08:30:00,3.8333333333333335,9.76,0.292,9.808675654189454,0.2816713932312149,False,,,,,,,,
2025-09-01 12:30:00,2025-09-01 08:30:00,4.0,9.76,0.292,9.828311085091853,0.2816713932312149,True,10.38,0.306,9.76,0.292,0.5516889149081479,0.02432860676878512,0.620000000000001,0.014000000000000012
2025-09-01 12:40:00,2025-09-01 12:30:00,0.16666666666666666,10.38,0.306,11.042640662464363,0.2852310993431958,False,,,,,,,,
2025-09-01 12:50:00,2025-09-01 12:30:00,0.3333333333333333,10.38,0.306,11.047461207217548,0.30111887731542347,False,,,,,,,,
2025-09-01 13:00:00,2025-09-01 12:30:00,0.5,10.38,0.306,10.225437427967563,0.2904420754032226,False,,,,,,,,
2025-09-01 13:10:00,2025-09-01 12:30:00,0.6666666666666666,10.38,0.306,9.948319755948468,0.3056753011558914,False,,,,,,,,
2025-09-01 13:20:00,2025-09-01 12:30:00,0.8333333333333334,10.38,0.306,9.921718198226763,0.3056765275606447,False,,,,,,,,
2025-09-01 13:30:00,2025-09-01 12:30:00,1.0,10.38,0.306,9.88419880497398,0.30474139748545087,False,,,,,,,,
2025-09-01 13:40:00,2025-09-01 12:30:00,1.1666666666666667,10.38,0.306,9.886204050234666,0.3049624018812754,False,,,,,,,,
2025-09-01 13:50:00,2025-09-01 12:30:00,1.3333333333333333,10.38,0.306,9.703813980614367,0.30133509120131236,False,,,,,,,,
2025-09-01 14:00:00,2025-09-01 12:30:00,1.5,10.38,0.306,9.705775579933249,0.30100134277571866,False,,,,,,,,
2025-09-01 14:10:00,2025-09-01 12:30:00,1.6666666666666667,10.38,0.306,9.623846069544014,0.3024942901712386,False,,,,,,,,
2025-09-01 14:20:00,2025-09-01 12:30:00,1.8333333333333333,10.38,0.306,9.586428596257655,0.30089332717587086,False,,,,,,,,
2025-09-01 14:30:00,2025-09-01 12:30:00,2.0,10.38,0.306,9.356370319577742,0.2851128965947867,False,,,,,,,,
2025-09-01 14:40:00,2025-09-01 12:30:00,2.1666666666666665,10.38,0.306,9.546923921662572,0.28738468111405946,False,,,,,,,,
2025-09-01 14:50:00,2025-09-01 12:30:00,2.3333333333333335,10.38,0.306,9.628380718823323,0.2768269152936345,False,,,,,,,,
2025-09-01 15:00:00,2025-09-01 12:30:00,2.5,10.38,0.306,9.80504023326378,0.2768269152936345,False,,,,,,,,
2025-09-01 15:10:00,2025-09-01 12:30:00,2.6666666666666665,10.38,0.306,10.22761439234376,0.29505760522441593,False,,,,,,,,
2025-09-01 15:20:00,2025-09-01 12:30:00,2.8333333333333335,10.38,0.306,10.208095304442097,0.2975831128885833,False,,,,,,,,
2025-09-01 15:30:00,2025-09-01 12:30:00,3.0,10.38,0.306,10.225246089992162,0.2975831128885833,False,,,,,,,,
2025-09-01 15:40:00,2025-09-01 12:30:00,3.1666666666666665,10.38,0.306,10.220604298790793,0.3041793391200032,False,,,,,,,,
2025-09-01 15:50:00,2025-09-01 12:30:00,3.3333333333333335,10.38,0.306,10.185429998112044,0.3041793391200032,False,,,,,,,,
2025-09-01 16:00:00,2025-09-01 12:30:00,3.5,10.38,0.306,9.670975407788665,0.2863985613308124,False,,,,,,,,
2025-09-01 16:10:00,2025-09-01 12:30:00,3.6666666666666665,10.38,0.306,9.337954110540721,0.30398569375078466,False,,,,,,,,
2025-09-01 16:20:00,2025-09-01 12:30:00,3.8333333333333335,10.38,0.306,9.356849033131144,0.31276548353983924,False,,,,,,,,
2025-09-01 16:30:00,2025-09-01 12:30:00,4.0,10.38,0.306,9.269337167846546,0.30863490027693624,False,,,,,,,,
2025-09-01 16:40:00,2025-09-01 12:30:00,4.166666666666667,10.38,0.306,9.269337167846546,0.30877246644660916,False,,,,,,,,
2025-09-01 16:50:00,2025-09-01 12:30:00,4.333333333333333,10.38,0.306,9.266928599970539,0.32544173017101485,False,,,,,,,,
2025-09-01 17:00:00,2025-09-01 12:30:00,4.5,10.38,0.306,9.369826774273744,0.3302508674717207,False,,,,,,,,
2025-09-01 17:10:00,2025-09-01 12:30:00,4.666666666666667,10.38,0.306,9.369703838513235,0.3264517743479406,False,,,,,,,,
2025-09-01 17:20:00,2025-09-01 12:30:00,4.833333333333333,10.38,0.306,9.278154976462968,0.3247280763930894,False,,,,,,,,
2025-09-01 17:30:00,2025-09-01 12:30:00,5.0,10.38,0.306,9.250576300984948,0.32115546617279694,False,,,,,,,,
