timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-08-31 18:20:00,2025-08-31 12:30:00,5.833333333333333,10.49,0.167,9.880572590961519,0.18908062470902892,False,,,,,,,,
2025-08-31 18:30:00,2025-08-31 12:30:00,6.0,10.49,0.167,9.880572590961519,0.1897283942649247,False,,,,,,,,
2025-08-31 18:40:00,2025-08-31 12:30:00,6.166666666666667,10.49,0.167,9.880572590961519,0.1914510182692018,False,,,,,,,,
2025-08-31 18:50:00,2025-08-31 12:30:00,6.333333333333333,10.49,0.167,9.880572590961519,0.19319074503532238,False,,,,,,,,
2025-08-31 19:00:00,2025-08-31 12:30:00,6.5,10.49,0.167,9.882191907778472,0.19361404350168018,False,,,,,,,,
2025-08-31 19:10:00,2025-08-31 12:30:00,6.666666666666667,10.49,0.167,9.882191907778472,0.19361404350168018,False,,,,,,,,
2025-08-31 19:20:00,2025-08-31 12:30:00,6.833333333333333,10.49,0.167,9.882191907778472,0.19361404350168018,False,,,,,,,,
2025-08-31 19:30:00,2025-08-31 12:30:00,7.0,10.49,0.167,9.880938984635886,0.1950022204748272,False,,,,,,,,
2025-08-31 19:40:00,2025-08-31 12:30:00,7.166666666666667,10.49,0.167,9.880938984635886,0.1950022204748272,False,,,,,,,,
2025-08-31 19:50:00,2025-08-31 12:30:00,7.333333333333333,10.49,0.167,9.880938984635886,0.19457908514049374,False,,,,,,,,
2025-08-31 20:00:00,2025-08-31 12:30:00,7.5,10.49,0.167,9.929678233029376,0.19460208508952187,False,,,,,,,,
2025-08-31 20:10:00,2025-08-31 12:30:00,7.666666666666667,10.49,0.167,9.978175135940416,0.19244974357206468,False,,,,,,,,
2025-08-31 20:20:00,2025-08-31 12:30:00,7.833333333333333,10.49,0.167,9.978175135940416,0.19286895254936093,False,,,,,,,,
2025-08-31 20:30:00,2025-08-31 12:30:00,8.0,10.49,0.167,9.869714531569443,0.19310356066953036,False,,,,,,,,
2025-08-31 20:40:00,2025-08-31 12:30:00,8.166666666666666,10.49,0.167,9.869714531569443,0.19310356066953036,False,,,,,,,,
2025-08-31 20:50:00,2025-08-31 12:30:00,8.333333333333334,10.49,0.167,9.869714531569443,0.19310356066953036,False,,,,,,,,
2025-08-31 21:00:00,2025-08-31 12:30:00,8.5,10.49,0.167,9.876166330464123,0.19310356066953036,False,,,,,,,,
2025-08-31 21:10:00,2025-08-31 12:30:00,8.666666666666666,10.49,0.167,9.884206429953096,0.18330107822251515,False,,,,,,,,
2025-08-31 21:20:00,2025-08-31 12:30:00,8.833333333333334,10.49,0.167,9.884206429953096,0.18330107822251515,False,,,,,,,,
2025-08-31 21:30:00,2025-08-31 12:30:00,9.0,10.49,0.167,9.884206429953096,0.18332504794581833,False,,,,,,,,
2025-08-31 21:40:00,2025-08-31 12:30:00,9.166666666666666,10.49,0.167,9.884206429953096,0.18332504794581833,False,,,,,,,,
2025-08-31 21:50:00,2025-08-31 12:30:00,9.333333333333334,10.49,0.167,9.884206429953096,0.18332504794581833,False,,,,,,,,
2025-08-31 22:00:00,2025-08-31 12:30:00,9.5,10.49,0.167,9.884206429953096,0.18332504794581833,False,,,,,,,,
2025-08-31 22:10:00,2025-08-31 12:30:00,9.666666666666666,10.49,0.167,9.888685717365027,0.18215834896541652,False,,,,,,,,
2025-08-31 22:20:00,2025-08-31 12:30:00,9.833333333333334,10.49,0.167,9.888685717365027,0.18215834896541652,False,,,,,,,,
2025-08-31 22:30:00,2025-08-31 12:30:00,10.0,10.49,0.167,9.888685717365027,0.18215834896541652,False,,,,,,,,
2025-08-31 22:40:00,2025-08-31 12:30:00,10.166666666666666,10.49,0.167,9.888685717365027,0.18215834896541652,False,,,,,,,,
2025-08-31 22:50:00,2025-08-31 12:30:00,10.333333333333334,10.49,0.167,9.888685717365027,0.18215834896541652,False,,,,,,,,
2025-08-31 23:00:00,2025-08-31 12:30:00,10.5,10.49,0.167,9.845339700256298,0.17051786350962106,False,,,,,,,,
2025-08-31 23:10:00,2025-08-31 12:30:00,10.666666666666666,10.49,0.167,9.845339700256298,0.15904973701901873,False,,,,,,,,
2025-08-31 23:20:00,2025-08-31 12:30:00,10.833333333333334,10.49,0.167,9.845339700256298,0.1591925302611981,False,,,,,,,,
2025-08-31 23:30:00,2025-08-31 12:30:00,11.0,10.49,0.167,9.845339700256298,0.1591925302611981,False,,,,,,,,
2025-08-31 23:40:00,2025-08-31 12:30:00,11.166666666666666,10.49,0.167,9.845339700256298,0.1591925302611981,False,,,,,,,,
2025-08-31 23:50:00,2025-08-31 12:30:00,11.333333333333334,10.49,0.167,9.845339700256298,0.1591925302611981,False,,,,,,,,
2025-09-01 00:00:00,2025-08-31 12:30:00,11.5,10.49,0.167,9.845339700256298,0.15667120444553814,False,,,,,,,,
2025-09-01 00:10:00,2025-08-31 12:30:00,11.666666666666666,10.49,0.167,9.864195169585376,0.15639307184274573,False,,,,,,,,
2025-09-01 00:20:00,2025-08-31 12:30:00,11.833333333333334,10.49,0.167,9.864195169585376,0.15639307184274573,False,,,,,,,,
2025-09-01 00:30:00,2025-08-31 12:30:00,12.0,10.49,0.167,9.862405900248962,0.15639307184274573,False,,,,,,,,
2025-09-01 00:40:00,2025-08-31 12:30:00,12.166666666666666,10.49,0.167,9.862405900248962,0.15639307184274573,False,,,,,,,,
2025-09-01 00:50:00,2025-08-31 12:30:00,12.333333333333334,10.49,0.167,9.862405900248962,0.15639307184274573,False,,,,,,,,
2025-09-01 01:00:00,2025-08-31 12:30:00,12.5,10.49,0.167,9.862405900248962,0.15639307184274573,False,,,,,,,,
2025-09-01 01:10:00,2025-08-31 12:30:00,12.666666666666666,10.49,0.167,9.781620604061676,0.157286573015779,False,,,,,,,,
2025-09-01 01:20:00,2025-08-31 12:30:00,12.833333333333334,10.49,0.167,9.781620604061676,0.15704203238437792,False,,,,,,,,
2025-09-01 01:30:00,2025-08-31 12:30:00,13.0,10.49,0.167,9.7799675619603,0.15686664219339155,False,,,,,,,,
2025-09-01 01:40:00,2025-08-31 12:30:00,13.166666666666666,10.49,0.167,9.7799675619603,0.15712039634051672,False,,,,,,,,
2025-09-01 01:50:00,2025-08-31 12:30:00,13.333333333333334,10.49,0.167,9.774739990686038,0.15818074277710967,False,,,,,,,,
2025-09-01 02:00:00,2025-08-31 12:30:00,13.5,10.49,0.167,9.774739990686038,0.15818074277710967,False,,,,,,,,
2025-09-01 02:10:00,2025-08-31 12:30:00,13.666666666666666,10.49,0.167,9.774739990686038,0.15818074277710967,False,,,,,,,,
2025-09-01 02:20:00,2025-08-31 12:30:00,13.833333333333334,10.49,0.167,9.774739990686038,0.15818074277710967,False,,,,,,,,
2025-09-01 02:30:00,2025-08-31 12:30:00,14.0,10.49,0.167,9.697570439008697,0.163602501984592,False,,,,,,,,
2025-09-01 02:40:00,2025-08-31 12:30:00,14.166666666666666,10.49,0.167,9.697570439008697,0.1636256970300383,False,,,,,,,,
2025-09-01 02:50:00,2025-08-31 12:30:00,14.333333333333334,10.49,0.167,9.702587218359772,0.16250796833634062,False,,,,,,,,
2025-09-01 03:00:00,2025-08-31 12:30:00,14.5,10.49,0.167,9.702587218359772,0.16250796833634062,False,,,,,,,,
2025-09-01 03:10:00,2025-08-31 12:30:00,14.666666666666666,10.49,0.167,9.702587218359772,0.16250796833634062,False,,,,,,,,
2025-09-01 03:20:00,2025-08-31 12:30:00,14.833333333333334,10.49,0.167,9.702587218359772,0.16250796833634062,False,,,,,,,,
2025-09-01 03:30:00,2025-08-31 12:30:00,15.0,10.49,0.167,9.702587218359772,0.16250796833634062,False,,,,,,,,
2025-09-01 03:40:00,2025-08-31 12:30:00,15.166666666666666,10.49,0.167,9.717427024232512,0.16302886552295046,False,,,,,,,,
2025-09-01 03:50:00,2025-08-31 12:30:00,15.333333333333334,10.49,0.167,9.717427024232512,0.16302886552295046,False,,,,,,,,
2025-09-01 04:00:00,2025-08-31 12:30:00,15.5,10.49,0.167,9.717427024232512,0.1761308800265382,False,,,,,,,,
2025-09-01 04:10:00,2025-08-31 12:30:00,15.666666666666666,10.49,0.167,9.673755884773302,0.1925629837614527,False,,,,,,,,
2025-09-01 04:20:00,2025-08-31 12:30:00,15.833333333333334,10.49,0.167,9.673755884773302,0.1925629837614527,False,,,,,,,,
2025-09-01 04:30:00,2025-08-31 12:30:00,16.0,10.49,0.167,9.673755884773302,0.1925629837614527,False,,,,,,,,
2025-09-01 04:40:00,2025-08-31 12:30:00,16.166666666666668,10.49,0.167,9.673755884773302,0.1925629837614527,False,,,,,,,,
2025-09-01 04:50:00,2025-08-31 12:30:00,16.333333333333332,10.49,0.167,9.676415245027897,0.20509880057674706,False,,,,,,,,
2025-09-01 05:00:00,2025-08-31 12:30:00,16.5,10.49,0.167,9.672854483429681,0.20655116357812592,False,,,,,,,,
2025-09-01 05:10:00,2025-08-31 12:30:00,16.666666666666668,10.49,0.167,9.672854483429681,0.20655116357812592,False,,,,,,,,
2025-09-01 05:20:00,2025-08-31 12:30:00,16.833333333333332,10.49,0.167,9.668442238091778,0.20623106131054195,False,,,,,,,,
2025-09-01 05:30:00,2025-08-31 12:30:00,17.0,10.49,0.167,9.668442238091778,0.20623106131054195,False,,,,,,,,
2025-09-01 05:40:00,2025-08-31 12:30:00,17.166666666666668,10.49,0.167,9.668442238091778,0.20374091756084697,False,,,,,,,,
2025-09-01 05:50:00,2025-08-31 12:30:00,17.333333333333332,10.49,0.167,9.655376556248628,0.20396586590357452,False,,,,,,,,
2025-09-01 06:00:00,2025-08-31 12:30:00,17.5,10.49,0.167,9.655376556248628,0.20423882943821503,False,,,,,,,,
2025-09-01 06:10:00,2025-08-31 12:30:00,17.666666666666668,10.49,0.167,9.655376556248628,0.20423882943821503,False,,,,,,,,
2025-09-01 06:20:00,2025-08-31 12:30:00,17.833333333333332,10.49,0.167,9.655376556248628,0.20423882943821503,False,,,,,,,,
2025-09-01 06:30:00,2025-08-31 12:30:00,18.0,10.49,0.167,9.655376556248628,0.20745454212674908,False,,,,,,,,
2025-09-01 06:40:00,2025-08-31 12:30:00,18.166666666666668,10.49,0.167,9.335251725235068,0.21085707052955477,False,,,,,,,,
2025-09-01 06:50:00,2025-08-31 12:30:00,18.333333333333332,10.49,0.167,9.15692021203709,0.2136166703601621,False,,,,,,,,
2025-09-01 07:00:00,2025-08-31 12:30:00,18.5,10.49,0.167,9.023424296720345,0.19560138865288532,False,,,,,,,,
2025-09-01 07:10:00,2025-08-31 12:30:00,18.666666666666668,10.49,0.167,8.982513085637292,0.19589187938886995,False,,,,,,,,
2025-09-01 07:20:00,2025-08-31 12:30:00,18.833333333333332,10.49,0.167,8.76224973043876,0.19598912477711586,False,,,,,,,,
2025-09-01 07:30:00,2025-08-31 12:30:00,19.0,10.49,0.167,8.764895954028384,0.1960122125347768,False,,,,,,,,
2025-09-01 07:40:00,2025-08-31 12:30:00,19.166666666666668,10.49,0.167,8.736133534854932,0.19176656155043273,False,,,,,,,,
2025-09-01 07:50:00,2025-08-31 12:30:00,19.333333333333332,10.49,0.167,8.629550941823926,0.18225798058986073,False,,,,,,,,
2025-09-01 08:00:00,2025-08-31 12:30:00,19.5,10.49,0.167,8.598775770625867,0.17738220029941903,False,,,,,,,,
2025-09-01 08:10:00,2025-08-31 12:30:00,19.666666666666668,10.49,0.167,8.589114173917366,0.17398011729766272,False,,,,,,,,
2025-09-01 08:20:00,2025-08-31 12:30:00,19.833333333333332,10.49,0.167,8.396756474790504,0.17419997092209497,False,,,,,,,,
2025-09-01 08:30:00,2025-08-31 12:30:00,20.0,10.49,0.167,8.69742257299099,0.18199521553728704,True,9.76,0.292,10.49,0.167,1.0625774270090105,0.11000478446271295,0.7300000000000004,0.12499999999999997
2025-09-01 08:40:00,2025-09-01 08:30:00,0.16666666666666666,9.76,0.292,9.037125375011785,0.2922389556088769,False,,,,,,,,
2025-09-01 08:50:00,2025-09-01 08:30:00,0.3333333333333333,9.76,0.292,9.007911692517503,0.2922389556088769,False,,,,,,,,
2025-09-01 09:00:00,2025-09-01 08:30:00,0.5,9.76,0.292,8.942678754171574,0.29260068021356067,False,,,,,,,,
2025-09-01 09:10:00,2025-09-01 08:30:00,0.6666666666666666,9.76,0.292,8.945809226238353,0.29269098074231964,False,,,,,,,,
2025-09-01 09:20:00,2025-09-01 08:30:00,0.8333333333333334,9.76,0.292,8.934740070478957,0.30554798988916176,False,,,,,,,,
2025-09-01 09:30:00,2025-09-01 08:30:00,1.0,9.76,0.292,8.952770881357614,0.28795505430089074,False,,,,,,,,
2025-09-01 09:40:00,2025-09-01 08:30:00,1.1666666666666667,9.76,0.292,8.884800095586256,0.28248711404914406,False,,,,,,,,
2025-09-01 09:50:00,2025-09-01 08:30:00,1.3333333333333333,9.76,0.292,8.883335410735349,0.27479348612068294,False,,,,,,,,
2025-09-01 10:00:00,2025-09-01 08:30:00,1.5,9.76,0.292,9.209908714029405,0.2649789157569582,False,,,,,,,,
2025-09-01 10:10:00,2025-09-01 08:30:00,1.6666666666666667,9.76,0.292,8.988555045249067,0.28012154110430093,False,,,,,,,,
2025-09-01 10:20:00,2025-09-01 08:30:00,1.8333333333333333,9.76,0.292,8.971376542190525,0.28118543741717433,False,,,,,,,,
2025-09-01 10:30:00,2025-09-01 08:30:00,2.0,9.76,0.292,8.887758332836288,0.2880943130606563,False,,,,,,,,
2025-09-01 10:40:00,2025-09-01 08:30:00,2.1666666666666665,9.76,0.292,8.900588503729988,0.285175473459392,False,,,,,,,,
2025-09-01 10:50:00,2025-09-01 08:30:00,2.3333333333333335,9.76,0.292,8.906159475800047,0.2863855944591792,False,,,,,,,,
2025-09-01 11:00:00,2025-09-01 08:30:00,2.5,9.76,0.292,9.01719641897255,0.28406514033849345,False,,,,,,,,
2025-09-01 11:10:00,2025-09-01 08:30:00,2.6666666666666665,9.76,0.292,8.946079368765934,0.27678203607730556,False,,,,,,,,
2025-09-01 11:20:00,2025-09-01 08:30:00,2.8333333333333335,9.76,0.292,8.950577877191474,0.2703844803944797,False,,,,,,,,
2025-09-01 11:30:00,2025-09-01 08:30:00,3.0,9.76,0.292,8.983239805215522,0.26428160630732767,False,,,,,,,,
2025-09-01 11:40:00,2025-09-01 08:30:00,3.1666666666666665,9.76,0.292,9.070072244210024,0.25389123078133335,False,,,,,,,,
2025-09-01 11:50:00,2025-09-01 08:30:00,3.3333333333333335,9.76,0.292,9.380320113969546,0.23956760460666257,False,,,,,,,,
2025-09-01 12:00:00,2025-09-01 08:30:00,3.5,9.76,0.292,9.51348399928245,0.23877988701268596,False,,,,,,,,
2025-09-01 12:10:00,2025-09-01 08:30:00,3.6666666666666665,9.76,0.292,9.928662534975796,0.24929002232066202,False,,,,,,,,
2025-09-01 12:20:00,2025-09-01 08:30:00,3.8333333333333335,9.76,0.292,10.041921958455452,0.27075604939142267,False,,,,,,,,
2025-09-01 12:30:00,2025-09-01 08:30:00,4.0,9.76,0.292,10.257580216957864,0.2727462730652227,True,10.38,0.306,9.76,0.292,0.12241978304213674,0.033253726934777295,0.620000000000001,0.014000000000000012
2025-09-01 12:40:00,2025-09-01 12:30:00,0.16666666666666666,10.38,0.306,10.876029057342643,0.29571121337980544,False,,,,,,,,
2025-09-01 12:50:00,2025-09-01 12:30:00,0.3333333333333333,10.38,0.306,10.876317821339693,0.3295493966654864,False,,,,,,,,
2025-09-01 13:00:00,2025-09-01 12:30:00,0.5,10.38,0.306,10.356112546500384,0.33077864487709935,False,,,,,,,,
2025-09-01 13:10:00,2025-09-01 12:30:00,0.6666666666666666,10.38,0.306,10.18803436833288,0.3482116497872682,False,,,,,,,,
2025-09-01 13:20:00,2025-09-01 12:30:00,0.8333333333333334,10.38,0.306,9.94399830531162,0.3452244401610329,False,,,,,,,,
2025-09-01 13:30:00,2025-09-01 12:30:00,1.0,10.38,0.306,9.929292755013638,0.34565607139609783,False,,,,,,,,
2025-09-01 13:40:00,2025-09-01 12:30:00,1.1666666666666667,10.38,0.306,9.94995858986626,0.3454454774336615,False,,,,,,,,
2025-09-01 13:50:00,2025-09-01 12:30:00,1.3333333333333333,10.38,0.306,9.822110818259429,0.31586789547718697,False,,,,,,,,
2025-09-01 14:00:00,2025-09-01 12:30:00,1.5,10.38,0.306,9.900911991160449,0.3023625942483084,False,,,,,,,,
2025-09-01 14:10:00,2025-09-01 12:30:00,1.6666666666666667,10.38,0.306,9.574470177427783,0.2995493654644227,False,,,,,,,,
2025-09-01 14:20:00,2025-09-01 12:30:00,1.8333333333333333,10.38,0.306,9.41894532770275,0.2903391102414457,False,,,,,,,,
2025-09-01 14:30:00,2025-09-01 12:30:00,2.0,10.38,0.306,9.402099214784453,0.28393665621742653,False,,,,,,,,
2025-09-01 14:40:00,2025-09-01 12:30:00,2.1666666666666665,10.38,0.306,9.42717586701683,0.2824056436118677,False,,,,,,,,
2025-09-01 14:50:00,2025-09-01 12:30:00,2.3333333333333335,10.38,0.306,9.557837249244685,0.26951915851594804,False,,,,,,,,
2025-09-01 15:00:00,2025-09-01 12:30:00,2.5,10.38,0.306,9.735114536045822,0.2693232048683564,False,,,,,,,,
2025-09-01 15:10:00,2025-09-01 12:30:00,2.6666666666666665,10.38,0.306,10.125496709627306,0.2880714708607207,False,,,,,,,,
2025-09-01 15:20:00,2025-09-01 12:30:00,2.8333333333333335,10.38,0.306,10.100540115068284,0.28780463790515437,False,,,,,,,,
2025-09-01 15:30:00,2025-09-01 12:30:00,3.0,10.38,0.306,10.100540115068284,0.28780463790515437,False,,,,,,,,
2025-09-01 15:40:00,2025-09-01 12:30:00,3.1666666666666665,10.38,0.306,10.100540115068284,0.28780463790515437,False,,,,,,,,
2025-09-01 15:50:00,2025-09-01 12:30:00,3.3333333333333335,10.38,0.306,10.095190043973979,0.28491749521840837,False,,,,,,,,
2025-09-01 16:00:00,2025-09-01 12:30:00,3.5,10.38,0.306,9.768121991339873,0.2956805074883408,False,,,,,,,,
2025-09-01 16:10:00,2025-09-01 12:30:00,3.6666666666666665,10.38,0.306,9.556513662574536,0.3101479890574729,False,,,,,,,,
2025-09-01 16:20:00,2025-09-01 12:30:00,3.8333333333333335,10.38,0.306,9.661230569267671,0.3402793240817132,False,,,,,,,,
2025-09-01 16:30:00,2025-09-01 12:30:00,4.0,10.38,0.306,9.525594446840158,0.34876327922444356,False,,,,,,,,
2025-09-01 16:40:00,2025-09-01 12:30:00,4.166666666666667,10.38,0.306,9.534525461595184,0.34856262910558256,False,,,,,,,,
2025-09-01 16:50:00,2025-09-01 12:30:00,4.333333333333333,10.38,0.306,9.532652948120864,0.34856262910558256,False,,,,,,,,
2025-09-01 17:00:00,2025-09-01 12:30:00,4.5,10.38,0.306,9.587814616789407,0.34567503933883964,False,,,,,,,,
2025-09-01 17:10:00,2025-09-01 12:30:00,4.666666666666667,10.38,0.306,9.48812350247565,0.33986457608136683,False,,,,,,,,
2025-09-01 17:20:00,2025-09-01 12:30:00,4.833333333333333,10.38,0.306,9.355644941289714,0.3326925910646377,False,,,,,,,,
2025-09-01 17:30:00,2025-09-01 12:30:00,5.0,10.38,0.306,9.362029168426968,0.31347240248311975,False,,,,,,,,
