timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-08-31 13:20:00,2025-08-31 12:30:00,0.8333333333333334,10.49,0.167,9.846477332124179,0.20034996462077834,False,,,,,,,,
2025-08-31 13:30:00,2025-08-31 12:30:00,1.0,10.49,0.167,9.755490053332263,0.20248489608056833,False,,,,,,,,
2025-08-31 13:40:00,2025-08-31 12:30:00,1.1666666666666667,10.49,0.167,9.796354438035682,0.20088630297031312,False,,,,,,,,
2025-08-31 13:50:00,2025-08-31 12:30:00,1.3333333333333333,10.49,0.167,9.595173082557135,0.1885597218827369,False,,,,,,,,
2025-08-31 14:00:00,2025-08-31 12:30:00,1.5,10.49,0.167,9.553963849737341,0.18722494827835257,False,,,,,,,,
2025-08-31 14:10:00,2025-08-31 12:30:00,1.6666666666666667,10.49,0.167,9.377120709379996,0.15765479497190812,False,,,,,,,,
2025-08-31 14:20:00,2025-08-31 12:30:00,1.8333333333333333,10.49,0.167,9.177562762265012,0.15869477218140854,False,,,,,,,,
2025-08-31 14:30:00,2025-08-31 12:30:00,2.0,10.49,0.167,9.125765861790292,0.15786055466606858,False,,,,,,,,
2025-08-31 14:40:00,2025-08-31 12:30:00,2.1666666666666665,10.49,0.167,9.144205882566125,0.15991883447523841,False,,,,,,,,
2025-08-31 14:50:00,2025-08-31 12:30:00,2.3333333333333335,10.49,0.167,9.1866752565912,0.1507458378653725,False,,,,,,,,
2025-08-31 15:00:00,2025-08-31 12:30:00,2.5,10.49,0.167,9.266810400126635,0.15418532219575584,False,,,,,,,,
2025-08-31 15:10:00,2025-08-31 12:30:00,2.6666666666666665,10.49,0.167,9.45352783892053,0.16070939134702542,False,,,,,,,,
2025-08-31 15:20:00,2025-08-31 12:30:00,2.8333333333333335,10.49,0.167,9.44554537247599,0.16061864316632002,False,,,,,,,,
2025-08-31 15:30:00,2025-08-31 12:30:00,3.0,10.49,0.167,9.44554537247599,0.1611884643686254,False,,,,,,,,
2025-08-31 15:40:00,2025-08-31 12:30:00,3.1666666666666665,10.49,0.167,9.43862246694779,0.16146401738388885,False,,,,,,,,
2025-08-31 15:50:00,2025-08-31 12:30:00,3.3333333333333335,10.49,0.167,9.547487576302741,0.1582611983943349,False,,,,,,,,
2025-08-31 16:00:00,2025-08-31 12:30:00,3.5,10.49,0.167,9.570573066354997,0.16382175464642681,False,,,,,,,,
2025-08-31 16:10:00,2025-08-31 12:30:00,3.6666666666666665,10.49,0.167,9.423198151289247,0.1633824788349797,False,,,,,,,,
2025-08-31 16:20:00,2025-08-31 12:30:00,3.8333333333333335,10.49,0.167,9.439416519878922,0.18108021278217135,False,,,,,,,,
2025-08-31 16:30:00,2025-08-31 12:30:00,4.0,10.49,0.167,9.347524631896285,0.18218701377763077,False,,,,,,,,
2025-08-31 16:40:00,2025-08-31 12:30:00,4.166666666666667,10.49,0.167,9.330417231948346,0.18218315878401162,False,,,,,,,,
2025-08-31 16:50:00,2025-08-31 12:30:00,4.333333333333333,10.49,0.167,9.2572011995508,0.1846852846406345,False,,,,,,,,
2025-08-31 17:00:00,2025-08-31 12:30:00,4.5,10.49,0.167,9.261508024809316,0.18991205526362145,False,,,,,,,,
2025-08-31 17:10:00,2025-08-31 12:30:00,4.666666666666667,10.49,0.167,9.231431161106928,0.18215046384527017,False,,,,,,,,
2025-08-31 17:20:00,2025-08-31 12:30:00,4.833333333333333,10.49,0.167,9.229472665452178,0.1873138690423793,False,,,,,,,,
2025-08-31 17:30:00,2025-08-31 12:30:00,5.0,10.49,0.167,9.186300453547572,0.18382988053695154,False,,,,,,,,
2025-08-31 17:40:00,2025-08-31 12:30:00,5.166666666666667,10.49,0.167,9.208493669896397,0.18091655405390206,False,,,,,,,,
2025-08-31 17:50:00,2025-08-31 12:30:00,5.333333333333333,10.49,0.167,9.180575862562709,0.1708450513357031,False,,,,,,,,
2025-08-31 18:00:00,2025-08-31 12:30:00,5.5,10.49,0.167,9.255806424391418,0.17000987369274034,False,,,,,,,,
2025-08-31 18:10:00,2025-08-31 12:30:00,5.666666666666667,10.49,0.167,9.506200468951668,0.17851000476295753,False,,,,,,,,
2025-08-31 18:20:00,2025-08-31 12:30:00,5.833333333333333,10.49,0.167,9.506200468951668,0.17851000476295753,False,,,,,,,,
2025-08-31 18:30:00,2025-08-31 12:30:00,6.0,10.49,0.167,9.509298721994027,0.17851000476295753,False,,,,,,,,
2025-08-31 18:40:00,2025-08-31 12:30:00,6.166666666666667,10.49,0.167,9.509298721994027,0.1828475876404718,False,,,,,,,,
2025-08-31 18:50:00,2025-08-31 12:30:00,6.333333333333333,10.49,0.167,9.510083274236152,0.18026483133904694,False,,,,,,,,
2025-08-31 19:00:00,2025-08-31 12:30:00,6.5,10.49,0.167,9.510083274236152,0.18025223229797763,False,,,,,,,,
2025-08-31 19:10:00,2025-08-31 12:30:00,6.666666666666667,10.49,0.167,9.510083274236152,0.18025223229797763,False,,,,,,,,
2025-08-31 19:20:00,2025-08-31 12:30:00,6.833333333333333,10.49,0.167,9.510083274236152,0.18025223229797763,False,,,,,,,,
2025-08-31 19:30:00,2025-08-31 12:30:00,7.0,10.49,0.167,9.498264674481861,0.18025223229797763,False,,,,,,,,
2025-08-31 19:40:00,2025-08-31 12:30:00,7.166666666666667,10.49,0.167,9.498264674481861,0.18025223229797763,False,,,,,,,,
2025-08-31 19:50:00,2025-08-31 12:30:00,7.333333333333333,10.49,0.167,9.498264674481861,0.17995188108180932,False,,,,,,,,
2025-08-31 20:00:00,2025-08-31 12:30:00,7.5,10.49,0.167,9.498264674481861,0.17995188108180932,False,,,,,,,,
2025-08-31 20:10:00,2025-08-31 12:30:00,7.666666666666667,10.49,0.167,9.498264674481861,0.17824868819654413,False,,,,,,,,
2025-08-31 20:20:00,2025-08-31 12:30:00,7.833333333333333,10.49,0.167,9.498264674481861,0.17824868819654413,False,,,,,,,,
2025-08-31 20:30:00,2025-08-31 12:30:00,8.0,10.49,0.167,9.497131469837232,0.17385862301724508,False,,,,,,,,
2025-08-31 20:40:00,2025-08-31 12:30:00,8.166666666666666,10.49,0.167,9.497131469837232,0.1728939664304083,False,,,,,,,,
2025-08-31 20:50:00,2025-08-31 12:30:00,8.333333333333334,10.49,0.167,9.497131469837232,0.1728939664304083,False,,,,,,,,
2025-08-31 21:00:00,2025-08-31 12:30:00,8.5,10.49,0.167,9.497131469837232,0.1728939664304083,False,,,,,,,,
2025-08-31 21:10:00,2025-08-31 12:30:00,8.666666666666666,10.49,0.167,9.429511008604127,0.17520989339891196,False,,,,,,,,
2025-08-31 21:20:00,2025-08-31 12:30:00,8.833333333333334,10.49,0.167,9.429511008604127,0.17520989339891196,False,,,,,,,,
2025-08-31 21:30:00,2025-08-31 12:30:00,9.0,10.49,0.167,9.429511008604127,0.17520989339891196,False,,,,,,,,
2025-08-31 21:40:00,2025-08-31 12:30:00,9.166666666666666,10.49,0.167,9.429511008604127,0.17520989339891196,False,,,,,,,,
2025-08-31 21:50:00,2025-08-31 12:30:00,9.333333333333334,10.49,0.167,9.429511008604127,0.17520989339891196,False,,,,,,,,
2025-08-31 22:00:00,2025-08-31 12:30:00,9.5,10.49,0.167,9.429511008604127,0.17525936481297263,False,,,,,,,,
2025-08-31 22:10:00,2025-08-31 12:30:00,9.666666666666666,10.49,0.167,9.479081709821148,0.173831914846039,False,,,,,,,,
2025-08-31 22:20:00,2025-08-31 12:30:00,9.833333333333334,10.49,0.167,9.479081709821148,0.173831914846039,False,,,,,,,,
2025-08-31 22:30:00,2025-08-31 12:30:00,10.0,10.49,0.167,9.491409769414895,0.1739352659909039,False,,,,,,,,
2025-08-31 22:40:00,2025-08-31 12:30:00,10.166666666666666,10.49,0.167,9.563206108385724,0.17797395907597788,False,,,,,,,,
2025-08-31 22:50:00,2025-08-31 12:30:00,10.333333333333334,10.49,0.167,9.563206108385724,0.17823982093599497,False,,,,,,,,
2025-08-31 23:00:00,2025-08-31 12:30:00,10.5,10.49,0.167,9.563206108385724,0.17848873384036204,False,,,,,,,,
2025-08-31 23:10:00,2025-08-31 12:30:00,10.666666666666666,10.49,0.167,9.563206108385724,0.17848873384036204,False,,,,,,,,
2025-08-31 23:20:00,2025-08-31 12:30:00,10.833333333333334,10.49,0.167,9.563206108385724,0.17848873384036204,False,,,,,,,,
2025-08-31 23:30:00,2025-08-31 12:30:00,11.0,10.49,0.167,9.563206108385724,0.17724663137922222,False,,,,,,,,
2025-08-31 23:40:00,2025-08-31 12:30:00,11.166666666666666,10.49,0.167,9.572541180881306,0.17789499771213546,False,,,,,,,,
2025-08-31 23:50:00,2025-08-31 12:30:00,11.333333333333334,10.49,0.167,9.572541180881306,0.17789499771213546,False,,,,,,,,
2025-09-01 00:00:00,2025-08-31 12:30:00,11.5,10.49,0.167,9.572541180881306,0.17720959248245616,False,,,,,,,,
2025-09-01 00:10:00,2025-08-31 12:30:00,11.666666666666666,10.49,0.167,9.548786293010762,0.1969137737456638,False,,,,,,,,
2025-09-01 00:20:00,2025-08-31 12:30:00,11.833333333333334,10.49,0.167,9.548786293010762,0.1969137737456638,False,,,,,,,,
2025-09-01 00:30:00,2025-08-31 12:30:00,12.0,10.49,0.167,9.548942384243007,0.19071777527339095,False,,,,,,,,
2025-09-01 00:40:00,2025-08-31 12:30:00,12.166666666666666,10.49,0.167,9.548942384243007,0.19071777527339095,False,,,,,,,,
2025-09-01 00:50:00,2025-08-31 12:30:00,12.333333333333334,10.49,0.167,9.548942384243007,0.18981469401814813,False,,,,,,,,
2025-09-01 01:00:00,2025-08-31 12:30:00,12.5,10.49,0.167,9.548942384243007,0.1900001203038712,False,,,,,,,,
2025-09-01 01:10:00,2025-08-31 12:30:00,12.666666666666666,10.49,0.167,9.545583144496222,0.1903393218328492,False,,,,,,,,
2025-09-01 01:20:00,2025-08-31 12:30:00,12.833333333333334,10.49,0.167,9.551522741346163,0.19032949149926826,False,,,,,,,,
2025-09-01 01:30:00,2025-08-31 12:30:00,13.0,10.49,0.167,9.494742446120963,0.18961998843993128,False,,,,,,,,
2025-09-01 01:40:00,2025-08-31 12:30:00,13.166666666666666,10.49,0.167,9.494742446120963,0.18961998843993128,False,,,,,,,,
2025-09-01 01:50:00,2025-08-31 12:30:00,13.333333333333334,10.49,0.167,9.495560392854543,0.19001163529497245,False,,,,,,,,
2025-09-01 02:00:00,2025-08-31 12:30:00,13.5,10.49,0.167,9.46313213173717,0.180019542854717,False,,,,,,,,
2025-09-01 02:10:00,2025-08-31 12:30:00,13.666666666666666,10.49,0.167,9.46313213173717,0.180019542854717,False,,,,,,,,
2025-09-01 02:20:00,2025-08-31 12:30:00,13.833333333333334,10.49,0.167,9.46313213173717,0.180019542854717,False,,,,,,,,
2025-09-01 02:30:00,2025-08-31 12:30:00,14.0,10.49,0.167,9.46313213173717,0.18213297529692202,False,,,,,,,,
2025-09-01 02:40:00,2025-08-31 12:30:00,14.166666666666666,10.49,0.167,9.437405742618111,0.17909603894474646,False,,,,,,,,
2025-09-01 02:50:00,2025-08-31 12:30:00,14.333333333333334,10.49,0.167,9.437405742618111,0.17909603894474646,False,,,,,,,,
2025-09-01 03:00:00,2025-08-31 12:30:00,14.5,10.49,0.167,9.437405742618111,0.17909603894474646,False,,,,,,,,
2025-09-01 03:10:00,2025-08-31 12:30:00,14.666666666666666,10.49,0.167,9.437405742618111,0.17909603894474646,False,,,,,,,,
2025-09-01 03:20:00,2025-08-31 12:30:00,14.833333333333334,10.49,0.167,9.437405742618111,0.17909603894474646,False,,,,,,,,
2025-09-01 03:30:00,2025-08-31 12:30:00,15.0,10.49,0.167,9.437405742618111,0.17909603894474646,False,,,,,,,,
2025-09-01 03:40:00,2025-08-31 12:30:00,15.166666666666666,10.49,0.167,9.446397579426131,0.18318782510424952,False,,,,,,,,
2025-09-01 03:50:00,2025-08-31 12:30:00,15.333333333333334,10.49,0.167,9.446397579426131,0.18318782510424952,False,,,,,,,,
2025-09-01 04:00:00,2025-08-31 12:30:00,15.5,10.49,0.167,9.447103669550476,0.18559781983590043,False,,,,,,,,
2025-09-01 04:10:00,2025-08-31 12:30:00,15.666666666666666,10.49,0.167,9.447103669550476,0.1857887940543409,False,,,,,,,,
2025-09-01 04:20:00,2025-08-31 12:30:00,15.833333333333334,10.49,0.167,9.447103669550476,0.1857887940543409,False,,,,,,,,
2025-09-01 04:30:00,2025-08-31 12:30:00,16.0,10.49,0.167,9.447103669550476,0.1857887940543409,False,,,,,,,,
2025-09-01 04:40:00,2025-08-31 12:30:00,16.166666666666668,10.49,0.167,9.447103669550476,0.1857887940543409,False,,,,,,,,
2025-09-01 04:50:00,2025-08-31 12:30:00,16.333333333333332,10.49,0.167,9.447103669550476,0.18680743824969012,False,,,,,,,,
2025-09-01 05:00:00,2025-08-31 12:30:00,16.5,10.49,0.167,9.437484283861162,0.18659225710512575,False,,,,,,,,
2025-09-01 05:10:00,2025-08-31 12:30:00,16.666666666666668,10.49,0.167,9.385909720799733,0.18675018986644698,False,,,,,,,,
2025-09-01 05:20:00,2025-08-31 12:30:00,16.833333333333332,10.49,0.167,9.382359392383025,0.18675018986644698,False,,,,,,,,
2025-09-01 05:30:00,2025-08-31 12:30:00,17.0,10.49,0.167,9.382359392383025,0.18675018986644698,False,,,,,,,,
2025-09-01 05:40:00,2025-08-31 12:30:00,17.166666666666668,10.49,0.167,9.382359392383025,0.18621745456815525,False,,,,,,,,
2025-09-01 05:50:00,2025-08-31 12:30:00,17.333333333333332,10.49,0.167,9.378437687258415,0.18636760646721634,False,,,,,,,,
2025-09-01 06:00:00,2025-08-31 12:30:00,17.5,10.49,0.167,9.374970092114088,0.18672593369070192,False,,,,,,,,
2025-09-01 06:10:00,2025-08-31 12:30:00,17.666666666666668,10.49,0.167,9.374970092114088,0.18672593369070192,False,,,,,,,,
2025-09-01 06:20:00,2025-08-31 12:30:00,17.833333333333332,10.49,0.167,9.368380760875121,0.18714366731111573,False,,,,,,,,
2025-09-01 06:30:00,2025-08-31 12:30:00,18.0,10.49,0.167,9.363706591517401,0.18936370713513515,False,,,,,,,,
2025-09-01 06:40:00,2025-08-31 12:30:00,18.166666666666668,10.49,0.167,9.350151573365572,0.18507369023747264,False,,,,,,,,
2025-09-01 06:50:00,2025-08-31 12:30:00,18.333333333333332,10.49,0.167,9.181289308831525,0.18483282674831372,False,,,,,,,,
2025-09-01 07:00:00,2025-08-31 12:30:00,18.5,10.49,0.167,9.131813872913046,0.1842792044965931,False,,,,,,,,
2025-09-01 07:10:00,2025-08-31 12:30:00,18.666666666666668,10.49,0.167,9.06001385507157,0.1840710580907926,False,,,,,,,,
2025-09-01 07:20:00,2025-08-31 12:30:00,18.833333333333332,10.49,0.167,9.004782749810897,0.182895125447727,False,,,,,,,,
2025-09-01 07:30:00,2025-08-31 12:30:00,19.0,10.49,0.167,9.012222575794622,0.18340312902273675,False,,,,,,,,
2025-09-01 07:40:00,2025-08-31 12:30:00,19.166666666666668,10.49,0.167,8.915473482622767,0.18348993799463592,False,,,,,,,,
2025-09-01 07:50:00,2025-08-31 12:30:00,19.333333333333332,10.49,0.167,8.848752255189837,0.1768170288709212,False,,,,,,,,
2025-09-01 08:00:00,2025-08-31 12:30:00,19.5,10.49,0.167,8.84361291925952,0.1764326474773044,False,,,,,,,,
2025-09-01 08:10:00,2025-08-31 12:30:00,19.666666666666668,10.49,0.167,8.738847528188366,0.17589273222614363,False,,,,,,,,
2025-09-01 08:20:00,2025-08-31 12:30:00,19.833333333333332,10.49,0.167,8.638688390888976,0.17706639743300778,False,,,,,,,,
2025-09-01 08:30:00,2025-08-31 12:30:00,20.0,10.49,0.167,8.854351210782864,0.17434963353806573,True,9.76,0.292,10.49,0.167,0.9056487892171354,0.11765036646193425,0.7300000000000004,0.12499999999999997
2025-09-01 08:40:00,2025-09-01 08:30:00,0.16666666666666666,9.76,0.292,8.962006584859962,0.3214289896282324,False,,,,,,,,
2025-09-01 08:50:00,2025-09-01 08:30:00,0.3333333333333333,9.76,0.292,8.956637842320525,0.3214289896282324,False,,,,,,,,
2025-09-01 09:00:00,2025-09-01 08:30:00,0.5,9.76,0.292,8.925918043883575,0.2788194605315086,False,,,,,,,,
2025-09-01 09:10:00,2025-09-01 08:30:00,0.6666666666666666,9.76,0.292,8.921637190619304,0.27635348950537436,False,,,,,,,,
2025-09-01 09:20:00,2025-09-01 08:30:00,0.8333333333333334,9.76,0.292,8.923447124096715,0.2813112746392621,False,,,,,,,,
2025-09-01 09:30:00,2025-09-01 08:30:00,1.0,9.76,0.292,8.911071045822819,0.2552278011500934,False,,,,,,,,
2025-09-01 09:40:00,2025-09-01 08:30:00,1.1666666666666667,9.76,0.292,8.906649926990836,0.2557763632737217,False,,,,,,,,
2025-09-01 09:50:00,2025-09-01 08:30:00,1.3333333333333333,9.76,0.292,8.893547622824109,0.31361693421821907,False,,,,,,,,
2025-09-01 10:00:00,2025-09-01 08:30:00,1.5,9.76,0.292,9.153149837176443,0.21845772768633312,False,,,,,,,,
2025-09-01 10:10:00,2025-09-01 08:30:00,1.6666666666666667,9.76,0.292,8.943884405296531,0.28610245514272764,False,,,,,,,,
2025-09-01 10:20:00,2025-09-01 08:30:00,1.8333333333333333,9.76,0.292,8.942070326547146,0.24694402218796024,False,,,,,,,,
2025-09-01 10:30:00,2025-09-01 08:30:00,2.0,9.76,0.292,8.829886381311347,0.248353879354634,False,,,,,,,,
2025-09-01 10:40:00,2025-09-01 08:30:00,2.1666666666666665,9.76,0.292,8.829886381311347,0.248353879354634,False,,,,,,,,
2025-09-01 10:50:00,2025-09-01 08:30:00,2.3333333333333335,9.76,0.292,8.822131303489083,0.23748635752582267,False,,,,,,,,
2025-09-01 11:00:00,2025-09-01 08:30:00,2.5,9.76,0.292,8.818295739884102,0.23739836294582978,False,,,,,,,,
2025-09-01 11:10:00,2025-09-01 08:30:00,2.6666666666666665,9.76,0.292,8.813920650379465,0.2376232402621072,False,,,,,,,,
2025-09-01 11:20:00,2025-09-01 08:30:00,2.8333333333333335,9.76,0.292,8.787845494352162,0.24088104147173356,False,,,,,,,,
2025-09-01 11:30:00,2025-09-01 08:30:00,3.0,9.76,0.292,8.785353296836961,0.2519775520901116,False,,,,,,,,
2025-09-01 11:40:00,2025-09-01 08:30:00,3.1666666666666665,9.76,0.292,8.847533079137353,0.25536860802204114,False,,,,,,,,
2025-09-01 11:50:00,2025-09-01 08:30:00,3.3333333333333335,9.76,0.292,8.869057138888992,0.2450557529866226,False,,,,,,,,
2025-09-01 12:00:00,2025-09-01 08:30:00,3.5,9.76,0.292,8.990069631543909,0.2883867047641845,False,,,,,,,,
2025-09-01 12:10:00,2025-09-01 08:30:00,3.6666666666666665,9.76,0.292,9.287668484844913,0.24963041193160837,False,,,,,,,,
2025-09-01 12:20:00,2025-09-01 08:30:00,3.8333333333333335,9.76,0.292,9.38312880768884,0.3288510904210652,False,,,,,,,,
2025-09-01 12:30:00,2025-09-01 08:30:00,4.0,9.76,0.292,9.43400042965968,0.3186294538810065,True,10.38,0.306,9.76,0.292,0.9459995703403212,0.012629453881006503,0.620000000000001,0.014000000000000012
2025-09-01 12:40:00,2025-09-01 12:30:00,0.16666666666666666,10.38,0.306,10.98669320896662,0.31350227862387126,False,,,,,,,,
2025-09-01 12:50:00,2025-09-01 12:30:00,0.3333333333333333,10.38,0.306,10.98669320896662,0.33300936623970295,False,,,,,,,,
2025-09-01 13:00:00,2025-09-01 12:30:00,0.5,10.38,0.306,10.407849210180355,0.3521859857371549,False,,,,,,,,
2025-09-01 13:10:00,2025-09-01 12:30:00,0.6666666666666666,10.38,0.306,10.160189065060273,0.3459751081657854,False,,,,,,,,
2025-09-01 13:20:00,2025-09-01 12:30:00,0.8333333333333334,10.38,0.306,10.116859458734018,0.3438682290997506,False,,,,,,,,
2025-09-01 13:30:00,2025-09-01 12:30:00,1.0,10.38,0.306,10.00792966686613,0.364156534781956,False,,,,,,,,
2025-09-01 13:40:00,2025-09-01 12:30:00,1.1666666666666667,10.38,0.306,9.994350889137968,0.34713850443592714,False,,,,,,,,
2025-09-01 13:50:00,2025-09-01 12:30:00,1.3333333333333333,10.38,0.306,9.654752150280132,0.3553880765306072,False,,,,,,,,
2025-09-01 14:00:00,2025-09-01 12:30:00,1.5,10.38,0.306,9.69372945732677,0.318911218372393,False,,,,,,,,
2025-09-01 14:10:00,2025-09-01 12:30:00,1.6666666666666667,10.38,0.306,9.374949274369575,0.28902281354795667,False,,,,,,,,
2025-09-01 14:20:00,2025-09-01 12:30:00,1.8333333333333333,10.38,0.306,9.255519547761146,0.2817610968867927,False,,,,,,,,
2025-09-01 14:30:00,2025-09-01 12:30:00,2.0,10.38,0.306,9.204732761332965,0.27915892740525894,False,,,,,,,,
2025-09-01 14:40:00,2025-09-01 12:30:00,2.1666666666666665,10.38,0.306,9.266401049738512,0.2816950840116157,False,,,,,,,,
2025-09-01 14:50:00,2025-09-01 12:30:00,2.3333333333333335,10.38,0.306,9.24525717701696,0.280395153784435,False,,,,,,,,
2025-09-01 15:00:00,2025-09-01 12:30:00,2.5,10.38,0.306,9.380661993648348,0.2805652404395643,False,,,,,,,,
2025-09-01 15:10:00,2025-09-01 12:30:00,2.6666666666666665,10.38,0.306,9.877213618895496,0.28165010613449964,False,,,,,,,,
2025-09-01 15:20:00,2025-09-01 12:30:00,2.8333333333333335,10.38,0.306,9.78870556014266,0.29034138918410946,False,,,,,,,,
2025-09-01 15:30:00,2025-09-01 12:30:00,3.0,10.38,0.306,9.78870556014266,0.29034138918410946,False,,,,,,,,
2025-09-01 15:40:00,2025-09-01 12:30:00,3.1666666666666665,10.38,0.306,9.78870556014266,0.29034138918410946,False,,,,,,,,
2025-09-01 15:50:00,2025-09-01 12:30:00,3.3333333333333335,10.38,0.306,9.788001723086161,0.29034138918410946,False,,,,,,,,
2025-09-01 16:00:00,2025-09-01 12:30:00,3.5,10.38,0.306,9.54276627511477,0.3251691018882405,False,,,,,,,,
2025-09-01 16:10:00,2025-09-01 12:30:00,3.6666666666666665,10.38,0.306,9.361377981171922,0.3212906589878149,False,,,,,,,,
2025-09-01 16:20:00,2025-09-01 12:30:00,3.8333333333333335,10.38,0.306,9.422439086885676,0.35448648889785583,False,,,,,,,,
2025-09-01 16:30:00,2025-09-01 12:30:00,4.0,10.38,0.306,9.382407553610433,0.35694902106543197,False,,,,,,,,
2025-09-01 16:40:00,2025-09-01 12:30:00,4.166666666666667,10.38,0.306,9.401651178589544,0.3640674121338337,False,,,,,,,,
2025-09-01 16:50:00,2025-09-01 12:30:00,4.333333333333333,10.38,0.306,9.397746056288344,0.3663456395285274,False,,,,,,,,
2025-09-01 17:00:00,2025-09-01 12:30:00,4.5,10.38,0.306,9.390145453838757,0.3728606819390509,False,,,,,,,,
2025-09-01 17:10:00,2025-09-01 12:30:00,4.666666666666667,10.38,0.306,9.346982392836775,0.3451661606158135,False,,,,,,,,
2025-09-01 17:20:00,2025-09-01 12:30:00,4.833333333333333,10.38,0.306,9.30241331701136,0.3436000742777035,False,,,,,,,,
2025-09-01 17:30:00,2025-09-01 12:30:00,5.0,10.38,0.306,9.27231290330982,0.3358250405756538,False,,,,,,,,
