timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-08-31 11:10:00,2025-08-31 08:20:00,2.8333333333333335,7.73,0.18,8.141715927719716,0.2108948421560434,False,,,,,,,,
2025-08-31 11:20:00,2025-08-31 08:20:00,3.0,7.73,0.18,8.089398834289849,0.2117517754021425,False,,,,,,,,
2025-08-31 11:30:00,2025-08-31 08:20:00,3.1666666666666665,7.73,0.18,8.197538552922195,0.20748891229744307,False,,,,,,,,
2025-08-31 11:40:00,2025-08-31 08:20:00,3.3333333333333335,7.73,0.18,8.225933279012533,0.2088656276600489,False,,,,,,,,
2025-08-31 11:50:00,2025-08-31 08:20:00,3.5,7.73,0.18,8.263077182122215,0.19893757908089182,False,,,,,,,,
2025-08-31 12:00:00,2025-08-31 08:20:00,3.6666666666666665,7.73,0.18,8.445360154267895,0.19995436053647697,False,,,,,,,,
2025-08-31 12:10:00,2025-08-31 08:20:00,3.8333333333333335,7.73,0.18,8.580838712554675,0.24613182373332382,False,,,,,,,,
2025-08-31 12:20:00,2025-08-31 08:20:00,4.0,7.73,0.18,8.772397857005979,0.26030838641502213,False,,,,,,,,
2025-08-31 12:30:00,2025-08-31 08:20:00,4.166666666666667,7.73,0.18,8.799169600610414,0.26633410252280165,True,10.49,0.167,7.73,0.18,1.6908303993895863,0.09933410252280164,2.76,0.012999999999999984
2025-08-31 12:40:00,2025-08-31 12:30:00,0.16666666666666666,10.49,0.167,10.681443185641163,0.1644803861108132,False,,,,,,,,
2025-08-31 12:50:00,2025-08-31 12:30:00,0.3333333333333333,10.49,0.167,10.67482083330119,0.18987511135600482,False,,,,,,,,
2025-08-31 13:00:00,2025-08-31 12:30:00,0.5,10.49,0.167,10.160577507599866,0.19923500810137748,False,,,,,,,,
2025-08-31 13:10:00,2025-08-31 12:30:00,0.6666666666666666,10.49,0.167,9.933102334554214,0.20127453648860769,False,,,,,,,,
2025-08-31 13:20:00,2025-08-31 12:30:00,0.8333333333333334,10.49,0.167,9.816514954051899,0.19679667883239998,False,,,,,,,,
2025-08-31 13:30:00,2025-08-31 12:30:00,1.0,10.49,0.167,9.793366013406098,0.19914268348621944,False,,,,,,,,
2025-08-31 13:40:00,2025-08-31 12:30:00,1.1666666666666667,10.49,0.167,9.823499261925686,0.2000351802459777,False,,,,,,,,
2025-08-31 13:50:00,2025-08-31 12:30:00,1.3333333333333333,10.49,0.167,9.71100027729289,0.19944988737976624,False,,,,,,,,
2025-08-31 14:00:00,2025-08-31 12:30:00,1.5,10.49,0.167,9.726859662365205,0.19412541009738418,False,,,,,,,,
2025-08-31 14:10:00,2025-08-31 12:30:00,1.6666666666666667,10.49,0.167,9.389888489547698,0.1877010450778561,False,,,,,,,,
2025-08-31 14:20:00,2025-08-31 12:30:00,1.8333333333333333,10.49,0.167,9.331979966672206,0.17962099542647253,False,,,,,,,,
2025-08-31 14:30:00,2025-08-31 12:30:00,2.0,10.49,0.167,9.32925852447819,0.17469900594604418,False,,,,,,,,
2025-08-31 14:40:00,2025-08-31 12:30:00,2.1666666666666665,10.49,0.167,9.384101912180865,0.17352532224855574,False,,,,,,,,
2025-08-31 14:50:00,2025-08-31 12:30:00,2.3333333333333335,10.49,0.167,9.41856680541257,0.16300525045999853,False,,,,,,,,
2025-08-31 15:00:00,2025-08-31 12:30:00,2.5,10.49,0.167,9.611104959314448,0.16128150277938846,False,,,,,,,,
2025-08-31 15:10:00,2025-08-31 12:30:00,2.6666666666666665,10.49,0.167,9.953234660492877,0.17149252412629443,False,,,,,,,,
2025-08-31 15:20:00,2025-08-31 12:30:00,2.8333333333333335,10.49,0.167,9.92743583668431,0.1709062745821431,False,,,,,,,,
2025-08-31 15:30:00,2025-08-31 12:30:00,3.0,10.49,0.167,9.92743583668431,0.1709062745821431,False,,,,,,,,
2025-08-31 15:40:00,2025-08-31 12:30:00,3.1666666666666665,10.49,0.167,9.92743583668431,0.1709062745821431,False,,,,,,,,
2025-08-31 15:50:00,2025-08-31 12:30:00,3.3333333333333335,10.49,0.167,9.92743583668431,0.1709062745821431,False,,,,,,,,
2025-08-31 16:00:00,2025-08-31 12:30:00,3.5,10.49,0.167,9.53887744896494,0.18712261401537647,False,,,,,,,,
2025-08-31 16:10:00,2025-08-31 12:30:00,3.6666666666666665,10.49,0.167,9.408738272243518,0.188804970770791,False,,,,,,,,
2025-08-31 16:20:00,2025-08-31 12:30:00,3.8333333333333335,10.49,0.167,9.419937539781152,0.2004473412080695,False,,,,,,,,
2025-08-31 16:30:00,2025-08-31 12:30:00,4.0,10.49,0.167,9.340919236619154,0.20158926152199128,False,,,,,,,,
2025-08-31 16:40:00,2025-08-31 12:30:00,4.166666666666667,10.49,0.167,9.340012871680404,0.20500063367417543,False,,,,,,,,
2025-08-31 16:50:00,2025-08-31 12:30:00,4.333333333333333,10.49,0.167,9.264375845129186,0.20500063367417543,False,,,,,,,,
2025-08-31 17:00:00,2025-08-31 12:30:00,4.5,10.49,0.167,9.316811208375842,0.20650728093353118,False,,,,,,,,
2025-08-31 17:10:00,2025-08-31 12:30:00,4.666666666666667,10.49,0.167,9.281738764591992,0.19787580950292608,False,,,,,,,,
2025-08-31 17:20:00,2025-08-31 12:30:00,4.833333333333333,10.49,0.167,9.304389373127457,0.1924347745537871,False,,,,,,,,
2025-08-31 17:30:00,2025-08-31 12:30:00,5.0,10.49,0.167,9.303690969003418,0.18217072969986878,False,,,,,,,,
2025-08-31 17:40:00,2025-08-31 12:30:00,5.166666666666667,10.49,0.167,9.358384054170951,0.18463873562150135,False,,,,,,,,
2025-08-31 17:50:00,2025-08-31 12:30:00,5.333333333333333,10.49,0.167,9.221344929992375,0.17563047921123204,False,,,,,,,,
2025-08-31 18:00:00,2025-08-31 12:30:00,5.5,10.49,0.167,9.392708515982774,0.17590056663195414,False,,,,,,,,
2025-08-31 18:10:00,2025-08-31 12:30:00,5.666666666666667,10.49,0.167,9.752181018116303,0.18941995586700017,False,,,,,,,,
2025-08-31 18:20:00,2025-08-31 12:30:00,5.833333333333333,10.49,0.167,9.7508230354899,0.18850325810141313,False,,,,,,,,
2025-08-31 18:30:00,2025-08-31 12:30:00,6.0,10.49,0.167,9.7508230354899,0.18850325810141313,False,,,,,,,,
2025-08-31 18:40:00,2025-08-31 12:30:00,6.166666666666667,10.49,0.167,9.7508230354899,0.1897445070951281,False,,,,,,,,
2025-08-31 18:50:00,2025-08-31 12:30:00,6.333333333333333,10.49,0.167,9.7508230354899,0.19069273666122022,False,,,,,,,,
2025-08-31 19:00:00,2025-08-31 12:30:00,6.5,10.49,0.167,9.7508230354899,0.19069273666122022,False,,,,,,,,
2025-08-31 19:10:00,2025-08-31 12:30:00,6.666666666666667,10.49,0.167,9.7508230354899,0.19069273666122022,False,,,,,,,,
2025-08-31 19:20:00,2025-08-31 12:30:00,6.833333333333333,10.49,0.167,9.7508230354899,0.19069273666122022,False,,,,,,,,
2025-08-31 19:30:00,2025-08-31 12:30:00,7.0,10.49,0.167,9.7508230354899,0.19429797319747885,False,,,,,,,,
2025-08-31 19:40:00,2025-08-31 12:30:00,7.166666666666667,10.49,0.167,9.7508230354899,0.19429797319747885,False,,,,,,,,
2025-08-31 19:50:00,2025-08-31 12:30:00,7.333333333333333,10.49,0.167,9.7508230354899,0.19429797319747885,False,,,,,,,,
2025-08-31 20:00:00,2025-08-31 12:30:00,7.5,10.49,0.167,9.754279429862393,0.19466038584049364,False,,,,,,,,
2025-08-31 20:10:00,2025-08-31 12:30:00,7.666666666666667,10.49,0.167,9.783422916064204,0.19354898990644087,False,,,,,,,,
2025-08-31 20:20:00,2025-08-31 12:30:00,7.833333333333333,10.49,0.167,9.783422916064204,0.19354898990644087,False,,,,,,,,
2025-08-31 20:30:00,2025-08-31 12:30:00,8.0,10.49,0.167,9.741295668935615,0.19370904970281883,False,,,,,,,,
2025-08-31 20:40:00,2025-08-31 12:30:00,8.166666666666666,10.49,0.167,9.705465651359354,0.19370904970281883,False,,,,,,,,
2025-08-31 20:50:00,2025-08-31 12:30:00,8.333333333333334,10.49,0.167,9.705465651359354,0.19370904970281883,False,,,,,,,,
2025-08-31 21:00:00,2025-08-31 12:30:00,8.5,10.49,0.167,9.705465651359354,0.19373901105168442,False,,,,,,,,
2025-08-31 21:10:00,2025-08-31 12:30:00,8.666666666666666,10.49,0.167,9.713619939314073,0.18834065878397124,False,,,,,,,,
2025-08-31 21:20:00,2025-08-31 12:30:00,8.833333333333334,10.49,0.167,9.713619939314073,0.18834065878397124,False,,,,,,,,
2025-08-31 21:30:00,2025-08-31 12:30:00,9.0,10.49,0.167,9.713619939314073,0.18834065878397124,False,,,,,,,,
2025-08-31 21:40:00,2025-08-31 12:30:00,9.166666666666666,10.49,0.167,9.713619939314073,0.18852014475447695,False,,,,,,,,
2025-08-31 21:50:00,2025-08-31 12:30:00,9.333333333333334,10.49,0.167,9.713619939314073,0.18806131815880242,False,,,,,,,,
2025-08-31 22:00:00,2025-08-31 12:30:00,9.5,10.49,0.167,9.713619939314073,0.18806131815880242,False,,,,,,,,
2025-08-31 22:10:00,2025-08-31 12:30:00,9.666666666666666,10.49,0.167,9.713363817773295,0.18806131815880242,False,,,,,,,,
2025-08-31 22:20:00,2025-08-31 12:30:00,9.833333333333334,10.49,0.167,9.713363817773295,0.18806131815880242,False,,,,,,,,
2025-08-31 22:30:00,2025-08-31 12:30:00,10.0,10.49,0.167,9.713363817773295,0.18806131815880242,False,,,,,,,,
2025-08-31 22:40:00,2025-08-31 12:30:00,10.166666666666666,10.49,0.167,9.713363817773295,0.18806131815880242,False,,,,,,,,
2025-08-31 22:50:00,2025-08-31 12:30:00,10.333333333333334,10.49,0.167,9.713363817773295,0.18806131815880242,False,,,,,,,,
2025-08-31 23:00:00,2025-08-31 12:30:00,10.5,10.49,0.167,9.640580224422132,0.18034886626601151,False,,,,,,,,
2025-08-31 23:10:00,2025-08-31 12:30:00,10.666666666666666,10.49,0.167,9.640580224422132,0.16585396241625813,False,,,,,,,,
2025-08-31 23:20:00,2025-08-31 12:30:00,10.833333333333334,10.49,0.167,9.640580224422132,0.16585396241625813,False,,,,,,,,
2025-08-31 23:30:00,2025-08-31 12:30:00,11.0,10.49,0.167,9.640580224422132,0.16585396241625813,False,,,,,,,,
2025-08-31 23:40:00,2025-08-31 12:30:00,11.166666666666666,10.49,0.167,9.640580224422132,0.16585396241625813,False,,,,,,,,
2025-08-31 23:50:00,2025-08-31 12:30:00,11.333333333333334,10.49,0.167,9.640580224422132,0.16585396241625813,False,,,,,,,,
2025-09-01 00:00:00,2025-08-31 12:30:00,11.5,10.49,0.167,9.640580224422132,0.16518719769909992,False,,,,,,,,
2025-09-01 00:10:00,2025-08-31 12:30:00,11.666666666666666,10.49,0.167,9.643704311581672,0.16518719769909992,False,,,,,,,,
2025-09-01 00:20:00,2025-08-31 12:30:00,11.833333333333334,10.49,0.167,9.635448910471188,0.16500365429922978,False,,,,,,,,
2025-09-01 00:30:00,2025-08-31 12:30:00,12.0,10.49,0.167,9.635448910471188,0.16500365429922978,False,,,,,,,,
2025-09-01 00:40:00,2025-08-31 12:30:00,12.166666666666666,10.49,0.167,9.635448910471188,0.16500365429922978,False,,,,,,,,
2025-09-01 00:50:00,2025-08-31 12:30:00,12.333333333333334,10.49,0.167,9.635448910471188,0.16500365429922978,False,,,,,,,,
2025-09-01 01:00:00,2025-08-31 12:30:00,12.5,10.49,0.167,9.635448910471188,0.16500365429922978,False,,,,,,,,
2025-09-01 01:10:00,2025-08-31 12:30:00,12.666666666666666,10.49,0.167,9.534920726692206,0.16500365429922978,False,,,,,,,,
2025-09-01 01:20:00,2025-08-31 12:30:00,12.833333333333334,10.49,0.167,9.557673039891306,0.16500365429922978,False,,,,,,,,
2025-09-01 01:30:00,2025-08-31 12:30:00,13.0,10.49,0.167,9.557673039891306,0.16446264040631597,False,,,,,,,,
2025-09-01 01:40:00,2025-08-31 12:30:00,13.166666666666666,10.49,0.167,9.557673039891306,0.16446264040631597,False,,,,,,,,
2025-09-01 01:50:00,2025-08-31 12:30:00,13.333333333333334,10.49,0.167,9.56208253910148,0.16401898478984894,False,,,,,,,,
2025-09-01 02:00:00,2025-08-31 12:30:00,13.5,10.49,0.167,9.56208253910148,0.16401898478984894,False,,,,,,,,
2025-09-01 02:10:00,2025-08-31 12:30:00,13.666666666666666,10.49,0.167,9.56208253910148,0.16401898478984894,False,,,,,,,,
2025-09-01 02:20:00,2025-08-31 12:30:00,13.833333333333334,10.49,0.167,9.56208253910148,0.16401898478984894,False,,,,,,,,
2025-09-01 02:30:00,2025-08-31 12:30:00,14.0,10.49,0.167,9.486667785168693,0.17116609533502186,False,,,,,,,,
2025-09-01 02:40:00,2025-08-31 12:30:00,14.166666666666666,10.49,0.167,9.486667785168693,0.17116609533502186,False,,,,,,,,
2025-09-01 02:50:00,2025-08-31 12:30:00,14.333333333333334,10.49,0.167,9.49161322302611,0.17090681416862702,False,,,,,,,,
2025-09-01 03:00:00,2025-08-31 12:30:00,14.5,10.49,0.167,9.49161322302611,0.17090681416862702,False,,,,,,,,
2025-09-01 03:10:00,2025-08-31 12:30:00,14.666666666666666,10.49,0.167,9.49161322302611,0.17090681416862702,False,,,,,,,,
2025-09-01 03:20:00,2025-08-31 12:30:00,14.833333333333334,10.49,0.167,9.49161322302611,0.17090681416862702,False,,,,,,,,
2025-09-01 03:30:00,2025-08-31 12:30:00,15.0,10.49,0.167,9.49161322302611,0.17090681416862702,False,,,,,,,,
2025-09-01 03:40:00,2025-08-31 12:30:00,15.166666666666666,10.49,0.167,9.513921165273723,0.17090681416862702,False,,,,,,,,
2025-09-01 03:50:00,2025-08-31 12:30:00,15.333333333333334,10.49,0.167,9.513921165273723,0.17090681416862702,False,,,,,,,,
2025-09-01 04:00:00,2025-08-31 12:30:00,15.5,10.49,0.167,9.513921165273723,0.17090681416862702,False,,,,,,,,
2025-09-01 04:10:00,2025-08-31 12:30:00,15.666666666666666,10.49,0.167,9.408906725421827,0.17090681416862702,False,,,,,,,,
2025-09-01 04:20:00,2025-08-31 12:30:00,15.833333333333334,10.49,0.167,9.408906725421827,0.17090681416862702,False,,,,,,,,
2025-09-01 04:30:00,2025-08-31 12:30:00,16.0,10.49,0.167,9.408906725421827,0.17090681416862702,False,,,,,,,,
2025-09-01 04:40:00,2025-08-31 12:30:00,16.166666666666668,10.49,0.167,9.408906725421827,0.17090681416862702,False,,,,,,,,
2025-09-01 04:50:00,2025-08-31 12:30:00,16.333333333333332,10.49,0.167,9.408906725421827,0.19048978415357543,False,,,,,,,,
2025-09-01 05:00:00,2025-08-31 12:30:00,16.5,10.49,0.167,9.33243469529399,0.1941149821617857,False,,,,,,,,
2025-09-01 05:10:00,2025-08-31 12:30:00,16.666666666666668,10.49,0.167,9.33243469529399,0.1941149821617857,False,,,,,,,,
2025-09-01 05:20:00,2025-08-31 12:30:00,16.833333333333332,10.49,0.167,9.328218319759133,0.19402482774711474,False,,,,,,,,
2025-09-01 05:30:00,2025-08-31 12:30:00,17.0,10.49,0.167,9.328218319759133,0.19402482774711474,False,,,,,,,,
2025-09-01 05:40:00,2025-08-31 12:30:00,17.166666666666668,10.49,0.167,9.328218319759133,0.19248253609961452,False,,,,,,,,
2025-09-01 05:50:00,2025-08-31 12:30:00,17.333333333333332,10.49,0.167,9.326244988058477,0.19248253609961452,False,,,,,,,,
2025-09-01 06:00:00,2025-08-31 12:30:00,17.5,10.49,0.167,9.326244988058477,0.19295601949129879,False,,,,,,,,
2025-09-01 06:10:00,2025-08-31 12:30:00,17.666666666666668,10.49,0.167,9.326244988058477,0.19295601949129879,False,,,,,,,,
2025-09-01 06:20:00,2025-08-31 12:30:00,17.833333333333332,10.49,0.167,9.326244988058477,0.19295601949129879,False,,,,,,,,
2025-09-01 06:30:00,2025-08-31 12:30:00,18.0,10.49,0.167,9.326244988058477,0.19671821747204635,False,,,,,,,,
2025-09-01 06:40:00,2025-08-31 12:30:00,18.166666666666668,10.49,0.167,9.113351854848766,0.21306390678154208,False,,,,,,,,
2025-09-01 06:50:00,2025-08-31 12:30:00,18.333333333333332,10.49,0.167,8.93882372825183,0.2152004613222565,False,,,,,,,,
2025-09-01 07:00:00,2025-08-31 12:30:00,18.5,10.49,0.167,8.922495291986328,0.18888425012358992,False,,,,,,,,
2025-09-01 07:10:00,2025-08-31 12:30:00,18.666666666666668,10.49,0.167,8.823673642679557,0.1893281281596885,False,,,,,,,,
2025-09-01 07:20:00,2025-08-31 12:30:00,18.833333333333332,10.49,0.167,8.6657940294237,0.1893281281596885,False,,,,,,,,
2025-09-01 07:30:00,2025-08-31 12:30:00,19.0,10.49,0.167,8.666999416482788,0.18938658729892047,False,,,,,,,,
2025-09-01 07:40:00,2025-08-31 12:30:00,19.166666666666668,10.49,0.167,8.692690158470553,0.18562310087106645,False,,,,,,,,
2025-09-01 07:50:00,2025-08-31 12:30:00,19.333333333333332,10.49,0.167,8.624268781836264,0.17230137400043438,False,,,,,,,,
2025-09-01 08:00:00,2025-08-31 12:30:00,19.5,10.49,0.167,8.574264060209089,0.16896192323225834,False,,,,,,,,
2025-09-01 08:10:00,2025-08-31 12:30:00,19.666666666666668,10.49,0.167,8.590285470038548,0.16580503992269374,False,,,,,,,,
2025-09-01 08:20:00,2025-08-31 12:30:00,19.833333333333332,10.49,0.167,8.428209707993872,0.16576301180575725,False,,,,,,,,
2025-09-01 08:30:00,2025-08-31 12:30:00,20.0,10.49,0.167,8.756385678013034,0.17096210423055727,True,9.76,0.292,10.49,0.167,1.0036143219869658,0.12103789576944271,0.7300000000000004,0.12499999999999997
2025-09-01 08:40:00,2025-09-01 08:30:00,0.16666666666666666,9.76,0.292,9.048611265077552,0.2828604439373577,False,,,,,,,,
2025-09-01 08:50:00,2025-09-01 08:30:00,0.3333333333333333,9.76,0.292,9.042011620374913,0.2829923440435503,False,,,,,,,,
2025-09-01 09:00:00,2025-09-01 08:30:00,0.5,9.76,0.292,8.966635557986365,0.2819860740402237,False,,,,,,,,
2025-09-01 09:10:00,2025-09-01 08:30:00,0.6666666666666666,9.76,0.292,8.969570052447509,0.2819860740402237,False,,,,,,,,
2025-09-01 09:20:00,2025-09-01 08:30:00,0.8333333333333334,9.76,0.292,8.933391151359075,0.29324081938415064,False,,,,,,,,
2025-09-01 09:30:00,2025-09-01 08:30:00,1.0,9.76,0.292,8.95192752394451,0.2791544210951069,False,,,,,,,,
2025-09-01 09:40:00,2025-09-01 08:30:00,1.1666666666666667,9.76,0.292,8.899146544136558,0.27012396422622703,False,,,,,,,,
2025-09-01 09:50:00,2025-09-01 08:30:00,1.3333333333333333,9.76,0.292,8.93050542143868,0.26479624967360577,False,,,,,,,,
2025-09-01 10:00:00,2025-09-01 08:30:00,1.5,9.76,0.292,9.240916001340992,0.2602229589096423,False,,,,,,,,
2025-09-01 10:10:00,2025-09-01 08:30:00,1.6666666666666667,9.76,0.292,9.010614450346301,0.27626986346496163,False,,,,,,,,
2025-09-01 10:20:00,2025-09-01 08:30:00,1.8333333333333333,9.76,0.292,9.005615136753333,0.27639869034119374,False,,,,,,,,
2025-09-01 10:30:00,2025-09-01 08:30:00,2.0,9.76,0.292,8.930542482879613,0.2809454578648696,False,,,,,,,,
2025-09-01 10:40:00,2025-09-01 08:30:00,2.1666666666666665,9.76,0.292,8.942360876887832,0.2747204074994566,False,,,,,,,,
2025-09-01 10:50:00,2025-09-01 08:30:00,2.3333333333333335,9.76,0.292,8.957727311080639,0.27608149038228064,False,,,,,,,,
2025-09-01 11:00:00,2025-09-01 08:30:00,2.5,9.76,0.292,9.082117849896685,0.27570126866451916,False,,,,,,,,
2025-09-01 11:10:00,2025-09-01 08:30:00,2.6666666666666665,9.76,0.292,9.03441809805573,0.26551446925710076,False,,,,,,,,
2025-09-01 11:20:00,2025-09-01 08:30:00,2.8333333333333335,9.76,0.292,9.072997123875146,0.26071883213159613,False,,,,,,,,
2025-09-01 11:30:00,2025-09-01 08:30:00,3.0,9.76,0.292,9.173587588638206,0.25151896016991626,False,,,,,,,,
2025-09-01 11:40:00,2025-09-01 08:30:00,3.1666666666666665,9.76,0.292,9.237396602099823,0.23724965656430486,False,,,,,,,,
2025-09-01 11:50:00,2025-09-01 08:30:00,3.3333333333333335,9.76,0.292,9.367052583202694,0.22817043689127886,False,,,,,,,,
2025-09-01 12:00:00,2025-09-01 08:30:00,3.5,9.76,0.292,9.560693936867352,0.22836221393159672,False,,,,,,,,
2025-09-01 12:10:00,2025-09-01 08:30:00,3.6666666666666665,9.76,0.292,9.988882416487916,0.24128346071748152,False,,,,,,,,
2025-09-01 12:20:00,2025-09-01 08:30:00,3.8333333333333335,9.76,0.292,10.144223168471674,0.26871381288581403,False,,,,,,,,
2025-09-01 12:30:00,2025-09-01 08:30:00,4.0,9.76,0.292,10.254309139988939,0.27058144005543094,True,10.38,0.306,9.76,0.292,0.125690860011062,0.03541855994456905,0.620000000000001,0.014000000000000012
2025-09-01 12:40:00,2025-09-01 12:30:00,0.16666666666666666,10.38,0.306,10.882852532854686,0.29761978862096444,False,,,,,,,,
2025-09-01 12:50:00,2025-09-01 12:30:00,0.3333333333333333,10.38,0.306,10.870098187209567,0.3337051059899902,False,,,,,,,,
2025-09-01 13:00:00,2025-09-01 12:30:00,0.5,10.38,0.306,10.183968872554015,0.3410638611720071,False,,,,,,,,
2025-09-01 13:10:00,2025-09-01 12:30:00,0.6666666666666666,10.38,0.306,10.028190602313616,0.3521431332168807,False,,,,,,,,
2025-09-01 13:20:00,2025-09-01 12:30:00,0.8333333333333334,10.38,0.306,9.899074685746749,0.35138204071943857,False,,,,,,,,
2025-09-01 13:30:00,2025-09-01 12:30:00,1.0,10.38,0.306,9.868294814846887,0.35093219914372703,False,,,,,,,,
2025-09-01 13:40:00,2025-09-01 12:30:00,1.1666666666666667,10.38,0.306,9.868294814846887,0.3495536381911169,False,,,,,,,,
2025-09-01 13:50:00,2025-09-01 12:30:00,1.3333333333333333,10.38,0.306,9.6897423615413,0.33306214385612215,False,,,,,,,,
2025-09-01 14:00:00,2025-09-01 12:30:00,1.5,10.38,0.306,9.648485179167139,0.32091471948221334,False,,,,,,,,
2025-09-01 14:10:00,2025-09-01 12:30:00,1.6666666666666667,10.38,0.306,9.346206978556923,0.30425408178309893,False,,,,,,,,
2025-09-01 14:20:00,2025-09-01 12:30:00,1.8333333333333333,10.38,0.306,9.33240729694118,0.2941153780689388,False,,,,,,,,
2025-09-01 14:30:00,2025-09-01 12:30:00,2.0,10.38,0.306,9.34372309161958,0.2875331579911938,False,,,,,,,,
2025-09-01 14:40:00,2025-09-01 12:30:00,2.1666666666666665,10.38,0.306,9.437037300823555,0.2883967437022761,False,,,,,,,,
2025-09-01 14:50:00,2025-09-01 12:30:00,2.3333333333333335,10.38,0.306,9.527206268550593,0.27922358245312956,False,,,,,,,,
2025-09-01 15:00:00,2025-09-01 12:30:00,2.5,10.38,0.306,9.712916577315616,0.2791433701602998,False,,,,,,,,
2025-09-01 15:10:00,2025-09-01 12:30:00,2.6666666666666665,10.38,0.306,10.090139978634038,0.2943349399905097,False,,,,,,,,
2025-09-01 15:20:00,2025-09-01 12:30:00,2.8333333333333335,10.38,0.306,10.061680602834704,0.29354180101135374,False,,,,,,,,
2025-09-01 15:30:00,2025-09-01 12:30:00,3.0,10.38,0.306,10.061680602834704,0.29354180101135374,False,,,,,,,,
2025-09-01 15:40:00,2025-09-01 12:30:00,3.1666666666666665,10.38,0.306,10.061680602834704,0.29354180101135374,False,,,,,,,,
2025-09-01 15:50:00,2025-09-01 12:30:00,3.3333333333333335,10.38,0.306,10.060025559828953,0.29354180101135374,False,,,,,,,,
2025-09-01 16:00:00,2025-09-01 12:30:00,3.5,10.38,0.306,9.632457895311774,0.31629627507676905,False,,,,,,,,
2025-09-01 16:10:00,2025-09-01 12:30:00,3.6666666666666665,10.38,0.306,9.493318173040787,0.3253714110867734,False,,,,,,,,
2025-09-01 16:20:00,2025-09-01 12:30:00,3.8333333333333335,10.38,0.306,9.544232594568339,0.3550161205954353,False,,,,,,,,
2025-09-01 16:30:00,2025-09-01 12:30:00,4.0,10.38,0.306,9.396280119682896,0.36120982052053524,False,,,,,,,,
2025-09-01 16:40:00,2025-09-01 12:30:00,4.166666666666667,10.38,0.306,9.39175338920114,0.3620657993472311,False,,,,,,,,
2025-09-01 16:50:00,2025-09-01 12:30:00,4.333333333333333,10.38,0.306,9.39175338920114,0.3620657993472311,False,,,,,,,,
2025-09-01 17:00:00,2025-09-01 12:30:00,4.5,10.38,0.306,9.413181170655289,0.3517334115379749,False,,,,,,,,
2025-09-01 17:10:00,2025-09-01 12:30:00,4.666666666666667,10.38,0.306,9.370252210075709,0.3355119213456939,False,,,,,,,,
2025-09-01 17:20:00,2025-09-01 12:30:00,4.833333333333333,10.38,0.306,9.297426737291238,0.3315146229032528,False,,,,,,,,
2025-09-01 17:30:00,2025-09-01 12:30:00,5.0,10.38,0.306,9.312870964943283,0.3145620563060104,False,,,,,,,,
