datetime,soil_temp_pred
2025-05-30 14:40:00,29.513366494708997
2025-05-30 14:50:00,29.53345732804233
2025-05-30 15:00:00,28.878142579365097
2025-05-30 15:10:00,29.53345732804233
2025-05-30 15:20:00,29.53415843915344
2025-05-30 15:30:00,29.53345732804233
2025-05-30 15:40:00,28.891060171957687
2025-05-30 15:50:00,29.483931693121697
2025-05-30 16:00:00,28.692252936507934
2025-05-30 16:10:00,28.66431107142857
2025-05-30 16:20:00,28.392635595238087
2025-05-30 16:30:00,28.382819087301577
2025-05-30 16:40:00,27.907847023809538
2025-05-30 16:50:00,28.382819087301577
2025-05-30 17:00:00,28.374803293650785
2025-05-30 17:10:00,27.881248452380962
2025-05-30 17:20:00,27.350928637566128
2025-05-30 17:30:00,26.765587050264543
2025-05-30 17:40:00,26.641603227513215
2025-05-30 17:50:00,26.452614656084663
2025-05-30 18:00:00,26.222305793650786
2025-05-30 18:10:00,26.233489999999996
2025-05-30 18:20:00,25.822500317460324
2025-05-30 18:30:00,25.85382563492064
2025-05-30 18:40:00,25.63377978835979
2025-05-30 18:50:00,25.589060727513242
2025-05-30 19:00:00,25.479067843915345
2025-05-30 19:10:00,25.19649621693121
2025-05-30 19:20:00,24.644017407407432
2025-05-30 19:30:00,24.51850875661377
2025-05-30 19:40:00,24.015417420634922
2025-05-30 19:50:00,23.45606285714285
2025-05-30 20:00:00,23.650285952380962
2025-05-30 20:10:00,23.71957358465607
2025-05-30 20:20:00,23.67546801587301
2025-05-30 20:30:00,23.67842817460317
2025-05-30 20:40:00,23.65193687830687
2025-05-30 20:50:00,23.184619116161606
2025-05-30 21:00:00,23.316448600288584
2025-05-30 21:10:00,23.32765370370367
2025-05-30 21:20:00,23.1345013095238
2025-05-30 21:30:00,22.99677150793651
2025-05-30 21:40:00,22.99677150793651
2025-05-30 21:50:00,22.953028214285712
2025-05-30 22:00:00,22.77048920634919
2025-05-30 22:10:00,22.6236461111111
2025-05-30 22:20:00,22.505998928571422
2025-05-30 22:30:00,22.505998928571422
2025-05-30 22:40:00,21.240161005290997
2025-05-30 22:50:00,21.054724973544978
2025-05-30 23:00:00,21.054724973544978
2025-05-30 23:10:00,20.65188164021165
2025-05-30 23:20:00,20.728869417989426
2025-05-30 23:30:00,20.177434298941815
2025-05-30 23:40:00,19.957523902116414
2025-05-30 23:50:00,20.15439390211642
2025-05-31 00:00:00,20.33721287037039
2025-05-31 00:10:00,20.254343425925946
2025-05-31 00:20:00,20.254343425925946
2025-05-31 00:30:00,20.05970636243388
2025-05-31 00:40:00,20.048050013227535
2025-05-31 00:50:00,20.029098346560865
2025-05-31 01:00:00,20.02847612433864
2025-05-31 01:10:00,20.004634457671973
2025-05-31 01:20:00,20.02847612433864
2025-05-31 01:30:00,20.02847612433864
2025-05-31 01:40:00,20.02847612433864
2025-05-31 01:50:00,20.02847612433864
2025-05-31 02:00:00,20.02847612433864
2025-05-31 02:10:00,20.029098346560865
2025-05-31 02:20:00,20.059801917989432
2025-05-31 02:30:00,20.029165013227534
2025-05-31 02:40:00,20.05306279100531
2025-05-31 02:50:00,20.047873346560863
2025-05-31 03:00:00,20.680248888888887
2025-05-31 03:10:00,20.68159888888889
2025-05-31 03:20:00,20.65750333333332
2025-05-31 03:30:00,20.70634297619047
2025-05-31 03:40:00,20.659942222222206
2025-05-31 03:50:00,20.70948261904762
2025-05-31 04:00:00,20.91672119047617
2025-05-31 04:10:00,20.957250396825376
2025-05-31 04:20:00,20.96207817460315
2025-05-31 04:30:00,20.970871666666646
2025-05-31 04:40:00,20.789501825396812
2025-05-31 04:50:00,20.789501825396812
2025-05-31 05:00:00,20.786725119047603
2025-05-31 05:10:00,20.775235952380935
2025-05-31 05:20:00,20.776295634920615
2025-05-31 05:30:00,20.863518214285698
2025-05-31 05:40:00,20.863518214285698
2025-05-31 05:50:00,20.445632103174592
2025-05-31 06:00:00,21.179459108946624
2025-05-31 06:10:00,21.22492093434345
2025-05-31 06:20:00,21.077478654401155
2025-05-31 06:30:00,21.266246670274164
2025-05-31 06:40:00,21.17354099567099
2025-05-31 06:50:00,21.185163217893212
2025-05-31 07:00:00,21.177468680856173
2025-05-31 07:10:00,21.598620188792694
2025-05-31 07:20:00,21.594650515873013
2025-05-31 07:30:00,22.28209277777775
2025-05-31 07:40:00,23.41850004329004
2025-05-31 07:50:00,24.43091984126984
2025-05-31 08:00:00,26.105610595238094
2025-05-31 08:10:00,26.491296600529108
2025-05-31 08:20:00,26.90254563492064
2025-05-31 08:30:00,27.63368096560848
2025-05-31 08:40:00,28.6049107142857
2025-05-31 08:50:00,29.15940948412699
2025-05-31 09:00:00,32.592376931216926
2025-05-31 09:10:00,33.77949783068782
2025-05-31 09:20:00,34.39468739417989
2025-05-31 09:30:00,35.74395681216934
2025-05-31 09:40:00,35.87283324074075
2025-05-31 09:50:00,34.385900753968265
2025-05-31 10:00:00,34.40927761904763
2025-05-31 10:10:00,34.01483473544974
2025-05-31 10:20:00,33.53576735449735
2025-05-31 10:30:00,33.40056698412698
2025-05-31 10:40:00,33.43218130952381
2025-05-31 10:50:00,33.41950214285714
2025-05-31 11:00:00,33.22201916666668
2025-05-31 11:10:00,32.40125664021168
2025-05-31 11:20:00,33.16276332010585
2025-05-31 11:30:00,33.56457642857142
2025-05-31 11:40:00,33.700521058201055
2025-05-31 11:50:00,34.18862689153441
2025-05-31 12:00:00,34.02717189153441
2025-05-31 12:10:00,34.41250134920634
2025-05-31 12:20:00,33.72259305555555
2025-05-31 12:30:00,33.148535753968254
2025-05-31 12:40:00,32.522052314814836
2025-05-31 12:50:00,32.41272096560849
2025-05-31 13:00:00,32.47303445767199
2025-05-31 13:10:00,32.43537751322754
2025-05-31 13:20:00,32.36875108465612
2025-05-31 13:30:00,33.2076629761905
2025-05-31 13:40:00,32.40704541005295
2025-05-31 13:50:00,33.30800753968255
2025-05-31 14:00:00,33.32859642857143
2025-05-31 14:10:00,33.28043944444444
2025-05-31 14:20:00,33.463500714285715
2025-05-31 14:30:00,33.300502275132274
2025-05-31 14:40:00,33.42457182539683
2025-05-31 14:50:00,33.364064841269844
2025-05-31 15:00:00,33.21184666666665
2025-05-31 15:10:00,33.10361142857141
2025-05-31 15:20:00,32.91161145502645
2025-05-31 15:30:00,32.810171613756616
2025-05-31 15:40:00,33.61425304232802
2025-05-31 15:50:00,33.85620839947087
2025-05-31 16:00:00,31.707814682539695
2025-05-31 16:10:00,31.625596150793687
2025-05-31 16:20:00,31.732051785714315
2025-05-31 16:30:00,32.124060753968266
2025-05-31 16:40:00,32.402545780423246
2025-05-31 16:50:00,32.237413888888874
2025-05-31 17:00:00,32.77360541005291
2025-05-31 17:10:00,32.981830092592595
2025-05-31 17:20:00,32.80792223544973
2025-05-31 17:30:00,32.90969183862434
2025-05-31 17:40:00,32.92741120370371
2025-05-31 17:50:00,32.70958255291004
2025-05-31 18:00:00,31.954677791005277
2025-05-31 18:10:00,31.502111759259265
2025-05-31 18:20:00,31.48435644300146
2025-05-31 18:30:00,29.55650999999998
2025-05-31 18:40:00,29.379516984126973
2025-05-31 18:50:00,28.558683492063484
2025-05-31 19:00:00,27.391861666666664
2025-05-31 19:10:00,26.169261441798945
2025-05-31 19:20:00,25.631331164021177
2025-05-31 19:30:00,25.693578769841256
2025-05-31 19:40:00,25.433482023809518
2025-05-31 19:50:00,25.209390925925916
2025-05-31 20:00:00,25.227810092592577
2025-05-31 20:10:00,25.0080871957672
2025-05-31 20:20:00,24.817741984126986
2025-05-31 20:30:00,24.507127896825413
2025-05-31 20:40:00,24.28841702380953
2025-05-31 20:50:00,23.7407509920635
2025-05-31 21:00:00,23.605953452380945
2025-05-31 21:10:00,23.713628849206327
2025-05-31 21:20:00,23.575479563492042
2025-05-31 21:30:00,23.58373567460317
2025-05-31 21:40:00,23.61626543650793
2025-05-31 21:50:00,23.591814642857127
2025-05-31 22:00:00,23.51231797619047
2025-05-31 22:10:00,23.51231797619047
2025-05-31 22:20:00,23.117598346560825
2025-05-31 22:30:00,23.2128851322751
2025-05-31 22:40:00,23.2128851322751
2025-05-31 22:50:00,23.360603822751294
2025-05-31 23:00:00,23.348526997354472
2025-05-31 23:10:00,23.22702968253966
2025-05-31 23:20:00,23.256134563492044
2025-05-31 23:30:00,23.142195555555535
2025-05-31 23:40:00,23.116383134920625
2025-05-31 23:50:00,23.097415357142847
2025-06-01 00:00:00,23.090066970899475
2025-06-01 00:10:00,23.040099747474752
2025-06-01 00:20:00,22.97892436507936
2025-06-01 00:30:00,23.071799416786927
2025-06-01 00:40:00,23.070666706349222
2025-06-01 00:50:00,22.9759344047619
2025-06-01 01:00:00,22.924226507936503
2025-06-01 01:10:00,22.618123333333344
2025-06-01 01:20:00,22.618123333333344
2025-06-01 01:30:00,22.614926111111117
2025-06-01 01:40:00,21.35448806878307
2025-06-01 01:50:00,21.33969806878307
2025-06-01 02:00:00,21.045036283068782
2025-06-01 02:10:00,21.097800330687825
2025-06-01 02:20:00,20.68508098725348
2025-06-01 02:30:00,20.32215313011065
2025-06-01 02:40:00,19.852927156084668
2025-06-01 02:50:00,19.846677552910062
2025-06-01 03:00:00,20.895354682539676
2025-06-01 03:10:00,21.086889206349213
2025-06-01 03:20:00,21.05449587301588
2025-06-01 03:30:00,21.021586706349208
2025-06-01 03:40:00,21.000482182539677
2025-06-01 03:50:00,20.99226416666667
2025-06-01 04:00:00,20.755638095238087
2025-06-01 04:10:00,20.854330820105805
2025-06-01 04:20:00,20.838577526455012
2025-06-01 04:30:00,20.793888730158727
2025-06-01 04:40:00,20.882581574074067
2025-06-01 04:50:00,20.79697857142857
2025-06-01 05:00:00,20.94951218253968
2025-06-01 05:10:00,20.79059420634921
2025-06-01 05:20:00,20.79059420634921
2025-06-01 05:30:00,20.78894976190477
2025-06-01 05:40:00,20.78894976190477
2025-06-01 05:50:00,20.465840079365073
2025-06-01 06:00:00,21.161570339105342
2025-06-01 06:10:00,21.34296438672441
2025-06-01 06:20:00,21.138308138528142
2025-06-01 06:30:00,21.525268694083692
2025-06-01 06:40:00,21.83747373376623
2025-06-01 06:50:00,21.607144567099557
2025-06-01 07:00:00,21.978868611111103
2025-06-01 07:10:00,22.338478412698404
2025-06-01 07:20:00,23.430198096440588
2025-06-01 07:30:00,23.423059842472338
2025-06-01 07:40:00,23.502182936507953
2025-06-01 07:50:00,23.454311616161615
2025-06-01 08:00:00,24.012332261904756
2025-06-01 08:10:00,24.07168793650793
2025-06-01 08:20:00,24.05266706349206
2025-06-01 08:30:00,24.690993333333328
2025-06-01 08:40:00,25.732590912698416
2025-06-01 08:50:00,25.86075460317461
2025-06-01 09:00:00,25.8011948015873
2025-06-01 09:10:00,26.501245317460306
2025-06-01 09:20:00,26.65406785714285
2025-06-01 09:30:00,26.64808515873015
2025-06-01 09:40:00,26.98147865319864
2025-06-01 09:50:00,27.197506230158748
2025-06-01 10:00:00,27.21884928571431
2025-06-01 10:10:00,27.25021410052911
2025-06-01 10:20:00,27.261683822751333
2025-06-01 10:30:00,27.25503076719578
2025-06-01 10:40:00,27.390855291005295
2025-06-01 10:50:00,27.066080317460322
2025-06-01 11:00:00,27.157812896825398
2025-06-01 11:10:00,27.69124063492064
2025-06-01 11:20:00,27.82254932539683
2025-06-01 11:30:00,28.81960276455027
2025-06-01 11:40:00,28.492112738095237
2025-06-01 11:50:00,28.492112738095237
2025-06-01 12:00:00,28.492112738095237
2025-06-01 12:10:00,27.835859880952388
2025-06-01 12:20:00,27.8179159920635
2025-06-01 12:30:00,28.827198690476205
2025-06-01 12:40:00,28.816556097883606
2025-06-01 12:50:00,28.816556097883606
2025-06-01 13:00:00,28.83542202380954
2025-06-01 13:10:00,29.163952208994676
2025-06-01 13:20:00,27.69114896825397
2025-06-01 13:30:00,27.620669259259255
2025-06-01 13:40:00,27.698162063492067
2025-06-01 13:50:00,27.580308306878297
2025-06-01 14:00:00,27.713998730158735
2025-06-01 14:10:00,27.835049087301595
2025-06-01 14:20:00,27.835049087301595
2025-06-01 14:30:00,27.835049087301595
2025-06-01 14:40:00,28.462100357142855
2025-06-01 14:50:00,27.854297976190487
2025-06-01 15:00:00,27.703147857142866
2025-06-01 15:10:00,27.614078465608454
2025-06-01 15:20:00,27.58107441798941
2025-06-01 15:30:00,27.610728465608457
2025-06-01 15:40:00,27.37096453703704
2025-06-01 15:50:00,27.444884537037037
2025-06-01 16:00:00,27.393148981481488
2025-06-01 16:10:00,27.20447908730161
2025-06-01 16:20:00,27.337905925925927
2025-06-01 16:30:00,27.16393214285716
2025-06-01 16:40:00,27.057623759018757
2025-06-01 16:50:00,27.044374949494944
2025-06-01 17:00:00,26.784186269841264
2025-06-01 17:10:00,26.577379404761892
2025-06-01 17:20:00,26.803116269841265
2025-06-01 17:30:00,26.674873412698407
2025-06-01 17:40:00,26.730068968253956
2025-06-01 17:50:00,26.38794829365079
2025-06-01 18:00:00,26.46283107142857
2025-06-01 18:10:00,26.290205158730167
2025-06-01 18:20:00,26.08401341269842
2025-06-01 18:30:00,25.586882063492062
2025-06-01 18:40:00,25.021383120490636
2025-06-01 18:50:00,24.574727644300154
2025-06-01 19:00:00,24.360191056998566
2025-06-01 19:10:00,23.869006056998547
2025-06-01 19:20:00,23.838258095238096
2025-06-01 19:30:00,23.791235039682526
2025-06-01 19:40:00,23.72099242063491
2025-06-01 19:50:00,23.539307460317463
2025-06-01 20:00:00,23.184619116161606
2025-06-01 20:10:00,23.310080266955257
2025-06-01 20:20:00,23.340939960317456
2025-06-01 20:30:00,23.34179642857141
2025-06-01 20:40:00,23.31437448412696
2025-06-01 20:50:00,23.201098333333327
2025-06-01 21:00:00,23.180703690476165
2025-06-01 21:10:00,23.134187976190468
2025-06-01 21:20:00,22.998629841269842
2025-06-01 21:30:00,22.998629841269842
2025-06-01 21:40:00,22.998629841269842
2025-06-01 21:50:00,22.954886547619047
2025-06-01 22:00:00,22.96489805555555
2025-06-01 22:10:00,22.77048920634919
2025-06-01 22:20:00,22.6236461111111
2025-06-01 22:30:00,22.505998928571422
2025-06-01 22:40:00,22.505998928571422
2025-06-01 22:50:00,22.505998928571422
2025-06-01 23:00:00,22.505998928571422
2025-06-01 23:10:00,22.505998928571422
2025-06-01 23:20:00,21.241961005290996
2025-06-01 23:30:00,21.000693783068787
2025-06-01 23:40:00,21.056524973544978
2025-06-01 23:50:00,20.65368164021165
2025-06-02 00:00:00,20.65368164021165
2025-06-02 00:10:00,20.711119338624346
2025-06-02 00:20:00,20.27299354497356
2025-06-02 00:30:00,20.24841497354499
2025-06-02 00:40:00,20.004528902116416
2025-06-02 00:50:00,19.71193017195768
2025-06-02 01:00:00,19.6488537037037
2025-06-02 01:10:00,19.924425052910063
2025-06-02 01:20:00,20.014205608465627
2025-06-02 01:30:00,20.022886640211656
2025-06-02 01:40:00,20.018618306878324
2025-06-02 01:50:00,19.875879338624355
2025-06-02 02:00:00,20.033380568783087
2025-06-02 02:10:00,20.053635013227527
2025-06-02 02:20:00,20.04622033068785
2025-06-02 02:30:00,19.989028783068793
2025-06-02 02:40:00,19.965187116402124
2025-06-02 02:50:00,20.022378664021183
2025-06-02 03:00:00,20.67364373015873
2025-06-02 03:10:00,20.658400793650795
2025-06-02 03:20:00,20.720072539682533
2025-06-02 03:30:00,20.720072539682533
2025-06-02 03:40:00,20.658400793650795
2025-06-02 03:50:00,20.658400793650795
2025-06-02 04:00:00,20.98016595238093
2025-06-02 04:10:00,20.914423015873005
2025-06-02 04:20:00,20.862025714285696
2025-06-02 04:30:00,20.931201587301576
2025-06-02 04:40:00,20.951433134920613
2025-06-02 04:50:00,20.807052420634907
2025-06-02 05:00:00,20.910365436507917
2025-06-02 05:10:00,20.80041400793649
2025-06-02 05:20:00,20.777435119047606
2025-06-02 05:30:00,20.779374007936493
2025-06-02 05:40:00,20.894737658730143
2025-06-02 05:50:00,20.484300952380952
2025-06-02 06:00:00,21.200368354978362
2025-06-02 06:10:00,21.796089704184705
2025-06-02 06:20:00,21.99581861832612
2025-06-02 06:30:00,22.2621484992785
2025-06-02 06:40:00,21.554887251082256
2025-06-02 06:50:00,21.917146179653685
2025-06-02 07:00:00,21.675831022126022
2025-06-02 07:10:00,21.54773528138529
2025-06-02 07:20:00,22.087319761904748
2025-06-02 07:30:00,22.36955773809522
2025-06-02 07:40:00,23.156038704906194
2025-06-02 07:50:00,23.314743347763354
2025-06-02 08:00:00,23.282058614718604
2025-06-02 08:10:00,23.943869484126974
2025-06-02 08:20:00,23.9444501984127
2025-06-02 08:30:00,24.070013650793655
2025-06-02 08:40:00,23.94501353174603
2025-06-02 08:50:00,25.348768849206348
2025-06-02 09:00:00,25.632535873015875
2025-06-02 09:10:00,25.147147222222213
2025-06-02 09:20:00,25.65086404761905
2025-06-02 09:30:00,26.616895634920635
2025-06-02 09:40:00,26.643665238095245
2025-06-02 09:50:00,26.68543023809524
2025-06-02 10:00:00,26.64206238095238
2025-06-02 10:10:00,26.67925349206349
2025-06-02 10:20:00,26.879177936507933
2025-06-02 10:30:00,26.751347142857146
2025-06-02 10:40:00,26.904937460317456
2025-06-02 10:50:00,26.967094671717167
2025-06-02 11:00:00,26.96546956349207
2025-06-02 11:10:00,26.90521435425685
2025-06-02 11:20:00,26.940427290764784
2025-06-02 11:30:00,26.929831338383828
2025-06-02 11:40:00,26.9704649098124
2025-06-02 11:50:00,27.156951468253983
2025-06-02 12:00:00,27.01902218253969
2025-06-02 12:10:00,27.08184275132276
2025-06-02 12:20:00,26.93947911616161
2025-06-02 12:30:00,26.945596150793644
2025-06-02 12:40:00,26.993994523809526
2025-06-02 12:50:00,27.15762769841272
2025-06-02 13:00:00,26.95103744949494
2025-06-02 13:10:00,26.957882103174608
2025-06-02 13:20:00,26.936906150793643
2025-06-02 13:30:00,26.953779880952386
2025-06-02 13:40:00,26.92088578282827
2025-06-02 13:50:00,26.924001150793647
2025-06-02 14:00:00,26.975644801587315
2025-06-02 14:10:00,26.9414059920635
2025-06-02 14:20:00,26.937937341269834
2025-06-02 14:30:00,26.9229653066378
2025-06-02 14:40:00,26.972694246031757
