t0,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-09-07 08:50:00,0.8694520179925114,0.8179703771720426,-0.8694520179925114,0.8179703771720426
2025-09-07 15:30:00,0.031737633859702186,0.20161507259924105,0.031737633859702186,-0.20161507259924105
2025-09-08 09:30:00,0.25920405919305445,0.6213337494676381,-0.25920405919305445,0.6213337494676381
2025-09-08 13:50:00,0.6451892627673086,0.13857144612714142,0.6451892627673086,-0.13857144612714142
2025-09-09 08:30:00,0.5932452225038602,0.3250723341621627,-0.5932452225038602,0.3250723341621627
2025-09-09 14:10:00,1.1011350372540143,0.018607504043542444,-1.1011350372540143,-0.018607504043542444
2025-09-09 15:40:00,0.32846687350550674,0.19747655106924597,-0.32846687350550674,0.19747655106924597
2025-09-09 18:40:00,0.9562360839080446,0.11006415279179671,0.9562360839080446,-0.11006415279179671
2025-09-10 07:50:00,0.18260314901626096,0.5491002862461334,-0.18260314901626096,0.5491002862461334
2025-09-10 11:30:00,0.6334779361013201,0.08214762994521407,-0.6334779361013201,0.08214762994521407
2025-09-10 13:50:00,1.082836825753061,0.08674000638940643,-1.082836825753061,0.08674000638940643
2025-09-10 15:50:00,1.4483482691469165,0.008875804513084784,1.4483482691469165,0.008875804513084784
2025-09-11 07:50:00,0.03566970637138489,0.33771330723599113,0.03566970637138489,0.33771330723599113
2025-09-11 11:20:00,0.40604246218632234,0.02304100510845597,0.40604246218632234,-0.02304100510845597
2025-09-11 13:30:00,1.1271253002031383,0.07729375096198754,-1.1271253002031383,0.07729375096198754
2025-09-11 14:10:00,0.1145888486478519,0.06910872270358964,-0.1145888486478519,0.06910872270358964
2025-09-11 17:20:00,0.21106955363546476,0.012275531481974578,0.21106955363546476,-0.012275531481974578
2025-09-11 18:10:00,0.04112804578603679,0.22117442152079514,0.04112804578603679,0.22117442152079514
2025-09-14 08:30:00,0.1087810322188627,0.05466237281461622,0.1087810322188627,0.05466237281461622
2025-09-14 11:30:00,0.34437576994599794,0.062466841200793655,-0.34437576994599794,0.062466841200793655
2025-09-14 12:20:00,0.577493983079,0.1169016019788657,-0.577493983079,0.1169016019788657
2025-09-14 15:10:00,0.08085374042648574,0.10810479361705008,0.08085374042648574,-0.10810479361705008
2025-09-14 18:00:00,0.6390970550512556,0.11062062360001179,0.6390970550512556,0.11062062360001179
2025-09-15 08:10:00,0.393196791265396,0.06823082344083775,-0.393196791265396,-0.06823082344083775
2025-09-15 12:00:00,0.7489733384906554,0.020753851818344105,-0.7489733384906554,0.020753851818344105
2025-09-15 14:10:00,0.7858009845370475,0.10443724384959069,-0.7858009845370475,0.10443724384959069
2025-09-15 15:30:00,0.3374504111123038,0.006283664722395055,0.3374504111123038,0.006283664722395055
2025-09-15 17:40:00,0.6305404659872167,0.021535387705802767,0.6305404659872167,-0.021535387705802767
2025-09-16 06:40:00,0.7346226606894746,0.28829727740698335,0.7346226606894746,0.28829727740698335
2025-09-16 08:50:00,1.3571528053346844,0.1840623192511226,1.3571528053346844,-0.1840623192511226
2025-09-16 10:00:00,0.9480418766830869,0.2413463013934563,-0.9480418766830869,0.2413463013934563
2025-09-16 12:10:00,0.3779971789567256,0.024509892467014627,-0.3779971789567256,-0.024509892467014627
2025-09-16 13:50:00,0.6781368455537038,0.15152709750116197,0.6781368455537038,0.15152709750116197
2025-09-17 08:50:00,0.3729143597330964,0.22900394149005143,0.3729143597330964,0.22900394149005143
2025-09-17 11:50:00,0.44243693918838467,0.10078299924852374,-0.44243693918838467,-0.10078299924852374
2025-09-17 13:30:00,0.38767495244012196,0.09640762044207493,-0.38767495244012196,0.09640762044207493
2025-09-17 15:20:00,0.8074756193032968,0.2113985298865082,0.8074756193032968,-0.2113985298865082
2025-09-18 07:10:00,0.13522227109203477,0.38325662157782076,-0.13522227109203477,0.38325662157782076
2025-09-18 09:40:00,0.08755825398574402,0.19006098001474658,0.08755825398574402,0.19006098001474658
2025-09-18 10:30:00,2.660769394994043,0.5778712677674662,2.660769394994043,-0.5778712677674662
2025-09-18 12:00:00,0.47783863255797954,0.3442257850355789,0.47783863255797954,0.3442257850355789
2025-09-18 13:10:00,0.4974390911276174,0.15344616211340767,0.4974390911276174,-0.15344616211340767
2025-09-18 14:10:00,0.41375795513617053,0.02318654833589473,-0.41375795513617053,0.02318654833589473
2025-09-18 15:10:00,0.3656667812380743,0.14951815907191546,0.3656667812380743,0.14951815907191546
2025-09-21 06:30:00,2.128985311450676,3.35304578210748,2.128985311450676,-3.35304578210748
2025-09-21 07:20:00,0.6395573296032921,0.8134698403892262,0.6395573296032921,-0.8134698403892262
2025-09-21 08:40:00,0.0719485428086708,0.618225319896835,0.0719485428086708,-0.618225319896835
2025-09-21 10:30:00,0.3310890044808872,0.9493483326722894,0.3310890044808872,-0.9493483326722894
2025-09-21 11:40:00,0.1433924224028953,1.0723892265373296,0.1433924224028953,-1.0723892265373296
2025-09-21 13:40:00,0.18699263627939278,0.10648487056348399,-0.18699263627939278,-0.10648487056348399
