timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive,gap_bin,ec_actual_change
2025-09-08 13:50:00,2025-09-08 09:30:00,4.333333333333333,8.8,0.326,9.083293493417447,0.27317254859200885,True,9.76,0.156,8.8,0.326,0.676706506582553,0.11717254859200885,0.9599999999999991,0.17,0-12h,0.17
2025-09-09 08:30:00,2025-09-08 13:50:00,18.666666666666668,9.76,0.156,8.08927410754995,0.21220038535114127,True,7.9,0.348,9.76,0.156,0.18927410754995044,0.1357996146488587,1.8599999999999994,0.19199999999999998,12-24h,0.19199999999999998
2025-09-09 14:10:00,2025-09-09 08:30:00,5.666666666666667,7.9,0.348,9.624495258434365,0.27669318355030553,True,9.9,0.3,7.9,0.348,0.2755047415656353,0.023306816449694456,2.0,0.04799999999999999,0-12h,0.04799999999999999
2025-09-09 15:40:00,2025-09-09 14:10:00,1.5,9.9,0.3,9.828434450058325,0.20739663482674528,True,9.88,0.347,9.9,0.3,0.05156554994167628,0.1396033651732547,0.019999999999999574,0.046999999999999986,0-12h,0.046999999999999986
2025-09-09 18:40:00,2025-09-09 15:40:00,3.0,9.88,0.347,9.428841091401575,0.2523422197111028,True,9.33,0.161,9.88,0.347,0.09884109140157449,0.09134221971110282,0.5500000000000007,0.18599999999999997,0-12h,0.18599999999999997
2025-09-10 07:50:00,2025-09-09 18:40:00,13.166666666666666,9.33,0.161,8.028500074876739,0.25962177791792446,True,7.87,0.342,9.33,0.161,0.15850007487673867,0.08237822208207557,1.46,0.18100000000000002,12-24h,0.18100000000000002
2025-09-10 11:30:00,2025-09-10 07:50:00,3.6666666666666665,7.87,0.342,9.121293526523392,0.23766356653050044,True,9.5,0.292,7.87,0.342,0.37870647347660835,0.05433643346949954,1.63,0.050000000000000044,0-12h,0.050000000000000044
2025-09-10 13:50:00,2025-09-10 11:30:00,2.3333333333333335,9.5,0.292,10.11349830297557,0.2983972063967155,True,10.16,0.303,9.5,0.292,0.0465016970244303,0.004602793603284472,0.6600000000000001,0.01100000000000001,0-12h,0.01100000000000001
2025-09-10 15:50:00,2025-09-10 13:50:00,2.0,10.16,0.303,9.975629325482286,0.3352863686026313,True,10.22,0.306,10.16,0.303,0.24437067451771455,0.029286368602631285,0.0600000000000005,0.0030000000000000027,0-12h,0.0030000000000000027
2025-09-11 07:50:00,2025-09-10 15:50:00,16.0,10.22,0.306,8.34123669001123,0.35407373371402245,True,7.81,0.336,10.22,0.306,0.5312366900112311,0.018073733714022433,2.410000000000001,0.030000000000000027,12-24h,0.030000000000000027
2025-09-11 11:20:00,2025-09-11 07:50:00,3.5,7.81,0.336,9.119955419898979,0.28267921730328327,True,9.24,0.17,7.81,0.336,0.12004458010102148,0.11267921730328326,1.4300000000000006,0.166,0-12h,0.166
2025-09-11 13:30:00,2025-09-11 11:20:00,2.1666666666666665,9.24,0.17,10.025852410804168,0.26810559266521167,True,9.39,0.348,9.24,0.17,0.6358524108041674,0.07989440733478831,0.15000000000000036,0.17799999999999996,0-12h,0.17799999999999996
2025-09-11 14:10:00,2025-09-11 13:30:00,0.6666666666666666,9.39,0.348,9.49648081962362,0.29721588433068535,True,10.06,0.325,9.39,0.348,0.5635191803763799,0.027784115669314657,0.6699999999999999,0.022999999999999965,0-12h,0.022999999999999965
2025-09-11 17:20:00,2025-09-11 14:10:00,3.1666666666666665,10.06,0.325,8.726298809800879,0.23794558340062044,True,9.56,0.288,10.06,0.325,0.8337011901991218,0.050054416599379536,0.5,0.03700000000000003,0-12h,0.03700000000000003
2025-09-11 18:10:00,2025-09-11 17:20:00,0.8333333333333334,9.56,0.288,9.193806534664965,0.2882538150886271,True,9.05,0.349,9.56,0.288,0.1438065346649644,0.0607461849113729,0.5099999999999998,0.061,0-12h,0.061
2025-09-14 08:30:00,2025-09-11 18:10:00,62.333333333333336,9.05,0.349,8.33043576174214,0.38243788186838945,True,8.48,0.177,9.05,0.349,0.14956423825786125,0.20543788186838946,0.5700000000000003,0.172,24h+,0.172
2025-09-14 11:30:00,2025-09-14 08:30:00,3.0,8.48,0.177,9.050915080963254,0.22032793847523752,True,9.26,0.286,8.48,0.177,0.2090849190367461,0.06567206152476246,0.7799999999999994,0.10899999999999999,0-12h,0.10899999999999999
2025-09-14 12:20:00,2025-09-14 11:30:00,0.8333333333333334,9.26,0.286,9.74498395764024,0.3017797288811905,True,9.65,0.316,9.26,0.286,0.09498395764024004,0.014220271118809524,0.39000000000000057,0.030000000000000027,0-12h,0.030000000000000027
2025-09-14 15:10:00,2025-09-14 12:20:00,2.8333333333333335,9.65,0.316,9.872280807243964,0.31175729560003335,True,9.95,0.156,9.65,0.316,0.07771919275603523,0.15575729560003335,0.29999999999999893,0.16,0-12h,0.16
2025-09-14 18:00:00,2025-09-14 15:10:00,2.8333333333333335,9.95,0.156,9.088254263374196,0.22385948101028394,True,9.36,0.307,9.95,0.156,0.27174573662580315,0.08314051898971606,0.5899999999999999,0.151,0-12h,0.151
2025-09-15 08:10:00,2025-09-14 18:00:00,14.166666666666666,9.36,0.307,8.02322546221413,0.3334424707183551,True,7.92,0.198,9.36,0.307,0.1032254622141302,0.13544247071835508,1.4399999999999995,0.10899999999999999,12-24h,0.10899999999999999
2025-09-15 12:00:00,2025-09-15 08:10:00,3.8333333333333335,7.92,0.198,9.487023655038223,0.27300408638225,True,9.45,0.321,7.92,0.198,0.037023655038224135,0.04799591361775002,1.5299999999999994,0.123,0-12h,0.123
2025-09-15 14:10:00,2025-09-15 12:00:00,2.1666666666666665,9.45,0.321,9.905740607538679,0.4075402231222794,True,10.13,0.332,9.45,0.321,0.2242593924613221,0.07554022312227937,0.6800000000000015,0.01100000000000001,0-12h,0.01100000000000001
2025-09-15 15:30:00,2025-09-15 14:10:00,1.3333333333333333,10.13,0.332,10.08981463852891,0.350675998204936,True,10.2,0.334,10.13,0.332,0.11018536147108904,0.016675998204935982,0.06999999999999851,0.0020000000000000018,0-12h,0.0020000000000000018
2025-09-15 17:40:00,2025-09-15 15:30:00,2.1666666666666665,10.2,0.334,9.053936383814259,0.4522645500198871,True,9.09,0.383,10.2,0.334,0.036063616185741054,0.06926455001988707,1.1099999999999994,0.04899999999999999,0-12h,0.04899999999999999
2025-09-16 06:40:00,2025-09-15 17:40:00,13.0,9.09,0.383,7.849095514131948,0.36617743833588795,True,7.66,0.358,9.09,0.383,0.1890955141319477,0.008177438335887965,1.4299999999999997,0.025000000000000022,12-24h,0.025000000000000022
2025-09-16 08:50:00,2025-09-16 06:40:00,2.1666666666666665,7.66,0.358,8.642900189366083,0.49493153619789054,True,8.14,0.183,7.66,0.358,0.5029001893660823,0.31193153619789055,0.4800000000000004,0.175,0-12h,0.175
2025-09-16 10:00:00,2025-09-16 08:50:00,1.1666666666666667,8.14,0.183,8.86929913151297,0.1921216214690602,True,7.94,0.414,8.14,0.183,0.9292991315129688,0.22187837853093978,0.20000000000000018,0.23099999999999998,0-12h,0.23099999999999998
2025-09-16 12:10:00,2025-09-16 10:00:00,2.1666666666666665,7.94,0.414,8.26425373144049,0.4644436388163879,True,9.5,0.302,7.94,0.414,1.2357462685595095,0.1624436388163879,1.5599999999999996,0.11199999999999999,0-12h,0.11199999999999999
2025-09-16 13:50:00,2025-09-16 12:10:00,1.6666666666666667,9.5,0.302,9.02309670762044,0.28948442789111617,True,9.88,0.309,9.5,0.302,0.8569032923795614,0.019515572108883827,0.3800000000000008,0.007000000000000006,0-12h,0.007000000000000006
2025-09-17 08:50:00,2025-09-16 13:50:00,19.0,9.88,0.309,8.050178178040223,0.2641463297916616,True,8.3,0.215,9.88,0.309,0.24982182195977742,0.049146329791661586,1.58,0.094,12-24h,0.094
2025-09-17 11:50:00,2025-09-17 08:50:00,3.0,8.3,0.215,9.02079983136546,0.31928188579376515,True,8.88,0.128,8.3,0.215,0.14079983136545948,0.19128188579376515,0.5800000000000001,0.087,0-12h,0.087
2025-09-17 13:30:00,2025-09-17 11:50:00,1.6666666666666667,8.88,0.128,9.197413620499798,0.19303428751441537,True,9.78,0.333,8.88,0.128,0.5825863795002011,0.13996571248558465,0.8999999999999986,0.20500000000000002,0-12h,0.20500000000000002
2025-09-17 15:20:00,2025-09-17 13:30:00,1.8333333333333333,9.78,0.333,9.735978122443582,0.2946063612421585,True,9.85,0.221,9.78,0.333,0.1140218775564179,0.0736063612421585,0.07000000000000028,0.11200000000000002,0-12h,0.11200000000000002
2025-09-18 07:10:00,2025-09-17 15:20:00,15.833333333333334,9.85,0.221,7.849382831162864,0.2412861628609108,True,7.76,0.47,9.85,0.221,0.08938283116286438,0.22871383713908916,2.09,0.24899999999999997,12-24h,0.24899999999999997
2025-09-18 09:40:00,2025-09-18 07:10:00,2.5,7.76,0.47,8.203944276077529,0.38063658767842146,True,6.97,0.795,7.76,0.47,1.233944276077529,0.4143634123215786,0.79,0.32500000000000007,0-12h,0.32500000000000007
2025-09-18 10:30:00,2025-09-18 09:40:00,0.8333333333333334,6.97,0.795,6.91006256569204,0.784888899840286,True,6.71,0.968,6.97,0.795,0.20006256569203984,0.183111100159714,0.2599999999999998,0.17299999999999993,0-12h,0.17299999999999993
2025-09-18 12:00:00,2025-09-18 10:30:00,1.5,6.71,0.968,6.53751712338796,1.2913485048665674,True,7.27,0.98,6.71,0.968,0.7324828766120399,0.3113485048665674,0.5599999999999996,0.01200000000000001,0-12h,0.01200000000000001
2025-09-18 13:10:00,2025-09-18 12:00:00,1.1666666666666667,7.27,0.98,7.553866651060972,1.114101410956669,True,7.08,0.662,7.27,0.98,0.47386665106097237,0.4521014109566689,0.1899999999999995,0.31799999999999995,0-12h,0.31799999999999995
2025-09-18 14:10:00,2025-09-18 13:10:00,1.0,7.08,0.662,7.125972681716758,0.7581294657065448,True,6.65,0.709,7.08,0.662,0.47597268171675733,0.04912946570654486,0.4299999999999997,0.04699999999999993,0-12h,0.04699999999999993
2025-09-18 15:10:00,2025-09-18 14:10:00,1.0,6.65,0.709,6.699575001987225,0.7183141851743536,True,6.8,0.68,6.65,0.709,0.10042499801277494,0.03831418517435359,0.14999999999999947,0.028999999999999915,0-12h,0.028999999999999915
2025-09-21 06:30:00,2025-09-18 15:10:00,63.333333333333336,6.8,0.68,7.174230425295718,0.49858170259471046,True,6.19,0.501,6.8,0.68,0.9842304252957179,0.002418297405289538,0.6099999999999994,0.17900000000000005,24h+,0.17900000000000005
2025-09-21 07:20:00,2025-09-21 06:30:00,0.8333333333333334,6.19,0.501,6.487532249176914,0.4596601116342948,True,4.75,4.23,6.19,0.501,1.7375322491769136,3.7703398883657058,1.4400000000000004,3.7290000000000005,0-12h,3.7290000000000005
2025-09-21 08:40:00,2025-09-21 07:20:00,1.3333333333333333,4.75,4.23,4.405888308204433,2.861539459952512,True,4.75,4.97,4.75,4.23,0.34411169179556733,2.1084605400474876,0.0,0.7399999999999993,0-12h,0.7399999999999993
2025-09-21 10:30:00,2025-09-21 08:40:00,1.8333333333333333,4.75,4.97,4.922514919937712,4.319337174601101,True,5.17,4.52,4.75,4.97,0.24748508006228764,0.2006628253988989,0.41999999999999993,0.4500000000000002,0-12h,0.4500000000000002
2025-09-21 11:40:00,2025-09-21 10:30:00,1.1666666666666667,5.17,4.52,5.593529043521268,4.469341107672173,True,5.25,4.4,5.17,4.52,0.3435290435212677,0.06934110767217305,0.08000000000000007,0.11999999999999922,0-12h,0.11999999999999922
2025-09-21 13:40:00,2025-09-21 11:40:00,2.0,5.25,4.4,5.48498413181363,4.973111131537821,True,5.33,4.53,5.25,4.4,0.15498413181363002,0.44311113153782067,0.08000000000000007,0.1299999999999999,0-12h,0.1299999999999999
2025-09-21 15:30:00,2025-09-21 13:40:00,1.8333333333333333,5.33,4.53,5.293823026685185,4.648966721828522,True,5.4,3.87,5.33,4.53,0.10617697331481502,0.7789667218285219,0.07000000000000028,0.6600000000000001,0-12h,0.6600000000000001
