timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive,gap_bin
2025-09-09 14:10:00,2025-09-09 08:30:00,5.666666666666667,7.9,0.348,9.36438518476704,0.23836057785584705,True,9.9,0.3,7.9,0.348,0.535614815232961,0.06163942214415294,2.0,0.04799999999999999,0-12h
2025-09-09 15:40:00,2025-09-09 14:10:00,1.5,9.9,0.3,9.65042483682084,0.2621654655577683,True,9.88,0.347,9.9,0.3,0.22957516317916138,0.08483453444223166,0.019999999999999574,0.046999999999999986,0-12h
2025-09-09 18:40:00,2025-09-09 15:40:00,3.0,9.88,0.347,9.332753101818833,0.23023261066478876,True,9.33,0.161,9.88,0.347,0.002753101818832704,0.06923261066478875,0.5500000000000007,0.18599999999999997,0-12h
2025-09-10 07:50:00,2025-09-09 18:40:00,13.166666666666666,9.33,0.161,8.183558320824687,0.25851564721369524,True,7.87,0.342,9.33,0.161,0.31355832082468726,0.08348435278630478,1.46,0.18100000000000002,12-24h
2025-09-10 11:30:00,2025-09-10 07:50:00,3.6666666666666665,7.87,0.342,9.134141505538292,0.1860845007698541,True,9.5,0.292,7.87,0.342,0.36585849446170826,0.10591549923014587,1.63,0.050000000000000044,0-12h
2025-09-10 13:50:00,2025-09-10 11:30:00,2.3333333333333335,9.5,0.292,10.021833535027826,0.3137267566270854,True,10.16,0.303,9.5,0.292,0.13816646497217455,0.010726756627085388,0.6600000000000001,0.01100000000000001,0-12h
2025-09-10 15:50:00,2025-09-10 13:50:00,2.0,10.16,0.303,9.889352869694209,0.3134619370153314,True,10.22,0.306,10.16,0.303,0.33064713030579185,0.007461937015331432,0.0600000000000005,0.0030000000000000027,0-12h
2025-09-11 07:50:00,2025-09-10 15:50:00,16.0,10.22,0.306,8.68007551190087,0.3000782675416363,True,7.81,0.336,10.22,0.306,0.870075511900871,0.03592173245836372,2.410000000000001,0.030000000000000027,12-24h
2025-09-11 11:20:00,2025-09-11 07:50:00,3.5,7.81,0.336,9.141118725998991,0.2893921064430962,True,9.24,0.17,7.81,0.336,0.09888127400100899,0.1193921064430962,1.4300000000000006,0.166,0-12h
2025-09-11 13:30:00,2025-09-11 11:20:00,2.1666666666666665,9.24,0.17,9.83227446166501,0.2647763395805855,True,9.39,0.348,9.24,0.17,0.4422744616650096,0.08322366041941448,0.15000000000000036,0.17799999999999996,0-12h
2025-09-11 14:10:00,2025-09-11 13:30:00,0.6666666666666666,9.39,0.348,9.291678782012642,0.22930547909851212,True,10.06,0.325,9.39,0.348,0.7683212179873582,0.09569452090148789,0.6699999999999999,0.022999999999999965,0-12h
2025-09-11 17:20:00,2025-09-11 14:10:00,3.1666666666666665,10.06,0.325,8.568426285353564,0.2370361469381111,True,9.56,0.288,10.06,0.325,0.991573714646437,0.050963853061888886,0.5,0.03700000000000003,0-12h
2025-09-11 18:10:00,2025-09-11 17:20:00,0.8333333333333334,9.56,0.288,9.114121928890473,0.32550765109114643,True,9.05,0.349,9.56,0.288,0.06412192889047219,0.023492348908853544,0.5099999999999998,0.061,0-12h
2025-09-14 08:30:00,2025-09-11 18:10:00,62.333333333333336,9.05,0.349,8.28614700361806,0.33568460894988494,True,8.48,0.177,9.05,0.349,0.1938529963819402,0.15868460894988495,0.5700000000000003,0.172,24h+
2025-09-14 11:30:00,2025-09-14 08:30:00,3.0,8.48,0.177,8.962727457079641,0.2048457669727051,True,9.26,0.286,8.48,0.177,0.2972725429203589,0.08115423302729488,0.7799999999999994,0.10899999999999999,0-12h
2025-09-14 12:20:00,2025-09-14 11:30:00,0.8333333333333334,9.26,0.286,9.565470849682859,0.30482424049440016,True,9.65,0.316,9.26,0.286,0.0845291503171417,0.011175759505599847,0.39000000000000057,0.030000000000000027,0-12h
2025-09-14 15:10:00,2025-09-14 12:20:00,2.8333333333333335,9.65,0.316,9.786603298691,0.24009856157210885,True,9.95,0.156,9.65,0.316,0.16339670130899897,0.08409856157210885,0.29999999999999893,0.16,0-12h
2025-09-14 18:00:00,2025-09-14 15:10:00,2.8333333333333335,9.95,0.156,8.988607936000498,0.24979847498026717,True,9.36,0.307,9.95,0.156,0.371392063999501,0.05720152501973283,0.5899999999999999,0.151,0-12h
2025-09-15 08:10:00,2025-09-14 18:00:00,14.166666666666666,9.36,0.307,7.652022934044694,0.33365243892410196,True,7.92,0.198,9.36,0.307,0.26797706595530624,0.13565243892410195,1.4399999999999995,0.10899999999999999,12-24h
2025-09-15 12:00:00,2025-09-15 08:10:00,3.8333333333333335,7.92,0.198,9.579675136281994,0.27720221100645775,True,9.45,0.321,7.92,0.198,0.12967513628199434,0.04379778899354225,1.5299999999999994,0.123,0-12h
2025-09-15 14:10:00,2025-09-15 12:00:00,2.1666666666666665,9.45,0.321,9.529996458452327,0.2721776754208214,True,10.13,0.332,9.45,0.321,0.6000035415476734,0.05982232457917863,0.6800000000000015,0.01100000000000001,0-12h
2025-09-15 15:30:00,2025-09-15 14:10:00,1.3333333333333333,10.13,0.332,10.089819332268105,0.2621494576136328,True,10.2,0.334,10.13,0.332,0.11018066773189439,0.07185054238636723,0.06999999999999851,0.0020000000000000018,0-12h
2025-09-15 17:40:00,2025-09-15 15:30:00,2.1666666666666665,10.2,0.334,9.287105125872166,0.5251711469934255,True,9.09,0.383,10.2,0.334,0.19710512587216655,0.14217114699342548,1.1099999999999994,0.04899999999999999,0-12h
2025-09-16 06:40:00,2025-09-15 17:40:00,13.0,9.09,0.383,8.257312845723574,0.38655995698252515,True,7.66,0.358,9.09,0.383,0.5973128457235735,0.02855995698252517,1.4299999999999997,0.025000000000000022,12-24h
2025-09-16 08:50:00,2025-09-16 06:40:00,2.1666666666666665,7.66,0.358,8.115788485328435,0.6168702451993937,True,8.14,0.183,7.66,0.358,0.024211514671565126,0.4338702451993937,0.4800000000000004,0.175,0-12h
2025-09-16 10:00:00,2025-09-16 08:50:00,1.1666666666666667,8.14,0.183,8.42938480310144,0.23859551902757786,True,7.94,0.414,8.14,0.183,0.48938480310143984,0.17540448097242212,0.20000000000000018,0.23099999999999998,0-12h
2025-09-16 12:10:00,2025-09-16 10:00:00,2.1666666666666665,7.94,0.414,8.388636872050826,0.45198327849355346,True,9.5,0.302,7.94,0.414,1.1113631279491738,0.14998327849355347,1.5599999999999996,0.11199999999999999,0-12h
2025-09-16 13:50:00,2025-09-16 12:10:00,1.6666666666666667,9.5,0.302,9.681117298908568,0.38291243895611066,True,9.88,0.309,9.5,0.302,0.19888270109143313,0.07391243895611066,0.3800000000000008,0.007000000000000006,0-12h
2025-09-17 08:50:00,2025-09-16 13:50:00,19.0,9.88,0.309,8.091991852591798,0.40314109120601244,True,8.3,0.215,9.88,0.309,0.2080081474082025,0.18814109120601244,1.58,0.094,12-24h
2025-09-17 11:50:00,2025-09-17 08:50:00,3.0,8.3,0.215,9.13113808757241,0.2844897063384477,True,8.88,0.128,8.3,0.215,0.25113808757240896,0.15648970633844772,0.5800000000000001,0.087,0-12h
2025-09-17 13:30:00,2025-09-17 11:50:00,1.6666666666666667,8.88,0.128,9.421376129032208,0.21249509356108676,True,9.78,0.333,8.88,0.128,0.3586238709677918,0.12050490643891326,0.8999999999999986,0.20500000000000002,0-12h
2025-09-17 15:20:00,2025-09-17 13:30:00,1.8333333333333333,9.78,0.333,9.846716594707347,0.28272208904518853,True,9.85,0.221,9.78,0.333,0.003283405292652475,0.06172208904518853,0.07000000000000028,0.11200000000000002,0-12h
2025-09-18 07:10:00,2025-09-17 15:20:00,15.833333333333334,9.85,0.221,8.125195095398437,0.22550660921188925,True,7.76,0.47,9.85,0.221,0.36519509539843753,0.24449339078811072,2.09,0.24899999999999997,12-24h
2025-09-18 09:40:00,2025-09-18 07:10:00,2.5,7.76,0.47,8.509658478794487,0.45581667670430687,True,8.73,0.41,7.76,0.47,0.22034152120551376,0.04581667670430689,0.9700000000000006,0.06,0-12h
2025-09-18 10:30:00,2025-09-18 09:40:00,0.8333333333333334,8.73,0.41,8.024898838273957,0.35503879393859256,True,9.35,0.365,8.73,0.41,1.3251011617260424,0.009961206061407435,0.6199999999999992,0.044999999999999984,0-12h
2025-09-18 12:00:00,2025-09-18 10:30:00,1.5,9.35,0.365,9.518058671177007,0.2998857186164646,True,7.27,0.98,9.35,0.365,2.2480586711770076,0.6801142813835354,2.08,0.615,0-12h
2025-09-18 13:10:00,2025-09-18 12:00:00,1.1666666666666667,7.27,0.98,7.065753511080103,1.0473222399167839,True,7.08,0.662,7.27,0.98,0.014246488919897438,0.3853222399167838,0.1899999999999995,0.31799999999999995,0-12h
2025-09-18 14:10:00,2025-09-18 13:10:00,1.0,7.08,0.662,6.954607786736723,0.5396488557771225,True,6.65,0.709,7.08,0.662,0.30460778673672273,0.16935114422287745,0.4299999999999997,0.04699999999999993,0-12h
2025-09-18 15:10:00,2025-09-18 14:10:00,1.0,6.65,0.709,6.438700090562558,0.7000615947524288,True,6.8,0.68,6.65,0.709,0.3612999094374416,0.020061594752428746,0.14999999999999947,0.028999999999999915,0-12h
