timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive,gap_bin
2025-09-09 18:40:00,2025-09-09 15:40:00,3.0,9.88,0.347,9.572670500847478,0.22027772673877738,True,9.33,0.161,9.88,0.347,0.24267050084747765,0.059277726738777375,0.5500000000000007,0.18599999999999997,0-12h
2025-09-10 07:50:00,2025-09-09 18:40:00,13.166666666666666,9.33,0.161,7.95677236050515,0.30363065179792476,True,7.87,0.342,9.33,0.161,0.08677236050515003,0.03836934820207527,1.46,0.18100000000000002,12-24h
2025-09-10 11:30:00,2025-09-10 07:50:00,3.6666666666666665,7.87,0.342,9.333755116029113,0.21125046380431867,True,9.5,0.292,7.87,0.342,0.16624488397088655,0.08074953619568132,1.63,0.050000000000000044,0-12h
2025-09-10 13:50:00,2025-09-10 11:30:00,2.3333333333333335,9.5,0.292,9.98576732902046,0.33807038933332023,True,10.16,0.303,9.5,0.292,0.17423267097954032,0.03507038933332024,0.6600000000000001,0.01100000000000001,0-12h
2025-09-10 15:50:00,2025-09-10 13:50:00,2.0,10.16,0.303,9.672588310245425,0.2574356611837796,True,10.22,0.306,10.16,0.303,0.5474116897545755,0.04856433881622041,0.0600000000000005,0.0030000000000000027,0-12h
2025-09-11 07:50:00,2025-09-10 15:50:00,16.0,10.22,0.306,8.508731144738777,0.32830091332746214,True,7.81,0.336,10.22,0.306,0.698731144738777,0.00769908667253788,2.410000000000001,0.030000000000000027,12-24h
2025-09-11 11:20:00,2025-09-11 07:50:00,3.5,7.81,0.336,9.119301774229413,0.2147372926421806,True,9.24,0.17,7.81,0.336,0.12069822577058709,0.0447372926421806,1.4300000000000006,0.166,0-12h
2025-09-11 13:30:00,2025-09-11 11:20:00,2.1666666666666665,9.24,0.17,9.83285206682995,0.23948373101335113,True,9.39,0.348,9.24,0.17,0.4428520668299498,0.10851626898664885,0.15000000000000036,0.17799999999999996,0-12h
2025-09-11 14:10:00,2025-09-11 13:30:00,0.6666666666666666,9.39,0.348,9.319302311806002,0.20384603731995196,True,10.06,0.325,9.39,0.348,0.7406976881939986,0.12115396268004805,0.6699999999999999,0.022999999999999965,0-12h
2025-09-11 17:20:00,2025-09-11 14:10:00,3.1666666666666665,10.06,0.325,8.713321522933136,0.18804432266651067,True,9.56,0.288,10.06,0.325,0.8466784770668649,0.09995567733348931,0.5,0.03700000000000003,0-12h
2025-09-11 18:10:00,2025-09-11 17:20:00,0.8333333333333334,9.56,0.288,8.967660836108225,0.3151926431863197,True,9.05,0.349,9.56,0.288,0.08233916389177587,0.0338073568136803,0.5099999999999998,0.061,0-12h
2025-09-14 08:30:00,2025-09-11 18:10:00,62.333333333333336,9.05,0.349,8.333440078069106,0.4306193901669756,True,8.48,0.177,9.05,0.349,0.14655992193089418,0.2536193901669756,0.5700000000000003,0.172,24h+
2025-09-14 11:30:00,2025-09-14 08:30:00,3.0,8.48,0.177,9.050025864844075,0.17104788141371913,True,9.26,0.286,8.48,0.177,0.20997413515592456,0.11495211858628085,0.7799999999999994,0.10899999999999999,0-12h
2025-09-14 12:20:00,2025-09-14 11:30:00,0.8333333333333334,9.26,0.286,9.698497261893893,0.3493215726422622,True,9.65,0.316,9.26,0.286,0.048497261893892585,0.03332157264226221,0.39000000000000057,0.030000000000000027,0-12h
2025-09-14 15:10:00,2025-09-14 12:20:00,2.8333333333333335,9.65,0.316,9.57389537588725,0.26279038268706484,True,9.95,0.156,9.65,0.316,0.3761046241127488,0.10679038268706484,0.29999999999999893,0.16,0-12h
2025-09-14 18:00:00,2025-09-14 15:10:00,2.8333333333333335,9.95,0.156,8.955940636236889,0.25644646250538605,True,9.36,0.307,9.95,0.156,0.40405936376311047,0.05055353749461394,0.5899999999999999,0.151,0-12h
2025-09-15 08:10:00,2025-09-14 18:00:00,14.166666666666666,9.36,0.307,7.8609348746466985,0.33724449890562913,True,7.92,0.198,9.36,0.307,0.05906512535330144,0.13924449890562912,1.4399999999999995,0.10899999999999999,12-24h
2025-09-15 12:00:00,2025-09-15 08:10:00,3.8333333333333335,7.92,0.198,9.465447669074058,0.28256591319002994,True,9.45,0.321,7.92,0.198,0.015447669074058368,0.03843408680997007,1.5299999999999994,0.123,0-12h
2025-09-15 14:10:00,2025-09-15 12:00:00,2.1666666666666665,9.45,0.321,9.754549217314013,0.2697536556839672,True,10.13,0.332,9.45,0.321,0.37545078268598786,0.06224634431603282,0.6800000000000015,0.01100000000000001,0-12h
2025-09-15 15:30:00,2025-09-15 14:10:00,1.3333333333333333,10.13,0.332,9.97617279645343,0.29558560764315067,True,10.2,0.334,10.13,0.332,0.22382720354656982,0.03841439235684935,0.06999999999999851,0.0020000000000000018,0-12h
2025-09-15 17:40:00,2025-09-15 15:30:00,2.1666666666666665,10.2,0.334,9.303954820290079,0.32100822271666024,True,9.09,0.383,10.2,0.334,0.21395482029007873,0.061991777283339766,1.1099999999999994,0.04899999999999999,0-12h
2025-09-16 06:40:00,2025-09-15 17:40:00,13.0,9.09,0.383,8.14517730504959,0.487742967829164,True,7.66,0.358,9.09,0.383,0.48517730504958934,0.129742967829164,1.4299999999999997,0.025000000000000022,12-24h
2025-09-16 08:50:00,2025-09-16 06:40:00,2.1666666666666665,7.66,0.358,8.376012981548186,0.40865258697804985,True,8.14,0.183,7.66,0.358,0.2360129815481855,0.22565258697804985,0.4800000000000004,0.175,0-12h
2025-09-16 10:00:00,2025-09-16 08:50:00,1.1666666666666667,8.14,0.183,8.661218299155676,0.25674778688088123,True,7.94,0.414,8.14,0.183,0.7212182991556757,0.15725221311911874,0.20000000000000018,0.23099999999999998,0-12h
2025-09-16 12:10:00,2025-09-16 10:00:00,2.1666666666666665,7.94,0.414,8.729530586461605,0.5190086423287401,True,9.5,0.302,7.94,0.414,0.7704694135383949,0.21700864232874012,1.5599999999999996,0.11199999999999999,0-12h
2025-09-16 13:50:00,2025-09-16 12:10:00,1.6666666666666667,9.5,0.302,9.712063229958815,0.3205671036534295,True,9.88,0.309,9.5,0.302,0.16793677004118557,0.0115671036534295,0.3800000000000008,0.007000000000000006,0-12h
2025-09-17 08:50:00,2025-09-16 13:50:00,19.0,9.88,0.309,8.144302900380954,0.2948005897907264,True,8.3,0.215,9.88,0.309,0.1556970996190472,0.07980058979072638,1.58,0.094,12-24h
2025-09-17 11:50:00,2025-09-17 08:50:00,3.0,8.3,0.215,9.332190297763706,0.271614152249216,True,8.88,0.128,8.3,0.215,0.4521902977637051,0.14361415224921598,0.5800000000000001,0.087,0-12h
2025-09-17 13:30:00,2025-09-17 11:50:00,1.6666666666666667,8.88,0.128,9.35993744385874,0.23559751921483185,True,9.78,0.333,8.88,0.128,0.420062556141259,0.09740248078516817,0.8999999999999986,0.20500000000000002,0-12h
2025-09-17 15:20:00,2025-09-17 13:30:00,1.8333333333333333,9.78,0.333,9.867753346153766,0.27231716707439885,True,9.85,0.221,9.78,0.333,0.017753346153766003,0.051317167074398845,0.07000000000000028,0.11200000000000002,0-12h
2025-09-18 07:10:00,2025-09-17 15:20:00,15.833333333333334,9.85,0.221,8.367188099883428,0.23073363238772154,True,7.76,0.47,9.85,0.221,0.6071880998834285,0.23926636761227843,2.09,0.24899999999999997,12-24h
2025-09-18 09:40:00,2025-09-18 07:10:00,2.5,7.76,0.47,8.343450915687512,0.3402425158139145,True,8.73,0.41,7.76,0.47,0.38654908431248813,0.06975748418608546,0.9700000000000006,0.06,0-12h
2025-09-18 10:30:00,2025-09-18 09:40:00,0.8333333333333334,8.73,0.41,8.356337107106858,0.43218255562194985,True,9.35,0.365,8.73,0.41,0.9936628928931412,0.06718255562194986,0.6199999999999992,0.044999999999999984,0-12h
2025-09-18 12:00:00,2025-09-18 10:30:00,1.5,9.35,0.365,9.380974469893566,0.33619569557090706,True,7.27,0.98,9.35,0.365,2.1109744698935664,0.6438043044290929,2.08,0.615,0-12h
2025-09-18 13:10:00,2025-09-18 12:00:00,1.1666666666666667,7.27,0.98,6.756337198728167,1.1198830389138654,True,7.08,0.662,7.27,0.98,0.32366280127183344,0.4578830389138654,0.1899999999999995,0.31799999999999995,0-12h
2025-09-18 14:10:00,2025-09-18 13:10:00,1.0,7.08,0.662,6.929708473431619,0.5458556661529338,True,6.65,0.709,7.08,0.662,0.27970847343161864,0.16314433384706617,0.4299999999999997,0.04699999999999993,0-12h
