timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive,gap_bin
2025-09-10 13:50:00,2025-09-10 11:30:00,2.3333333333333335,9.5,0.292,9.998493551698854,0.3242545648078072,True,10.16,0.303,9.5,0.292,0.16150644830114658,0.021254564807807186,0.6600000000000001,0.01100000000000001,0-12h
2025-09-10 15:50:00,2025-09-10 13:50:00,2.0,10.16,0.303,9.981043531150602,0.2881562989649484,True,10.22,0.306,10.16,0.303,0.23895646884939836,0.017843701035051618,0.0600000000000005,0.0030000000000000027,0-12h
2025-09-11 07:50:00,2025-09-10 15:50:00,16.0,10.22,0.306,8.700218314390124,0.298407896669096,True,7.81,0.336,10.22,0.306,0.8902183143901246,0.037592103330904014,2.410000000000001,0.030000000000000027,12-24h
2025-09-11 11:20:00,2025-09-11 07:50:00,3.5,7.81,0.336,9.036048607599191,0.302866077403883,True,9.24,0.17,7.81,0.336,0.20395139240080873,0.13286607740388298,1.4300000000000006,0.166,0-12h
2025-09-11 13:30:00,2025-09-11 11:20:00,2.1666666666666665,9.24,0.17,9.900444308558948,0.26876644634397273,True,9.39,0.348,9.24,0.17,0.510444308558947,0.07923355365602724,0.15000000000000036,0.17799999999999996,0-12h
2025-09-11 14:10:00,2025-09-11 13:30:00,0.6666666666666666,9.39,0.348,9.449333820455653,0.2535294373257258,True,10.06,0.325,9.39,0.348,0.6106661795443475,0.07147056267427421,0.6699999999999999,0.022999999999999965,0-12h
2025-09-11 17:20:00,2025-09-11 14:10:00,3.1666666666666665,10.06,0.325,8.736785685292546,0.23251699190311628,True,9.56,0.288,10.06,0.325,0.8232143147074549,0.055483008096883696,0.5,0.03700000000000003,0-12h
2025-09-11 18:10:00,2025-09-11 17:20:00,0.8333333333333334,9.56,0.288,9.215046605439813,0.30580705584107726,True,9.05,0.349,9.56,0.288,0.1650466054398123,0.04319294415892272,0.5099999999999998,0.061,0-12h
2025-09-14 08:30:00,2025-09-11 18:10:00,62.333333333333336,9.05,0.349,8.497865472993743,0.32807136852349383,True,8.48,0.177,9.05,0.349,0.017865472993742415,0.15107136852349384,0.5700000000000003,0.172,24h+
2025-09-14 11:30:00,2025-09-14 08:30:00,3.0,8.48,0.177,8.835225954734202,0.2258253106132692,True,9.26,0.286,8.48,0.177,0.42477404526579754,0.06017468938673079,0.7799999999999994,0.10899999999999999,0-12h
2025-09-14 12:20:00,2025-09-14 11:30:00,0.8333333333333334,9.26,0.286,9.560839138700326,0.3057662864145561,True,9.65,0.316,9.26,0.286,0.08916086129967482,0.010233713585443893,0.39000000000000057,0.030000000000000027,0-12h
2025-09-14 15:10:00,2025-09-14 12:20:00,2.8333333333333335,9.65,0.316,9.956432811534272,0.2668815671162012,True,9.95,0.156,9.65,0.316,0.006432811534272886,0.1108815671162012,0.29999999999999893,0.16,0-12h
2025-09-14 18:00:00,2025-09-14 15:10:00,2.8333333333333335,9.95,0.156,9.154280585509966,0.2471814831024208,True,9.36,0.307,9.95,0.156,0.20571941449003361,0.059818516897579194,0.5899999999999999,0.151,0-12h
2025-09-15 08:10:00,2025-09-14 18:00:00,14.166666666666666,9.36,0.307,7.669875719595057,0.3229988098277324,True,7.92,0.198,9.36,0.307,0.2501242804049433,0.12499880982773237,1.4399999999999995,0.10899999999999999,12-24h
2025-09-15 12:00:00,2025-09-15 08:10:00,3.8333333333333335,7.92,0.198,9.550995197524678,0.28411469914271603,True,9.45,0.321,7.92,0.198,0.10099519752467856,0.036885300857283976,1.5299999999999994,0.123,0-12h
2025-09-15 14:10:00,2025-09-15 12:00:00,2.1666666666666665,9.45,0.321,9.605460941453394,0.26286767692766194,True,10.13,0.332,9.45,0.321,0.5245390585466065,0.06913232307233808,0.6800000000000015,0.01100000000000001,0-12h
2025-09-15 15:30:00,2025-09-15 14:10:00,1.3333333333333333,10.13,0.332,10.189553370428339,0.25843936946907703,True,10.2,0.334,10.13,0.332,0.010446629571660537,0.07556063053092299,0.06999999999999851,0.0020000000000000018,0-12h
2025-09-15 17:40:00,2025-09-15 15:30:00,2.1666666666666665,10.2,0.334,9.433206344187575,0.5190590330169398,True,9.09,0.383,10.2,0.334,0.3432063441875748,0.13605903301693978,1.1099999999999994,0.04899999999999999,0-12h
2025-09-16 06:40:00,2025-09-15 17:40:00,13.0,9.09,0.383,8.380822887004767,0.37986846041526023,True,7.66,0.358,9.09,0.383,0.7208228870047666,0.02186846041526025,1.4299999999999997,0.025000000000000022,12-24h
2025-09-16 08:50:00,2025-09-16 06:40:00,2.1666666666666665,7.66,0.358,8.132998994837672,0.6401276712208109,True,8.14,0.183,7.66,0.358,0.0070010051623281555,0.45712767122081094,0.4800000000000004,0.175,0-12h
2025-09-16 10:00:00,2025-09-16 08:50:00,1.1666666666666667,8.14,0.183,8.582200073986472,0.21245118613025082,True,7.94,0.414,8.14,0.183,0.6422000739864719,0.20154881386974915,0.20000000000000018,0.23099999999999998,0-12h
2025-09-16 12:10:00,2025-09-16 10:00:00,2.1666666666666665,7.94,0.414,8.342771055449145,0.43941590719818274,True,9.5,0.302,7.94,0.414,1.1572289445508552,0.13741590719818275,1.5599999999999996,0.11199999999999999,0-12h
2025-09-16 13:50:00,2025-09-16 12:10:00,1.6666666666666667,9.5,0.302,9.604347831284244,0.37703177421821166,True,9.88,0.309,9.5,0.302,0.27565216871575693,0.06803177421821166,0.3800000000000008,0.007000000000000006,0-12h
2025-09-17 08:50:00,2025-09-16 13:50:00,19.0,9.88,0.309,7.920220927341121,0.38832358779963233,True,8.3,0.215,9.88,0.309,0.3797790726588799,0.17332358779963233,1.58,0.094,12-24h
2025-09-17 11:50:00,2025-09-17 08:50:00,3.0,8.3,0.215,9.157671329426902,0.2747778126734113,True,8.88,0.128,8.3,0.215,0.27767132942690154,0.14677781267341128,0.5800000000000001,0.087,0-12h
2025-09-17 13:30:00,2025-09-17 11:50:00,1.6666666666666667,8.88,0.128,9.400425553373399,0.21277120891705217,True,9.78,0.333,8.88,0.128,0.37957444662660045,0.12022879108294784,0.8999999999999986,0.20500000000000002,0-12h
2025-09-17 15:20:00,2025-09-17 13:30:00,1.8333333333333333,9.78,0.333,9.884056570758313,0.2961120325453511,True,9.85,0.221,9.78,0.333,0.03405657075831314,0.07511203254535112,0.07000000000000028,0.11200000000000002,0-12h
2025-09-18 07:10:00,2025-09-17 15:20:00,15.833333333333334,9.85,0.221,8.183249260412722,0.23728208656597335,True,7.76,0.47,9.85,0.221,0.4232492604127227,0.23271791343402662,2.09,0.24899999999999997,12-24h
2025-09-18 09:40:00,2025-09-18 07:10:00,2.5,7.76,0.47,8.423429831044587,0.40866551217687946,True,8.73,0.41,7.76,0.47,0.3065701689554139,0.0013344878231205115,0.9700000000000006,0.06,0-12h
2025-09-18 10:30:00,2025-09-18 09:40:00,0.8333333333333334,8.73,0.41,8.09087044841345,0.35931884169398076,True,9.35,0.365,8.73,0.41,1.2591295515865504,0.0056811583060192294,0.6199999999999992,0.044999999999999984,0-12h
2025-09-18 12:00:00,2025-09-18 10:30:00,1.5,9.35,0.365,9.237977084916363,0.3142810529423307,True,7.27,0.98,9.35,0.365,1.9679770849163631,0.6657189470576692,2.08,0.615,0-12h
2025-09-18 13:10:00,2025-09-18 12:00:00,1.1666666666666667,7.27,0.98,7.043198426723061,1.2542185991518109,True,7.08,0.662,7.27,0.98,0.03680157327693934,0.5922185991518109,0.1899999999999995,0.31799999999999995,0-12h
2025-09-18 14:10:00,2025-09-18 13:10:00,1.0,7.08,0.662,6.893362012723359,0.5840495664281238,True,6.65,0.709,7.08,0.662,0.24336201272335867,0.12495043357187618,0.4299999999999997,0.04699999999999993,0-12h
