timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive,gap_bin,ec_actual_change
2025-09-18 09:40:00,2025-09-18 07:10:00,2.5,7.76,0.47,8.262738243833207,0.48213452406227586,True,6.97,0.795,7.76,0.47,1.292738243833207,0.3128654759377242,0.79,0.32500000000000007,0-12h,0.32500000000000007
2025-09-18 10:30:00,2025-09-18 09:40:00,0.8333333333333334,6.97,0.795,6.7547549413336725,1.066972358226776,True,6.71,0.968,6.97,0.795,0.04475494133367253,0.09897235822677608,0.2599999999999998,0.17299999999999993,0-12h,0.17299999999999993
2025-09-18 12:00:00,2025-09-18 10:30:00,1.5,6.71,0.968,6.45498554903689,1.6336383872032165,True,7.27,0.98,6.71,0.968,0.8150144509631092,0.6536383872032165,0.5599999999999996,0.01200000000000001,0-12h,0.01200000000000001
2025-09-18 13:10:00,2025-09-18 12:00:00,1.1666666666666667,7.27,0.98,7.34444726812909,1.4482058990001678,True,7.08,0.662,7.27,0.98,0.26444726812909014,0.7862058990001678,0.1899999999999995,0.31799999999999995,0-12h,0.31799999999999995
2025-09-18 14:10:00,2025-09-18 13:10:00,1.0,7.08,0.662,7.030887623729735,0.540338634967804,True,6.65,0.709,7.08,0.662,0.38088762372973495,0.16866136503219598,0.4299999999999997,0.04699999999999993,0-12h,0.04699999999999993
2025-09-18 15:10:00,2025-09-18 14:10:00,1.0,6.65,0.709,6.573166148293972,0.7035222022943198,True,6.8,0.68,6.65,0.709,0.22683385170602754,0.023522202294319783,0.14999999999999947,0.028999999999999915,0-12h,0.028999999999999915
2025-09-21 06:30:00,2025-09-18 15:10:00,63.333333333333336,6.8,0.68,7.386636559044254,0.507572375535965,True,6.19,0.501,6.8,0.68,1.1966365590442534,0.006572375535965014,0.6099999999999994,0.17900000000000005,24h+,0.17900000000000005
2025-09-21 07:20:00,2025-09-21 06:30:00,0.8333333333333334,6.19,0.501,6.100105208498366,0.7039517889022827,True,4.75,4.23,6.19,0.501,1.3501052084983662,3.526048211097718,1.4400000000000004,3.7290000000000005,0-12h,3.7290000000000005
2025-09-21 08:40:00,2025-09-21 07:20:00,1.3333333333333333,4.75,4.23,4.535385975810601,3.932999204397202,True,4.75,4.97,4.75,4.23,0.214614024189399,1.0370007956027978,0.0,0.7399999999999993,0-12h,0.7399999999999993
2025-09-21 10:30:00,2025-09-21 08:40:00,1.8333333333333333,4.75,4.97,4.769754992038957,5.002165922224521,True,5.17,4.52,4.75,4.97,0.40024500796104334,0.4821659222245218,0.41999999999999993,0.4500000000000002,0-12h,0.4500000000000002
2025-09-21 11:40:00,2025-09-21 10:30:00,1.1666666666666667,5.17,4.52,5.5249948684205235,4.24259509563446,True,5.25,4.4,5.17,4.52,0.27499486842052345,0.15740490436554033,0.08000000000000007,0.11999999999999922,0-12h,0.11999999999999922
2025-09-21 13:40:00,2025-09-21 11:40:00,2.0,5.25,4.4,5.6608667639580394,4.014909231662751,True,5.33,4.53,5.25,4.4,0.3308667639580394,0.5150907683372496,0.08000000000000007,0.1299999999999999,0-12h,0.1299999999999999
2025-09-21 15:30:00,2025-09-21 13:40:00,1.8333333333333333,5.33,4.53,5.438829426184803,3.863774566650391,True,5.4,3.87,5.33,4.53,0.038829426184802784,0.006225433349609233,0.07000000000000028,0.6600000000000001,0-12h,0.6600000000000001
