t0,t1,gap_hours,ph0,ec0,ph1_true,ec1_true,ph1_pred,ec1_pred,dph_true,dec_true,dph_pred,dec_pred,train_intervals,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-08-14 16:20:00,2025-08-17 08:10:00,63.833333333333336,8.63,2.52,7.07,1.145,7.887539192525495,1.4909290279508518,-1.5600000000000005,-1.375,-0.742460807474505,-1.0290709720491482,31,0.8175391925254951,0.3459290279508518,0.8175391925254951,0.3459290279508518
2025-08-17 08:10:00,2025-08-17 12:40:00,4.5,7.07,1.145,9.3,2.68,7.188152962399596,2.1323136384863233,2.2300000000000004,1.5350000000000001,0.118152962399596,0.9873136384863231,32,2.1118470376004046,0.5476863615136769,-2.1118470376004046,-0.5476863615136769
2025-08-17 12:40:00,2025-08-18 08:30:00,19.833333333333332,9.3,2.68,8.29,1.932,8.954347879052248,1.4911903650986655,-1.0100000000000016,-0.7480000000000002,-0.3456521209477532,-1.1888096349013346,33,0.664347879052249,0.4408096349013344,0.664347879052249,-0.4408096349013344
2025-08-18 08:30:00,2025-08-18 14:40:00,6.166666666666667,8.29,1.932,9.19,2.93,7.814055496979861,2.8878629010956938,0.9000000000000004,0.9980000000000002,-0.47594450302013847,0.9558629010956938,34,1.375944503020139,0.04213709890430639,-1.375944503020139,-0.04213709890430639
2025-08-18 14:40:00,2025-08-19 12:30:00,21.833333333333332,9.19,2.93,9.61,1.752,8.372916927868927,1.6839727871904244,0.41999999999999993,-1.1780000000000002,-0.817083072131073,-1.2460272128095757,35,1.2370830721310728,0.06802721280957558,-1.2370830721310728,-0.06802721280957558
2025-08-19 12:30:00,2025-08-19 17:30:00,5.0,9.61,1.752,9.08,1.354,9.30764832481864,1.8625947954954267,-0.5299999999999994,-0.3979999999999999,-0.3023516751813595,0.11059479549542682,36,0.22764832481863984,0.5085947954954266,0.22764832481863984,0.5085947954954266
2025-08-19 17:30:00,2025-08-20 12:00:00,18.5,9.08,1.354,9.21,0.9119,8.762340781937176,1.6827077519042863,0.13000000000000078,-0.44210000000000005,-0.31765921806282355,0.32870775190428625,37,0.4476592180628245,0.7708077519042863,-0.4476592180628245,0.7708077519042863
2025-08-20 12:00:00,2025-08-20 12:20:00,0.3333333333333333,9.21,0.9119,8.37,0.8451,8.997876157041151,0.8678947405667378,-0.8400000000000016,-0.06680000000000008,-0.2121238429588495,-0.04400525943326232,38,0.6278761570411522,0.022794740566737803,0.6278761570411522,0.022794740566737803
2025-08-20 12:20:00,2025-08-21 13:00:00,24.666666666666668,8.37,0.8451,8.14,0.738,7.943405980272122,0.7949482786587712,-0.22999999999999865,-0.10709999999999997,-0.4265940197278769,-0.0501517213412288,39,0.19659401972787816,0.05694827865877117,-0.19659401972787816,0.05694827865877117
2025-08-21 13:00:00,2025-08-21 15:00:00,2.0,8.14,0.738,7.54,0.82782,7.901030731641633,0.7911647242338194,-0.6000000000000005,0.08982000000000001,-0.23896926835836768,0.05316472423381942,40,0.361030731641633,0.03665527576618055,0.361030731641633,-0.03665527576618055
2025-08-21 15:00:00,2025-08-25 09:00:00,90.0,7.54,0.82782,9.07,0.32699999999999996,7.281608458492954,0.9190088305873549,1.5300000000000002,-0.50082,-0.25839154150704574,0.09118883058735491,41,1.7883915415070462,0.592008830587355,-1.7883915415070462,0.592008830587355
2025-08-25 09:00:00,2025-08-25 16:00:00,7.0,9.07,0.327,9.86,0.327,9.195404868208847,1.2514181477562287,0.7899999999999991,0.0,0.1254048682088465,0.9244181477562287,42,0.6645951317911525,0.9244181477562288,-0.6645951317911525,0.9244181477562288
2025-08-25 16:00:00,2025-08-26 12:00:00,20.0,9.86,0.327,7.37,0.266,9.831027648101811,0.26625351058007135,-2.4899999999999993,-0.061,-0.02897235189818774,-0.06074648941992868,43,2.461027648101811,0.00025351058007133664,2.461027648101811,0.00025351058007133664
2025-08-26 12:00:00,2025-08-26 16:30:00,4.5,7.37,0.266,7.36,0.314,7.449894935125627,0.3578572122972569,-0.009999999999999787,0.04799999999999999,0.07989493512562673,0.09185721229725691,44,0.08989493512562685,0.04385721229725692,0.08989493512562685,0.04385721229725692
2025-08-26 16:30:00,2025-08-27 11:40:00,19.166666666666668,7.36,0.314,7.76,0.181,7.4281509784437025,0.3852874140902079,0.39999999999999947,-0.133,0.06815097844370237,0.0712874140902079,45,0.33184902155629725,0.2042874140902079,-0.33184902155629725,0.2042874140902079
2025-08-27 11:40:00,2025-08-27 14:10:00,2.5,7.76,0.181,8.93,0.294,8.205377982360714,0.48355100048437594,1.17,0.11299999999999999,0.4453779823607149,0.30255100048437594,46,0.7246220176392857,0.18955100048437595,-0.7246220176392857,0.18955100048437595
2025-08-27 14:10:00,2025-08-28 13:30:00,23.333333333333332,8.93,0.294,7.62,0.358,8.768227757338796,0.36194660768297615,-1.3099999999999996,0.064,-0.16177224266120382,0.06794660768297618,47,1.1482277573387956,0.0039466076829761665,1.1482277573387956,0.0039466076829761665
2025-08-28 13:30:00,2025-08-28 15:00:00,1.5,7.62,0.358,10.29,0.174,8.10812649748189,0.3029676271997669,2.669999999999999,-0.184,0.4881264974818908,-0.05503237280023311,48,2.1818735025181084,0.1289676271997669,-2.1818735025181084,0.1289676271997669
2025-08-28 15:00:00,2025-08-31 08:20:00,65.33333333333333,10.29,0.174,7.73,0.18,9.608609832831155,0.08043654513136055,-2.5599999999999987,0.006000000000000005,-0.6813901671688444,-0.09356345486863944,49,1.8786098328311542,0.09956345486863945,1.8786098328311542,-0.09956345486863945
2025-08-31 08:20:00,2025-08-31 12:30:00,4.166666666666667,7.73,0.18,10.49,0.167,8.352341802655243,1.3136789225276482,2.76,-0.012999999999999984,0.6223418026552419,1.1336789225276482,50,2.1376581973447575,1.1466789225276481,-2.1376581973447575,1.1466789225276481
2025-08-31 12:30:00,2025-09-01 08:30:00,20.0,10.49,0.167,9.76,0.292,9.687476243482488,0.10334408158587319,-0.7300000000000004,0.12499999999999997,-0.8025237565175124,-0.06365591841412682,51,0.07252375651751208,0.1886559184141268,-0.07252375651751208,-0.1886559184141268
2025-09-01 08:30:00,2025-09-01 12:30:00,4.0,9.76,0.292,10.38,0.306,9.555997926460241,1.4076208166589486,0.620000000000001,0.014000000000000012,-0.204002073539758,1.1156208166589485,52,0.8240020735397593,1.1016208166589485,-0.8240020735397593,1.1016208166589485
2025-09-01 12:30:00,2025-09-02 08:30:00,20.0,10.38,0.306,8.0,0.168,9.629677229664594,0.3248845221220149,-2.380000000000001,-0.13799999999999998,-0.7503227703354067,0.018884522122014937,53,1.629677229664594,0.1568845221220149,1.629677229664594,0.1568845221220149
2025-09-02 08:30:00,2025-09-02 15:00:00,6.5,8.0,0.168,10.34,0.299,8.589542650238172,0.978287907365032,2.34,0.13099999999999998,0.5895426502381715,0.810287907365032,54,1.7504573497618274,0.679287907365032,-1.7504573497618274,0.679287907365032
2025-09-02 15:00:00,2025-09-03 09:00:00,18.0,10.34,0.299,8.87,0.301,9.35166164514634,0.20075063645245095,-1.4700000000000006,0.0020000000000000018,-0.98833835485366,-0.09824936354754903,55,0.4816616451463407,0.10024936354754904,0.4816616451463407,-0.10024936354754904
2025-09-03 09:00:00,2025-09-03 15:20:00,6.333333333333333,8.87,0.301,10.32,0.308,8.994018621428573,0.7537393875733635,1.450000000000001,0.007000000000000006,0.124018621428574,0.45273938757336346,56,1.3259813785714272,0.44573938757336345,-1.3259813785714272,0.44573938757336345
2025-09-03 15:20:00,2025-09-07 08:50:00,89.5,10.32,0.308,8.25,0.334,8.97022092060122,0.27966408729790637,-2.0700000000000003,0.026000000000000023,-1.349779079398781,-0.028335912702093624,57,0.7202209206012196,0.05433591270209365,0.7202209206012196,-0.05433591270209365
2025-09-07 08:50:00,2025-09-07 15:30:00,6.666666666666667,8.25,0.334,10.01,0.1548,9.140547982007488,0.9727703771720426,1.7599999999999998,-0.17920000000000003,0.890547982007488,0.6387703771720427,58,0.8694520179925114,0.8179703771720426,-0.8694520179925114,0.8179703771720426
2025-09-07 15:30:00,2025-09-08 09:30:00,18.0,10.01,0.1548,8.8,0.326,8.831737633859703,0.12438492740075896,-1.209999999999999,0.17120000000000002,-1.1782623661402964,-0.03041507259924104,59,0.031737633859702186,0.20161507259924105,0.031737633859702186,-0.20161507259924105
2025-09-08 09:30:00,2025-09-08 13:50:00,4.333333333333333,8.8,0.326,9.76,0.156,9.500795940806945,0.7773337494676381,0.9599999999999991,-0.17,0.7007959408069449,0.4513337494676381,60,0.25920405919305445,0.6213337494676381,-0.25920405919305445,0.6213337494676381
2025-09-08 13:50:00,2025-09-09 08:30:00,18.666666666666668,9.76,0.156,7.9,0.348,8.545189262767309,0.20942855387285855,-1.8599999999999994,0.19199999999999998,-1.2148107372326908,0.05342855387285855,61,0.6451892627673086,0.13857144612714142,0.6451892627673086,-0.13857144612714142
2025-09-09 08:30:00,2025-09-09 14:10:00,5.666666666666667,7.9,0.348,9.9,0.3,9.30675477749614,0.6250723341621627,2.0,-0.04799999999999999,1.4067547774961404,0.27707233416216276,62,0.5932452225038602,0.3250723341621627,-0.5932452225038602,0.3250723341621627
2025-09-09 14:10:00,2025-09-09 15:40:00,1.5,9.9,0.3,9.88,0.347,8.778864962745986,0.32839249595645753,-0.019999999999999574,0.046999999999999986,-1.1211350372540134,0.02839249595645755,63,1.1011350372540143,0.018607504043542444,-1.1011350372540143,-0.018607504043542444
2025-09-09 15:40:00,2025-09-09 18:40:00,3.0,9.88,0.347,9.33,0.161,9.001533126494493,0.358476551069246,-0.5500000000000007,-0.18599999999999997,-0.8784668735055068,0.011476551069246008,64,0.32846687350550674,0.19747655106924597,-0.32846687350550674,0.19747655106924597
2025-09-09 18:40:00,2025-09-10 07:50:00,13.166666666666666,9.33,0.161,7.87,0.342,8.826236083908045,0.23193584720820332,-1.46,0.18100000000000002,-0.5037639160919558,0.07093584720820333,65,0.9562360839080446,0.11006415279179671,0.9562360839080446,-0.11006415279179671
2025-09-10 07:50:00,2025-09-10 11:30:00,3.6666666666666665,7.87,0.342,9.5,0.292,9.317396850983739,0.8411002862461334,1.63,-0.050000000000000044,1.4473968509837385,0.4991002862461334,66,0.18260314901626096,0.5491002862461334,-0.18260314901626096,0.5491002862461334
2025-09-10 11:30:00,2025-09-10 13:50:00,2.3333333333333335,9.5,0.292,10.16,0.303,9.52652206389868,0.38514762994521407,0.6600000000000001,0.01100000000000001,0.026522063898679338,0.09314762994521408,67,0.6334779361013201,0.08214762994521407,-0.6334779361013201,0.08214762994521407
2025-09-10 13:50:00,2025-09-10 15:50:00,2.0,10.16,0.303,10.22,0.306,9.13716317424694,0.3927400063894064,0.0600000000000005,0.0030000000000000027,-1.0228368257530596,0.08974000638940642,68,1.082836825753061,0.08674000638940643,-1.082836825753061,0.08674000638940643
2025-09-10 15:50:00,2025-09-11 07:50:00,16.0,10.22,0.306,7.81,0.336,9.258348269146916,0.3448758045130848,-2.410000000000001,0.030000000000000027,-0.9616517308530845,0.03887580451308479,69,1.4483482691469165,0.008875804513084784,1.4483482691469165,0.008875804513084784
2025-09-11 07:50:00,2025-09-11 11:20:00,3.5,7.81,0.336,9.24,0.17,9.275669706371385,0.5077133072359912,1.4300000000000006,-0.166,1.465669706371385,0.17171330723599115,70,0.03566970637138489,0.33771330723599113,0.03566970637138489,0.33771330723599113
2025-09-11 11:20:00,2025-09-11 13:30:00,2.1666666666666665,9.24,0.17,9.39,0.348,9.796042462186323,0.324958994891544,0.15000000000000036,0.17799999999999996,0.5560424621863223,0.15495899489154402,71,0.40604246218632234,0.02304100510845597,0.40604246218632234,-0.02304100510845597
2025-09-11 13:30:00,2025-09-11 14:10:00,0.6666666666666666,9.39,0.348,10.06,0.325,8.932874699796862,0.40229375096198755,0.6699999999999999,-0.022999999999999965,-0.45712530020313824,0.05429375096198758,72,1.1271253002031383,0.07729375096198754,-1.1271253002031383,0.07729375096198754
2025-09-11 14:10:00,2025-09-11 17:20:00,3.1666666666666665,10.06,0.325,9.56,0.288,9.445411151352149,0.3571087227035896,-0.5,-0.03700000000000003,-0.6145888486478513,0.032108722703589616,73,0.1145888486478519,0.06910872270358964,-0.1145888486478519,0.06910872270358964
2025-09-11 17:20:00,2025-09-11 18:10:00,0.8333333333333334,9.56,0.288,9.05,0.349,9.261069553635465,0.3367244685180254,-0.5099999999999998,0.061,-0.2989304463645353,0.04872446851802539,74,0.21106955363546476,0.012275531481974578,0.21106955363546476,-0.012275531481974578
2025-09-11 18:10:00,2025-09-14 08:30:00,62.333333333333336,9.05,0.349,8.48,0.177,8.521128045786037,0.39817442152079513,-0.5700000000000003,-0.172,-0.5288719542139642,0.04917442152079513,75,0.04112804578603679,0.22117442152079514,0.04112804578603679,0.22117442152079514
2025-09-14 08:30:00,2025-09-14 11:30:00,3.0,8.48,0.177,9.26,0.286,9.368781032218862,0.3406623728146162,0.7799999999999994,0.10899999999999999,0.8887810322188625,0.16366237281461618,76,0.1087810322188627,0.05466237281461622,0.1087810322188627,0.05466237281461622
2025-09-14 11:30:00,2025-09-14 12:20:00,0.8333333333333334,9.26,0.286,9.65,0.316,9.305624230054002,0.37846684120079366,0.39000000000000057,0.030000000000000027,0.04562423005400174,0.09246684120079371,77,0.34437576994599794,0.062466841200793655,-0.34437576994599794,0.062466841200793655
2025-09-14 12:20:00,2025-09-14 15:10:00,2.8333333333333335,9.65,0.316,9.95,0.156,9.372506016921,0.2729016019788657,0.29999999999999893,-0.16,-0.27749398307900025,-0.04309839802113428,78,0.577493983079,0.1169016019788657,-0.577493983079,0.1169016019788657
2025-09-14 15:10:00,2025-09-14 18:00:00,2.8333333333333335,9.95,0.156,9.36,0.307,9.440853740426485,0.1988952063829499,-0.5899999999999999,0.151,-0.5091462595735143,0.04289520638294992,79,0.08085374042648574,0.10810479361705008,0.08085374042648574,-0.10810479361705008
2025-09-14 18:00:00,2025-09-15 08:10:00,14.166666666666666,9.36,0.307,7.92,0.198,8.559097055051256,0.3086206236000118,-1.4399999999999995,-0.10899999999999999,-0.8009029449487436,0.0016206236000118044,80,0.6390970550512556,0.11062062360001179,0.6390970550512556,0.11062062360001179
2025-09-15 08:10:00,2025-09-15 12:00:00,3.8333333333333335,7.92,0.198,9.45,0.321,9.056803208734603,0.25276917655916226,1.5299999999999994,0.123,1.1368032087346027,0.05476917655916225,81,0.393196791265396,0.06823082344083775,-0.393196791265396,-0.06823082344083775
2025-09-15 12:00:00,2025-09-15 14:10:00,2.1666666666666665,9.45,0.321,10.13,0.332,9.381026661509345,0.3527538518183441,0.6800000000000015,0.01100000000000001,-0.0689733384906532,0.03175385181834411,82,0.7489733384906554,0.020753851818344105,-0.7489733384906554,0.020753851818344105
2025-09-15 14:10:00,2025-09-15 15:30:00,1.3333333333333333,10.13,0.332,10.2,0.334,9.414199015462952,0.4384372438495907,0.06999999999999851,0.0020000000000000018,-0.715800984537049,0.10643724384959069,83,0.7858009845370475,0.10443724384959069,-0.7858009845370475,0.10443724384959069
2025-09-15 15:30:00,2025-09-15 17:40:00,2.1666666666666665,10.2,0.334,9.09,0.383,9.427450411112304,0.38928366472239506,-1.1099999999999994,0.04899999999999999,-0.7725495888876963,0.05528366472239502,84,0.3374504111123038,0.006283664722395055,0.3374504111123038,0.006283664722395055
2025-09-15 17:40:00,2025-09-16 06:40:00,13.0,9.09,0.383,7.66,0.358,8.290540465987217,0.3364646122941972,-1.4299999999999997,-0.025000000000000022,-0.7994595340127831,-0.04653538770580281,85,0.6305404659872167,0.021535387705802767,0.6305404659872167,-0.021535387705802767
2025-09-16 06:40:00,2025-09-16 08:50:00,2.1666666666666665,7.66,0.358,8.14,0.183,8.874622660689475,0.47129727740698335,0.4800000000000004,-0.175,1.2146226606894752,0.11329727740698338,86,0.7346226606894746,0.28829727740698335,0.7346226606894746,0.28829727740698335
2025-09-16 08:50:00,2025-09-16 10:00:00,1.1666666666666667,8.14,0.183,7.94,0.414,9.297152805334685,0.22993768074887738,-0.20000000000000018,0.23099999999999998,1.1571528053346842,0.04693768074887739,87,1.3571528053346844,0.1840623192511226,1.3571528053346844,-0.1840623192511226
2025-09-16 10:00:00,2025-09-16 12:10:00,2.1666666666666665,7.94,0.414,9.5,0.302,8.551958123316913,0.5433463013934563,1.5599999999999996,-0.11199999999999999,0.6119581233169126,0.12934630139345632,88,0.9480418766830869,0.2413463013934563,-0.9480418766830869,0.2413463013934563
2025-09-16 12:10:00,2025-09-16 13:50:00,1.6666666666666667,9.5,0.302,9.88,0.309,9.502002821043275,0.28449010753298537,0.3800000000000008,0.007000000000000006,0.0020028210432744206,-0.01750989246701463,89,0.3779971789567256,0.024509892467014627,-0.3779971789567256,-0.024509892467014627
2025-09-16 13:50:00,2025-09-17 08:50:00,19.0,9.88,0.309,8.3,0.215,8.978136845553705,0.36652709750116197,-1.58,-0.094,-0.9018631544462958,0.05752709750116198,90,0.6781368455537038,0.15152709750116197,0.6781368455537038,0.15152709750116197
2025-09-17 08:50:00,2025-09-17 11:50:00,3.0,8.3,0.215,8.88,0.128,9.252914359733097,0.35700394149005144,0.5800000000000001,-0.087,0.952914359733097,0.14200394149005147,91,0.3729143597330964,0.22900394149005143,0.3729143597330964,0.22900394149005143
2025-09-17 11:50:00,2025-09-17 13:30:00,1.6666666666666667,8.88,0.128,9.78,0.333,9.337563060811615,0.23221700075147628,0.8999999999999986,0.20500000000000002,0.4575630608116147,0.10421700075147626,92,0.44243693918838467,0.10078299924852374,-0.44243693918838467,-0.10078299924852374
2025-09-17 13:30:00,2025-09-17 15:20:00,1.8333333333333333,9.78,0.333,9.85,0.221,9.462325047559878,0.31740762044207493,0.07000000000000028,-0.11200000000000002,-0.31767495244012195,-0.015592379557925086,93,0.38767495244012196,0.09640762044207493,-0.38767495244012196,0.09640762044207493
2025-09-17 15:20:00,2025-09-18 07:10:00,15.833333333333334,9.85,0.221,7.76,0.47,8.567475619303297,0.25860147011349177,-2.09,0.24899999999999997,-1.2825243806967037,0.03760147011349179,94,0.8074756193032968,0.2113985298865082,0.8074756193032968,-0.2113985298865082
2025-09-18 07:10:00,2025-09-18 09:40:00,2.5,7.76,0.47,8.73,0.41,8.594777728907966,0.7932566215778207,0.9700000000000006,-0.06,0.8347777289079658,0.3232566215778208,95,0.13522227109203477,0.38325662157782076,-0.13522227109203477,0.38325662157782076
2025-09-18 09:40:00,2025-09-18 10:30:00,0.8333333333333334,8.73,0.41,9.35,0.365,9.437558253985744,0.5550609800147466,0.6199999999999992,-0.044999999999999984,0.7075582539857431,0.1450609800147466,96,0.08755825398574402,0.19006098001474658,0.08755825398574402,0.19006098001474658
2025-09-18 10:30:00,2025-09-18 12:00:00,1.5,9.35,0.365,7.27,0.98,9.930769394994043,0.4021287322325338,-2.08,0.615,0.5807693949940423,0.03712873223253381,97,2.660769394994043,0.5778712677674662,2.660769394994043,-0.5778712677674662
2025-09-18 12:00:00,2025-09-18 13:10:00,1.1666666666666667,7.27,0.98,7.08,0.662,7.55783863255798,1.006225785035579,-0.1899999999999995,-0.31799999999999995,0.28783863255797965,0.026225785035578954,98,0.47783863255797954,0.3442257850355789,0.47783863255797954,0.3442257850355789
2025-09-18 13:10:00,2025-09-18 14:10:00,1.0,7.08,0.662,6.65,0.709,7.147439091127618,0.5555538378865923,-0.4299999999999997,0.04699999999999993,0.06743909112761776,-0.10644616211340772,99,0.4974390911276174,0.15344616211340767,0.4974390911276174,-0.15344616211340767
2025-09-18 14:10:00,2025-09-18 15:10:00,1.0,6.65,0.709,6.8,0.68,6.386242044863829,0.7031865483358948,0.14999999999999947,-0.028999999999999915,-0.26375795513617084,-0.005813451664105195,100,0.41375795513617053,0.02318654833589473,-0.41375795513617053,0.02318654833589473
2025-09-18 15:10:00,2025-09-21 06:30:00,63.333333333333336,6.8,0.68,6.19,0.501,6.555666781238075,0.6505181590719155,-0.6099999999999994,-0.17900000000000005,-0.24433321876192493,-0.029481840928084643,101,0.3656667812380743,0.14951815907191546,0.3656667812380743,0.14951815907191546
2025-09-21 06:30:00,2025-09-21 07:20:00,0.8333333333333334,6.19,0.501,4.75,4.23,6.878985311450676,0.8769542178925203,-1.4400000000000004,3.7290000000000005,0.6889853114506757,0.37595421789252026,102,2.128985311450676,3.35304578210748,2.128985311450676,-3.35304578210748
2025-09-21 07:20:00,2025-09-21 08:40:00,1.3333333333333333,4.75,4.23,4.75,4.97,5.389557329603292,4.1565301596107735,0.0,0.7399999999999993,0.6395573296032923,-0.07346984038922667,103,0.6395573296032921,0.8134698403892262,0.6395573296032921,-0.8134698403892262
2025-09-21 08:40:00,2025-09-21 10:30:00,1.8333333333333333,4.75,4.97,5.17,4.52,5.241948542808671,3.9017746801031645,0.41999999999999993,-0.4500000000000002,0.4919485428086709,-1.0682253198968352,104,0.0719485428086708,0.618225319896835,0.0719485428086708,-0.618225319896835
2025-09-21 10:30:00,2025-09-21 11:40:00,1.1666666666666667,5.17,4.52,5.25,4.4,5.581089004480887,3.450651667327711,0.08000000000000007,-0.11999999999999922,0.41108900448088703,-1.0693483326722888,105,0.3310890044808872,0.9493483326722894,0.3310890044808872,-0.9493483326722894
2025-09-21 11:40:00,2025-09-21 13:40:00,2.0,5.25,4.4,5.33,4.53,5.473392422402895,3.4576107734626707,0.08000000000000007,0.1299999999999999,0.22339242240289556,-0.9423892265373297,106,0.1433924224028953,1.0723892265373296,0.1433924224028953,-1.0723892265373296
2025-09-21 13:40:00,2025-09-21 15:30:00,1.8333333333333333,5.33,4.53,5.4,3.87,5.213007363720608,3.763515129436516,0.07000000000000028,-0.6600000000000001,-0.11699263627939213,-0.766484870563484,107,0.18699263627939278,0.10648487056348399,-0.18699263627939278,-0.10648487056348399
