t0,t1,gap_hours,ph0,ec0,ph1_true,ec1_true,ph1_pred,ec1_pred,dph_true,dec_true,dph_pred,dec_pred,train_intervals,ET0_sum_per_hour,fert_dose_sum_16h,fert_dose_sum_24h,fert_dose_sum_8h,hours_since_last_fert_t1,hrs_since_last_irrig_t1,internal_air_temp_c_delta_t0_t1,internal_air_temp_c_mean_t0_t1,internal_rh_%_mean_t0_t1,irr_ml_sum_16h,irr_ml_sum_24h,irr_ml_sum_8h,soil_temp_mean,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error,ph_rel_error,ec_rel_error,gap_bin
2025-09-08 09:30:00,2025-09-08 13:50:00,4.333333333333333,8.8,0.326,9.76,0.156,9.107933543812367,0.29026732327036375,0.9599999999999991,-0.17,0.30793354381236604,-0.03573267672963626,60,2.477014436769231,325.56643687499997,325.56643687499997,325.56643687499997,5.333333333333333,0.8333333333333334,-3.5199999999999996,31.616666666666667,60.18664982888889,2200.0000001,2866.6666668,2200.0000001,32.58668564518519,0.652066456187633,0.13426732327036375,-0.652066456187633,0.13426732327036375,0.06681008772414274,0.8606879696818189,0-12h
2025-09-08 13:50:00,2025-09-09 08:30:00,18.666666666666668,9.76,0.156,7.9,0.348,8.513721199507618,0.15908361238249885,-1.8599999999999994,0.19199999999999998,-1.246278800492382,0.0030836123824988515,61,0.3066171619285714,325.56643687499997,651.1328737499999,325.56643687499997,0.0,0.0,3.370000000000001,26.16973451327434,72.16365361070797,766.6666667,2966.6666668,766.6666667,26.959959033185843,0.6137211995076175,0.18891638761750112,0.6137211995076175,-0.18891638761750112,0.07768622778577436,0.5428631828089113,12-24h
2025-09-09 08:30:00,2025-09-09 14:10:00,5.666666666666667,7.9,0.348,9.9,0.3,9.040874933376632,0.3419238734266647,2.0,-0.04799999999999999,1.1408749333766313,-0.006076126573335283,62,2.307829058470588,325.56643687499997,325.56643687499997,325.56643687499997,5.666666666666667,1.1666666666666667,-2.7600000000000016,32.00228571428571,58.663342215142855,2100.0000001,2766.6666668,2100.0000001,32.668666452,0.8591250666233687,0.041923873426664704,-0.8591250666233687,0.041923873426664704,0.08678030975993624,0.13974624475554903,0-12h
2025-09-09 14:10:00,2025-09-09 15:40:00,1.5,9.9,0.3,9.88,0.347,10.40198549031307,0.22773340732962122,-0.019999999999999574,0.046999999999999986,0.5019854903130696,-0.07226659267037877,63,0.38594041933333334,325.56643687499997,325.56643687499997,325.56643687499997,7.166666666666667,2.6666666666666665,-2.3349999999999973,28.846500000000002,66.59931736300001,2100.0000001,2766.6666668,1433.3333334,32.889898845,0.5219854903130692,0.11926659267037876,0.5219854903130692,-0.11926659267037876,0.05283253950537137,0.3437077598569993,0-12h
2025-09-09 15:40:00,2025-09-09 18:40:00,3.0,9.88,0.347,9.33,0.161,9.987116238995608,0.2195288147516221,-0.5500000000000007,-0.18599999999999997,0.10711623899560685,-0.1274711852483779,64,0.012667702666666667,325.56643687499997,325.56643687499997,0.0,10.166666666666666,2.6666666666666665,-1.5899999999999999,26.956447368421053,70.93787141894737,2766.6666668,2766.6666668,1333.3333334,30.03003802210526,0.6571162389956076,0.05852881475162208,0.6571162389956076,0.05852881475162208,0.07043046505847884,0.36353301087964024,0-12h
2025-09-09 18:40:00,2025-09-10 07:50:00,13.166666666666666,9.33,0.161,7.87,0.342,8.465017298525442,0.17507445521148926,-1.46,0.18100000000000002,-0.8649827014745579,0.014074455211489256,65,0.24798145906329114,0.0,325.56643687499997,0.0,23.333333333333332,1.1666666666666667,5.824999999999999,24.411906249999998,76.31984003875,1333.3333334,2766.6666668,666.6666667,24.769099718375003,0.595017298525442,0.16692554478851077,0.595017298525442,-0.16692554478851077,0.07560575584821373,0.48808638827049927,12-24h
2025-09-10 07:50:00,2025-09-10 11:30:00,3.6666666666666665,7.87,0.342,9.5,0.292,8.726114803870278,0.26441961917391765,1.63,-0.050000000000000044,0.8561148038702777,-0.07758038082608237,66,2.772313413545455,325.56643687499997,325.56643687499997,325.56643687499997,3.0,1.5,-0.6700000000000017,32.20673913043477,57.699292500000006,1433.3333334,2766.6666668,1433.3333334,30.186669656521744,0.7738851961297222,0.02758038082608233,-0.7738851961297222,-0.02758038082608233,0.08146159959260234,0.09445335899343264,0-12h
2025-09-10 11:30:00,2025-09-10 13:50:00,2.3333333333333335,9.5,0.292,10.16,0.303,10.210967080327764,0.3590652527383923,0.6600000000000001,0.01100000000000001,0.7109670803277641,0.06706525273839231,67,1.8959501112857147,325.56643687499997,325.56643687499997,325.56643687499997,5.333333333333333,3.8333333333333335,-1.9725000000000001,30.499833333333335,60.47507840533334,1433.3333334,2100.0000001,1433.3333334,34.28028633933334,0.05096708032776398,0.0560652527383923,0.05096708032776398,0.0560652527383923,0.005016444914149998,0.18503383742043664,0-12h
2025-09-10 13:50:00,2025-09-10 15:50:00,2.0,10.16,0.303,10.22,0.306,9.605484784924192,0.2691609652118581,0.0600000000000005,0.0030000000000000027,-0.5545152150758081,-0.033839034788141875,68,0.3586698455,325.56643687499997,325.56643687499997,325.56643687499997,7.333333333333333,5.833333333333333,-1.9525000000000006,28.687884615384615,66.11864498461537,1433.3333334,2100.0000001,766.6666667,32.91739770153846,0.6145152150758086,0.03683903478814188,-0.6145152150758086,-0.03683903478814188,0.06012869032052922,0.12038900257562705,0-12h
2025-09-10 15:50:00,2025-09-11 07:50:00,16.0,10.22,0.306,7.81,0.336,9.26980194536286,0.28532773213516804,-2.410000000000001,0.030000000000000027,-0.9501980546371414,-0.02067226786483195,69,0.23925051506250003,0.0,325.56643687499997,0.0,23.333333333333332,1.1666666666666667,1.5850000000000009,24.032190721649478,77.28565853030929,1333.3333334,2100.0000001,666.6666667,24.898001830721654,1.4598019453628597,0.05067226786483198,1.4598019453628597,-0.05067226786483198,0.18691446163416897,0.15081032102628564,12-24h
2025-09-11 07:50:00,2025-09-11 11:20:00,3.5,7.81,0.336,9.24,0.17,8.6293591760641,0.2323683563174353,1.4300000000000006,-0.166,0.8193591760640997,-0.10363164368256472,70,2.9083767345714278,325.56643687499997,325.56643687499997,325.56643687499997,2.8333333333333335,0.8333333333333334,3.070000000000004,31.731363636363632,64.37869037136363,1533.3333334,2200.0000001,1533.3333334,30.163866633181826,0.6106408239359009,0.062368356317435286,-0.6106408239359009,0.062368356317435286,0.06608666925713214,0.3668726842202075,0-12h
2025-09-11 11:20:00,2025-09-11 13:30:00,2.1666666666666665,9.24,0.17,9.39,0.348,9.943254698745074,0.19502907470627645,0.15000000000000036,0.17799999999999996,0.7032546987450736,0.02502907470627644,71,2.0575376381538457,325.56643687499997,325.56643687499997,325.56643687499997,5.0,3.0,-1.6400000000000041,31.423571428571428,61.389210227857134,1533.3333334,2200.0000001,1533.3333334,34.55309269142857,0.5532546987450733,0.15297092529372353,0.5532546987450733,-0.15297092529372353,0.05891956323163719,0.43957162440725156,0-12h
2025-09-11 13:30:00,2025-09-11 14:10:00,0.6666666666666666,9.39,0.348,10.06,0.325,9.770392311939837,0.28379684612224954,0.6699999999999999,-0.022999999999999965,0.38039231193983625,-0.06420315387775044,72,0.367798704,325.56643687499997,325.56643687499997,325.56643687499997,5.666666666666667,3.6666666666666665,-0.5399999999999991,30.426,64.112281152,1533.3333334,2200.0000001,1533.3333334,34.296915702,0.2896076880601637,0.041203153877750476,-0.2896076880601637,-0.041203153877750476,0.028788040562640525,0.126778935008463,0-12h
2025-09-11 14:10:00,2025-09-11 17:20:00,3.1666666666666665,10.06,0.325,9.56,0.288,9.284847769659915,0.19392098445768913,-0.5,-0.03700000000000003,-0.7751522303400851,-0.13107901554231088,73,0.13319515263157894,325.56643687499997,325.56643687499997,0.0,8.833333333333334,1.3333333333333333,-4.27,27.871500000000005,74.775447355,2200.0000001,2200.0000001,1433.3333334,31.552114420500004,0.27515223034008507,0.09407901554231085,-0.27515223034008507,-0.09407901554231085,0.028781614052310153,0.3266632484108016,0-12h
2025-09-11 17:20:00,2025-09-11 18:10:00,0.8333333333333334,9.56,0.288,9.05,0.349,9.235476961622354,0.35088698004447233,-0.5099999999999998,0.061,-0.32452303837764696,0.06288698004447235,74,6.953999999999999e-05,325.56643687499997,325.56643687499997,0.0,9.666666666666666,2.1666666666666665,-0.9499999999999993,25.47,83.85868670500001,2200.0000001,2200.0000001,766.6666667,29.815277496666663,0.18547696162235283,0.0018869800444723528,0.18547696162235283,0.0018869800444723528,0.020494691891972686,0.005406819611668633,0-12h
2025-09-11 18:10:00,2025-09-14 08:30:00,62.333333333333336,9.05,0.349,8.48,0.177,8.321297623906567,0.31413620388481733,-0.5700000000000003,-0.172,-0.7287023760934339,-0.034863796115182644,75,0.6268010714919785,325.56643687499997,325.56643687499997,325.56643687499997,0.0,0.0,9.77,26.52573333333333,71.37572045639999,766.6666667,2100.0000001,766.6666667,26.929967182506665,0.15870237609343363,0.13713620388481734,-0.15870237609343363,0.13713620388481734,0.018714902841206794,0.7747808129085726,24+h
2025-09-14 08:30:00,2025-09-14 11:30:00,3.0,8.48,0.177,9.26,0.286,8.84133716204812,0.2495563947981855,0.7799999999999994,0.10899999999999999,0.3613371620481196,0.07255639479818551,76,2.99688794,325.56643687499997,325.56643687499997,325.56643687499997,3.0,1.5,-2.75,33.741578947368424,58.09384629947368,1433.3333334,2100.0000001,1433.3333334,32.01457784842105,0.41866283795187975,0.03644360520181447,-0.41866283795187975,-0.03644360520181447,0.04521196954123972,0.12742519301333732,0-12h
2025-09-14 11:30:00,2025-09-14 12:20:00,0.8333333333333334,9.26,0.286,9.65,0.316,9.898024890206617,0.3979173336623447,0.39000000000000057,0.030000000000000027,0.6380248902066175,0.11191733366234474,77,3.0557630628000005,325.56643687499997,325.56643687499997,325.56643687499997,3.8333333333333335,2.3333333333333335,-0.6400000000000006,31.746666666666666,67.08247930666666,1433.3333334,2100.0000001,1433.3333334,35.404802258333326,0.2480248902066169,0.08191733366234472,0.2480248902066169,0.08191733366234472,0.02570206116130745,0.25923206855172376,0-12h
2025-09-14 12:20:00,2025-09-14 15:10:00,2.8333333333333335,9.65,0.316,9.95,0.156,9.739461913280461,0.31146583472261224,0.29999999999999893,-0.16,0.08946191328046105,-0.004534165277387758,78,0.5656605642352941,325.56643687499997,325.56643687499997,325.56643687499997,6.666666666666667,5.166666666666667,-2.969999999999999,29.96611111111111,71.01295411277778,1433.3333334,2100.0000001,766.6666667,34.63310418555555,0.2105380867195379,0.15546583472261225,-0.2105380867195379,0.15546583472261225,0.021159606705481195,0.9965758636064888,0-12h
2025-09-14 15:10:00,2025-09-14 18:00:00,2.8333333333333335,9.95,0.156,9.36,0.307,9.072880703144556,0.2089609382136516,-0.5899999999999999,0.151,-0.8771192968554438,0.05296093821365161,79,0.04564671458823529,325.56643687499997,325.56643687499997,0.0,9.5,2.0,-2.0600000000000023,27.19722222222222,77.35209274666666,2100.0000001,2100.0000001,1333.3333334,31.08784720111111,0.2871192968554439,0.09803906178634839,-0.2871192968554439,-0.09803906178634839,0.03067513855293204,0.319345478131428,0-12h
2025-09-14 18:00:00,2025-09-15 08:10:00,14.166666666666666,9.36,0.307,7.92,0.198,8.197434791525474,0.28475372191742326,-1.4399999999999995,-0.10899999999999999,-1.1625652084745255,-0.02224627808257673,80,0.3055938241411765,0.0,325.56643687499997,0.0,23.666666666666668,1.5,7.009999999999998,25.94255813953488,73.80650259627906,666.6666667,2100.0000001,666.6666667,25.41040494209302,0.277434791525474,0.08675372191742325,0.277434791525474,0.08675372191742325,0.035029645394630556,0.4381501106940568,12-24h
2025-09-15 08:10:00,2025-09-15 12:00:00,3.8333333333333335,7.92,0.198,9.45,0.321,8.944519711648157,0.2778185354474114,1.5299999999999994,0.123,1.024519711648157,0.07981853544741141,81,2.754983975217391,325.56643687499997,325.56643687499997,325.56643687499997,3.5,1.5,-1.6999999999999957,32.4075,61.35097868333333,866.6666667,1533.3333334,866.6666667,31.682412652916668,0.5054802883518423,0.04318146455258859,-0.5054802883518423,-0.04318146455258859,0.053489977603369564,0.13452169642550962,0-12h
2025-09-15 12:00:00,2025-09-15 14:10:00,2.1666666666666665,9.45,0.321,10.13,0.332,9.709662818881462,0.2777291691020712,0.6800000000000015,0.01100000000000001,0.2596628188814627,-0.043270830897928825,82,0.8880250343076923,325.56643687499997,325.56643687499997,325.56643687499997,5.666666666666667,3.6666666666666665,-2.0700000000000003,30.309285714285714,64.45135190571429,866.6666667,1533.3333334,866.6666667,34.20018669714286,0.4203371811185388,0.054270830897928835,-0.4203371811185388,-0.054270830897928835,0.04149429231180047,0.16346635812629165,0-12h
2025-09-15 14:10:00,2025-09-15 15:30:00,1.3333333333333333,10.13,0.332,10.2,0.334,10.34748188358581,0.3102693671484502,0.06999999999999851,0.0020000000000000018,0.21748188358580833,-0.021730632851549803,83,0.15799856175000002,325.56643687499997,325.56643687499997,325.56643687499997,7.0,5.0,-2.0700000000000003,28.169999999999998,72.84589057777778,866.6666667,1533.3333334,200.0,32.53895921666667,0.14748188358580983,0.023730632851549804,0.14748188358580983,-0.023730632851549804,0.01445900819468724,0.07104979895673594,0-12h
2025-09-15 15:30:00,2025-09-15 17:40:00,2.1666666666666665,10.2,0.334,9.09,0.383,9.460372184295444,0.3768873977341881,-1.1099999999999994,0.04899999999999999,-0.739627815704555,0.04288739773418809,84,0.005013098769230769,325.56643687499997,325.56643687499997,0.0,9.166666666666666,1.6666666666666667,-1.1700000000000017,26.794999999999998,74.70878744714284,1133.3333334,1133.3333334,366.6666667,30.796882735714284,0.3703721842954444,0.006112602265811895,0.3703721842954444,-0.006112602265811895,0.04074501477397628,0.015959797038673354,0-12h
2025-09-15 17:40:00,2025-09-16 06:40:00,13.0,9.09,0.383,7.66,0.358,8.283373352469452,0.31136425712587995,-1.4299999999999997,-0.025000000000000022,-0.8066266475305479,-0.07163574287412006,85,0.07862968153846153,0.0,325.56643687499997,0.0,22.166666666666668,0.0,3.3000000000000007,24.59987341772152,76.41111956303797,533.3333334,1400.0000000999999,266.6666667,25.003554355189873,0.6233733524694518,0.046635742874120034,0.6233733524694518,-0.046635742874120034,0.08138033322055506,0.13026743819586603,12-24h
2025-09-16 06:40:00,2025-09-16 08:50:00,2.1666666666666665,7.66,0.358,8.14,0.183,7.853451367457357,0.20936723105366936,0.4800000000000004,-0.175,0.19345136745735658,-0.14863276894633062,86,1.1973795927692308,325.56643687499997,325.56643687499997,325.56643687499997,0.3333333333333333,0.3333333333333333,3.6999999999999993,31.472857142857144,63.064808590714286,366.6666667,733.3333334,366.6666667,24.55623834214285,0.28654863254264384,0.026367231053669365,-0.28654863254264384,0.026367231053669365,0.035202534710398505,0.14408322980147195,0-12h
2025-09-16 08:50:00,2025-09-16 10:00:00,1.1666666666666667,8.14,0.183,7.94,0.414,8.151452674505563,0.2188710572878877,-0.20000000000000018,0.23099999999999998,0.011452674505562754,0.0358710572878877,87,2.313513125142857,325.56643687499997,325.56643687499997,325.56643687499997,1.5,1.5,-0.6999999999999957,32.32,60.1975662125,366.6666667,733.3333334,366.6666667,29.801355225000002,0.21145267450556293,0.19512894271211229,0.21145267450556293,-0.19512894271211229,0.02663131920724974,0.4713259485799814,0-12h
2025-09-16 10:00:00,2025-09-16 12:10:00,2.1666666666666665,7.94,0.414,9.5,0.302,8.47929175871935,0.5032977644695856,1.5599999999999996,-0.11199999999999999,0.53929175871935,0.08929776446958565,88,2.7830792760000005,325.56643687499997,325.56643687499997,325.56643687499997,3.6666666666666665,3.6666666666666665,-1.990000000000002,31.30642857142857,61.07980427500001,366.6666667,633.3333334,366.6666667,31.68137128714286,1.0207082412806496,0.20129776446958564,-1.0207082412806496,0.20129776446958564,0.10744297276638418,0.6665488889721379,0-12h
2025-09-16 12:10:00,2025-09-16 13:50:00,1.6666666666666667,9.5,0.302,9.88,0.309,9.689332326658246,0.287469355899492,0.3800000000000008,0.007000000000000006,0.18933232665824562,-0.014530644100507972,89,0.8987483759999999,325.56643687499997,325.56643687499997,325.56643687499997,5.333333333333333,5.333333333333333,-1.3500000000000014,29.698181818181823,64.5533482709091,366.6666667,633.3333334,366.6666667,33.27345155727272,0.19066767334175516,0.02153064410050798,-0.19066767334175516,-0.02153064410050798,0.01929834750422623,0.0696784598721941,0-12h
2025-09-16 13:50:00,2025-09-17 08:50:00,19.0,9.88,0.309,8.3,0.215,8.583848623770717,0.26364009882356104,-1.58,-0.094,-1.2961513762292842,-0.045359901176438955,90,0.25214446536842106,325.56643687499997,325.56643687499997,325.56643687499997,0.3333333333333333,0.3333333333333333,3.450000000000003,26.341304347826085,73.39335760347825,366.6666667,633.3333334,366.6666667,26.66726816052174,0.28384862377071585,0.048640098823561045,0.28384862377071585,0.048640098823561045,0.03419862936996576,0.22623301778400487,12-24h
2025-09-17 08:50:00,2025-09-17 11:50:00,3.0,8.3,0.215,8.88,0.128,8.764557235153138,0.2839003339071512,0.5800000000000001,-0.087,0.46455723515313707,0.0689003339071512,91,2.75379394,325.56643687499997,325.56643687499997,325.56643687499997,3.3333333333333335,3.3333333333333335,-2.490000000000002,31.574210526315788,62.252314400526316,366.6666667,633.3333334,366.6666667,31.696254092105267,0.115442764846863,0.1559003339071512,-0.115442764846863,0.1559003339071512,0.013000311356628715,1.2179713586496186,0-12h
2025-09-17 11:50:00,2025-09-17 13:30:00,1.6666666666666667,8.88,0.128,9.78,0.333,9.317199203337484,0.20594684781844863,0.8999999999999986,0.20500000000000002,0.4371992033374834,0.07794684781844863,92,1.2043015482,325.56643687499997,325.56643687499997,325.56643687499997,5.0,5.0,-0.8500000000000014,29.950909090909093,66.1594938390909,366.6666667,633.3333334,366.6666667,34.226801280000004,0.46280079666251517,0.1270531521815514,-0.46280079666251517,-0.1270531521815514,0.047321144853017916,0.38154099754219634,0-12h
2025-09-17 13:30:00,2025-09-17 15:20:00,1.8333333333333333,9.78,0.333,9.85,0.221,9.99696592882107,0.31452588710693424,0.07000000000000028,-0.11200000000000002,0.2169659288210699,-0.018474112893065775,93,0.25879999745454546,325.56643687499997,325.56643687499997,325.56643687499997,6.833333333333333,6.833333333333333,-2.009999999999998,28.55583333333333,71.40013891083332,366.6666667,633.3333334,100.0,32.50992748666666,0.14696592882106962,0.09352588710693424,0.14696592882106962,0.09352588710693424,0.014920398865083211,0.42319405930739473,0-12h
2025-09-17 15:20:00,2025-09-18 07:10:00,15.833333333333334,9.85,0.221,7.76,0.47,8.521923867837543,0.20820508598283374,-2.09,0.24899999999999997,-1.3280761321624563,-0.012794914017166259,94,0.11909557818947368,0.0,325.56643687499997,0.0,22.666666666666668,0.5,4.719999999999999,23.949166666666667,88.46102747645834,533.3333334,633.3333334,266.6666667,24.860698978645832,0.7619238678375435,0.26179491401716626,0.7619238678375435,-0.26179491401716626,0.09818606544298242,0.557010455355673,12-24h
2025-09-18 07:10:00,2025-09-18 09:40:00,2.5,7.76,0.47,8.73,0.41,8.33490643662218,0.30102891734692583,0.9700000000000006,-0.06,0.5749064366221805,-0.16897108265307414,95,2.078281828,325.56643687499997,325.56643687499997,325.56643687499997,1.6666666666666667,1.6666666666666667,0.9500000000000028,32.339375000000004,68.6276356725,366.6666667,633.3333334,366.6666667,26.38459371875,0.3950935633778201,0.10897108265307415,-0.3950935633778201,-0.10897108265307415,0.04525699465954411,0.2657831284221321,0-12h
2025-09-18 09:40:00,2025-09-18 10:30:00,0.8333333333333334,8.73,0.41,9.35,0.365,8.8241049177256,0.4190775034287881,0.6199999999999992,-0.044999999999999984,0.09410491772560015,0.009077503428788103,96,3.4691595035999994,651.1328737499999,651.1328737499999,651.1328737499999,0.0,0.0,-0.730000000000004,32.86666666666667,68.25209415833335,466.6666667,733.3333334,466.6666667,30.810806566666667,0.5258950822743991,0.05407750342878809,-0.5258950822743991,0.05407750342878809,0.056245463344855515,0.1481575436405153,0-12h
2025-09-18 10:30:00,2025-09-18 12:00:00,1.5,9.35,0.365,7.27,0.98,9.387932740589923,0.3306573790213271,-2.08,0.615,0.03793274058992324,-0.03434262097867291,97,3.142606502,651.1328737499999,651.1328737499999,651.1328737499999,1.5,1.5,-1.4899999999999984,31.783000000000005,70.603025154,466.6666667,733.3333334,466.6666667,32.415479131999994,2.1179327405899233,0.6493426209786729,2.1179327405899233,-0.6493426209786729,0.29132499870562906,0.6625945112027275,0-12h
2025-09-18 12:00:00,2025-09-18 13:10:00,1.1666666666666667,7.27,0.98,7.08,0.662,6.858177988551268,1.276400824825338,-0.1899999999999995,-0.31799999999999995,-0.41182201144873165,0.296400824825338,98,1.3498279448571429,976.699310625,976.699310625,976.699310625,0.6666666666666666,0.6666666666666666,-1.3599999999999994,30.39375,71.58241548999999,566.6666667,833.3333333999999,566.6666667,33.0503499275,0.22182201144873215,0.614400824825338,-0.22182201144873215,0.614400824825338,0.03133079257750454,0.9280979226968851,0-12h
2025-09-18 13:10:00,2025-09-18 14:10:00,1.0,7.08,0.662,6.65,0.709,7.045409570255958,0.570038918871849,-0.4299999999999997,0.04699999999999993,-0.034590429744041806,-0.09196108112815105,99,0.464463614,976.699310625,976.699310625,976.699310625,1.6666666666666667,1.6666666666666667,-0.25,29.162857142857145,73.80188965428572,566.6666667,833.3333333999999,566.6666667,33.605905927142864,0.3954095702559579,0.13896108112815098,0.3954095702559579,-0.13896108112815098,0.05946008575277562,0.19599588311445837,0-12h
2025-09-18 14:10:00,2025-09-18 15:10:00,1.0,6.65,0.709,6.8,0.68,6.378062882942045,0.6479250512699946,0.14999999999999947,-0.028999999999999915,-0.27193711705795565,-0.06107494873000541,100,0.198042026,976.699310625,976.699310625,976.699310625,2.6666666666666665,2.6666666666666665,-1.2300000000000004,28.395714285714284,75.16793974428572,566.6666667,833.3333333999999,300.0,32.64275019142857,0.4219371170579551,0.03207494873000549,-0.4219371170579551,-0.03207494873000549,0.062049576037934574,0.04716904225000807,0-12h
