t0,t1,gap_hours,ph0,ec0,ph1_true,ec1_true,ph1_pred,ec1_pred,dph_true,dec_true,dph_pred,dec_pred,train_intervals,irr_ml_sum_t0_t1,irrig_to_gap_ratio,last_event_age,fert_last_event_age,ET0_sum_per_hour,fert_dose_sum_16h,fert_dose_sum_24h,fert_dose_sum_8h,hours_since_last_fert_t1,hrs_since_last_irrig_t1,internal_air_temp_c_delta_t0_t1,internal_air_temp_c_mean_t0_t1,internal_rh_%_mean_t0_t1,irr_ml_sum_16h,irr_ml_sum_24h,irr_ml_sum_8h,soil_temp_mean,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error,ph_rel_error,ec_rel_error,gap_bin
2025-09-08 09:30:00,2025-09-08 13:50:00,4.333333333333333,8.8,0.326,9.76,0.156,9.106450247764588,0.11346823966503145,0.9599999999999991,-0.17,0.3064502477645874,-0.21253176033496857,60,1433.3333334,330.7692307846154,50.0,320.0,2.477014436769231,325.56643687499997,325.56643687499997,325.56643687499997,5.333333333333333,0.8333333333333334,-3.5199999999999996,31.616666666666667,60.18664982888889,2200.0000001,2866.6666668,2200.0000001,32.58668564518519,0.6535497522354117,0.042531760334968555,-0.6535497522354117,-0.042531760334968555,0.06696206477821841,0.2726394893267215,0-12h
2025-09-08 13:50:00,2025-09-09 08:30:00,18.666666666666668,9.76,0.156,7.9,0.348,8.561017642021179,0.18936717560887337,-1.8599999999999994,0.19199999999999998,-1.1989823579788208,0.03336717560887337,61,1433.3333334,76.7857142892857,0.0,0.0,0.3066171619285714,325.56643687499997,651.1328737499999,325.56643687499997,0.0,0.0,3.370000000000001,26.16973451327434,72.16365361070797,766.6666667,2966.6666668,766.6666667,26.959959033185843,0.6610176420211786,0.1586328243911266,0.6610176420211786,-0.1586328243911266,0.08367311924318717,0.45584144939978916,12-24h
2025-09-09 08:30:00,2025-09-09 14:10:00,5.666666666666667,7.9,0.348,9.9,0.3,9.397808814048767,0.32065837527811525,2.0,-0.04799999999999999,1.497808814048767,-0.027341624721884727,62,1433.3333334,252.94117648235292,70.0,340.0,2.307829058470588,325.56643687499997,325.56643687499997,325.56643687499997,5.666666666666667,1.1666666666666667,-2.7600000000000016,32.00228571428571,58.663342215142855,2100.0000001,2766.6666668,2100.0000001,32.668666452,0.5021911859512329,0.02065837527811526,-0.5021911859512329,0.02065837527811526,0.05072638241931646,0.06886125092705087,0-12h
2025-09-09 14:10:00,2025-09-09 15:40:00,1.5,9.9,0.3,9.88,0.347,9.53762304186821,0.015481311082839955,-0.019999999999999574,0.046999999999999986,-0.36237695813179016,-0.28451868891716003,63,0.0,0.0,90.0,430.0,0.38594041933333334,325.56643687499997,325.56643687499997,325.56643687499997,7.166666666666667,2.6666666666666665,-2.3349999999999973,28.846500000000002,66.59931736300001,2100.0000001,2766.6666668,1433.3333334,32.889898845,0.3423769581317906,0.33151868891716,-0.3423769581317906,-0.33151868891716,0.034653538272448436,0.9553852706546399,0-12h
2025-09-09 15:40:00,2025-09-09 18:40:00,3.0,9.88,0.347,9.33,0.161,9.765338179767133,0.22637131524085996,-0.5500000000000007,-0.18599999999999997,-0.1146618202328682,-0.12062868475914001,64,666.6666667,222.22222223333333,160.0,610.0,0.012667702666666667,325.56643687499997,325.56643687499997,0.0,10.166666666666666,2.6666666666666665,-1.5899999999999999,26.956447368421053,70.93787141894737,2766.6666668,2766.6666668,1333.3333334,30.03003802210526,0.4353381797671325,0.06537131524085996,0.4353381797671325,0.06537131524085996,0.046660040703872724,0.4060330139183848,0-12h
2025-09-09 18:40:00,2025-09-10 07:50:00,13.166666666666666,9.33,0.161,7.87,0.342,7.8770542907714844,0.3686845616102219,-1.46,0.18100000000000002,-1.4529457092285156,0.2076845616102219,65,666.6666667,50.632911394936706,70.0,1400.0,0.24798145906329114,0.0,325.56643687499997,0.0,23.333333333333332,1.1666666666666667,5.824999999999999,24.411906249999998,76.31984003875,1333.3333334,2766.6666668,666.6666667,24.769099718375003,0.0070542907714843395,0.02668456161022187,0.0070542907714843395,0.02668456161022187,0.0008963520675329529,0.07802503394801716,12-24h
2025-09-10 07:50:00,2025-09-10 11:30:00,3.6666666666666665,7.87,0.342,9.5,0.292,9.089336390495301,0.0,1.63,-0.050000000000000044,1.2193363904953003,-0.342,66,766.6666667,209.0909091,90.0,180.0,2.772313413545455,325.56643687499997,325.56643687499997,325.56643687499997,3.0,1.5,-0.6700000000000017,32.20673913043477,57.699292500000006,1433.3333334,2766.6666668,1433.3333334,30.186669656521744,0.4106636095046987,0.292,-0.4106636095046987,-0.292,0.04322774836891565,1.0,0-12h
2025-09-10 11:30:00,2025-09-10 13:50:00,2.3333333333333335,9.5,0.292,10.16,0.303,10.094744801521301,0.22869336289167402,0.6600000000000001,0.01100000000000001,0.5947448015213013,-0.06330663710832596,67,0.0,0.0,140.0,320.0,1.8959501112857147,325.56643687499997,325.56643687499997,325.56643687499997,5.333333333333333,3.8333333333333335,-1.9725000000000001,30.499833333333335,60.47507840533334,1433.3333334,2100.0000001,1433.3333334,34.28028633933334,0.06525519847869887,0.07430663710832597,-0.06525519847869887,-0.07430663710832597,0.006422755755777448,0.2452364261000857,0-12h
2025-09-10 13:50:00,2025-09-10 15:50:00,2.0,10.16,0.303,10.22,0.306,9.504190239906311,0.28027736458182334,0.0600000000000005,0.0030000000000000027,-0.655809760093689,-0.02272263541817665,68,0.0,0.0,120.0,440.0,0.3586698455,325.56643687499997,325.56643687499997,325.56643687499997,7.333333333333333,5.833333333333333,-1.9525000000000006,28.687884615384615,66.11864498461537,1433.3333334,2100.0000001,766.6666667,32.91739770153846,0.7158097600936895,0.025722635418176654,-0.7158097600936895,-0.025722635418176654,0.07004009394263105,0.08406090005940083,0-12h
2025-09-10 15:50:00,2025-09-11 07:50:00,16.0,10.22,0.306,7.81,0.336,8.635504097938538,0.3531436269581318,-2.410000000000001,0.030000000000000027,-1.5844959020614624,0.04714362695813179,69,1333.3333334,83.3333333375,70.0,1400.0,0.23925051506250003,0.0,325.56643687499997,0.0,23.333333333333332,1.1666666666666667,1.5850000000000009,24.032190721649478,77.28565853030929,1333.3333334,2100.0000001,666.6666667,24.898001830721654,0.8255040979385386,0.017143626958131764,0.8255040979385386,0.017143626958131764,0.10569834800749535,0.05102269928015406,12-24h
2025-09-11 07:50:00,2025-09-11 11:20:00,3.5,7.81,0.336,9.24,0.17,8.938761172294615,0.0,1.4300000000000006,-0.166,1.1287611722946167,-0.336,70,866.6666667,247.61904762857142,50.0,170.0,2.9083767345714278,325.56643687499997,325.56643687499997,325.56643687499997,2.8333333333333335,0.8333333333333334,3.070000000000004,31.731363636363632,64.37869037136363,1533.3333334,2200.0000001,1533.3333334,30.163866633181826,0.3012388277053848,0.17,-0.3012388277053848,-0.17,0.032601604730019995,1.0,0-12h
2025-09-11 11:20:00,2025-09-11 13:30:00,2.1666666666666665,9.24,0.17,9.39,0.348,9.986738314628601,0.1599802738800645,0.15000000000000036,0.17799999999999996,0.7467383146286011,-0.010019726119935513,71,0.0,0.0,130.0,300.0,2.0575376381538457,325.56643687499997,325.56643687499997,325.56643687499997,5.0,3.0,-1.6400000000000041,31.423571428571428,61.389210227857134,1533.3333334,2200.0000001,1533.3333334,34.55309269142857,0.5967383146286007,0.18801972611993548,0.5967383146286007,-0.18801972611993548,0.06355040624372744,0.5402865693101595,0-12h
2025-09-11 13:30:00,2025-09-11 14:10:00,0.6666666666666666,9.39,0.348,10.06,0.325,9.47817408233881,0.26735858130455015,0.6699999999999999,-0.022999999999999965,0.08817408233880997,-0.08064141869544983,72,0.0,0.0,40.0,340.0,0.367798704,325.56643687499997,325.56643687499997,325.56643687499997,5.666666666666667,3.6666666666666665,-0.5399999999999991,30.426,64.112281152,1533.3333334,2200.0000001,1533.3333334,34.296915702,0.58182591766119,0.057641418695449864,-0.58182591766119,-0.057641418695449864,0.05783557829634095,0.17735821137061497,0-12h
2025-09-11 14:10:00,2025-09-11 17:20:00,3.1666666666666665,10.06,0.325,9.56,0.288,8.586647925376893,0.2196395590901375,-0.5,-0.03700000000000003,-1.473352074623108,-0.10536044090986252,73,666.6666667,210.5263158,80.0,530.0,0.13319515263157894,325.56643687499997,325.56643687499997,0.0,8.833333333333334,1.3333333333333333,-4.27,27.871500000000005,74.775447355,2200.0000001,2200.0000001,1433.3333334,31.552114420500004,0.9733520746231079,0.06836044090986249,-0.9733520746231079,-0.06836044090986249,0.1018150705672707,0.23736264204813365,0-12h
2025-09-11 17:20:00,2025-09-11 18:10:00,0.8333333333333334,9.56,0.288,9.05,0.349,8.78170639038086,0.2647409414052963,-0.5099999999999998,0.061,-0.7782936096191406,-0.023259058594703674,74,0.0,0.0,50.0,580.0,6.953999999999999e-05,325.56643687499997,325.56643687499997,0.0,9.666666666666666,2.1666666666666665,-0.9499999999999993,25.47,83.85868670500001,2200.0000001,2200.0000001,766.6666667,29.815277496666663,0.26829360961914084,0.08425905859470367,-0.26829360961914084,-0.08425905859470367,0.029645702720347052,0.24142996732006786,0-12h
2025-09-11 18:10:00,2025-09-14 08:30:00,62.333333333333336,9.05,0.349,8.48,0.177,8.507363963127137,0.360027043685317,-0.5700000000000003,-0.172,-0.5426360368728638,0.01102704368531704,75,4766.6666669,76.47058823903743,0.0,0.0,0.6268010714919785,325.56643687499997,325.56643687499997,325.56643687499997,0.0,0.0,9.77,26.52573333333333,71.37572045639999,766.6666667,2100.0000001,766.6666667,26.929967182506665,0.027363963127136515,0.18302704368531703,0.027363963127136515,0.18302704368531703,0.003226882444237796,1.0340510942673278,24+h
2025-09-14 08:30:00,2025-09-14 11:30:00,3.0,8.48,0.177,9.26,0.286,8.844400058984757,0.0,0.7799999999999994,0.10899999999999999,0.36440005898475647,-0.177,76,766.6666667,255.55555556666664,90.0,180.0,2.99688794,325.56643687499997,325.56643687499997,325.56643687499997,3.0,1.5,-2.75,33.741578947368424,58.09384629947368,1433.3333334,2100.0000001,1433.3333334,32.01457784842105,0.4155999410152429,0.286,-0.4155999410152429,-0.286,0.04488120313339556,1.0,0-12h
2025-09-14 11:30:00,2025-09-14 12:20:00,0.8333333333333334,9.26,0.286,9.65,0.316,9.609645435810089,0.2510897793471813,0.39000000000000057,0.030000000000000027,0.3496454358100891,-0.03491022065281868,77,0.0,0.0,50.0,230.0,3.0557630628000005,325.56643687499997,325.56643687499997,325.56643687499997,3.8333333333333335,2.3333333333333335,-0.6400000000000006,31.746666666666666,67.08247930666666,1433.3333334,2100.0000001,1433.3333334,35.404802258333326,0.04035456418991146,0.0649102206528187,-0.04035456418991146,-0.0649102206528187,0.0041818201233068866,0.2054120906734769,0-12h
2025-09-14 12:20:00,2025-09-14 15:10:00,2.8333333333333335,9.65,0.316,9.95,0.156,9.771018402278424,0.3116546532921493,0.29999999999999893,-0.16,0.12101840227842331,-0.004345346707850695,78,0.0,0.0,170.0,400.0,0.5656605642352941,325.56643687499997,325.56643687499997,325.56643687499997,6.666666666666667,5.166666666666667,-2.969999999999999,29.96611111111111,71.01295411277778,1433.3333334,2100.0000001,766.6666667,34.63310418555555,0.17898159772157562,0.1556546532921493,-0.17898159772157562,0.1556546532921493,0.01798810027352519,0.9977862390522392,0-12h
2025-09-14 15:10:00,2025-09-14 18:00:00,2.8333333333333335,9.95,0.156,9.36,0.307,9.16742022037506,0.2254611817598343,-0.5899999999999999,0.151,-0.782579779624939,0.06946118175983429,79,666.6666667,235.2941176588235,120.0,570.0,0.04564671458823529,325.56643687499997,325.56643687499997,0.0,9.5,2.0,-2.0600000000000023,27.19722222222222,77.35209274666666,2100.0000001,2100.0000001,1333.3333334,31.08784720111111,0.1925797796249391,0.0815388182401657,-0.1925797796249391,-0.0815388182401657,0.020574762780442214,0.26559875648262443,0-12h
2025-09-14 18:00:00,2025-09-15 08:10:00,14.166666666666666,9.36,0.307,7.92,0.198,7.807946190834045,0.3349734842479229,-1.4399999999999995,-0.10899999999999999,-1.5520538091659546,0.027973484247922897,80,666.6666667,47.0588235317647,90.0,1420.0,0.3055938241411765,0.0,325.56643687499997,0.0,23.666666666666668,1.5,7.009999999999998,25.94255813953488,73.80650259627906,666.6666667,2100.0000001,666.6666667,25.41040494209302,0.11205380916595509,0.13697348424792288,-0.11205380916595509,0.13697348424792288,0.014148208228024633,0.6917852739794085,12-24h
2025-09-15 08:10:00,2025-09-15 12:00:00,3.8333333333333335,7.92,0.198,9.45,0.321,9.305391354560852,0.2529520589411259,1.5299999999999994,0.123,1.385391354560852,0.05495205894112587,81,200.0,52.17391304347826,90.0,210.0,2.754983975217391,325.56643687499997,325.56643687499997,325.56643687499997,3.5,1.5,-1.6999999999999957,32.4075,61.35097868333333,866.6666667,1533.3333334,866.6666667,31.682412652916668,0.1446086454391473,0.06804794105887413,-0.1446086454391473,-0.06804794105887413,0.015302502162872732,0.21198735532359542,0-12h
2025-09-15 12:00:00,2025-09-15 14:10:00,2.1666666666666665,9.45,0.321,10.13,0.332,9.77279235124588,0.2214736915230751,0.6800000000000015,0.01100000000000001,0.3227923512458801,-0.0995263084769249,82,0.0,0.0,130.0,340.0,0.8880250343076923,325.56643687499997,325.56643687499997,325.56643687499997,5.666666666666667,3.6666666666666665,-2.0700000000000003,30.309285714285714,64.45135190571429,866.6666667,1533.3333334,866.6666667,34.20018669714286,0.35720764875412137,0.1105263084769249,-0.35720764875412137,-0.1105263084769249,0.03526235426990339,0.332910567701581,0-12h
2025-09-15 14:10:00,2025-09-15 15:30:00,1.3333333333333333,10.13,0.332,10.2,0.334,9.950514842867852,0.3657154008448124,0.06999999999999851,0.0020000000000000018,-0.17948515713214874,0.03371540084481239,83,0.0,0.0,80.0,420.0,0.15799856175000002,325.56643687499997,325.56643687499997,325.56643687499997,7.0,5.0,-2.0700000000000003,28.169999999999998,72.84589057777778,866.6666667,1533.3333334,200.0,32.53895921666667,0.24948515713214725,0.03171540084481239,-0.24948515713214725,0.03171540084481239,0.024459329130602673,0.09495628995452811,0-12h
2025-09-15 15:30:00,2025-09-15 17:40:00,2.1666666666666665,10.2,0.334,9.09,0.383,9.343313288688659,0.31583244280517103,-1.1099999999999994,0.04899999999999999,-0.8566867113113403,-0.018167557194828987,84,266.6666667,123.07692309230771,100.0,550.0,0.005013098769230769,325.56643687499997,325.56643687499997,0.0,9.166666666666666,1.6666666666666667,-1.1700000000000017,26.794999999999998,74.70878744714284,1133.3333334,1133.3333334,366.6666667,30.796882735714284,0.2533132886886591,0.06716755719482898,0.2533132886886591,-0.06716755719482898,0.02786724848060056,0.1753722119969425,0-12h
2025-09-15 17:40:00,2025-09-16 06:40:00,13.0,9.09,0.383,7.66,0.358,8.336103048324585,0.5280841128826141,-1.4299999999999997,-0.025000000000000022,-0.753896951675415,0.14508411288261414,85,266.6666667,20.512820515384615,0.0,1330.0,0.07862968153846153,0.0,325.56643687499997,0.0,22.166666666666668,0.0,3.3000000000000007,24.59987341772152,76.41111956303797,533.3333334,1400.0000000999999,266.6666667,25.003554355189873,0.6761030483245847,0.17008411288261416,0.6761030483245847,0.17008411288261416,0.0882641055254027,0.47509528738160384,12-24h
2025-09-16 06:40:00,2025-09-16 08:50:00,2.1666666666666665,7.66,0.358,8.14,0.183,8.382084522247315,0.5689565436840057,0.4800000000000004,-0.175,0.7220845222473145,0.21095654368400574,86,366.6666667,169.23076924615387,20.0,20.0,1.1973795927692308,325.56643687499997,325.56643687499997,325.56643687499997,0.3333333333333333,0.3333333333333333,3.6999999999999993,31.472857142857144,63.064808590714286,366.6666667,733.3333334,366.6666667,24.55623834214285,0.24208452224731403,0.3859565436840057,0.24208452224731403,0.3859565436840057,0.029740113298195824,2.10905215127872,0-12h
2025-09-16 08:50:00,2025-09-16 10:00:00,1.1666666666666667,8.14,0.183,7.94,0.414,8.68561048746109,0.2860172035098076,-0.20000000000000018,0.23099999999999998,0.5456104874610901,0.10301720350980759,87,0.0,0.0,70.0,90.0,2.313513125142857,325.56643687499997,325.56643687499997,325.56643687499997,1.5,1.5,-0.6999999999999957,32.32,60.1975662125,366.6666667,733.3333334,366.6666667,29.801355225000002,0.7456104874610903,0.1279827964901924,0.7456104874610903,-0.1279827964901924,0.09390560295479726,0.3091371895898367,0-12h
2025-09-16 10:00:00,2025-09-16 12:10:00,2.1666666666666665,7.94,0.414,9.5,0.302,8.342611941099168,0.48958965682983396,1.5599999999999996,-0.11199999999999999,0.40261194109916687,0.07558965682983398,88,0.0,0.0,130.0,220.0,2.7830792760000005,325.56643687499997,325.56643687499997,325.56643687499997,3.6666666666666665,3.6666666666666665,-1.990000000000002,31.30642857142857,61.07980427500001,366.6666667,633.3333334,366.6666667,31.68137128714286,1.1573880589008319,0.18758965682983397,-1.1573880589008319,0.18758965682983397,0.12183032198956124,0.6211578040722979,0-12h
2025-09-16 12:10:00,2025-09-16 13:50:00,1.6666666666666667,9.5,0.302,9.88,0.309,9.727146834135056,0.3675718669295311,0.3800000000000008,0.007000000000000006,0.22714683413505554,0.0655718669295311,89,0.0,0.0,100.0,320.0,0.8987483759999999,325.56643687499997,325.56643687499997,325.56643687499997,5.333333333333333,5.333333333333333,-1.3500000000000014,29.698181818181823,64.5533482709091,366.6666667,633.3333334,366.6666667,33.27345155727272,0.15285316586494524,0.05857186692953109,-0.15285316586494524,0.05857186692953109,0.01547096820495397,0.18955296740948574,0-12h
2025-09-16 13:50:00,2025-09-17 08:50:00,19.0,9.88,0.309,8.3,0.215,8.07351363182068,0.349562741458416,-1.58,-0.094,-1.8064863681793213,0.040562741458415985,90,633.3333334,33.33333333684211,20.0,20.0,0.25214446536842106,325.56643687499997,325.56643687499997,325.56643687499997,0.3333333333333333,0.3333333333333333,3.450000000000003,26.341304347826085,73.39335760347825,366.6666667,633.3333334,366.6666667,26.66726816052174,0.22648636817932122,0.13456274145841599,-0.22648636817932122,0.13456274145841599,0.027287514238472435,0.6258732160856557,12-24h
2025-09-17 08:50:00,2025-09-17 11:50:00,3.0,8.3,0.215,8.88,0.128,9.178350973129273,0.26924627661705014,0.5800000000000001,-0.087,0.8783509731292725,0.05424627661705014,91,0.0,0.0,180.0,200.0,2.75379394,325.56643687499997,325.56643687499997,325.56643687499997,3.3333333333333335,3.3333333333333335,-2.490000000000002,31.574210526315788,62.252314400526316,366.6666667,633.3333334,366.6666667,31.696254092105267,0.2983509731292724,0.14124627661705014,0.2983509731292724,0.14124627661705014,0.03359808255960274,1.1034865360707042,0-12h
2025-09-17 11:50:00,2025-09-17 13:30:00,1.6666666666666667,8.88,0.128,9.78,0.333,9.316272770166398,0.27368161964416504,0.8999999999999986,0.20500000000000002,0.4362727701663971,0.14568161964416504,92,0.0,0.0,100.0,300.0,1.2043015482,325.56643687499997,325.56643687499997,325.56643687499997,5.0,5.0,-0.8500000000000014,29.950909090909093,66.1594938390909,366.6666667,633.3333334,366.6666667,34.226801280000004,0.4637272298336015,0.059318380355834976,-0.4637272298336015,-0.059318380355834976,0.0474158721711249,0.17813327434184675,0-12h
2025-09-17 13:30:00,2025-09-17 15:20:00,1.8333333333333333,9.78,0.333,9.85,0.221,9.823642908334731,0.2854185545742512,0.07000000000000028,-0.11200000000000002,0.043642908334732056,-0.047581445425748825,93,0.0,0.0,110.0,410.0,0.25879999745454546,325.56643687499997,325.56643687499997,325.56643687499997,6.833333333333333,6.833333333333333,-2.009999999999998,28.55583333333333,71.40013891083332,366.6666667,633.3333334,100.0,32.50992748666666,0.02635709166526823,0.06441855457425119,-0.02635709166526823,0.06441855457425119,0.0026758468695703788,0.29148667228167957,0-12h
2025-09-17 15:20:00,2025-09-18 07:10:00,15.833333333333334,9.85,0.221,7.76,0.47,8.05058786869049,0.29510643249750135,-2.09,0.24899999999999997,-1.7994121313095093,0.07410643249750135,94,533.3333334,33.684210530526315,30.0,1360.0,0.11909557818947368,0.0,325.56643687499997,0.0,22.666666666666668,0.5,4.719999999999999,23.949166666666667,88.46102747645834,533.3333334,633.3333334,266.6666667,24.860698978645832,0.2905878686904906,0.17489356750249863,0.2905878686904906,-0.17489356750249863,0.03744689029516631,0.3721139734095716,12-24h
2025-09-18 07:10:00,2025-09-18 09:40:00,2.5,7.76,0.47,8.73,0.41,8.407966742515564,0.46812969239428637,0.9700000000000006,-0.06,0.647966742515564,-0.0018703076057136059,95,100.0,40.0,100.0,100.0,2.078281828,325.56643687499997,325.56643687499997,325.56643687499997,1.6666666666666667,1.6666666666666667,0.9500000000000028,32.339375000000004,68.6276356725,366.6666667,633.3333334,366.6666667,26.38459371875,0.3220332574844367,0.05812969239428639,-0.3220332574844367,0.05812969239428639,0.036888116550336386,0.14177973754703999,0-12h
2025-09-18 09:40:00,2025-09-18 10:30:00,0.8333333333333334,8.73,0.41,9.35,0.365,8.458058248758316,0.3727382680773735,0.6199999999999992,-0.044999999999999984,-0.27194175124168396,-0.037261731922626495,96,100.0,120.0,0.0,0.0,3.4691595035999994,651.1328737499999,651.1328737499999,651.1328737499999,0.0,0.0,-0.730000000000004,32.86666666666667,68.25209415833335,466.6666667,733.3333334,466.6666667,30.810806566666667,0.8919417512416832,0.007738268077373489,-0.8919417512416832,0.007738268077373489,0.09539483970499285,0.021200734458557503,0-12h
