t0,t1,gap_hours,ph0,ec0,ph1_true,ec1_true,ph1_pred,ec1_pred,dph_true,dec_true,dph_pred,dec_pred,train_intervals,ET0_sum_per_hour,fert_dose_sum_16h,fert_dose_sum_24h,fert_dose_sum_8h,fert_per_ec0,fert_x_irrig,fert_x_ph0,hours_since_last_fert_t1,hrs_since_last_irrig_t1,internal_air_temp_c_delta_t0_t1,internal_air_temp_c_mean_t0_t1,internal_rh_%_mean_t0_t1,irr_ml_sum_16h,irr_ml_sum_24h,irr_ml_sum_8h,soil_temp_mean,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error,ph_rel_error,ec_rel_error,gap_bin
2025-09-08 09:30:00,2025-09-08 13:50:00,4.333333333333333,8.8,0.326,9.76,0.156,9.064776680103053,0.26290838889007934,0.9599999999999991,-0.17,0.26477668010305244,-0.06309161110992068,60,2.477014436769231,325.56643687499997,325.56643687499997,325.56643687499997,995.6160149082567,933290.4524184087,2864.9846445,5.333333333333333,0.8333333333333334,-3.5199999999999996,31.616666666666667,60.18664982888889,2200.0000001,2866.6666668,2200.0000001,32.58668564518519,0.6952233198969466,0.10690838889007934,-0.6952233198969466,0.10690838889007934,0.07123189753042486,0.6853101851928163,0-12h
2025-09-08 13:50:00,2025-09-09 08:30:00,18.666666666666668,9.76,0.156,7.9,0.348,8.504105495424042,0.15657176444641774,-1.8599999999999994,0.19199999999999998,-1.2558945045759575,0.0005717644464177385,61,0.3066171619285714,325.56643687499997,651.1328737499999,325.56643687499997,4147.343144904458,1931694.1922118175,6355.0568478,0.0,0.0,3.370000000000001,26.16973451327434,72.16365361070797,766.6666667,2966.6666668,766.6666667,26.959959033185843,0.6041054954240419,0.19142823555358224,0.6041054954240419,-0.19142823555358224,0.07646905005367619,0.5500811366482249,12-24h
2025-09-09 08:30:00,2025-09-09 14:10:00,5.666666666666667,7.9,0.348,9.9,0.3,9.018204910796628,0.2887342633898406,2.0,-0.04799999999999999,1.1182049107966279,-0.05926573661015938,62,2.307829058470588,325.56643687499997,325.56643687499997,325.56643687499997,932.8551199856734,900733.8087309087,2571.9748513125,5.666666666666667,1.1666666666666667,-2.7600000000000016,32.00228571428571,58.663342215142855,2100.0000001,2766.6666668,2100.0000001,32.668666452,0.8817950892033721,0.011265736610159394,-0.8817950892033721,-0.011265736610159394,0.08907021103064365,0.03755245536719798,0-12h
2025-09-09 14:10:00,2025-09-09 15:40:00,1.5,9.9,0.3,9.88,0.347,9.889731166115192,0.24847772475984345,-0.019999999999999574,0.046999999999999986,-0.01026883388480826,-0.05152227524015654,63,0.38594041933333334,325.56643687499997,325.56643687499997,325.56643687499997,1081.6160693521595,900733.8087309087,3223.1077250625,7.166666666666667,2.6666666666666665,-2.3349999999999973,28.846500000000002,66.59931736300001,2100.0000001,2766.6666668,1433.3333334,32.889898845,0.009731166115191314,0.09852227524015653,0.009731166115191314,-0.09852227524015653,0.000984935841618554,0.28392586524540786,0-12h
2025-09-09 15:40:00,2025-09-09 18:40:00,3.0,9.88,0.347,9.33,0.161,9.824060153383552,0.19723836162525757,-0.5500000000000007,-0.18599999999999997,-0.05593984661644846,-0.1497616383747424,64,0.012667702666666667,325.56643687499997,325.56643687499997,0.0,935.5357381465517,900733.8087309087,3216.596396325,10.166666666666666,2.6666666666666665,-1.5899999999999999,26.956447368421053,70.93787141894737,2766.6666668,2766.6666668,1333.3333334,30.03003802210526,0.49406015338355225,0.036238361625257565,0.49406015338355225,0.036238361625257565,0.05295392855129177,0.2250829914612271,0-12h
2025-09-09 18:40:00,2025-09-10 07:50:00,13.166666666666666,9.33,0.161,7.87,0.342,8.386588574103518,0.17259709851617855,-1.46,0.18100000000000002,-0.9434114258964819,0.011597098516178544,65,0.24798145906329114,0.0,325.56643687499997,0.0,2009.6693634259257,900733.8087309087,3037.5348560437496,23.333333333333332,1.1666666666666667,5.824999999999999,24.411906249999998,76.31984003875,1333.3333334,2766.6666668,666.6666667,24.769099718375003,0.5165885741035181,0.16940290148382148,0.5165885741035181,-0.16940290148382148,0.06564022542611411,0.4953301212977236,12-24h
2025-09-10 07:50:00,2025-09-10 11:30:00,3.6666666666666665,7.87,0.342,9.5,0.292,9.215025246065839,0.22299552224546595,1.63,-0.050000000000000044,1.3450252460658385,-0.11900447775453407,66,2.772313413545455,325.56643687499997,325.56643687499997,325.56643687499997,949.173285349854,900733.8087309087,2562.20785820625,3.0,1.5,-0.6700000000000017,32.20673913043477,57.699292500000006,1433.3333334,2766.6666668,1433.3333334,30.186669656521744,0.2849747539341614,0.06900447775453403,-0.2849747539341614,-0.06900447775453403,0.02999734251938541,0.23631670463881518,0-12h
2025-09-10 11:30:00,2025-09-10 13:50:00,2.3333333333333335,9.5,0.292,10.16,0.303,9.805321877396217,0.3540174808679143,0.6600000000000001,0.01100000000000001,0.3053218773962172,0.06201748086791431,67,1.8959501112857147,325.56643687499997,325.56643687499997,325.56643687499997,1111.1482487201365,683689.5174700565,3092.8811503125,5.333333333333333,3.8333333333333335,-1.9725000000000001,30.499833333333335,60.47507840533334,1433.3333334,2100.0000001,1433.3333334,34.28028633933334,0.35467812260378295,0.0510174808679143,-0.35467812260378295,0.0510174808679143,0.03490926403580541,0.16837452431654884,0-12h
2025-09-10 13:50:00,2025-09-10 15:50:00,2.0,10.16,0.303,10.22,0.306,9.602890851561343,0.2982660359202136,0.0600000000000005,0.0030000000000000027,-0.5571091484386574,-0.004733964079786379,68,0.3586698455,325.56643687499997,325.56643687499997,325.56643687499997,1070.9422265624999,683689.5174700565,3307.75499865,7.333333333333333,5.833333333333333,-1.9525000000000006,28.687884615384615,66.11864498461537,1433.3333334,2100.0000001,766.6666667,32.91739770153846,0.6171091484386579,0.007733964079786382,-0.6171091484386579,-0.007733964079786382,0.0603824998472268,0.025274392417602556,0-12h
2025-09-10 15:50:00,2025-09-11 07:50:00,16.0,10.22,0.306,7.81,0.336,9.018151438587966,0.31069064245513167,-2.410000000000001,0.030000000000000027,-1.201848561412035,0.004690642455131677,69,0.23925051506250003,0.0,325.56643687499997,0.0,1060.4769930781758,683689.5174700565,3327.2889848625,23.333333333333332,1.1666666666666667,1.5850000000000009,24.032190721649478,77.28565853030929,1333.3333334,2100.0000001,666.6666667,24.898001830721654,1.208151438587966,0.02530935754486835,1.208151438587966,-0.02530935754486835,0.15469288586273572,0.07532546888353675,12-24h
2025-09-11 07:50:00,2025-09-11 11:20:00,3.5,7.81,0.336,9.24,0.17,9.142906700380484,0.210420685885033,1.4300000000000006,-0.166,1.3329067003804846,-0.12557931411496703,70,2.9083767345714278,325.56643687499997,325.56643687499997,325.56643687499997,966.0725129821957,716246.1611575566,2542.67387199375,2.8333333333333335,0.8333333333333334,3.070000000000004,31.731363636363632,64.37869037136363,1533.3333334,2200.0000001,1533.3333334,30.163866633181826,0.09709329961951596,0.040420685885032975,-0.09709329961951596,0.040420685885032975,0.010507932859254974,0.23776874050019395,0-12h
2025-09-11 11:20:00,2025-09-11 13:30:00,2.1666666666666665,9.24,0.17,9.39,0.348,9.937195442766633,0.2010219703160023,0.15000000000000036,0.17799999999999996,0.6971954427666329,0.03102197031600229,71,2.0575376381538457,325.56643687499997,325.56643687499997,325.56643687499997,1903.8972916666662,716246.1611575566,3008.233876725,5.0,3.0,-1.6400000000000041,31.423571428571428,61.389210227857134,1533.3333334,2200.0000001,1533.3333334,34.55309269142857,0.5471954427666326,0.14697802968399767,0.5471954427666326,-0.14697802968399767,0.05827427505501944,0.4223506600114876,0-12h
2025-09-11 13:30:00,2025-09-11 14:10:00,0.6666666666666666,9.39,0.348,10.06,0.325,9.724112858076086,0.24958566102567592,0.6699999999999999,-0.022999999999999965,0.33411285807608593,-0.09841433897432406,72,0.367798704,325.56643687499997,325.56643687499997,325.56643687499997,932.8551199856734,716246.1611575566,3057.06884225625,5.666666666666667,3.6666666666666665,-0.5399999999999991,30.426,64.112281152,1533.3333334,2200.0000001,1533.3333334,34.296915702,0.335887141923914,0.07541433897432409,-0.335887141923914,-0.07541433897432409,0.03338838388905706,0.2320441199209972,0-12h
2025-09-11 14:10:00,2025-09-11 17:20:00,3.1666666666666665,10.06,0.325,9.56,0.288,9.396247495310647,0.19658956616718262,-0.5,-0.03700000000000003,-0.663752504689354,-0.1284104338328174,73,0.13319515263157894,325.56643687499997,325.56643687499997,0.0,998.6700517638035,716246.1611575566,3275.1983549624997,8.833333333333334,1.3333333333333333,-4.27,27.871500000000005,74.775447355,2200.0000001,2200.0000001,1433.3333334,31.552114420500004,0.16375250468935398,0.09141043383281736,-0.16375250468935398,-0.09141043383281736,0.017128923084660456,0.3173973396972825,0-12h
2025-09-11 17:20:00,2025-09-11 18:10:00,0.8333333333333334,9.56,0.288,9.05,0.349,9.169709427522385,0.33783542915661163,-0.5099999999999998,0.061,-0.3902905724776158,0.049835429156611655,74,6.953999999999999e-05,325.56643687499997,325.56643687499997,0.0,1126.5274632352941,716246.1611575566,3112.415136525,9.666666666666666,2.1666666666666665,-0.9499999999999993,25.47,83.85868670500001,2200.0000001,2200.0000001,766.6666667,29.815277496666663,0.119709427522384,0.011164570843388344,0.119709427522384,-0.011164570843388344,0.013227561052197127,0.031990174336356286,0-12h
2025-09-11 18:10:00,2025-09-14 08:30:00,62.333333333333336,9.05,0.349,8.48,0.177,8.222443761411105,0.2939497710437714,-0.5700000000000003,-0.172,-0.8275562385888957,-0.055050228956228575,75,0.6268010714919785,325.56643687499997,325.56643687499997,325.56643687499997,930.1898196428571,683689.5174700565,2946.37625371875,0.0,0.0,9.77,26.52573333333333,71.37572045639999,766.6666667,2100.0000001,766.6666667,26.929967182506665,0.2575562385888954,0.11694977104377141,-0.2575562385888954,0.11694977104377141,0.030372197946803705,0.6607331697388216,24+h
2025-09-14 08:30:00,2025-09-14 11:30:00,3.0,8.48,0.177,9.26,0.286,8.991603302362407,0.2684882065643432,0.7799999999999994,0.10899999999999999,0.5116033023624063,0.0914882065643432,76,2.99688794,325.56643687499997,325.56643687499997,325.56643687499997,1829.0249262640448,683689.5174700565,2760.8033846999997,3.0,1.5,-2.75,33.741578947368424,58.09384629947368,1433.3333334,2100.0000001,1433.3333334,32.01457784842105,0.2683966976375931,0.017511793435656786,-0.2683966976375931,-0.017511793435656786,0.028984524582893426,0.06123004697782094,0-12h
2025-09-14 11:30:00,2025-09-14 12:20:00,0.8333333333333334,9.26,0.286,9.65,0.316,9.75154940552132,0.3661415975758613,0.39000000000000057,0.030000000000000027,0.49154940552132054,0.08014159757586131,77,3.0557630628000005,325.56643687499997,325.56643687499997,325.56643687499997,1134.3778288327526,683689.5174700565,3014.7452054624996,3.8333333333333335,2.3333333333333335,-0.6400000000000006,31.746666666666666,67.08247930666666,1433.3333334,2100.0000001,1433.3333334,35.404802258333326,0.10154940552131997,0.050141597575861285,0.10154940552131997,0.050141597575861285,0.010523254458167873,0.15867594169576357,0-12h
2025-09-14 12:20:00,2025-09-14 15:10:00,2.8333333333333335,9.65,0.316,9.95,0.156,9.583855635759745,0.27410337964858644,0.29999999999999893,-0.16,-0.06614436424025527,-0.04189662035141356,78,0.5656605642352941,325.56643687499997,325.56643687499997,325.56643687499997,1027.0234601735015,683689.5174700565,3141.71611584375,6.666666666666667,5.166666666666667,-2.969999999999999,29.96611111111111,71.01295411277778,1433.3333334,2100.0000001,766.6666667,34.63310418555555,0.3661443642402542,0.11810337964858644,-0.3661443642402542,0.11810337964858644,0.03679842856685972,0.7570729464652977,0-12h
2025-09-14 15:10:00,2025-09-14 18:00:00,2.8333333333333335,9.95,0.156,9.36,0.307,9.049157616523754,0.24027837705685243,-0.5899999999999999,0.151,-0.9008423834762453,0.08427837705685243,79,0.04564671458823529,325.56643687499997,325.56643687499997,0.0,2073.671572452229,683689.5174700565,3239.3860469062492,9.5,2.0,-2.0600000000000023,27.19722222222222,77.35209274666666,2100.0000001,2100.0000001,1333.3333334,31.08784720111111,0.3108423834762455,0.06672162294314757,-0.3108423834762455,-0.06672162294314757,0.03320965635429973,0.2173342766877771,0-12h
2025-09-14 18:00:00,2025-09-15 08:10:00,14.166666666666666,9.36,0.307,7.92,0.198,8.06766234885485,0.2946530643568153,-1.4399999999999995,-0.10899999999999999,-1.29233765114515,-0.012346935643184676,80,0.3055938241411765,0.0,325.56643687499997,0.0,1057.033885957792,683689.5174700565,3047.3018491499993,23.666666666666668,1.5,7.009999999999998,25.94255813953488,73.80650259627906,666.6666667,2100.0000001,666.6666667,25.41040494209302,0.1476623488548494,0.09665306435681531,0.1476623488548494,0.09665306435681531,0.01864423596652139,0.4881467896808854,12-24h
2025-09-15 08:10:00,2025-09-15 12:00:00,3.8333333333333335,7.92,0.198,9.45,0.321,9.239818696210081,0.2831829129808465,1.5299999999999994,0.123,1.3198186962100813,0.08518291298084651,81,2.754983975217391,325.56643687499997,325.56643687499997,325.56643687499997,1636.012245603015,499201.86989670433,2578.48618005,3.5,1.5,-1.6999999999999957,32.4075,61.35097868333333,866.6666667,1533.3333334,866.6666667,31.682412652916668,0.21018130378991806,0.037817087019153484,-0.21018130378991806,-0.037817087019153484,0.022241407808456938,0.11781023993505758,0-12h
2025-09-15 12:00:00,2025-09-15 14:10:00,2.1666666666666665,9.45,0.321,10.13,0.332,9.716191204289878,0.22590152855942733,0.6800000000000015,0.01100000000000001,0.2661912042898784,-0.09509847144057268,82,0.8880250343076923,325.56643687499997,325.56643687499997,325.56643687499997,1011.075890916149,499201.86989670433,3076.6028284687495,5.666666666666667,3.6666666666666665,-2.0700000000000003,30.309285714285714,64.45135190571429,866.6666667,1533.3333334,866.6666667,34.20018669714286,0.4138087957101231,0.10609847144057269,-0.4138087957101231,-0.10609847144057269,0.04084983175815627,0.3195737091583515,0-12h
2025-09-15 14:10:00,2025-09-15 15:30:00,1.3333333333333333,10.13,0.332,10.2,0.334,10.225872540838392,0.30212264748029477,0.06999999999999851,0.0020000000000000018,0.09587254083839092,-0.029877352519705247,83,0.15799856175000002,325.56643687499997,325.56643687499997,325.56643687499997,977.6769876126125,499201.86989670433,3297.9880055437498,7.0,5.0,-2.0700000000000003,28.169999999999998,72.84589057777778,866.6666667,1533.3333334,200.0,32.53895921666667,0.02587254083839241,0.03187735251970525,0.02587254083839241,-0.03187735251970525,0.0025365236116070993,0.09544117520869834,0-12h
2025-09-15 15:30:00,2025-09-15 17:40:00,2.1666666666666665,10.2,0.334,9.09,0.383,9.254607498191005,0.3864661223990945,-1.1099999999999994,0.04899999999999999,-0.9453925018089944,0.052466122399094484,84,0.005013098769230769,325.56643687499997,325.56643687499997,0.0,971.8401100746268,368975.29514670436,3320.7776561249993,9.166666666666666,1.6666666666666667,-1.1700000000000017,26.794999999999998,74.70878744714284,1133.3333334,1133.3333334,366.6666667,30.796882735714284,0.16460749819100506,0.0034661223990944956,0.16460749819100506,0.0034661223990944956,0.018108635664577016,0.009049927934972573,0-12h
2025-09-15 17:40:00,2025-09-16 06:40:00,13.0,9.09,0.383,7.66,0.358,8.048611294389003,0.34957390279971534,-1.4299999999999997,-0.025000000000000022,-1.0413887056109967,-0.033426097200284666,85,0.07862968153846153,0.0,325.56643687499997,0.0,847.8292626953124,455793.0116575565,2959.3989111937494,22.166666666666668,0.0,3.3000000000000007,24.59987341772152,76.41111956303797,533.3333334,1400.0000000999999,266.6666667,25.003554355189873,0.388611294389003,0.008426097200284643,0.388611294389003,-0.008426097200284643,0.05073254495939987,0.023536584358336995,12-24h
2025-09-16 06:40:00,2025-09-16 08:50:00,2.1666666666666665,7.66,0.358,8.14,0.183,8.38828252449989,0.2656813378590562,0.4800000000000004,-0.175,0.7282825244998907,-0.09231866214094381,86,1.1973795927692308,325.56643687499997,325.56643687499997,325.56643687499997,906.8702977019498,238748.72039670442,2493.8389064625,0.3333333333333333,0.3333333333333333,3.6999999999999993,31.472857142857144,63.064808590714286,366.6666667,733.3333334,366.6666667,24.55623834214285,0.2482825244998903,0.08268133785905618,0.2482825244998903,0.08268133785905618,0.030501538636350158,0.45181058939374963,0-12h
2025-09-16 08:50:00,2025-09-16 10:00:00,1.1666666666666667,8.14,0.183,7.94,0.414,8.45298352594652,0.2151972959494901,-0.20000000000000018,0.23099999999999998,0.31298352594651924,0.03219729594949011,87,2.313513125142857,325.56643687499997,325.56643687499997,325.56643687499997,1769.3828091032608,238748.72039670442,2650.1107961625,1.5,1.5,-0.6999999999999957,32.32,60.1975662125,366.6666667,733.3333334,366.6666667,29.801355225000002,0.5129835259465194,0.19880270405050987,0.5129835259465194,-0.19880270405050987,0.06460749697059438,0.4801997682379466,0-12h
2025-09-16 10:00:00,2025-09-16 12:10:00,2.1666666666666665,7.94,0.414,9.5,0.302,9.083179531344104,0.4840485138580091,1.5599999999999996,-0.11199999999999999,1.1431795313441038,0.07004851385800914,88,2.7830792760000005,325.56643687499997,325.56643687499997,325.56643687499997,784.497438253012,206192.0767092044,2584.9975087875,3.6666666666666665,3.6666666666666665,-1.990000000000002,31.30642857142857,61.07980427500001,366.6666667,633.3333334,366.6666667,31.68137128714286,0.41682046865589584,0.18204851385800913,-0.41682046865589584,0.18204851385800913,0.04387583880588377,0.6028096485364541,0-12h
2025-09-16 12:10:00,2025-09-16 13:50:00,1.6666666666666667,9.5,0.302,9.88,0.309,9.691239570140402,0.2948327347644704,0.3800000000000008,0.007000000000000006,0.19123957014040194,-0.007167265235529574,89,0.8987483759999999,325.56643687499997,325.56643687499997,325.56643687499997,1074.4766893564356,206192.0767092044,3092.8811503125,5.333333333333333,5.333333333333333,-1.3500000000000014,29.698181818181823,64.5533482709091,366.6666667,633.3333334,366.6666667,33.27345155727272,0.18876042985959884,0.01416726523552958,-0.18876042985959884,-0.01416726523552958,0.0191053066659513,0.0458487548075391,0-12h
2025-09-16 13:50:00,2025-09-17 08:50:00,19.0,9.88,0.309,8.3,0.215,8.613567753253397,0.2534708981537296,-1.58,-0.094,-1.2664322467466036,-0.05552910184627041,90,0.25214446536842106,325.56643687499997,325.56643687499997,325.56643687499997,1050.2143125,206192.0767092044,3216.596396325,0.3333333333333333,0.3333333333333333,3.450000000000003,26.341304347826085,73.39335760347825,366.6666667,633.3333334,366.6666667,26.66726816052174,0.3135677532533965,0.03847089815372959,0.3135677532533965,0.03847089815372959,0.037779247379927286,0.17893441001734692,12-24h
2025-09-17 08:50:00,2025-09-17 11:50:00,3.0,8.3,0.215,8.88,0.128,8.973326586440436,0.2749250379325981,0.5800000000000001,-0.087,0.6733265864404352,0.059925037932598096,91,2.75379394,325.56643687499997,325.56643687499997,325.56643687499997,1507.2520225694443,206192.0767092044,2702.2014260625,3.3333333333333335,3.3333333333333335,-2.490000000000002,31.574210526315788,62.252314400526316,366.6666667,633.3333334,366.6666667,31.696254092105267,0.09332658644043512,0.1469250379325981,0.09332658644043512,0.1469250379325981,0.010509750725274224,1.1478518588484226,0-12h
2025-09-17 11:50:00,2025-09-17 13:30:00,1.6666666666666667,8.88,0.128,9.78,0.333,9.211863061095663,0.22230293300446452,0.8999999999999986,0.20500000000000002,0.3318630610956621,0.09430293300446452,92,1.2043015482,325.56643687499997,325.56643687499997,325.56643687499997,2523.7708284883715,206192.0767092044,2891.0299594499998,5.0,5.0,-0.8500000000000014,29.950909090909093,66.1594938390909,366.6666667,633.3333334,366.6666667,34.226801280000004,0.5681369389043365,0.1106970669955355,-0.5681369389043365,-0.1106970669955355,0.05809171154441069,0.3324236246112177,0-12h
2025-09-17 13:30:00,2025-09-17 15:20:00,1.8333333333333333,9.78,0.333,9.85,0.221,10.071849277235968,0.3154341087960701,0.07000000000000028,-0.11200000000000002,0.29184927723596843,-0.01756589120392993,93,0.25879999745454546,325.56643687499997,325.56643687499997,325.56643687499997,974.7498110029939,206192.0767092044,3184.0397526374995,6.833333333333333,6.833333333333333,-2.009999999999998,28.55583333333333,71.40013891083332,366.6666667,633.3333334,100.0,32.50992748666666,0.22184927723596815,0.09443410879607009,0.22184927723596815,0.09443410879607009,0.02252276926253484,0.42730365971072437,0-12h
2025-09-17 15:20:00,2025-09-18 07:10:00,15.833333333333334,9.85,0.221,7.76,0.47,8.44837890061424,0.20960659198028248,-2.09,0.24899999999999997,-1.4016210993857605,-0.011393408019717527,94,0.11909557818947368,0.0,325.56643687499997,0.0,1466.5154814189189,206192.0767092044,3206.8294032187496,22.666666666666668,0.5,4.719999999999999,23.949166666666667,88.46102747645834,533.3333334,633.3333334,266.6666667,24.860698978645832,0.6883789006142393,0.2603934080197175,0.6883789006142393,-0.2603934080197175,0.08870862121317517,0.5540285277015267,12-24h
2025-09-18 07:10:00,2025-09-18 09:40:00,2.5,7.76,0.47,8.73,0.41,8.504866200964171,0.2724691617773003,0.9700000000000006,-0.06,0.7448662009641716,-0.19753083822269968,95,2.078281828,325.56643687499997,325.56643687499997,325.56643687499997,691.2238574840763,206192.0767092044,2526.3955501499995,1.6666666666666667,1.6666666666666667,0.9500000000000028,32.339375000000004,68.6276356725,366.6666667,633.3333334,366.6666667,26.38459371875,0.22513379903582909,0.13753083822269968,-0.22513379903582909,-0.13753083822269968,0.025788522226326355,0.3354410688358529,0-12h
