t0,t1,gap_hours,ph0,ec0,ph1_true,ec1_true,ph1_pred,ec1_pred,dph_true,dec_true,dph_pred,dec_pred,dph_rate_pred,dec_rate_pred,train_intervals,irrig_to_gap_ratio,last_event_age,fert_last_event_age,gap_bin,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-08-21 13:00:00,2025-08-21 15:00:00,2.0,8.14,0.738,7.54,0.82782,8.450778490675992,0.8375733941178104,-0.6000000000000005,0.08982000000000001,0.31077849067599106,0.0995733941178104,0.15538924533799553,0.0497866970589052,40,350.0,120.0,120.0,0-4h,0.9107784906759919,0.009753394117810399,0.9107784906759919,0.009753394117810399
2025-08-21 15:00:00,2025-08-25 09:00:00,90.0,7.54,0.82782,9.07,0.32699999999999996,7.846466015512266,0.959687226259434,1.5300000000000002,-0.50082,0.30646601551226543,0.13186722625943406,0.0034051779501362827,0.0014651914028826008,41,103.70370370888888,140.0,5400.0,4+h,1.2235339844877346,0.6326872262594341,-1.2235339844877346,0.6326872262594341
2025-08-25 09:00:00,2025-08-25 16:00:00,7.0,9.07,0.327,9.86,0.327,9.021294426268177,0.6888386784875069,0.7899999999999991,0.0,-0.0487055737318236,0.36183867848750684,-0.006957939104546228,0.051691239783929546,42,314.2857143,0.0,240.0,4+h,0.8387055737318221,0.3618386784875069,-0.8387055737318221,0.3618386784875069
2025-08-25 16:00:00,2025-08-26 12:00:00,20.0,9.86,0.327,7.37,0.266,9.706467483164982,0.14461269938512458,-2.4899999999999993,-0.061,-0.15353251683501684,-0.18238730061487543,-0.007676625841750842,-0.009119365030743771,43,105.00000000499999,120.0,210.0,4+h,2.3364674831649817,0.12138730061487543,2.3364674831649817,-0.12138730061487543
2025-08-26 12:00:00,2025-08-26 16:30:00,4.5,7.37,0.266,7.36,0.314,7.995100143745144,0.5643411864832786,-0.009999999999999787,0.04799999999999999,0.6251001437451439,0.2983411864832786,0.1389111430544764,0.06629804144072858,44,296.29629631111106,30.0,270.0,4+h,0.6351001437451433,0.2503411864832786,0.6351001437451433,0.2503411864832786
2025-08-26 16:30:00,2025-08-27 11:40:00,19.166666666666668,7.36,0.314,7.76,0.181,7.55660632006882,0.2749201200472776,0.39999999999999947,-0.133,0.19660632006881995,-0.03907987995272236,0.010257721047068867,-0.0020389502584029053,45,80.00000000347825,70.0,190.0,4+h,0.20339367993117996,0.09392012004727762,-0.20339367993117996,0.09392012004727762
2025-08-27 11:40:00,2025-08-27 14:10:00,2.5,7.76,0.181,8.93,0.294,8.133959329235578,0.491555120616764,1.17,0.11299999999999999,0.37395932923557934,0.310555120616764,0.14958373169423173,0.1242220482467056,46,266.66666668,70.0,150.0,0-4h,0.7960406707644214,0.197555120616764,-0.7960406707644214,0.197555120616764
2025-08-27 14:10:00,2025-08-28 13:30:00,23.333333333333332,8.93,0.294,7.62,0.358,8.446764901996152,0.17524208629237004,-1.3099999999999996,0.064,-0.48323509800384784,-0.11875791370762993,-0.02071007562873634,-0.0050896248731841405,47,118.57142857714285,30.0,300.0,4+h,0.8267649019961523,0.18275791370762995,0.8267649019961523,-0.18275791370762995
2025-08-28 13:30:00,2025-08-28 15:00:00,1.5,7.62,0.358,10.29,0.174,7.957987305796056,0.5650182128598782,2.669999999999999,-0.184,0.33798730579605624,0.20701821285987826,0.22532487053070416,0.1380121419065855,48,0.0,90.0,90.0,0-4h,2.332012694203943,0.3910182128598782,-2.332012694203943,0.3910182128598782
2025-08-28 15:00:00,2025-08-31 08:20:00,65.33333333333333,10.29,0.174,7.73,0.18,9.307193922558923,0.04672207533211875,-2.5599999999999987,0.006000000000000005,-0.9828060774410762,-0.12727792466788124,-0.015042950164914432,-0.0019481315000185904,49,102.04081633163266,100.0,3919.9999999999995,4+h,1.5771939225589229,0.13327792466788124,1.5771939225589229,-0.13327792466788124
2025-08-31 08:20:00,2025-08-31 12:30:00,4.166666666666667,7.73,0.18,10.49,0.167,8.547852393069892,0.496353789662788,2.76,-0.012999999999999984,0.817852393069892,0.316353789662788,0.19628457433677407,0.0759249095190691,50,184.00000000799997,150.0,240.0,4+h,1.9421476069301082,0.32935378966278794,-1.9421476069301082,0.32935378966278794
2025-08-31 12:30:00,2025-09-01 08:30:00,20.0,10.49,0.167,9.76,0.292,9.388870914502165,0.17178889304314268,-0.7300000000000004,0.12499999999999997,-1.1011290854978353,0.004788893043142667,-0.05505645427489177,0.00023944465215713337,51,105.00000000499999,0.0,0.0,4+h,0.3711290854978344,0.1202111069568573,-0.3711290854978344,-0.1202111069568573
2025-09-01 08:30:00,2025-09-01 12:30:00,4.0,9.76,0.292,10.38,0.306,9.762980671041921,0.5536726945053358,0.620000000000001,0.014000000000000012,0.0029806710419210524,0.26167269450533587,0.0007451677604802631,0.06541817362633397,52,191.666666675,150.0,240.0,0-4h,0.6170193289580794,0.24767269450533586,-0.6170193289580794,0.24767269450533586
2025-09-01 12:30:00,2025-09-02 08:30:00,20.0,10.38,0.306,8.0,0.168,9.502971781459282,0.2967350851072643,-2.380000000000001,-0.13799999999999998,-0.8770282185407189,-0.009264914892735654,-0.04385141092703594,-0.00046324574463678267,53,105.00000000499999,0.0,0.0,4+h,1.5029717814592818,0.1287350851072643,1.5029717814592818,0.1287350851072643
2025-09-02 08:30:00,2025-09-02 15:00:00,6.5,8.0,0.168,10.34,0.299,8.929462608780108,0.4050267740077992,2.34,0.13099999999999998,0.9294626087801089,0.2370267740077992,0.14299424750463213,0.03646565753966142,54,220.5128205230769,120.0,390.0,4+h,1.4105373912198917,0.1060267740077992,-1.4105373912198917,0.1060267740077992
2025-09-02 15:00:00,2025-09-03 09:00:00,18.0,10.34,0.299,8.87,0.301,9.004903066840566,0.25440354610842236,-1.4700000000000006,0.0020000000000000018,-1.335096933159434,-0.04459645389157761,-0.07417205184219078,-0.0024775807717543116,55,79.62962963333332,30.0,30.0,4+h,0.1349030668405664,0.04659645389157763,0.1349030668405664,-0.04659645389157763
2025-09-03 09:00:00,2025-09-03 15:20:00,6.333333333333333,8.87,0.301,10.32,0.308,9.447374274891773,0.5989171928698683,1.450000000000001,0.007000000000000006,0.5773742748917745,0.29791719286986834,0.09116435919343809,0.047039556768926585,56,210.5263158,140.0,380.0,4+h,0.872625725108227,0.29091719286986834,-0.872625725108227,0.29091719286986834
2025-09-03 15:20:00,2025-09-07 08:50:00,89.5,10.32,0.308,8.25,0.334,8.737484963693715,0.26060090570056926,-2.0700000000000003,0.026000000000000023,-1.5825150363062856,-0.047399094299430726,-0.01768173224923224,-0.0005295988189880528,57,107.6350093162011,20.0,20.0,4+h,0.4874849636937153,0.07339909429943076,0.4874849636937153,-0.07339909429943076
2025-09-07 08:50:00,2025-09-07 15:30:00,6.666666666666667,8.25,0.334,10.01,0.1548,9.414978863682615,0.5638516675608121,1.7599999999999998,-0.17920000000000003,1.1649788636826142,0.22985166756081205,0.17474682955239212,0.034477750134121805,58,200.00000000999998,150.0,400.0,4+h,0.595021136317385,0.40905166756081207,-0.595021136317385,0.40905166756081207
2025-09-07 15:30:00,2025-09-08 09:30:00,18.0,10.01,0.1548,8.8,0.326,8.557482738511489,0.11238605646626065,-1.209999999999999,0.17120000000000002,-1.4525172614885113,-0.04241394353373935,-0.0806954034160284,-0.0023563301963188525,59,79.62962963333332,60.0,60.0,4+h,0.24251726148851205,0.21361394353373936,-0.24251726148851205,-0.21361394353373936
2025-09-08 09:30:00,2025-09-08 13:50:00,4.333333333333333,8.8,0.326,9.76,0.156,9.358985278379029,0.4187163900586155,0.9599999999999991,-0.17,0.5589852783790286,0.09271639005861548,0.12899660270285276,0.02139609001352665,60,330.7692307846154,50.0,260.0,4+h,0.40101472162097096,0.26271639005861547,-0.40101472162097096,0.26271639005861547
2025-09-08 13:50:00,2025-09-09 08:30:00,18.666666666666668,9.76,0.156,7.9,0.348,8.462663533734784,0.1953941080709417,-1.8599999999999994,0.19199999999999998,-1.297336466265216,0.03939410807094171,-0.06950016783563658,0.0021103986466575915,61,76.7857142892857,0.0,0.0,4+h,0.5626635337347832,0.15260589192905827,0.5626635337347832,-0.15260589192905827
2025-09-09 08:30:00,2025-09-09 14:10:00,5.666666666666667,7.9,0.348,9.9,0.3,9.109639859677358,0.37953278760565295,2.0,-0.04799999999999999,1.2096398596773583,0.031532787605652965,0.21346585759012204,0.00556460957746817,62,252.94117648235292,70.0,340.0,4+h,0.7903601403226421,0.07953278760565297,-0.7903601403226421,0.07953278760565297
2025-09-09 14:10:00,2025-09-09 15:40:00,1.5,9.9,0.3,9.88,0.347,9.537281827709329,0.3055168340835355,-0.019999999999999574,0.046999999999999986,-0.36271817229067194,0.005516834083535524,-0.24181211486044796,0.003677889389023683,63,0.0,90.0,90.0,0-4h,0.34271817229067203,0.04148316591646445,-0.34271817229067203,-0.04148316591646445
2025-09-09 15:40:00,2025-09-09 18:40:00,3.0,9.88,0.347,9.33,0.161,9.259511059819811,0.31794348797827693,-0.5500000000000007,-0.18599999999999997,-0.6204889401801895,-0.02905651202172306,-0.20682964672672985,-0.00968550400724102,64,222.22222223333333,160.0,180.0,0-4h,0.07048894018018892,0.15694348797827692,-0.07048894018018892,0.15694348797827692
2025-09-09 18:40:00,2025-09-10 07:50:00,13.166666666666666,9.33,0.161,7.87,0.342,8.079731115921117,0.18299978304734948,-1.46,0.18100000000000002,-1.2502688840788834,0.02199978304734949,-0.0949571304363709,0.0016708695985328727,65,50.632911394936706,70.0,790.0,4+h,0.20973111592111682,0.15900021695265054,0.20973111592111682,-0.15900021695265054
2025-09-10 07:50:00,2025-09-10 11:30:00,3.6666666666666665,7.87,0.342,9.5,0.292,9.1231999500962,0.36363865550232743,1.63,-0.050000000000000044,1.2531999500962003,0.02163865550232741,0.341781804571691,0.005901451500634748,66,209.0909091,90.0,180.0,0-4h,0.37680004990379956,0.07163865550232745,-0.37680004990379956,0.07163865550232745
2025-09-10 11:30:00,2025-09-10 13:50:00,2.3333333333333335,9.5,0.292,10.16,0.303,10.225984223692974,0.3585673229994072,0.6600000000000001,0.01100000000000001,0.7259842236929739,0.06656732299940718,0.31113609586841734,0.028528852714031647,67,0.0,140.0,140.0,0-4h,0.06598422369297374,0.0555673229994072,0.06598422369297374,0.0555673229994072
2025-09-10 13:50:00,2025-09-10 15:50:00,2.0,10.16,0.303,10.22,0.306,9.82290591871092,0.3054213731040458,0.0600000000000005,0.0030000000000000027,-0.3370940812890811,0.002421373104045815,-0.16854704064454054,0.0012106865520229075,68,0.0,120.0,120.0,0-4h,0.3970940812890813,0.0005786268959541707,-0.3970940812890813,-0.0005786268959541707
2025-09-10 15:50:00,2025-09-11 07:50:00,16.0,10.22,0.306,7.81,0.336,8.68801061854812,0.3070797099270589,-2.410000000000001,0.030000000000000027,-1.5319893814518808,0.0010797099270589106,-0.09574933634074255,6.748187044118191e-05,69,83.3333333375,70.0,960.0,4+h,0.87801061854812,0.028920290072941113,0.87801061854812,-0.028920290072941113
2025-09-11 07:50:00,2025-09-11 11:20:00,3.5,7.81,0.336,9.24,0.17,9.007491269240019,0.2891441974681667,1.4300000000000006,-0.166,1.1974912692400184,-0.04685580253183329,0.34214036264000525,-0.013387372151952367,70,247.61904762857142,50.0,170.0,0-4h,0.23250873075998157,0.11914419746816671,-0.23250873075998157,0.11914419746816671
2025-09-11 11:20:00,2025-09-11 13:30:00,2.1666666666666665,9.24,0.17,9.39,0.348,9.986822886303512,0.22915898557008585,0.15000000000000036,0.17799999999999996,0.7468228863035119,0.05915898557008585,0.3446874859862363,0.02730414718619347,71,0.0,130.0,130.0,0-4h,0.5968228863035119,0.11884101442991413,0.5968228863035119,-0.11884101442991413
2025-09-11 13:30:00,2025-09-11 14:10:00,0.6666666666666666,9.39,0.348,10.06,0.325,9.407086817904318,0.31947064880191467,0.6699999999999999,-0.022999999999999965,0.017086817904318017,-0.028529351198085286,0.025630226856477027,-0.04279402679712793,72,0.0,40.0,40.0,0-4h,0.6529131820956824,0.005529351198085342,-0.6529131820956824,-0.005529351198085342
2025-09-11 14:10:00,2025-09-11 17:20:00,3.1666666666666665,10.06,0.325,9.56,0.288,9.088755194805195,0.3019047495457577,-0.5,-0.03700000000000003,-0.9712448051948056,-0.023095250454242308,-0.30670888585099126,-0.007293236985550203,73,210.5263158,80.0,190.0,0-4h,0.4712448051948055,0.01390474954575771,-0.4712448051948055,0.01390474954575771
2025-09-11 17:20:00,2025-09-11 18:10:00,0.8333333333333334,9.56,0.288,9.05,0.349,8.990368655973656,0.30671928797725617,-0.5099999999999998,0.061,-0.5696313440263441,0.018719287977256173,-0.6835576128316129,0.022463145572707406,74,0.0,50.0,50.0,0-4h,0.059631344026344735,0.042280712022743805,-0.059631344026344735,-0.042280712022743805
2025-09-11 18:10:00,2025-09-14 08:30:00,62.333333333333336,9.05,0.349,8.48,0.177,7.987128326719576,0.36192037801765226,-0.5700000000000003,-0.172,-1.0628716732804242,0.012920378017652284,-0.017051417218402528,0.00020727879172704198,75,76.47058823903743,0.0,0.0,4+h,0.49287167328042436,0.18492037801765226,-0.49287167328042436,0.18492037801765226
2025-09-14 08:30:00,2025-09-14 11:30:00,3.0,8.48,0.177,9.26,0.286,9.502087545972547,0.23579946293736842,0.7799999999999994,0.10899999999999999,1.0220875459725456,0.05879946293736842,0.3406958486575152,0.019599820979122808,76,255.55555556666664,90.0,180.0,0-4h,0.2420875459725469,0.050200537062631556,0.2420875459725469,-0.050200537062631556
2025-09-14 11:30:00,2025-09-14 12:20:00,0.8333333333333334,9.26,0.286,9.65,0.316,9.784116667568544,0.3678597599178132,0.39000000000000057,0.030000000000000027,0.5241166675685429,0.08185975991781326,0.6289400010822515,0.0982317119013759,77,0.0,50.0,50.0,0-4h,0.13411666756854324,0.05185975991781322,0.13411666756854324,0.05185975991781322
2025-09-14 12:20:00,2025-09-14 15:10:00,2.8333333333333335,9.65,0.316,9.95,0.156,9.585327974432975,0.308385263044803,0.29999999999999893,-0.16,-0.06467202556702535,-0.007614736955196998,-0.02282542078836189,-0.0026875542194812934,78,0.0,170.0,170.0,0-4h,0.3646720255670246,0.15238526304480302,-0.3646720255670246,0.15238526304480302
2025-09-14 15:10:00,2025-09-14 18:00:00,2.8333333333333335,9.95,0.156,9.36,0.307,9.136931333065082,0.2072470967799498,-0.5899999999999999,0.151,-0.8130686669349171,0.051247096779949784,-0.28696541185938246,0.01808721062821757,79,235.2941176588235,120.0,170.0,0-4h,0.22306866693491756,0.0997529032200502,-0.22306866693491756,-0.0997529032200502
2025-09-14 18:00:00,2025-09-15 08:10:00,14.166666666666666,9.36,0.307,7.92,0.198,7.991742297378547,0.317341726241977,-1.4399999999999995,-0.10899999999999999,-1.3682577026214529,0.010341726241976983,-0.09658289665563197,0.0007300042053160223,80,47.0588235317647,90.0,850.0,4+h,0.07174229737854709,0.11934172624197698,0.07174229737854709,0.11934172624197698
2025-09-15 08:10:00,2025-09-15 12:00:00,3.8333333333333335,7.92,0.198,9.45,0.321,9.167778548534798,0.29501013837578616,1.5299999999999994,0.123,1.2477785485347976,0.09701013837578612,0.32550744744386023,0.02530699261977029,81,52.17391304347826,90.0,210.0,0-4h,0.28222145146520106,0.02598986162421385,-0.28222145146520106,-0.02598986162421385
2025-09-15 12:00:00,2025-09-15 14:10:00,2.1666666666666665,9.45,0.321,10.13,0.332,9.805071908693158,0.256094486989664,0.6800000000000015,0.01100000000000001,0.3550719086931589,-0.064905513010336,0.16387934247376565,-0.029956390620155076,82,0.0,130.0,130.0,0-4h,0.32492809130684286,0.07590551301033599,-0.32492809130684286,-0.07590551301033599
2025-09-15 14:10:00,2025-09-15 15:30:00,1.3333333333333333,10.13,0.332,10.2,0.334,9.903609002895253,0.2651965266128754,0.06999999999999851,0.0020000000000000018,-0.22639099710474714,-0.0668034733871246,-0.16979324782856037,-0.05010260504034345,83,0.0,80.0,80.0,0-4h,0.29639099710474603,0.06880347338712461,-0.29639099710474603,-0.06880347338712461
2025-09-15 15:30:00,2025-09-15 17:40:00,2.1666666666666665,10.2,0.334,9.09,0.383,9.394179624542124,0.26923685712662404,-1.1099999999999994,0.04899999999999999,-0.805820375457876,-0.06476314287337596,-0.37191709636517356,-0.029890681326173524,84,123.07692309230771,100.0,130.0,0-4h,0.3041796245421242,0.11376314287337597,0.3041796245421242,-0.11376314287337597
2025-09-15 17:40:00,2025-09-16 06:40:00,13.0,9.09,0.383,7.66,0.358,8.11067644179894,0.3837385622577423,-1.4299999999999997,-0.025000000000000022,-0.9793235582010593,0.0007385622577422579,-0.07533258140008149,5.681248136478907e-05,85,20.512820515384615,0.0,780.0,4+h,0.4506764417989402,0.025738562257742292,0.4506764417989402,0.025738562257742292
2025-09-16 06:40:00,2025-09-16 08:50:00,2.1666666666666665,7.66,0.358,8.14,0.183,8.621706750148,0.2990601048312167,0.4800000000000004,-0.175,0.9617067501480003,-0.05893989516878328,0.4438646539144617,-0.02720302853943844,86,169.23076924615387,20.0,20.0,0-4h,0.4817067501479997,0.1160601048312167,0.4817067501479997,0.1160601048312167
2025-09-16 08:50:00,2025-09-16 10:00:00,1.1666666666666667,8.14,0.183,7.94,0.414,9.070253605098605,0.27505213498864856,-0.20000000000000018,0.23099999999999998,0.9302536050986046,0.09205213498864855,0.797360232941661,0.07890182999027018,87,0.0,70.0,70.0,0-4h,1.1302536050986047,0.13894786501135142,1.1302536050986047,-0.13894786501135142
2025-09-16 10:00:00,2025-09-16 12:10:00,2.1666666666666665,7.94,0.414,9.5,0.302,8.975458470418472,0.4013781720898752,1.5599999999999996,-0.11199999999999999,1.0354584704184708,-0.012621827910124787,0.47790390942390965,-0.00582545903544221,88,0.0,130.0,130.0,0-4h,0.5245415295815281,0.0993781720898752,-0.5245415295815281,0.0993781720898752
2025-09-16 12:10:00,2025-09-16 13:50:00,1.6666666666666667,9.5,0.302,9.88,0.309,9.689345825887075,0.3090454496701716,0.3800000000000008,0.007000000000000006,0.18934582588707613,0.007045449670171628,0.11360749553224567,0.0042272698021029766,89,0.0,100.0,100.0,0-4h,0.1906541741129253,4.544967017161561e-05,-0.1906541741129253,4.544967017161561e-05
2025-09-16 13:50:00,2025-09-17 08:50:00,19.0,9.88,0.309,8.3,0.215,8.408161359427611,0.2945456873136483,-1.58,-0.094,-1.4718386405723896,-0.014454312686351745,-0.07746519160907313,-0.0007607532992816708,90,33.33333333684211,20.0,20.0,4+h,0.10816135942761029,0.07954568731364828,0.10816135942761029,0.07954568731364828
2025-09-17 08:50:00,2025-09-17 11:50:00,3.0,8.3,0.215,8.88,0.128,9.217775004023755,0.31076622702426543,0.5800000000000001,-0.087,0.9177750040237537,0.09576622702426542,0.3059250013412512,0.03192207567475514,91,0.0,180.0,180.0,0-4h,0.3377750040237544,0.18276622702426543,0.3377750040237544,0.18276622702426543
2025-09-17 11:50:00,2025-09-17 13:30:00,1.6666666666666667,8.88,0.128,9.78,0.333,9.279803037518038,0.23547399931694357,0.8999999999999986,0.20500000000000002,0.39980303751803753,0.10747399931694357,0.23988182251082252,0.06448439959016614,92,0.0,100.0,100.0,0-4h,0.5001969624819615,0.09752600068305645,-0.5001969624819615,-0.09752600068305645
2025-09-17 13:30:00,2025-09-17 15:20:00,1.8333333333333333,9.78,0.333,9.85,0.221,9.776988191623191,0.29088702408965433,0.07000000000000028,-0.11200000000000002,-0.003011808376808541,-0.04211297591034569,-0.001642804569168295,-0.022970714132915834,93,0.0,110.0,110.0,0-4h,0.07301180837680832,0.06988702408965433,-0.07301180837680832,0.06988702408965433
2025-09-17 15:20:00,2025-09-18 07:10:00,15.833333333333334,9.85,0.221,7.76,0.47,8.3050181505069,0.2537379785888463,-2.09,0.24899999999999997,-1.5449818494931,0.032737978588846264,-0.09757780102061683,0.002067661805611343,94,33.684210530526315,30.0,950.0,4+h,0.5450181505069001,0.2162620214111537,0.5450181505069001,-0.2162620214111537
2025-09-18 07:10:00,2025-09-18 09:40:00,2.5,7.76,0.47,8.73,0.41,8.484102572751322,0.453641380461878,0.9700000000000006,-0.06,0.7241025727513226,-0.01635861953812195,0.289641029100529,-0.006543447815248781,95,40.0,100.0,100.0,0-4h,0.24589742724867847,0.04364138046187804,-0.24589742724867847,0.04364138046187804
2025-09-18 09:40:00,2025-09-18 10:30:00,0.8333333333333334,8.73,0.41,9.35,0.365,9.01571301887927,0.4190206076125493,0.6199999999999992,-0.044999999999999984,0.28571301887926864,0.009020607612549296,0.34285562265512237,0.010824729135059155,96,120.0,0.0,0.0,0-4h,0.3342869811207301,0.05402060761254929,-0.3342869811207301,0.05402060761254929
