t0,t1,gap_hours,ph0,ec0,ph1_true,ec1_true,ph1_pred,ec1_pred,dph_true,dec_true,dph_pred,dec_pred,dph_rate_pred,dec_rate_pred,train_intervals,irrig_rate,irrig_to_gap_ratio,last_event_age,fert_last_event_age,gap_bin,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-08-14 16:20:00,2025-08-17 08:10:00,63.833333333333336,8.63,2.52,7.07,1.145,7.97603151024901,1.7228415840140023,-1.5600000000000005,-1.375,-0.6539684897509904,-0.7971584159859976,-0.010244937176255724,-0.012488121399258447,31,39.16449086631854,39.16449086631854,90.0,3830.0,4+h,0.9060315102490097,0.5778415840140023,0.9060315102490097,0.5778415840140023
2025-08-17 08:10:00,2025-08-17 12:40:00,4.5,7.07,1.145,9.3,2.68,7.548475984247235,1.7860695382922636,2.2300000000000004,1.5350000000000001,0.4784759842472342,0.6410695382922637,0.10632799649938537,0.1424598973982808,32,103.70370371111112,103.70370371111112,130.0,250.0,4+h,1.751524015752766,0.8939304617077366,-1.751524015752766,-0.8939304617077366
2025-08-17 12:40:00,2025-08-18 08:30:00,19.833333333333332,9.3,2.68,8.29,1.932,8.44842081834832,1.5930494326189693,-1.0100000000000016,-0.7480000000000002,-0.8515791816516807,-1.086950567381031,-0.04293676546142928,-0.05480423028811921,33,45.37815126554622,45.37815126554622,0.0,0.0,4+h,0.15842081834832022,0.3389505673810307,0.15842081834832022,-0.3389505673810307
2025-08-18 08:30:00,2025-08-18 14:40:00,6.166666666666667,8.29,1.932,9.19,2.93,7.985061422466422,2.659302245930458,0.9000000000000004,0.9980000000000002,-0.3049385775335773,0.727302245930458,-0.04944949905949902,0.11794090474547968,34,102.70270271351352,102.70270271351352,100.0,370.0,4+h,1.2049385775335777,0.2706977540695421,-1.2049385775335777,-0.2706977540695421
2025-08-18 14:40:00,2025-08-19 12:30:00,21.833333333333332,9.19,2.93,9.61,1.752,8.57458014055389,1.919940449640043,0.41999999999999993,-1.1780000000000002,-0.6154198594461097,-1.0100595503599572,-0.02818716913493632,-0.046262269482135444,35,87.02290076335878,87.02290076335878,150.0,240.0,4+h,1.03541985944611,0.16794044964004295,-1.03541985944611,0.16794044964004295
2025-08-19 12:30:00,2025-08-19 17:30:00,5.0,9.61,1.752,9.08,1.354,9.488110434704184,2.1169114087511693,-0.5299999999999994,-0.3979999999999999,-0.1218895652958153,0.36491140875116934,-0.024377913059163057,0.07298228175023387,36,240.0,240.0,90.0,300.0,4+h,0.4081104347041844,0.7629114087511693,0.4081104347041844,0.7629114087511693
2025-08-19 17:30:00,2025-08-20 12:00:00,18.5,9.08,1.354,9.21,0.9119,8.767675096338847,1.2664607383560886,0.13000000000000078,-0.44210000000000005,-0.31232490366115345,-0.08753926164391156,-0.016882427224927214,-0.004731851980751976,37,70.27027027027027,70.27027027027027,0.0,0.0,4+h,0.44232490366115407,0.3545607383560886,-0.44232490366115407,0.3545607383560886
2025-08-20 12:00:00,2025-08-20 12:20:00,0.3333333333333333,9.21,0.9119,8.37,0.8451,9.24379634874385,1.253156435780793,-0.8400000000000016,-0.06680000000000008,0.033796348743848945,0.3412564357807929,0.10138904623154683,1.0237693073423788,38,300.0,300.0,20.0,20.0,0-4h,0.8737963487438503,0.408056435780793,0.8737963487438503,0.408056435780793
2025-08-20 12:20:00,2025-08-21 13:00:00,24.666666666666668,8.37,0.8451,8.14,0.738,8.11137818241943,0.9559620201354202,-0.22999999999999865,-0.10709999999999997,-0.2586218175805675,0.11086202013542024,-0.010484668280293277,0.004494406221706226,39,133.78378378378378,133.78378378378378,0.0,0.0,4+h,0.028621817580569697,0.2179620201354202,-0.028621817580569697,0.2179620201354202
2025-08-21 13:00:00,2025-08-21 15:00:00,2.0,8.14,0.738,7.54,0.82782,8.459113685666185,0.7125956476650217,-0.6000000000000005,0.08982000000000001,0.3191136856661858,-0.025404352334978262,0.1595568428330929,-0.012702176167489131,40,350.0,350.0,120.0,120.0,0-4h,0.9191136856661855,0.1152243523349783,0.9191136856661855,-0.1152243523349783
2025-08-21 15:00:00,2025-08-25 09:00:00,90.0,7.54,0.82782,9.07,0.32699999999999996,7.923329552669553,0.8490896053991643,1.5300000000000002,-0.50082,0.3833295526695525,0.02126960539916434,0.0042592172518839165,0.0002363289488796038,41,103.70370370888888,103.70370370888888,140.0,5400.0,4+h,1.1466704473304477,0.5220896053991644,-1.1466704473304477,0.5220896053991644
2025-08-25 09:00:00,2025-08-25 16:00:00,7.0,9.07,0.327,9.86,0.327,9.060867407176158,0.8202271804243775,0.7899999999999991,0.0,-0.009132592823842623,0.4932271804243774,-0.0013046561176918033,0.07046102577491106,42,314.2857143,314.2857143,0.0,240.0,4+h,0.7991325928238417,0.49322718042437746,-0.7991325928238417,0.49322718042437746
2025-08-25 16:00:00,2025-08-26 12:00:00,20.0,9.86,0.327,7.37,0.266,9.661075075341325,0.1360149256575964,-2.4899999999999993,-0.061,-0.19892492465867456,-0.1909850743424036,-0.009946246232933728,-0.00954925371712018,43,105.00000000499999,105.00000000499999,120.0,210.0,4+h,2.2910750753413245,0.1299850743424036,2.2910750753413245,-0.1299850743424036
2025-08-26 12:00:00,2025-08-26 16:30:00,4.5,7.37,0.266,7.36,0.314,7.8774957284382285,0.39664816056356367,-0.009999999999999787,0.04799999999999999,0.5074957284382289,0.13064816056356363,0.11277682854182863,0.029032924569680804,44,296.29629631111106,296.29629631111106,30.0,270.0,4+h,0.5174957284382282,0.08264816056356367,0.5174957284382282,0.08264816056356367
2025-08-26 16:30:00,2025-08-27 11:40:00,19.166666666666668,7.36,0.314,7.76,0.181,7.604743894577645,0.22353112647363838,0.39999999999999947,-0.133,0.24474389457764423,-0.09046887352636163,0.01276924667361622,-0.0047201151405058235,45,80.00000000347825,80.00000000347825,70.0,190.0,4+h,0.1552561054223549,0.04253112647363838,-0.1552561054223549,0.04253112647363838
2025-08-27 11:40:00,2025-08-27 14:10:00,2.5,7.76,0.181,8.93,0.294,8.009555201742701,0.47658639088978494,1.17,0.11299999999999999,0.24955520174270177,0.29558639088978494,0.0998220806970807,0.11823455635591398,46,266.66666668,266.66666668,70.0,150.0,0-4h,0.9204447982572983,0.18258639088978496,-0.9204447982572983,0.18258639088978496
2025-08-27 14:10:00,2025-08-28 13:30:00,23.333333333333332,8.93,0.294,7.62,0.358,8.221421043262293,0.13305651005068467,-1.3099999999999996,0.064,-0.7085789567377063,-0.16094348994931532,-0.03036766957447313,-0.0068975781406849426,47,118.57142857714285,118.57142857714285,30.0,300.0,4+h,0.6014210432622926,0.22494348994931532,0.6014210432622926,-0.22494348994931532
2025-08-28 13:30:00,2025-08-28 15:00:00,1.5,7.62,0.358,10.29,0.174,8.082810592786844,0.485784401964399,2.669999999999999,-0.184,0.46281059278684306,0.12778440196439897,0.3085403951912287,0.08518960130959931,48,0.0,0.0,90.0,90.0,0-4h,2.2071894072131553,0.311784401964399,-2.2071894072131553,0.311784401964399
2025-08-28 15:00:00,2025-08-31 08:20:00,65.33333333333333,10.29,0.174,7.73,0.18,9.183940438311687,0.05914264893075638,-2.5599999999999987,0.006000000000000005,-1.1060595616883113,-0.11485735106924361,-0.016929483087065992,-0.0017580206796312798,49,102.04081633163266,102.04081633163266,100.0,3919.9999999999995,4+h,1.4539404383116867,0.12085735106924361,1.4539404383116867,-0.12085735106924361
2025-08-31 08:20:00,2025-08-31 12:30:00,4.166666666666667,7.73,0.18,10.49,0.167,8.77534702991453,0.37561082944809165,2.76,-0.012999999999999984,1.0453470299145287,0.1956108294480917,0.2508832871794869,0.046946599067542005,50,184.00000000799997,184.00000000799997,150.0,240.0,4+h,1.7146529700854707,0.20861082944809164,-1.7146529700854707,0.20861082944809164
2025-08-31 12:30:00,2025-09-01 08:30:00,20.0,10.49,0.167,9.76,0.292,9.385762366846118,0.12051466334795927,-0.7300000000000004,0.12499999999999997,-1.1042376331538828,-0.04648533665204075,-0.05521188165769414,-0.0023242668326020374,51,105.00000000499999,105.00000000499999,0.0,0.0,4+h,0.37423763315388214,0.17148533665204072,-0.37423763315388214,-0.17148533665204072
2025-09-01 08:30:00,2025-09-01 12:30:00,4.0,9.76,0.292,10.38,0.306,10.175791425102675,0.4418913467865911,0.620000000000001,0.014000000000000012,0.41579142510267514,0.1498913467865911,0.10394785627566878,0.03747283669664778,52,191.666666675,191.666666675,150.0,240.0,0-4h,0.2042085748973257,0.1358913467865911,-0.2042085748973257,0.1358913467865911
2025-09-01 12:30:00,2025-09-02 08:30:00,20.0,10.38,0.306,8.0,0.168,9.451188606439858,0.26555271017532656,-2.380000000000001,-0.13799999999999998,-0.9288113935601425,-0.04044728982467344,-0.046440569678007124,-0.002022364491233672,53,105.00000000499999,105.00000000499999,0.0,0.0,4+h,1.4511886064398585,0.09755271017532655,1.4511886064398585,0.09755271017532655
2025-09-02 08:30:00,2025-09-02 15:00:00,6.5,8.0,0.168,10.34,0.299,8.65004371873497,0.4798735154064525,2.34,0.13099999999999998,0.6500437187349699,0.31187351540645253,0.10000672595922613,0.047980540831761925,54,220.5128205230769,220.5128205230769,120.0,390.0,4+h,1.6899562812650295,0.18087351540645252,-1.6899562812650295,0.18087351540645252
2025-09-02 15:00:00,2025-09-03 09:00:00,18.0,10.34,0.299,8.87,0.301,9.113701266233766,0.22795019316004012,-1.4700000000000006,0.0020000000000000018,-1.2262987337662339,-0.07104980683995987,-0.06812770743145743,-0.003947211491108882,55,79.62962963333332,79.62962963333332,30.0,30.0,4+h,0.2437012662337672,0.07304980683995987,0.2437012662337672,-0.07304980683995987
2025-09-03 09:00:00,2025-09-03 15:20:00,6.333333333333333,8.87,0.301,10.32,0.308,9.484140328282827,0.5251480734647171,1.450000000000001,0.007000000000000006,0.6141403282828275,0.2241480734647171,0.09696952551834119,0.03539180107337639,56,210.5263158,210.5263158,140.0,380.0,4+h,0.8358596717171736,0.21714807346471715,-0.8358596717171736,0.21714807346471715
2025-09-03 15:20:00,2025-09-07 08:50:00,89.5,10.32,0.308,8.25,0.334,8.727201594516595,0.25332833485656964,-2.0700000000000003,0.026000000000000023,-1.592798405483406,-0.054671665143430366,-0.01779663022886487,-0.0006108565937813448,57,107.6350093162011,107.6350093162011,20.0,20.0,4+h,0.47720159451659505,0.08067166514343038,0.47720159451659505,-0.08067166514343038
2025-09-07 08:50:00,2025-09-07 15:30:00,6.666666666666667,8.25,0.334,10.01,0.1548,9.42841024096274,0.5189485543937177,1.7599999999999998,-0.17920000000000003,1.1784102409627415,0.18494855439371768,0.17676153614441123,0.027742283159057652,58,200.00000000999998,200.00000000999998,150.0,400.0,4+h,0.581589759037259,0.3641485543937177,-0.581589759037259,0.3641485543937177
2025-09-07 15:30:00,2025-09-08 09:30:00,18.0,10.01,0.1548,8.8,0.326,8.635890567441818,0.0879664868865588,-1.209999999999999,0.17120000000000002,-1.3741094325581824,-0.0668335131134412,-0.07633941291989903,-0.0037129729507467332,59,79.62962963333332,79.62962963333332,60.0,60.0,4+h,0.1641094325581829,0.23803351311344123,-0.1641094325581829,-0.23803351311344123
2025-09-08 09:30:00,2025-09-08 13:50:00,4.333333333333333,8.8,0.326,9.76,0.156,9.300608734552485,0.38290274835692073,0.9599999999999991,-0.17,0.5006087345524848,0.05690274835692071,0.11552509258903496,0.013131403466981703,60,330.7692307846154,330.7692307846154,50.0,260.0,4+h,0.45939126544751474,0.22690274835692073,-0.45939126544751474,0.22690274835692073
2025-09-08 13:50:00,2025-09-09 08:30:00,18.666666666666668,9.76,0.156,7.9,0.348,8.486678083028082,0.1776517109928563,-1.8599999999999994,0.19199999999999998,-1.2733219169719174,0.0216517109928563,-0.06821367412349558,0.0011599130889030159,61,76.7857142892857,76.7857142892857,0.0,0.0,4+h,0.5866780830280813,0.1703482890071437,0.5866780830280813,-0.1703482890071437
2025-09-09 08:30:00,2025-09-09 14:10:00,5.666666666666667,7.9,0.348,9.9,0.3,9.161444312169314,0.345386754089918,2.0,-0.04799999999999999,1.261444312169314,-0.002613245910081995,0.2226078197945848,-0.00046116104295564617,62,252.94117648235292,252.94117648235292,70.0,340.0,4+h,0.7385556878306865,0.04538675408991799,-0.7385556878306865,0.04538675408991799
2025-09-09 14:10:00,2025-09-09 15:40:00,1.5,9.9,0.3,9.88,0.347,9.548484902319903,0.28248327425260544,-0.019999999999999574,0.046999999999999986,-0.35151509768009714,-0.017516725747394518,-0.2343433984533981,-0.01167781716492968,63,0.0,0.0,90.0,90.0,0-4h,0.33151509768009824,0.06451672574739453,-0.33151509768009824,-0.06451672574739453
2025-09-09 15:40:00,2025-09-09 18:40:00,3.0,9.88,0.347,9.33,0.161,9.286575921578422,0.3288018356087096,-0.5500000000000007,-0.18599999999999997,-0.5934240784215785,-0.01819816439129033,-0.19780802614052617,-0.006066054797096776,64,222.22222223333333,222.22222223333333,160.0,180.0,0-4h,0.04342407842157847,0.16780183560870962,-0.04342407842157847,0.16780183560870962
2025-09-09 18:40:00,2025-09-10 07:50:00,13.166666666666666,9.33,0.161,7.87,0.342,8.050977365412367,0.19815875841982944,-1.46,0.18100000000000002,-1.2790226345876339,0.03715875841982943,-0.09714095958893422,0.002822184183784514,65,50.632911394936706,50.632911394936706,70.0,790.0,4+h,0.18097736541236653,0.1438412415801706,0.18097736541236653,-0.1438412415801706
2025-09-10 07:50:00,2025-09-10 11:30:00,3.6666666666666665,7.87,0.342,9.5,0.292,9.191286922198172,0.337615169582537,1.63,-0.050000000000000044,1.3212869221981722,-0.004384830417463031,0.3603509787813197,-0.0011958628411262813,66,209.0909091,209.0909091,90.0,180.0,0-4h,0.3087130778018281,0.04561516958253703,-0.3087130778018281,0.04561516958253703
2025-09-10 11:30:00,2025-09-10 13:50:00,2.3333333333333335,9.5,0.292,10.16,0.303,10.15356462000962,0.3628616613751094,0.6600000000000001,0.01100000000000001,0.65356462000962,0.07086166137510941,0.2800991228612657,0.030369283446475458,67,0.0,0.0,140.0,140.0,0-4h,0.006435379990380241,0.0598616613751094,-0.006435379990380241,0.0598616613751094
2025-09-10 13:50:00,2025-09-10 15:50:00,2.0,10.16,0.303,10.22,0.306,9.8477594498557,0.3102126712545251,0.0600000000000005,0.0030000000000000027,-0.3122405501443,0.007212671254525129,-0.15612027507215,0.0036063356272625644,68,0.0,0.0,120.0,120.0,0-4h,0.37224055014430135,0.004212671254525124,-0.37224055014430135,0.004212671254525124
2025-09-10 15:50:00,2025-09-11 07:50:00,16.0,10.22,0.306,7.81,0.336,8.654860347522847,0.30082335478111993,-2.410000000000001,0.030000000000000027,-1.565139652477153,-0.005176645218880086,-0.09782122827982206,-0.00032354032618000535,69,83.3333333375,83.3333333375,70.0,960.0,4+h,0.8448603475228476,0.03517664521888009,0.8448603475228476,-0.03517664521888009
2025-09-11 07:50:00,2025-09-11 11:20:00,3.5,7.81,0.336,9.24,0.17,9.10607868062493,0.2644204196350054,1.4300000000000006,-0.166,1.296078680624931,-0.07157958036499465,0.370308194464266,-0.020451308675712758,70,247.61904762857142,247.61904762857142,50.0,170.0,0-4h,0.13392131937506946,0.09442041963500539,-0.13392131937506946,0.09442041963500539
2025-09-11 11:20:00,2025-09-11 13:30:00,2.1666666666666665,9.24,0.17,9.39,0.348,9.968243262385762,0.22304411653425946,0.15000000000000036,0.17799999999999996,0.7282432623857624,0.05304411653425944,0.33611227494727497,0.02448189993888897,71,0.0,0.0,130.0,130.0,0-4h,0.5782432623857616,0.12495588346574052,0.5782432623857616,-0.12495588346574052
2025-09-11 13:30:00,2025-09-11 14:10:00,0.6666666666666666,9.39,0.348,10.06,0.325,9.38087301027676,0.3081325823219195,0.6699999999999999,-0.022999999999999965,-0.009126989723239649,-0.039867417678080504,-0.013690484584859474,-0.05980112651712076,72,0.0,0.0,40.0,40.0,0-4h,0.6791269897232404,0.016867417678080532,-0.6791269897232404,-0.016867417678080532
2025-09-11 14:10:00,2025-09-11 17:20:00,3.1666666666666665,10.06,0.325,9.56,0.288,9.044570803872054,0.31313264950808517,-0.5,-0.03700000000000003,-1.015429196127947,-0.01186735049191484,-0.32066185140882536,-0.0037475843658678443,73,210.5263158,210.5263158,80.0,190.0,0-4h,0.5154291961279469,0.025132649508085192,-0.5154291961279469,0.025132649508085192
2025-09-11 17:20:00,2025-09-11 18:10:00,0.8333333333333334,9.56,0.288,9.05,0.349,9.074831555204057,0.3245177683023839,-0.5099999999999998,0.061,-0.48516844479594473,0.036517768302383916,-0.5822021337551336,0.0438213219628607,74,0.0,0.0,50.0,50.0,0-4h,0.02483155520405589,0.024482231697616097,0.02483155520405589,-0.024482231697616097
2025-09-11 18:10:00,2025-09-14 08:30:00,62.333333333333336,9.05,0.349,8.48,0.177,7.948247336876087,0.3568990344000444,-0.5700000000000003,-0.172,-1.1017526631239134,0.007899034400044405,-0.01767517641375262,0.00012672247700605996,75,76.47058823903743,76.47058823903743,0.0,0.0,4+h,0.5317526631239131,0.1798990344000444,-0.5317526631239131,0.1798990344000444
2025-09-14 08:30:00,2025-09-14 11:30:00,3.0,8.48,0.177,9.26,0.286,9.53027077986828,0.22045835036641462,0.7799999999999994,0.10899999999999999,1.0502707798682789,0.043458350366414635,0.35009025995609294,0.014486116788804878,76,255.55555556666664,255.55555556666664,90.0,180.0,0-4h,0.2702707798682802,0.06554164963358536,0.2702707798682802,-0.06554164963358536
2025-09-14 11:30:00,2025-09-14 12:20:00,0.8333333333333334,9.26,0.286,9.65,0.316,9.74178406006031,0.35269938555388647,0.39000000000000057,0.030000000000000027,0.48178406006031,0.06669938555388648,0.578140872072372,0.08003926266466377,77,0.0,0.0,50.0,50.0,0-4h,0.09178406006030926,0.036699385553886466,0.09178406006030926,0.036699385553886466
2025-09-14 12:20:00,2025-09-14 15:10:00,2.8333333333333335,9.65,0.316,9.95,0.156,9.563471554232805,0.29625455883222057,0.29999999999999893,-0.16,-0.08652844576719561,-0.01974544116777944,-0.030539451447245507,-0.00696897923568686,78,0.0,0.0,170.0,170.0,0-4h,0.38652844576719403,0.14025455883222057,-0.38652844576719403,0.14025455883222057
2025-09-14 15:10:00,2025-09-14 18:00:00,2.8333333333333335,9.95,0.156,9.36,0.307,9.05508655122655,0.21812713035970951,-0.5899999999999999,0.151,-0.894913448773449,0.062127130359709515,-0.31585180544945257,0.021927222479897476,79,235.2941176588235,235.2941176588235,120.0,170.0,0-4h,0.3049134487734495,0.08887286964029048,-0.3049134487734495,-0.08887286964029048
2025-09-14 18:00:00,2025-09-15 08:10:00,14.166666666666666,9.36,0.307,7.92,0.198,8.012625658831906,0.33084841248363284,-1.4399999999999995,-0.10899999999999999,-1.347374341168093,0.023848412483632866,-0.09510877702363009,0.0016834173517858494,80,47.0588235317647,47.0588235317647,90.0,850.0,4+h,0.09262565883190632,0.13284841248363283,0.09262565883190632,0.13284841248363283
2025-09-15 08:10:00,2025-09-15 12:00:00,3.8333333333333335,7.92,0.198,9.45,0.321,9.266457123755874,0.26002093255230124,1.5299999999999994,0.123,1.3464571237558736,0.06202093255230123,0.35124968445805393,0.016179373709295973,81,52.17391304347826,52.17391304347826,90.0,210.0,0-4h,0.18354287624412535,0.060979067447698765,-0.18354287624412535,-0.060979067447698765
2025-09-15 12:00:00,2025-09-15 14:10:00,2.1666666666666665,9.45,0.321,10.13,0.332,9.789999565897066,0.25873980634526283,0.6800000000000015,0.01100000000000001,0.33999956589706615,-0.06226019365473718,0.1569228765678767,-0.028735473994494085,82,0.0,0.0,130.0,130.0,0-4h,0.3400004341029348,0.07326019365473718,-0.3400004341029348,-0.07326019365473718
2025-09-15 14:10:00,2025-09-15 15:30:00,1.3333333333333333,10.13,0.332,10.2,0.334,9.831221474266474,0.2823268035067216,0.06999999999999851,0.0020000000000000018,-0.2987785257335257,-0.04967319649327838,-0.22408389430014428,-0.03725489736995879,83,0.0,0.0,80.0,80.0,0-4h,0.368778525733525,0.051673196493278395,-0.368778525733525,-0.051673196493278395
2025-09-15 15:30:00,2025-09-15 17:40:00,2.1666666666666665,10.2,0.334,9.09,0.383,9.349586186174935,0.2879911248103273,-1.1099999999999994,0.04899999999999999,-0.8504138138250638,-0.046008875189672754,-0.3924986833038756,-0.021234865472156656,84,123.07692309230771,123.07692309230771,100.0,130.0,0-4h,0.25958618617493556,0.09500887518967271,0.25958618617493556,-0.09500887518967271
2025-09-15 17:40:00,2025-09-16 06:40:00,13.0,9.09,0.383,7.66,0.358,8.114964684435934,0.36057267123097986,-1.4299999999999997,-0.025000000000000022,-0.9750353155640659,-0.02242732876902016,-0.07500271658185122,-0.0017251791360784739,85,20.512820515384615,20.512820515384615,0.0,780.0,4+h,0.4549646844359341,0.0025726712309798727,0.4549646844359341,0.0025726712309798727
2025-09-16 06:40:00,2025-09-16 08:50:00,2.1666666666666665,7.66,0.358,8.14,0.183,8.625254851491102,0.3068468677850494,0.4800000000000004,-0.175,0.9652548514911012,-0.051153132214950596,0.4455022391497391,-0.023609137945361815,86,169.23076924615387,169.23076924615387,20.0,20.0,0-4h,0.48525485149110104,0.12384686778504939,0.48525485149110104,0.12384686778504939
2025-09-16 08:50:00,2025-09-16 10:00:00,1.1666666666666667,8.14,0.183,7.94,0.414,9.193645518324267,0.2602627301548316,-0.20000000000000018,0.23099999999999998,1.0536455183242668,0.07726273015483157,0.9031247299922286,0.06622519727556991,87,0.0,0.0,70.0,70.0,0-4h,1.2536455183242667,0.1537372698451684,1.2536455183242667,-0.1537372698451684
2025-09-16 10:00:00,2025-09-16 12:10:00,2.1666666666666665,7.94,0.414,9.5,0.302,8.893217563732565,0.3967774041127286,1.5599999999999996,-0.11199999999999999,0.9532175637325634,-0.01722259588727139,0.4399465678765678,-0.007948890409509872,88,0.0,0.0,130.0,130.0,0-4h,0.6067824362674354,0.09477740411272861,-0.6067824362674354,0.09477740411272861
2025-09-16 12:10:00,2025-09-16 13:50:00,1.6666666666666667,9.5,0.302,9.88,0.309,9.642477243497243,0.3069042273851221,0.3800000000000008,0.007000000000000006,0.14247724349724356,0.004904227385122107,0.08548634609834613,0.002942536431073264,89,0.0,0.0,100.0,100.0,0-4h,0.23752275650275756,0.002095772614877922,-0.23752275650275756,-0.002095772614877922
2025-09-16 13:50:00,2025-09-17 08:50:00,19.0,9.88,0.309,8.3,0.215,8.473408655094905,0.28609885084143416,-1.58,-0.094,-1.4065913449050946,-0.022901149158565847,-0.07403112341605761,-0.0012053236399245182,90,33.33333333684211,33.33333333684211,20.0,20.0,4+h,0.17340865509490477,0.07109885084143416,0.17340865509490477,0.07109885084143416
2025-09-17 08:50:00,2025-09-17 11:50:00,3.0,8.3,0.215,8.88,0.128,9.243821126558627,0.3120240487672431,0.5800000000000001,-0.087,0.9438211265586265,0.09702404876724312,0.31460704218620883,0.03234134958908104,91,0.0,0.0,180.0,180.0,0-4h,0.3638211265586264,0.1840240487672431,0.3638211265586264,0.1840240487672431
2025-09-17 11:50:00,2025-09-17 13:30:00,1.6666666666666667,8.88,0.128,9.78,0.333,9.2531775499038,0.24286373986301263,0.8999999999999986,0.20500000000000002,0.37317754990379987,0.11486373986301264,0.2239065299422799,0.06891824391780758,92,0.0,0.0,100.0,100.0,0-4h,0.5268224500961995,0.09013626013698739,-0.5268224500961995,-0.09013626013698739
2025-09-17 13:30:00,2025-09-17 15:20:00,1.8333333333333333,9.78,0.333,9.85,0.221,9.734419305555555,0.3028580247826248,0.07000000000000028,-0.11200000000000002,-0.04558069444444457,-0.0301419752173752,-0.024862196969697038,-0.016441077391295564,93,0.0,0.0,110.0,110.0,0-4h,0.11558069444444463,0.0818580247826248,-0.11558069444444463,0.0818580247826248
