t0,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-08-26 16:30:00,0.15406680199430145,0.04253112647363838,-0.15406680199430145,0.04253112647363838
2025-08-27 11:40:00,0.9617473304473307,0.182586390889785,-0.9617473304473307,0.182586390889785
2025-08-27 14:10:00,0.5976755003792507,0.22494348994931535,0.5976755003792507,-0.22494348994931535
2025-08-28 13:30:00,2.1761242106504604,0.311784401964399,-2.1761242106504604,0.311784401964399
2025-08-28 15:00:00,1.4028326845839327,0.12085735106924358,1.4028326845839327,-0.12085735106924358
2025-08-31 08:20:00,1.6876710921485927,0.20861082944809153,-1.6876710921485927,0.20861082944809153
2025-08-31 12:30:00,0.4070345064657577,0.17148533665204072,-0.4070345064657577,-0.17148533665204072
2025-09-01 08:30:00,0.18822287175787267,0.13589134678659104,-0.18822287175787267,0.13589134678659104
2025-09-01 12:30:00,1.4448429650442165,0.09755271017532655,1.4448429650442165,0.09755271017532655
2025-09-02 08:30:00,1.6639153757816256,0.18087351540645275,-1.6639153757816256,0.18087351540645275
2025-09-02 15:00:00,0.24904380531505588,0.07304980683995987,0.24904380531505588,-0.07304980683995987
2025-09-03 09:00:00,0.7820504256854282,0.21714807346471704,-0.7820504256854282,0.21714807346471704
2025-09-03 15:20:00,0.5272510079272585,0.08067166514343038,0.5272510079272585,-0.08067166514343038
2025-09-07 08:50:00,0.5021953876216365,0.36414855439371757,-0.5021953876216365,0.36414855439371757
2025-09-07 15:30:00,0.2004361194361195,0.23803351311344123,-0.2004361194361195,-0.23803351311344123
2025-09-08 09:30:00,0.40247480463980345,0.22690274835692073,-0.40247480463980345,0.22690274835692073
2025-09-08 13:50:00,0.5763797396122392,0.17034828900714363,0.5763797396122392,-0.17034828900714363
2025-09-09 08:30:00,0.7946632539682525,0.04538675408991799,-0.7946632539682525,0.04538675408991799
2025-09-09 14:10:00,0.35905538988789054,0.06451672574739453,-0.35905538988789054,-0.06451672574739453
2025-09-09 15:40:00,0.009356414650163458,0.16780183560870962,-0.009356414650163458,0.16780183560870962
2025-09-09 18:40:00,0.16048083754208786,0.1438412415801706,0.16048083754208786,-0.1438412415801706
2025-09-10 07:50:00,0.3257338019388012,0.04561516958253703,-0.3257338019388012,0.04561516958253703
2025-09-10 11:30:00,0.016672507723757946,0.0598616613751094,0.016672507723757946,0.0598616613751094
2025-09-10 13:50:00,0.3396094750619749,0.004212671254525124,-0.3396094750619749,0.004212671254525124
2025-09-10 15:50:00,0.8626627657527672,0.03517664521888014,0.8626627657527672,-0.03517664521888014
2025-09-11 07:50:00,0.1665013931901438,0.09442041963500539,-0.1665013931901438,0.09442041963500539
2025-09-11 11:20:00,0.5993302152477149,0.12495588346574052,0.5993302152477149,-0.12495588346574052
2025-09-11 13:30:00,0.6708738143338149,0.016867417678080532,-0.6708738143338149,-0.016867417678080532
2025-09-11 14:10:00,0.5568598226310737,0.025132649508085192,-0.5568598226310737,0.025132649508085192
2025-09-11 17:20:00,0.008084147056646174,0.024482231697616097,-0.008084147056646174,-0.024482231697616097
2025-09-11 18:10:00,0.5245479397916899,0.1798990344000444,-0.5245479397916899,0.1798990344000444
2025-09-14 08:30:00,0.2515244618807113,0.06554164963358536,0.2515244618807113,-0.06554164963358536
2025-09-14 11:30:00,0.07860363950863913,0.036699385553886466,0.07860363950863913,0.036699385553886466
2025-09-14 12:20:00,0.35387934782809616,0.14025455883222057,-0.35387934782809616,0.14025455883222057
2025-09-14 15:10:00,0.31817960257335187,0.08887286964029045,-0.31817960257335187,-0.08887286964029045
2025-09-14 18:00:00,0.07345933307433317,0.13284841248363283,0.07345933307433317,0.13284841248363283
2025-09-15 08:10:00,0.18890688029562952,0.06097906744769871,-0.18890688029562952,-0.06097906744769871
2025-09-15 12:00:00,0.2932230102767619,0.07326019365473718,-0.2932230102767619,-0.07326019365473718
2025-09-15 14:10:00,0.3300555144392625,0.051673196493278395,-0.3300555144392625,-0.051673196493278395
2025-09-15 15:30:00,0.26359045815295623,0.09500887518967271,0.26359045815295623,-0.09500887518967271
2025-09-15 17:40:00,0.39170762145262117,0.0025726712309798727,0.39170762145262117,0.0025726712309798727
2025-09-16 06:40:00,0.3792781589706582,0.12384686778504944,0.3792781589706582,0.12384686778504944
2025-09-16 08:50:00,1.2172466060791072,0.15373726984516844,1.2172466060791072,-0.15373726984516844
2025-09-16 10:00:00,0.5910297908110405,0.09477740411272861,-0.5910297908110405,0.09477740411272861
2025-09-16 12:10:00,0.27751872756872764,0.002095772614877922,-0.27751872756872764,-0.002095772614877922
2025-09-16 13:50:00,0.162008791671294,0.07109885084143416,0.162008791671294,0.07109885084143416
2025-09-17 08:50:00,0.3260283859658859,0.1840240487672431,0.3260283859658859,0.1840240487672431
2025-09-17 11:50:00,0.5555023154160637,0.09013626013698733,-0.5555023154160637,-0.09013626013698733
2025-09-17 13:30:00,0.10111205673955759,0.0818580247826248,-0.10111205673955759,0.0818580247826248
2025-09-17 15:20:00,0.6080446213508708,0.22219650084343753,0.6080446213508708,-0.22219650084343753
2025-09-18 07:10:00,0.20851586746586825,0.018409517208038406,-0.20851586746586825,0.018409517208038406
2025-09-18 09:40:00,0.3944463634051125,0.025267173742192783,-0.3944463634051125,0.025267173742192783
2025-09-18 10:30:00,2.528289150432901,0.6842712744040657,2.528289150432901,-0.6842712744040657
2025-09-18 12:00:00,0.5890716360028847,0.554136030765675,0.5890716360028847,0.554136030765675
2025-09-18 13:10:00,0.8161289111351602,0.06852377631237905,0.8161289111351602,-0.06852377631237905
2025-09-18 14:10:00,0.11482474266474263,0.028470494407534352,-0.11482474266474263,0.028470494407534352
2025-09-18 15:10:00,0.5313028113553111,0.13865304268402923,0.5313028113553111,0.13865304268402923
2025-09-21 06:30:00,2.095983715451215,3.826170236188947,2.095983715451215,-3.826170236188947
2025-09-21 07:20:00,0.13268803395678397,1.3348861148080475,0.13268803395678397,-1.3348861148080475
2025-09-21 08:40:00,0.01309437890812859,0.06781774339093172,-0.01309437890812859,-0.06781774339093172
2025-09-21 10:30:00,0.3000007033244536,0.31479633576027233,0.3000007033244536,-0.31479633576027233
2025-09-21 11:40:00,0.33538981324231365,0.5220576267932158,0.33538981324231365,-0.5220576267932158
2025-09-21 13:40:00,0.13460121105746037,0.33350354947186567,0.13460121105746037,0.33350354947186567
