timestamp,internal_air_temp_c,internal_radiation,ET0,internal_rh_pct,pred_internal_air_temp_c,pred_internal_radiation,pred_ET0,pred_internal_rh_pct,run
2025-06-08 11:00:00,31.732462,551.29456,0.087406844,64.65081,32.49180454976761,578.9613845732066,0.09372113328383269,62.55720139779791,0
2025-06-08 11:10:00,31.79728,656.1896,0.09744644,64.60038,32.75067071245466,649.0804506456561,0.09968983915136778,62.075243031954074,0
2025-06-08 11:20:00,31.883844,672.5175,0.10525392,64.248436,32.48786943272786,657.0953751073849,0.10388280777125541,62.98849233122974,0
2025-06-08 11:30:00,32.6061,669.9593,0.10197412,65.1372,32.85434282507636,663.1398979308707,0.1067389745409596,61.746643118311184,0
2025-06-08 11:40:00,32.71594,674.5416,0.10843833,65.46555,32.798334734841674,676.2364471739692,0.10925426187640468,62.1577294027107,0
2025-06-08 11:50:00,33.37834,673.2132,0.10690962,63.020832,33.03037124197102,680.8054518429315,0.10894252653502215,61.65032382841955,0
2025-06-08 12:00:00,32.921738,683.47766,0.10764915,64.52732,32.894811005796406,693.9590237613369,0.10919716404917934,61.98660583338231,0
2025-06-08 12:10:00,32.56828,707.00903,0.112849765,63.600716,32.86170077074848,687.7675573440991,0.10953254595051988,62.11381529071269,0
2025-06-08 12:20:00,32.612118,703.3754,0.10990959,63.336327,32.86391949587415,685.5198415065078,0.10895836774592987,61.93734760985756,0
2025-06-08 12:30:00,32.499294,688.267,0.10516626,63.67629,32.83349449540365,686.1215223686606,0.10855273448830652,61.380576773634765,0
2025-06-08 12:40:00,32.792435,696.85016,0.11013582,65.77764,32.840165207432335,688.3221955134818,0.1091671277339405,61.571238996144984,0
2025-06-08 12:50:00,32.620033,702.2118,0.10951845,62.16577,32.61516633229649,682.3250283328414,0.10924324218886035,61.348335301475636,0
2025-06-08 13:00:00,32.464798,738.32666,0.11130391,62.48422,32.72858131054792,690.7460441851096,0.11023573680672685,60.8530474747045,0
2025-06-08 13:10:00,32.576267,707.8405,0.11322736,61.8719,32.6629782241943,690.3860955938703,0.1107918355246416,61.492862488577536,0
2025-06-08 13:20:00,32.79015,734.4516,0.115280025,62.25797,32.62381833173935,715.469043837225,0.11133464074068894,61.04584905187995,0
2025-06-08 13:30:00,32.754414,693.55646,0.10899777,61.90814,32.55903754640114,704.5146027463982,0.11109907192158895,60.52001604348317,0
2025-06-08 13:40:00,32.544548,714.8498,0.114357196,62.649582,32.65907287895172,710.6942205053716,0.1125041292677079,60.41460134912109,0
2025-06-08 13:50:00,32.464634,680.05756,0.11271442,62.656593,32.57168075894294,677.9380842788277,0.11283550690614953,59.765090088340635,0
2025-06-08 14:00:00,32.295826,652.4684,0.11001901,63.520123,32.5508543337635,685.6363604632426,0.11158717009960789,60.73512260291974,0
2025-06-08 14:10:00,32.345184,674.63794,0.110080905,62.96742,32.619294319205416,666.4054063603463,0.11095470784042955,60.74477848131976,0
2025-06-08 14:20:00,32.40585,646.3436,0.1097726,63.49965,32.62381728974945,653.5869505270381,0.10981024431663391,60.953601742315804,0
2025-06-08 14:30:00,32.232246,585.85004,0.1043404,64.03782,32.52850087624521,654.2612163981094,0.11022703767894686,60.217537178927664,0
2025-06-08 14:40:00,32.1564,591.18243,0.10089014,64.147064,32.36109564252766,592.2407052246224,0.1062716298043123,61.0835043761697,0
2025-06-08 14:50:00,32.17712,555.08044,0.083029404,63.696083,32.31183455407643,506.15962489875005,0.08658631694806365,61.263148721184635,0
2025-06-08 15:00:00,31.931616,506.09732,0.07603523,64.79262,32.10322062977885,525.6263813270054,0.08126540027618336,61.05003671980404,0
2025-06-08 15:10:00,31.596539,358.61932,0.06671814,64.783455,31.878414045728398,395.0063493897679,0.07498313362174677,62.09799778906052,0
2025-06-08 15:20:00,31.620722,259.71378,0.056958746,66.93926,31.80061717075645,299.7689783938119,0.0679491520364451,62.747176305093646,0
2025-06-08 15:30:00,31.4964,228.5829,0.053580403,67.341736,31.607646950525186,262.07126108226385,0.06197512279612114,63.84998502563121,0
2025-06-08 15:40:00,31.372702,175.8543,0.055870894,66.87901,31.829822008022884,248.91343511815364,0.05936258079232713,64.31360374710655,0
2025-06-08 15:50:00,31.429468,289.802,0.057522886,66.51283,31.64950076990826,314.39932041540555,0.0588477243690447,64.42491185931185,0
2025-06-08 16:00:00,31.199986,223.63916,0.056431826,67.07024,31.323769928412915,257.8234941933834,0.05866889428317641,64.74429985534726,0
2025-06-08 16:10:00,31.462955,233.6299,0.058097728,65.46802,31.461349252789155,276.12111420244287,0.05703568384555815,65.07450596291666,0
2025-06-08 16:20:00,31.129873,212.46558,0.059561804,64.44359,31.193658268756764,257.1204767519351,0.058092295532872346,64.86279411246669,0
2025-06-08 16:30:00,31.191935,249.50801,0.06027783,67.075775,31.463927501681066,276.60425323351313,0.05858372699684468,64.69707387256173,0
2025-06-08 16:40:00,31.89544,164.98856,0.0651026,66.692955,31.41152767680407,245.59194175881098,0.058137797030793595,64.03857479790716,0
2025-06-08 16:50:00,31.821613,204.73138,0.06310463,65.90867,31.269662679077886,241.58158108331727,0.05531448644108522,64.0335307769359,0
2025-06-08 17:00:00,31.937504,352.65485,0.056187198,68.61107,31.060650710051764,244.5819625317503,0.05109190412659108,64.37147548459258,0
2025-06-08 17:10:00,32.02148,382.61057,0.059758663,62.639988,30.72357026202495,223.64915530346101,0.04618905315148482,64.78740863149656,0
2025-06-08 17:20:00,31.582203,288.9297,0.0524009,65.399574,31.034235165758705,213.0332684341023,0.04465084007423538,64.89974638032805,0
2025-06-08 17:30:00,31.510273,335.3696,0.0539113,65.73035,30.70063085065531,204.67547351858977,0.04229072033294297,65.01938100363708,0
2025-06-08 17:40:00,30.765915,349.80368,0.0486322,64.04965,30.26399566381849,207.69865961144922,0.03942714842083608,65.96840656137172,0
2025-06-08 17:50:00,30.721222,297.40884,0.04961897,64.454544,30.01734193705777,199.58991530151664,0.036975034929208894,67.83679577238124,0
2025-06-08 18:00:00,30.449883,291.37534,0.043826584,67.94714,29.623278397134698,171.4629746939196,0.03091260207824056,68.11102270925288,0
2025-06-08 18:10:00,30.506493,260.92725,0.040803943,69.720894,29.68107936356248,160.42107457235392,0.02587372387698713,67.8972429271917,0
2025-06-08 18:20:00,30.33943,258.62912,0.046147022,70.15064,29.34096601053789,123.63533008326634,0.020982940373329092,69.27083041505246,0
2025-06-08 18:30:00,30.15563,248.47495,0.042577118,70.445114,29.151960973621527,107.72987546838759,0.01793225261589258,68.78818355388638,0
2025-06-08 18:40:00,29.637314,245.31836,0.04106238,71.73332,28.420700614416326,88.3949785341003,0.017203023402707837,70.10927519776021,0
2025-06-08 18:50:00,29.415194,292.84155,0.040433288,71.78183,27.97511910903134,67.93701251679883,0.016823580641817434,72.53229184545077,0
2025-06-08 19:00:00,28.565441,284.0926,0.04052903,74.58141,27.089969643056058,75.23512888383148,0.01844914158056681,75.46765694941256,0
2025-06-08 19:10:00,27.841513,278.18594,0.039924704,76.24632,26.978294258512296,63.620699902703336,0.015570360283376551,75.6306243429416,0
2025-06-08 19:20:00,27.933311,306.47668,0.043992523,77.54969,27.167571187554092,66.77587922813301,0.013239636358372222,77.2960169679097,0
2025-06-08 19:30:00,27.767395,401.4741,0.0433071,79.61402,27.138655809261643,55.42666837818922,0.011655328888517166,78.66333349612039,0
2025-06-08 19:40:00,27.417274,398.84955,0.044559505,80.69141,27.009511592044973,56.288469669074445,0.01068282985735403,82.43392022429926,0
2025-06-08 19:50:00,26.701708,0.0,0.045024674,82.67378,25.54178866032792,28.917756571113568,0.01130873119862347,84.81874820154036,0
2025-06-08 20:00:00,25.611292,0.0,0.012296385,84.11865,24.81348325984271,0.37340135521364565,0.00998470170874357,86.18276582069083,0
2025-06-08 20:10:00,24.834888,0.0,0.006726663,87.45688,24.41925262413102,0.0,0.006238283603858158,86.79980386932147,0
2025-06-08 20:20:00,24.441156,0.0,0.005139702,83.86384,23.99260225454409,0.9692777548385813,0.005781286164546675,88.65797277271028,0
2025-06-08 20:30:00,24.506044,0.0,0.006395705,86.37943,23.682938811520124,0.9006102643693955,0.006651967916774597,89.15690765007696,0
2025-06-08 20:40:00,24.110958,0.0,0.007045299,86.28857,23.574128703305934,0.891943628673288,0.006706900040574492,90.27743732751647,0
2025-06-08 20:50:00,24.042124,0.0,0.005960437,86.15407,23.658440705502667,1.47640623628018,0.004954592163663664,89.98664318323664,0
2025-06-08 21:00:00,24.026896,0.0,0.005327621,84.22241,23.444154048133015,0.818424799675922,0.0033627826041064727,90.54661548952359,0
2025-06-08 21:10:00,23.784195,0.0,0.005728767,84.22158,23.186732723427966,1.4169060297030138,0.003529415600054571,90.39848027235031,0
2025-06-08 21:20:00,23.677395,0.0,0.005138607,83.90669,23.35273685565013,1.5989160045944457,0.0034103440783996883,91.0438271863971,0
2025-06-08 21:30:00,23.209364,0.0,0.003774232,84.49553,23.214534838972114,1.4286904919265948,0.0031858684732345446,91.95458440332122,0
2025-06-08 21:40:00,22.928448,0.0,0.003020248,84.75875,23.153648767833687,3.1385120805315037,0.003154391331812688,92.79409590648251,0
2025-06-08 21:50:00,22.491623,0.0,0.002420457,85.49982,22.313557969294873,1.746747647141939,0.0031381376038657205,93.22301336059037,0
2025-06-08 22:00:00,22.600767,0.0,0.001552846,84.286415,22.092558255289877,7.379365522079568,0.0029015309583106147,93.61516297545421,0
2025-06-08 22:10:00,22.112856,0.0,0.001367719,84.12844,21.683143618703017,0.0,0.002454654824482694,93.675007673654,0
2025-06-08 22:20:00,22.153292,0.0,0.001560509,84.64377,21.54823799647888,2.027778089827816,0.002912228080883423,93.02360999288483,0
2025-06-08 22:30:00,22.085398,0.0,0.001176173,83.60169,21.493518965292115,0.0,0.0026048894588301926,92.92288971938045,0
2025-06-08 22:40:00,21.971052,0.0,0.002885447,84.83245,21.4843676423651,1.5390633595191399,0.0027415242251074747,92.32376028646067,0
2025-06-08 22:50:00,22.111004,0.0,0.003608577,82.31926,21.439309086669255,1.1738931400400971,0.0027233233290372394,92.72129686391854,0
2025-06-08 23:00:00,22.387325,0.0,0.003815127,80.82851,21.442943413383308,1.5952322108952182,0.002728981228238028,92.30319398226206,0
2025-06-08 23:10:00,22.024754,0.0,0.004162091,82.56987,21.202486650815626,1.2136648819663853,0.002860555694306782,91.697082384751,0
2025-06-08 23:20:00,21.961601,0.0,0.004477587,82.23814,21.17563194723007,1.406715329590424,0.002728104737272412,91.79791083372197,0
2025-06-08 23:30:00,22.078629,0.0,0.00452011,81.10783,21.363227895983513,1.421668621926467,0.002706482195023944,92.02821540587075,0
2025-06-08 23:40:00,22.090643,0.0,0.005100749,80.5715,21.14888940226512,1.4187958613060627,0.002833568447018246,91.59792837368938,0
2025-06-08 23:50:00,22.078175,0.0,0.005672416,80.67318,21.175462211701777,1.3522255602003195,0.0028071313061052514,92.0816388006956,0
2025-06-09 00:00:00,22.092402,0.0,0.005664031,81.52677,21.164889279606964,1.254978200286865,0.002871517134751391,91.57065142808742,0
2025-06-09 00:10:00,21.965273,0.0,0.006767052,82.81911,21.206759058004856,1.4929137565325787,0.004218607719950783,90.77655087113541,0
2025-06-09 00:20:00,21.916033,0.0,0.005290005,82.761154,21.38024001161271,1.469526823609021,0.0037949502008004124,91.24500582585621,0
2025-06-09 00:30:00,21.859589,0.0,0.004685414,82.505394,21.333318799766104,1.483434788838792,0.003401262627196298,91.72260038064996,0
2025-06-09 00:40:00,21.967403,0.0,0.005323827,82.263054,21.276436660641576,1.3056275461727211,0.0033784106241853814,91.93434305317734,0
2025-06-09 00:50:00,21.905695,0.0,0.004438959,82.669975,21.25243539328152,1.518000997981588,0.0033810333877908982,91.92107420109143,0
2025-06-09 01:00:00,21.82082,0.0,0.005094281,83.55702,21.329034069468484,1.6349334737334427,0.003401227095309015,91.58567979771227,0
2025-06-09 01:10:00,21.905853,0.0,0.004337347,83.96708,21.385694704811467,1.758264665368271,0.0032882583616760308,91.86247144798573,0
2025-06-09 01:20:00,22.261581,0.0,0.005884611,84.34092,21.781926302669447,1.5494757265714239,0.004927460654433221,91.92223633392008,0
2025-06-09 01:30:00,22.597685,0.0,0.006593507,84.379364,22.687030532170947,1.142907420049073,0.005038221360055015,91.72549714966485,0
2025-06-09 01:40:00,22.658909,0.0,0.007260687,84.58199,22.70576575947054,1.0957116941869893,0.005671421136422857,91.82397924653418,0
2025-06-09 01:50:00,23.04433,0.0,0.00572888,85.16982,22.839696229610727,1.0038574237001674,0.004115793460084611,92.40625854910282,0
2025-06-09 02:00:00,23.412527,0.0,0.006608004,84.52072,22.92999580227262,0.9074538166017784,0.0037321787082814292,92.13021796812065,0
2025-06-09 02:10:00,23.451237,0.0,0.007816858,84.764084,22.915354550807557,0.796208398265505,0.0046581835064841495,92.58205459857074,0
2025-06-09 02:20:00,24.201452,0.0,0.010167643,82.73615,22.913335922161277,1.0308032456792702,0.00608904099368622,92.74968090868961,0
2025-06-09 02:30:00,24.637815,0.0,0.010495718,82.61029,22.980523918911608,0.8510512544362456,0.005758358374113601,93.00760253699475,0
2025-06-09 02:40:00,23.982454,0.0,0.007392551,83.43281,22.83498569439513,0.9500173693430354,0.004095591970679809,92.87538549079285,0
2025-06-09 02:50:00,23.886963,0.0,0.006369766,83.84483,22.821926009581446,0.5037320950886659,0.0028157792647776013,92.55624297820091,0
2025-06-09 03:00:00,23.669682,0.0,0.00561341,82.70069,22.812550543608317,0.9888810246856375,0.0024854026852981132,92.39736744256722,0
2025-06-09 03:10:00,23.915031,0.0,0.004896917,82.593155,22.93155839505733,1.5238781597882542,0.0024172461492140474,92.65378831167993,0
2025-06-09 03:20:00,24.159771,0.0,0.005498626,82.81482,22.851232636729954,0.0,0.0023685364627778357,92.395970051457,0
2025-06-09 03:30:00,23.643074,0.0,0.004903555,83.889114,22.850075462313587,0.808770529018793,0.002777185489118231,92.68392175861659,0
2025-06-09 03:40:00,23.411304,0.0,0.00459962,83.61393,22.731165808929653,0.564553397266234,0.00288281993884888,93.49249945044552,0
2025-06-09 03:50:00,23.33631,0.0,0.004742313,83.80461,22.77873485753406,0.5313336574121207,0.0028275375211510166,93.31762575176323,0
2025-06-09 04:00:00,23.126154,0.0,0.004019971,84.041275,22.670107313490877,0.5369464139489428,0.0028522132627305497,94.13808516550479,0
2025-06-09 04:10:00,23.197412,0.0,0.003328579,84.67451,22.831840867541125,0.8302028312595797,0.003131008645193882,93.49032061514015,0
2025-06-09 04:20:00,23.246168,0.0,0.004027626,84.141945,22.782690933837376,0.8048094068643422,0.002944844249202478,93.88765545422756,0
2025-06-09 04:30:00,23.177036,0.0,0.003904977,84.289894,23.053177034124516,0.9824470083670808,0.0031008899092657255,92.2269536987201,0
2025-06-09 04:40:00,23.280487,0.0,0.004090167,83.890495,23.071719741827412,0.6144917677460086,0.0030934425251548728,92.03517153522745,0
2025-06-09 04:50:00,23.096214,0.0,0.005843332,83.386444,22.983584456607456,4.235494901847109,0.003266729766116701,92.17589240338637,0
2025-06-09 05:00:00,23.193483,0.0,0.004099132,82.934875,23.010993084099034,3.6859236345182524,0.0026610559861784387,92.4846522521431,0
2025-06-09 05:10:00,23.282448,0.0,0.003790979,82.616585,23.099601445152217,0.07461633854915309,0.002870503740110984,92.99861955868647,0
2025-06-09 05:20:00,23.331083,0.0,0.004213975,82.92512,23.009449171198334,0.625496826887881,0.0028836196455838585,92.30509586358477,0
2025-06-09 05:30:00,23.360064,0.0,0.00585635,82.51536,23.041307102939527,0.0,0.0037554954657351364,92.63659360961144,0
2025-06-09 05:40:00,22.965862,0.0,0.005226827,82.47941,22.970728230121846,0.0,0.0030473195929958882,92.45510164610106,0
2025-06-09 05:50:00,24.918238,36.02272,0.00985492,77.84158,24.373753178406048,51.317233118123774,0.00828204082991782,86.73033998086267,0
2025-06-09 06:00:00,25.065706,45.164932,0.01176504,76.56916,24.67879518930598,60.40080180151616,0.010103762796011072,82.8289567262829,0
2025-06-09 06:10:00,25.282043,49.996037,0.01251109,76.499565,25.5680964664553,62.17578785394866,0.009639701583725947,82.20255846702757,0
2025-06-09 06:20:00,25.934868,54.74381,0.013970918,75.30703,25.810390425609995,67.37430502772813,0.009738891327731399,81.16098137069434,0
2025-06-09 06:30:00,25.85327,79.58577,0.016270723,74.63789,25.97620018123486,95.34616459647191,0.010144567024119325,80.04218832286367,0
2025-06-09 06:40:00,26.436481,119.97239,0.02077556,74.764175,26.79009968690599,186.42960882797766,0.02552148653217715,79.87679097357173,0
2025-06-09 06:50:00,27.202679,154.32654,0.02712688,75.10279,27.254021539334488,206.90563261655257,0.027593714655369278,79.499415516485,0
2025-06-09 07:00:00,27.313334,210.64459,0.030608911,77.611946,27.478853870647374,223.8396901302029,0.03383888616944582,79.21611123404489,0
2025-06-09 07:10:00,27.146984,288.37146,0.03324204,79.51311,27.38588024109184,280.69192354782797,0.035353341617285615,79.52284200606542,0
2025-06-09 07:20:00,27.048061,342.96042,0.039937273,79.12274,27.533758772649325,256.5343622524421,0.035220697525493616,78.65630378795694,0
2025-06-09 07:30:00,27.237354,270.03415,0.04542078,79.73652,27.511511887044342,282.6159989624631,0.03735224972773604,79.03242628105562,0
2025-06-09 07:40:00,26.891521,294.4742,0.050366122,80.86692,27.48096516234772,319.1226427520105,0.04108961551482566,79.55851400850692,0
2025-06-09 07:50:00,27.952827,344.06216,0.052382834,79.473076,28.345481774273214,307.2210420112603,0.04060696320111324,79.62807167032408,0
2025-06-09 08:00:00,28.142723,345.58755,0.054068398,78.493996,28.52343610998164,337.0641758572233,0.04305065178831146,75.93528999665952,0
2025-06-09 08:10:00,27.754274,369.98468,0.055143956,77.28354,28.276857395428408,330.22102765719313,0.043264980605750375,76.78138928508493,0
2025-06-09 08:20:00,28.761131,371.5478,0.056945644,75.8717,28.727405281091972,368.5952945767144,0.05251491729627367,74.83313907399571,0
2025-06-09 08:30:00,29.20358,346.7456,0.06016325,71.18216,28.83137938675032,345.10887283522436,0.049318951308148416,73.89729014210063,0
2025-06-09 08:40:00,28.897524,403.04642,0.065006875,66.820435,29.18912190027964,372.87163295233813,0.05421961454739513,73.93812418863074,0
2025-06-09 08:50:00,30.739132,383.35934,0.07029664,63.032257,31.076227303072496,447.1396205726918,0.06551371751929812,68.37183999386632,0
2025-06-09 09:00:00,30.705774,410.00565,0.06656855,56.525887,30.965529209486533,445.62839766339715,0.06420647019392349,66.5256771257634,0
2025-06-09 09:10:00,30.475698,433.57028,0.07085936,59.926605,31.36662951494608,431.2751432275541,0.06486280347271337,64.26548610394858,0
2025-06-09 09:20:00,30.810915,448.19232,0.065311864,58.661842,31.43515921211583,437.7463294804833,0.06614346802576837,63.65646326165041,0
2025-06-09 09:30:00,30.34447,425.32568,0.06964155,63.55146,31.374913230564204,441.9260171893621,0.06581134433060067,63.76470144557143,0
2025-06-09 09:40:00,30.719088,354.81522,0.07365915,61.78098,31.628306034521604,415.0100900225996,0.06714767281793615,62.76811189078669,0
2025-06-09 09:50:00,30.71373,450.14896,0.064606376,59.31996,31.634744455181732,455.6181789410843,0.06606030743799411,63.49981637521756,0
2025-06-09 10:00:00,31.104042,377.1754,0.069657505,62.591522,32.10224661480603,430.48658321342225,0.06719812465631679,64.03296743691197,0
2025-06-09 10:10:00,31.347857,381.07178,0.067544796,63.563858,31.947562327823704,429.6341478035844,0.06727571299539468,64.1024353029858,0
2025-06-09 10:20:00,31.321373,380.23367,0.06877067,63.88804,32.157430364260925,445.61849398351535,0.06853470005002023,62.74177447420229,0
