j,k,t0,t1,gap_h,ph0,ph_true,ph_pred,ph_naive,ec0,ec_true,ec_pred,ec_naive,specialist_active,specialist_type,ph_err,ec_err,ph_naive_err,ec_naive_err
82,89,2025-09-15 12:00:00,2025-09-16 12:10:00,24.17,9.45,9.5,9.551237922906875,9.45,0.321,0.302,0.2045391222372042,0.321,False,base,0.0512379229068749,0.0974608777627958,0.05000000000000071,0.019000000000000017
82,90,2025-09-15 12:00:00,2025-09-16 13:50:00,25.83,9.45,9.88,9.89873970746994,9.45,0.321,0.309,0.25100777969984256,0.321,False,base,0.018739707469938693,0.05799222030015744,0.4300000000000015,0.01200000000000001
91,93,2025-09-17 08:50:00,2025-09-17 13:30:00,4.67,8.3,9.78,9.545478868484498,8.3,0.215,0.333,0.27745934330110306,0.215,False,base,0.23452113151550158,0.05554065669889696,1.4799999999999986,0.11800000000000002
91,94,2025-09-17 08:50:00,2025-09-17 15:20:00,6.5,8.3,9.85,9.585588026046754,8.3,0.215,0.221,0.2893958382376458,0.215,False,base,0.264411973953246,0.0683958382376458,1.549999999999999,0.006000000000000005
91,95,2025-09-17 08:50:00,2025-09-18 07:10:00,22.33,8.3,7.76,7.360826301574708,8.3,0.215,0.47,0.4729136365279874,0.215,False,base,0.39917369842529205,0.0029136365279874288,0.5400000000000009,0.255
91,96,2025-09-17 08:50:00,2025-09-18 09:40:00,24.83,8.3,6.97,7.224684643745423,8.3,0.215,0.795,0.38780595539825896,0.215,False,base,0.2546846437454233,0.4071940446017411,1.330000000000001,0.5800000000000001
91,97,2025-09-17 08:50:00,2025-09-18 10:30:00,25.67,8.3,6.71,7.106297540664674,8.3,0.215,0.968,0.37393905547807127,0.215,False,base,0.3962975406646736,0.5940609445219287,1.5900000000000007,0.753
98,100,2025-09-18 12:00:00,2025-09-18 14:10:00,2.17,7.27,6.65,7.044974957108497,7.27,0.98,0.709,0.6981611777365709,0.98,False,base,0.39497495710849684,0.010838822263429027,0.6199999999999992,0.271
98,101,2025-09-18 12:00:00,2025-09-18 15:10:00,3.17,7.27,6.8,7.147816081047058,7.27,0.98,0.68,0.6610257256735882,0.98,False,base,0.34781608104705786,0.018974274326411855,0.46999999999999975,0.29999999999999993
102,104,2025-09-21 06:30:00,2025-09-21 08:40:00,2.17,6.19,4.75,5.098758837570974,6.19,0.501,4.97,4.750867867414326,0.501,True,huber,0.3487588375709736,0.2191321325856741,1.4400000000000004,4.468999999999999
102,106,2025-09-21 06:30:00,2025-09-21 11:40:00,5.17,6.19,5.25,5.820144688504543,6.19,0.501,4.4,3.2433488662018006,0.501,True,huber,0.5701446885045431,1.1566511337981997,0.9400000000000004,3.8990000000000005
102,107,2025-09-21 06:30:00,2025-09-21 13:40:00,7.17,6.19,5.33,6.40987626113262,6.19,0.501,4.53,3.3084250679270313,0.501,True,huber,1.07987626113262,1.221574932072969,0.8600000000000003,4.029
102,108,2025-09-21 06:30:00,2025-09-21 15:30:00,9.0,6.19,5.4,6.25930868617356,6.19,0.501,3.87,3.0173985154188636,0.501,True,huber,0.8593086861735593,0.8526014845811365,0.79,3.369
