timestamp,ec_true,ec_pred,ec_naive,gap_hours
2025-09-14 15:10:00,0.156,0.23221908855251078,0.316,2.8333333333333335
2025-09-14 18:00:00,0.307,0.26229209165682965,0.156,2.8333333333333335
2025-09-15 08:10:00,0.198,0.2372244992977155,0.307,14.166666666666666
2025-09-15 12:00:00,0.321,0.2998406978518881,0.198,3.8333333333333335
2025-09-15 14:10:00,0.332,0.2412003252825365,0.321,2.1666666666666665
2025-09-15 15:30:00,0.334,0.3619047874398668,0.332,1.3333333333333333
2025-09-15 17:40:00,0.383,0.2899371245523004,0.334,2.1666666666666665
2025-09-16 06:40:00,0.358,0.3715685646023483,0.383,13.0
2025-09-16 08:50:00,0.183,0.4204119233261856,0.358,2.1666666666666665
2025-09-16 10:00:00,0.414,0.3210302446467583,0.183,1.1666666666666667
2025-09-16 12:10:00,0.302,0.4359164597094755,0.414,2.1666666666666665
2025-09-16 13:50:00,0.309,0.37616530854475944,0.302,1.6666666666666667
2025-09-17 08:50:00,0.215,0.20130025577922506,0.309,19.0
2025-09-17 11:50:00,0.128,0.30710035903585836,0.215,3.0
2025-09-17 13:30:00,0.333,0.23834317882055955,0.128,1.6666666666666667
2025-09-17 15:20:00,0.221,0.2878001320336656,0.333,1.8333333333333333
2025-09-18 07:10:00,0.47,0.28859653093959353,0.221,15.833333333333334
2025-09-18 09:40:00,0.795,0.4625075696956669,0.47,2.5
2025-09-18 10:30:00,0.968,0.7789466455597572,0.795,0.8333333333333334
2025-09-18 12:00:00,0.98,0.8229344771560895,0.968,1.5
2025-09-18 13:10:00,0.662,0.9444164958103449,0.98,1.1666666666666667
2025-09-18 14:10:00,0.709,0.7887734127376783,0.662,1.0
2025-09-18 15:10:00,0.68,0.5948055229731256,0.709,1.0
2025-09-21 06:30:00,0.501,0.614558341306159,0.68,63.333333333333336
2025-09-21 07:20:00,4.23,0.4772851624754944,0.501,0.8333333333333334
2025-09-21 08:40:00,4.97,4.929021856734464,4.23,1.3333333333333333
2025-09-21 10:30:00,4.52,4.614834071451629,4.97,1.8333333333333333
2025-09-21 11:40:00,4.4,4.391648351803036,4.52,1.1666666666666667
2025-09-21 13:40:00,4.53,4.462326417436183,4.4,2.0
2025-09-21 15:30:00,3.87,3.8593889752910933,4.53,1.8333333333333333
