timestamp,ec_true,ec_pred,ec_naive,gap_hours
2025-09-18 09:40:00,0.795,0.4790695419435624,0.47,2.5
2025-09-18 10:30:00,0.968,0.777518682478949,0.795,0.8333333333333334
2025-09-18 12:00:00,0.98,0.8136556965971965,0.968,1.5
2025-09-18 13:10:00,0.662,0.8934566746357891,0.98,1.1666666666666667
2025-09-18 14:10:00,0.709,0.8135824221686646,0.662,1.0
2025-09-18 15:10:00,0.68,0.6011491920855073,0.709,1.0
2025-09-21 06:30:00,0.501,0.6277829088903986,0.68,63.333333333333336
2025-09-21 07:20:00,4.23,0.46325083544720874,0.501,0.8333333333333334
2025-09-21 08:40:00,4.97,4.942689609498137,4.23,1.3333333333333333
2025-09-21 10:30:00,4.52,4.817349563256241,4.97,1.8333333333333333
2025-09-21 11:40:00,4.4,4.286179479792496,4.52,1.1666666666666667
2025-09-21 13:40:00,4.53,4.46157518609114,4.4,2.0
2025-09-21 15:30:00,3.87,3.8410211791143327,4.53,1.8333333333333333
