timestamp,ec_true,ec_pred,ec_naive,gap_hours
2025-09-18 12:00:00,0.98,0.6335617259519425,0.968,1.5
2025-09-18 13:10:00,0.662,1.0358031943645825,0.98,1.1666666666666667
2025-09-18 14:10:00,0.709,0.8290179251487833,0.662,1.0
2025-09-18 15:10:00,0.68,0.5963898270279255,0.709,1.0
2025-09-21 06:30:00,0.501,0.6284382803265324,0.68,63.333333333333336
2025-09-21 07:20:00,4.23,0.4564027833565007,0.501,0.8333333333333334
2025-09-21 08:40:00,4.97,4.8498763523394315,4.23,1.3333333333333333
2025-09-21 10:30:00,4.52,4.740373682470118,4.97,1.8333333333333333
2025-09-21 11:40:00,4.4,4.478687407755367,4.52,1.1666666666666667
2025-09-21 13:40:00,4.53,4.5279370730104365,4.4,2.0
2025-09-21 15:30:00,3.87,4.255052519380593,4.53,1.8333333333333333
