timestamp,gap_hours,ph_true,ph_pred,ph_naive,ec_true,ec_pred,ec_naive,specialist_active,specialist_type,n_train
2025-09-15 08:10:00,14.166666666666666,7.92,7.753715977668762,9.36,0.198,0.2420713779067449,0.307,False,base,136
2025-09-15 12:00:00,3.8333333333333335,9.45,9.258869094848633,7.92,0.321,0.2990869102992509,0.198,False,base,140
2025-09-15 14:10:00,2.1666666666666665,10.13,10.030186188220977,9.45,0.332,0.23102222581370216,0.321,False,base,145
2025-09-15 15:30:00,1.3333333333333333,10.2,10.22398714452982,10.13,0.334,0.3306117640986507,0.332,False,base,150
2025-09-15 17:40:00,2.1666666666666665,9.09,9.37755514383316,10.2,0.383,0.30311328343772503,0.334,False,base,154
2025-09-16 06:40:00,13.0,7.66,8.466604735851288,9.09,0.358,0.3541536929623372,0.383,False,base,158
2025-09-16 08:50:00,2.1666666666666665,8.14,8.013126227855683,7.66,0.183,0.43491451021633837,0.358,False,base,162
2025-09-16 10:00:00,1.1666666666666667,7.94,8.683797612190247,8.14,0.414,0.28877268152920277,0.183,False,base,167
2025-09-16 12:10:00,2.1666666666666665,9.5,8.184488954544069,7.94,0.302,0.34976525996762925,0.414,False,base,172
2025-09-16 13:50:00,1.6666666666666667,9.88,9.547321762889624,9.5,0.309,0.4019242324396302,0.302,False,base,177
2025-09-17 08:50:00,19.0,8.3,8.391860489845277,9.88,0.215,0.2253535583060068,0.309,False,base,182
2025-09-17 11:50:00,3.0,8.88,9.409201073646546,8.3,0.128,0.3425495547079691,0.215,False,base,186
2025-09-17 13:30:00,1.6666666666666667,9.78,9.302380596399308,8.88,0.333,0.24309895038079896,0.128,False,base,190
2025-09-17 15:20:00,1.8333333333333333,9.85,9.893777756690978,9.78,0.221,0.299836367858044,0.333,False,base,193
2025-09-18 07:10:00,15.833333333333334,7.76,7.763577318191528,9.85,0.47,0.3207456232326644,0.221,False,base,196
2025-09-18 09:40:00,2.5,6.97,7.182189448895349,7.76,0.795,0.5848167001407638,0.47,True,huber,199
2025-09-18 10:30:00,0.8333333333333334,6.71,7.381907166242599,6.97,0.968,0.6090182148245066,0.795,False,base,203
2025-09-18 12:00:00,1.5,7.27,7.11144756436348,6.71,0.98,0.7406727082008753,0.968,False,base,208
2025-09-18 13:10:00,1.1666666666666667,7.08,7.511234138607978,7.27,0.662,0.9847947063305397,0.98,False,base,213
2025-09-18 14:10:00,1.0,6.65,7.326512413024902,7.08,0.709,0.8636128221564199,0.662,False,base,218
2025-09-18 15:10:00,1.0,6.8,6.482618415355683,6.65,0.68,0.6491149082048795,0.709,False,base,223
2025-09-21 06:30:00,63.333333333333336,6.19,6.445826548337936,6.8,0.501,0.7503145598369988,0.68,False,base,228
2025-09-21 07:20:00,0.8333333333333334,4.75,4.474520200090288,6.19,4.23,3.2818411310278166,0.501,True,huber,229
2025-09-21 08:40:00,1.3333333333333333,4.75,4.224617600440979,4.75,4.97,4.084090829022895,4.23,False,base,230
2025-09-21 10:30:00,1.8333333333333333,5.17,5.234904795885086,4.75,4.52,4.4104705926948835,4.97,False,base,231
2025-09-21 11:40:00,1.1666666666666667,5.25,5.431414110660553,5.17,4.4,5.926649969955013,4.52,False,base,234
2025-09-21 13:40:00,2.0,5.33,5.472916826605797,5.25,4.53,5.065328894648684,4.4,False,base,237
2025-09-21 15:30:00,1.8333333333333333,5.4,5.59137700676918,5.33,3.87,3.8850595605535547,4.53,False,base,241
