,global_xgb_total_gain,global_xgb_gain_importance,global_xgb_split_count,ph_xgb_total_gain,ph_xgb_gain_importance,ph_xgb_split_count,ec_xgb_total_gain,ec_xgb_gain_importance,ec_xgb_split_count,mean_target_xgb_gain_importance
log_ec_drive,31.781704119776702,0.013474615747805821,181,11.519688902015,0.005690027187160919,76,20.2620152177617,0.06064745514076857,105,0.033168741163964746
hist_dark_recent_6h,29.266728832857442,0.012408331653071671,126,28.26460500503044,0.013960999492343616,104,1.002123827827,0.0029995170391717376,22,0.008480258265757677
gap_hours,28.68292893565452,0.012160815684174242,146,20.614420507049,0.010182272640379995,64,8.06850842860552,0.024150337353799605,82,0.0171663049970898
hist_irr_recent,26.876190372806498,0.011394805535713674,222,22.451857481304,0.011089854991529847,110,4.4243328915025,0.013242736602527633,112,0.01216629579702874
fresh_irr_to_et0,26.7027128783354,0.01132125559106374,122,20.8907298074844,0.010318752665571286,62,5.811983070851,0.017396195727824564,60,0.013857474196697925
hour_cos_b,26.5121742229441,0.01124047215802864,209,19.5934101146391,0.009677955471695867,135,6.918764108305,0.02070896854919745,74,0.015193462010446659
rad_morning,24.98114557054736,0.010591355839023904,90,20.33034588940636,0.010041957019765775,41,4.650799681141,0.01392058795728503,49,0.011981272488525402
hist_irr_prior,19.041785171874,0.008073221542063476,90,16.721571005244,0.008259441243698634,58,2.32021416663,0.006944772426402962,32,0.007602106835050798
hist48_irr_prevday,18.78394954089525,0.007963905942105769,72,6.6012178635323,0.0032606009963776885,29,12.18273167736295,0.03646486615246502,43,0.019862733574421355
salt_event_pos,17.363373530098002,0.007361618669720883,103,14.334818586447001,0.00708053040092392,53,3.028554943651,0.009064949764987739,50,0.00807274008295583
ET0_sum_t0_t1,15.88449465755137,0.006734612500699442,105,12.96606076085337,0.006404447105054297,62,2.918433896698,0.008735339843005147,43,0.007569893474029721
fert_salt_total_t0_t1,14.7376180159245,0.00624836664057139,42,13.35792807218,0.006598005774405008,27,1.3796899437445,0.00412963286583976,15,0.005363819320122384
irr_after_last_salt,13.01940111933,0.005519887375716886,44,11.79799712382,0.005827494558194165,19,1.22140399551,0.0036558576839639313,25,0.004741676121079048
hrs_since_fert,10.71657386718536,0.0045435485287097545,142,7.709518617190859,0.0038080343058627267,62,3.0070552499945,0.00900059774014917,80,0.006404316023005948
ec_flush_log,10.33839951793831,0.00438321244281027,126,5.1460307950915,0.002541826899936176,62,5.19236872284681,0.015541590794835483,64,0.009041708847385829
stage_x_salt_conc,7.97207322329765,0.003379951653708315,66,3.79639712104,0.0018751897742827531,35,4.17567610225765,0.012498467026717863,31,0.007186828400500308
salt_recency_pressure,7.7014098767961,0.0032651974360811313,73,2.9567405999621,0.0014604504116620745,20,4.744669276834,0.014201554684073534,53,0.007831002547867803
salt_conc_t0_t1,6.937026551542,0.0029411187915562185,34,3.262736395202,0.0016115937636120912,20,3.67429015634,0.010997738627471722,14,0.006304666195541907
fresh_flush_log,6.30927633710263,0.0026749690315152,62,4.478466170444,0.0022120904898872266,31,1.83081016665863,0.005479907909473872,31,0.003845999199680549
irr_total_t0_t1,5.0521133891949,0.0021419646466151964,86,2.3357066077507,0.0011536973100903956,39,2.7164067814442,0.008130640346045277,47,0.004642168828067837
t1_morning,2.5454989873200002,0.0010792253496319704,10,2.41355025945,0.001192147349695148,8,0.13194872787,0.0003949436651968573,2,0.0007935455074460026
t1_early_day,0.80443228753,0.0003410583626587282,3,0.608321786,0.0003004740432076105,1,0.19611050153,0.0005869901249382322,2,0.0004437320840729213
