timestamp,ec_true,ec_pred,ec_naive,gap_hours,n_train
2025-09-09 08:30:00,0.348,0.19259149976575915,0.156,18.666666666666668,80
2025-09-09 14:10:00,0.3,0.26418038249039144,0.348,5.666666666666667,82
2025-09-09 15:40:00,0.347,0.3195764578275755,0.3,1.5,83
2025-09-09 18:40:00,0.161,0.25914959011939515,0.347,3.0,85
2025-09-10 07:50:00,0.342,0.25521527529913973,0.161,13.166666666666666,88
2025-09-10 11:30:00,0.292,0.24720494807308407,0.342,3.6666666666666665,92
2025-09-10 13:50:00,0.303,0.3569889129299291,0.292,2.3333333333333335,95
2025-09-10 15:50:00,0.306,0.24158635594627617,0.303,2.0,99
2025-09-11 07:50:00,0.336,0.3012689483910968,0.306,16.0,104
2025-09-11 11:20:00,0.17,0.3051926381484024,0.336,3.5,108
2025-09-11 13:30:00,0.348,0.2472834618248776,0.17,2.1666666666666665,112
2025-09-11 14:10:00,0.325,0.2569372333692132,0.348,0.6666666666666666,116
2025-09-11 17:20:00,0.288,0.30990613973382747,0.325,3.1666666666666665,120
2025-09-11 18:10:00,0.349,0.3762068026057884,0.288,0.8333333333333334,124
2025-09-14 08:30:00,0.177,0.29436701446686814,0.349,62.333333333333336,128
2025-09-14 11:30:00,0.286,0.21693918757838054,0.177,3.0,129
2025-09-14 12:20:00,0.316,0.30390587754845977,0.286,0.8333333333333334,130
2025-09-14 15:10:00,0.156,0.26012164474155514,0.316,2.8333333333333335,131
2025-09-14 18:00:00,0.307,0.23428364225940765,0.156,2.8333333333333335,133
2025-09-15 08:10:00,0.198,0.2620569102597032,0.307,14.166666666666666,136
2025-09-15 12:00:00,0.321,0.2991513242806439,0.198,3.8333333333333335,140
2025-09-15 14:10:00,0.332,0.23518610014920135,0.321,2.1666666666666665,145
2025-09-15 15:30:00,0.334,0.30673192811503375,0.332,1.3333333333333333,150
2025-09-15 17:40:00,0.383,0.31721699511536067,0.334,2.1666666666666665,154
2025-09-16 06:40:00,0.358,0.3674276451179678,0.383,13.0,158
2025-09-16 08:50:00,0.183,0.4039828448887934,0.358,2.1666666666666665,162
2025-09-16 10:00:00,0.414,0.28637498759149116,0.183,1.1666666666666667,167
2025-09-16 12:10:00,0.302,0.3691676761455315,0.414,2.1666666666666665,172
2025-09-16 13:50:00,0.309,0.39411737919923445,0.302,1.6666666666666667,177
2025-09-17 08:50:00,0.215,0.2567127802068456,0.309,19.0,182
2025-09-17 11:50:00,0.128,0.3727486316117798,0.215,3.0,186
2025-09-17 13:30:00,0.333,0.23221116285618698,0.128,1.6666666666666667,190
2025-09-17 15:20:00,0.221,0.30586599508259615,0.333,1.8333333333333333,193
2025-09-18 07:10:00,0.47,0.30740866931273797,0.221,15.833333333333334,196
2025-09-18 09:40:00,0.795,0.27533093525999397,0.47,2.5,199
2025-09-18 10:30:00,0.968,0.6079948275401951,0.795,0.8333333333333334,203
2025-09-18 12:00:00,0.98,0.7619107348090706,0.968,1.5,208
2025-09-18 13:10:00,0.662,1.0088558235143787,0.98,1.1666666666666667,213
2025-09-18 14:10:00,0.709,0.7776932708422045,0.662,1.0,218
2025-09-18 15:10:00,0.68,0.607604858496206,0.709,1.0,223
2025-09-21 06:30:00,0.501,0.8001709336011441,0.68,63.333333333333336,228
2025-09-21 07:20:00,4.23,4.489561657956342,0.501,0.8333333333333334,229
2025-09-21 08:40:00,4.97,4.831645483412375,4.23,1.3333333333333333,230
2025-09-21 10:30:00,4.52,4.631357424372102,4.97,1.8333333333333333,231
2025-09-21 11:40:00,4.4,4.455748561985434,4.52,1.1666666666666667,234
2025-09-21 13:40:00,4.53,4.804060144968124,4.4,2.0,237
2025-09-21 15:30:00,3.87,4.138568068171793,4.53,1.8333333333333333,241
