timestamp,ph_true,ph_pred,ph_naive,gap_hours
2025-09-21 07:30:00,4.75,4.44218972325325,4.75,0.16666666666666666
2025-09-21 07:40:00,4.75,4.57036092877388,4.75,0.16666666666666666
2025-09-21 08:40:00,4.75,4.681903257966042,4.75,1.0
2025-09-21 08:50:00,4.75,4.477317303419113,4.75,0.16666666666666666
2025-09-21 09:00:00,4.75,4.75850604660809,4.75,0.16666666666666666
2025-09-21 10:30:00,5.17,5.431046426296234,4.75,1.5
2025-09-21 10:40:00,5.17,5.4359951746463775,5.17,0.16666666666666666
2025-09-21 10:50:00,5.17,5.420060826539993,5.17,0.16666666666666666
2025-09-21 11:40:00,5.25,5.372801719307899,5.17,0.8333333333333334
2025-09-21 11:50:00,5.25,5.279608331620693,5.25,0.16666666666666666
2025-09-21 12:00:00,5.25,5.23268629796803,5.25,0.16666666666666666
2025-09-21 13:40:00,5.33,6.049323916435242,5.25,1.6666666666666667
2025-09-21 13:50:00,5.33,5.5336379128694535,5.33,0.16666666666666666
2025-09-21 14:00:00,5.33,5.4964476692676545,5.33,0.16666666666666666
2025-09-21 15:30:00,5.4,5.689405070543289,5.33,1.5
2025-09-21 15:40:00,5.4,5.436522313952446,5.4,0.16666666666666666
2025-09-21 15:50:00,5.4,5.453881693631411,5.4,0.16666666666666666
