j,k,t0,t1,gap_h,ph0,ph_true,ph_pred,ph_naive,ec0,ec_true,ec_pred,ec_naive,ph_err,ec_err,ph_naive_err,ec_naive_err
65,69,2025-09-09 18:40:00,2025-09-10 15:50:00,21.17,9.33,10.22,9.861622469425201,9.33,0.161,0.306,0.2975952319863746,0.161,0.35837753057479915,0.008404768013625386,0.8900000000000006,0.145
70,72,2025-09-11 07:50:00,2025-09-11 13:30:00,5.67,7.81,9.39,9.737497029304503,7.81,0.336,0.348,0.33144107334986966,0.336,0.34749702930450255,0.016558926650130312,1.580000000000001,0.011999999999999955
70,73,2025-09-11 07:50:00,2025-09-11 14:10:00,6.33,7.81,10.06,9.911468801498412,7.81,0.336,0.325,0.31306501234693734,0.336,0.1485311985015887,0.011934987653062668,2.250000000000001,0.01100000000000001
70,74,2025-09-11 07:50:00,2025-09-11 17:20:00,9.5,7.81,9.56,9.195113358497618,7.81,0.336,0.288,0.29436745927803143,0.336,0.36488664150238215,0.006367459278031451,1.7500000000000009,0.04800000000000004
70,75,2025-09-11 07:50:00,2025-09-11 18:10:00,10.33,7.81,9.05,8.853323159217833,7.81,0.336,0.349,0.3084800671785793,0.336,0.19667684078216752,0.04051993282142069,1.240000000000001,0.012999999999999956
76,78,2025-09-14 08:30:00,2025-09-14 12:20:00,3.83,8.48,9.65,9.718610744476319,8.48,0.177,0.316,0.2615781818130967,0.177,0.06861074447631843,0.05442181818690328,1.17,0.139
76,79,2025-09-14 08:30:00,2025-09-14 15:10:00,6.67,8.48,9.95,10.055821399688721,8.48,0.177,0.156,0.2848591813598979,0.177,0.10582139968872184,0.1288591813598979,1.4699999999999989,0.02099999999999999
76,80,2025-09-14 08:30:00,2025-09-14 18:00:00,9.5,8.48,9.36,9.11583540916443,8.48,0.177,0.307,0.29391258136619,0.177,0.2441645908355703,0.013087418633810022,0.879999999999999,0.13
76,81,2025-09-14 08:30:00,2025-09-15 08:10:00,23.67,8.48,7.92,8.346251260042191,8.48,0.177,0.198,0.2754883030731222,0.177,0.42625126004219105,0.07748830307312221,0.5600000000000005,0.02100000000000002
82,84,2025-09-15 12:00:00,2025-09-15 15:30:00,3.5,9.45,10.2,9.977533590793609,9.45,0.321,0.334,0.24625318716039712,0.321,0.22246640920639038,0.0877468128396029,0.75,0.013000000000000012
82,85,2025-09-15 12:00:00,2025-09-15 17:40:00,5.67,9.45,9.09,9.288348746299743,9.45,0.321,0.383,0.280130342478743,0.321,0.19834874629974308,0.10286965752125699,0.35999999999999943,0.062
82,86,2025-09-15 12:00:00,2025-09-16 06:40:00,18.67,9.45,7.66,8.196021509170532,9.45,0.321,0.358,0.25522073523764655,0.321,0.5360215091705314,0.10277926476235344,1.7899999999999991,0.03699999999999998
82,87,2025-09-15 12:00:00,2025-09-16 08:50:00,20.83,9.45,8.14,8.109374356269836,9.45,0.321,0.183,0.19022946384248418,0.321,0.030625643730164853,0.007229463842484185,1.3099999999999987,0.138
82,88,2025-09-15 12:00:00,2025-09-16 10:00:00,22.0,9.45,7.94,8.538436484336852,9.45,0.321,0.414,0.25639198000106705,0.321,0.5984364843368519,0.15760801999893292,1.509999999999999,0.09299999999999997
82,89,2025-09-15 12:00:00,2025-09-16 12:10:00,24.17,9.45,9.5,9.485684175789356,9.45,0.321,0.302,0.20195153860113896,0.321,0.014315824210644479,0.10004846139886103,0.05000000000000071,0.019000000000000017
82,90,2025-09-15 12:00:00,2025-09-16 13:50:00,25.83,9.45,9.88,9.851680588722228,9.45,0.321,0.309,0.24089282414613752,0.321,0.028319411277772488,0.06810717585386247,0.4300000000000015,0.01200000000000001
91,93,2025-09-17 08:50:00,2025-09-17 13:30:00,4.67,8.3,9.78,9.567606019973756,8.3,0.215,0.333,0.31990624531746514,0.215,0.21239398002624377,0.013093754682534875,1.4799999999999986,0.11800000000000002
91,94,2025-09-17 08:50:00,2025-09-17 15:20:00,6.5,8.3,9.85,9.583509612083436,8.3,0.215,0.221,0.33293480462254654,0.215,0.2664903879165639,0.11193480462254654,1.549999999999999,0.006000000000000005
91,95,2025-09-17 08:50:00,2025-09-18 07:10:00,22.33,8.3,7.76,7.450330543518067,8.3,0.215,0.47,0.4644794196720807,0.215,0.30966945648193267,0.0055205803279193,0.5400000000000009,0.255
91,96,2025-09-17 08:50:00,2025-09-18 09:40:00,24.83,8.3,6.97,7.398887503147126,8.3,0.215,0.795,0.37421649696815323,0.215,0.4288875031471262,0.4207835030318468,1.330000000000001,0.5800000000000001
91,97,2025-09-17 08:50:00,2025-09-18 10:30:00,25.67,8.3,6.71,7.280855226516724,8.3,0.215,0.968,0.37904616652805134,0.215,0.5708552265167244,0.5889538334719486,1.5900000000000007,0.753
98,100,2025-09-18 12:00:00,2025-09-18 14:10:00,2.17,7.27,6.65,7.148029525279998,7.27,0.98,0.709,0.7197016799164587,0.98,0.498029525279998,0.010701679916458762,0.6199999999999992,0.271
98,101,2025-09-18 12:00:00,2025-09-18 15:10:00,3.17,7.27,6.8,7.258249971531331,7.27,0.98,0.68,0.7097980988115526,0.98,0.4582499715313313,0.029798098811552598,0.46999999999999975,0.29999999999999993
102,104,2025-09-21 06:30:00,2025-09-21 08:40:00,2.17,6.19,4.75,5.251297584483096,6.19,0.501,4.97,4.5884330887935185,0.501,0.5012975844830958,0.38156691120648123,1.4400000000000004,4.468999999999999
102,106,2025-09-21 06:30:00,2025-09-21 11:40:00,5.17,6.19,5.25,5.795988196804539,6.19,0.501,4.4,3.258284632276611,0.501,0.5459881968045392,1.1417153677233896,0.9400000000000004,3.8990000000000005
102,107,2025-09-21 06:30:00,2025-09-21 13:40:00,7.17,6.19,5.33,6.340574090020576,6.19,0.501,4.53,3.3464955809205934,0.501,1.010574090020576,1.1835044190794068,0.8600000000000003,4.029
102,108,2025-09-21 06:30:00,2025-09-21 15:30:00,9.0,6.19,5.4,6.1571779153692425,6.19,0.501,3.87,3.0519533826707024,0.501,0.7571779153692422,0.8180466173292977,0.79,3.369
