timestamp,internal_air_temp_c,internal_radiation,ET0,pred_internal_air_temp_c,pred_internal_radiation,pred_ET0,run
2025-06-08 08:20:00,28.497362,329.10074,0.3381236,28.548915600781676,339.31289815943654,0.29840905377422594,0
2025-06-08 08:30:00,30.174456,357.25156,0.34199095,29.96475679740209,430.7481449874434,0.32508636925970774,0
2025-06-08 08:40:00,29.416674,360.0515,0.3569257,29.416740999981034,379.618867589186,0.3159656520730883,0
2025-06-08 08:50:00,30.041948,387.68393,0.31574717,30.34957970171956,426.8753231350395,0.32255630685247355,0
2025-06-08 09:00:00,30.008873,384.32806,0.31053674,30.29341223496804,396.48320096662076,0.3091026642551702,0
2025-06-08 09:10:00,30.881493,451.7405,0.33706525,31.321011987745365,437.358797155313,0.34205805871884326,0
2025-06-08 09:20:00,31.02785,501.05423,0.33734214,31.179531559178862,435.71977669584714,0.33809286904794994,0
2025-06-08 09:30:00,30.969229,445.36954,0.34082964,31.40364874819408,437.45399069733077,0.34817462788638376,0
2025-06-08 09:40:00,31.329838,437.16415,0.34491906,31.46452809521475,434.73321935043384,0.34815203863047123,0
2025-06-08 09:50:00,31.314482,462.3971,0.3238018,31.77089743943796,437.75709291233767,0.3435577093053188,0
2025-06-08 10:00:00,31.310785,436.5193,0.31337622,31.501430692474237,420.0890043260709,0.33133069285371974,0
2025-06-08 10:10:00,31.29433,426.84232,0.27916592,31.507698677751602,430.79036019308467,0.32544006817946974,0
2025-06-08 10:20:00,31.410429,390.0097,0.26248688,31.839445904063925,447.9219099197979,0.31820425388093104,0
2025-06-08 10:30:00,31.735062,351.88126,0.30379474,31.84576195915139,434.2821927477256,0.3576733478888979,0
2025-06-08 10:40:00,31.822428,412.65927,0.4231646,32.18523619156212,463.8823267501367,0.4173731232592144,0
2025-06-08 10:50:00,31.78431,427.16516,0.4364733,32.3405037247552,483.5361098233933,0.42151851205246127,0
2025-06-08 11:00:00,31.732462,551.29456,0.46413776,32.49180454976761,578.9613845732066,0.4499367222163989,0
2025-06-08 11:10:00,31.79728,656.1896,0.49418896,32.75067071245466,649.0804506456561,0.5250174704498256,0
2025-06-08 11:20:00,31.883844,672.5175,0.5853568,32.48786943272786,657.0953751073849,0.5633977850004172,0
2025-06-08 11:30:00,32.6061,669.9593,0.5756317,32.85434282507636,663.1398979308707,0.5786635804767895,0
2025-06-08 11:40:00,32.71594,674.5416,0.58590955,32.798334734841674,676.2364471739692,0.6068262863756945,0
2025-06-08 11:50:00,33.37834,673.2132,0.60708505,33.03037124197102,680.8054518429315,0.6248346359855796,0
2025-06-08 12:00:00,32.921738,683.47766,0.6085934,32.894811005796406,693.9590237613369,0.6209036933337788,0
2025-06-08 12:10:00,32.56828,707.00903,0.61674625,32.86170077074848,687.7675573440991,0.6232825141989203,0
2025-06-08 12:20:00,32.612118,703.3754,0.6217149,32.86391949587415,685.5198415065078,0.6144241779824359,0
2025-06-08 12:30:00,32.499294,688.267,0.6058412,32.83349449540365,686.1215223686606,0.600234557000473,0
2025-06-08 12:40:00,32.792435,696.85016,0.5802768,32.840165207432335,688.3221955134818,0.5867839400590291,0
2025-06-08 12:50:00,32.620033,702.2118,0.5637718,32.61516633229649,682.3250283328414,0.5727008583399545,0
2025-06-08 13:00:00,32.464798,738.32666,0.56672776,32.72858131054792,690.7460441851096,0.5696703183748212,0
2025-06-08 13:10:00,32.576267,707.8405,0.5660244,32.6629782241943,690.3860955938703,0.570113003761929,0
2025-06-08 13:20:00,32.79015,734.4516,0.57956576,32.62381833173935,715.469043837225,0.5668158902387671,0
2025-06-08 13:30:00,32.754414,693.55646,0.5735938,32.55903754640114,704.5146027463982,0.5562803747703039,0
2025-06-08 13:40:00,32.544548,714.8498,0.58748883,32.65907287895172,710.6942205053716,0.5628840605894108,0
2025-06-08 13:50:00,32.464634,680.05756,0.575321,32.57168075894294,677.9380842788277,0.5582247158219292,0
2025-06-08 14:00:00,32.295826,652.4684,0.5679624,32.5508543337635,685.6363604632426,0.5779181068575394,0
2025-06-08 14:10:00,32.345184,674.63794,0.56512827,32.619294319205416,666.4054063603463,0.57026969222441,0
2025-06-08 14:20:00,32.40585,646.3436,0.5472719,32.62381728974945,653.5869505270381,0.574124328955137,0
2025-06-08 14:30:00,32.232246,585.85004,0.54256135,32.52850087624521,654.2612163981094,0.5688641943015856,0
2025-06-08 14:40:00,32.1564,591.18243,0.56203187,32.36109564252766,592.2407052246224,0.5518012767707574,0
2025-06-08 14:50:00,32.17712,555.08044,0.48297498,32.31183455407643,506.15962489875005,0.48355535629884844,0
2025-06-08 15:00:00,31.931616,506.09732,0.43869844,32.10322062977885,525.6263813270054,0.4423523211654995,0
2025-06-08 15:10:00,31.596539,358.61932,0.33243912,31.878414045728398,395.0063493897679,0.3534561284188467,0
2025-06-08 15:20:00,31.620722,259.71378,0.20175587,31.80061717075645,299.7689783938119,0.2708160133131819,0
2025-06-08 15:30:00,31.4964,228.5829,0.16053762,31.607646950525186,262.07126108226385,0.17372889353209198,0
2025-06-08 15:40:00,31.372702,175.8543,0.123677626,31.829822008022884,248.91343511815364,0.15355645019196315,0
2025-06-08 15:50:00,31.429468,289.802,0.13046838,31.64950076990826,314.39932041540555,0.17199013424468573,0
2025-06-08 16:00:00,31.199986,223.63916,0.14482175,31.323769928412915,257.8234941933834,0.1579904971499053,0
2025-06-08 16:10:00,31.462955,233.6299,0.16233924,31.461349252789155,276.12111420244287,0.1748585605998604,0
2025-06-08 16:20:00,31.129873,212.46558,0.15811124,31.193658268756764,257.1204767519351,0.1753712593700112,0
2025-06-08 16:30:00,31.191935,249.50801,0.212087,31.463927501681066,276.60425323351313,0.2183631903151459,0
2025-06-08 16:40:00,31.89544,164.98856,0.23085944,31.41152767680407,245.59194175881098,0.21039268547583911,0
2025-06-08 16:50:00,31.821613,204.73138,0.2923593,31.269662679077886,241.58158108331727,0.21240397017644685,0
2025-06-08 17:00:00,31.937504,352.65485,0.24680504,31.060650710051764,244.5819625317503,0.22504002726023797,0
2025-06-08 17:10:00,32.02148,382.61057,0.27841493,30.72357026202495,223.64915530346101,0.21499738716547878,0
2025-06-08 17:20:00,31.582203,288.9297,0.22289835,31.034235165758705,213.0332684341023,0.20045786650474587,0
2025-06-08 17:30:00,31.510273,335.3696,0.24362625,30.70063085065531,204.67547351858977,0.1970570954904834,0
2025-06-08 17:40:00,30.765915,349.80368,0.26595953,30.26399566381849,207.69865961144922,0.18256633333045563,0
2025-06-08 17:50:00,30.721222,297.40884,0.26992792,30.01734193705777,199.58991530151664,0.1606212983082431,0
2025-06-08 18:00:00,30.449883,291.37534,0.25154832,29.623278397134698,171.4629746939196,0.15551398086190255,0
2025-06-08 18:10:00,30.506493,260.92725,0.2399193,29.68107936356248,160.42107457235392,0.14636119993042473,0
2025-06-08 18:20:00,30.33943,258.62912,0.24385564,29.34096601053789,123.63533008326634,0.1299507668064585,0
2025-06-08 18:30:00,30.15563,248.47495,0.2102067,29.151960973621527,107.72987546838759,0.10486455399952627,0
2025-06-08 18:40:00,29.637314,245.31836,0.21485956,28.420700614416326,88.3949785341003,0.0996421421649344,0
2025-06-08 18:50:00,29.415194,292.84155,0.21673965,27.97511910903134,67.93701251679883,0.09673241105695951,0
2025-06-08 19:00:00,28.565441,284.0926,0.2227014,27.089969643056058,75.23512888383148,0.09476146207005441,0
2025-06-08 19:10:00,27.841513,278.18594,0.21548383,26.978294258512296,63.620699902703336,0.08198852516477582,0
2025-06-08 19:20:00,27.933311,306.47668,0.22181368,27.167571187554092,66.77587922813301,0.06880987968591518,0
2025-06-08 19:30:00,27.767395,401.4741,0.22018749,27.138655809261643,55.42666837818922,0.05437824751647028,0
2025-06-08 19:40:00,27.417274,398.84955,0.22457962,27.009511592044973,56.288469669074445,0.047037591393512,0
2025-06-08 19:50:00,26.701708,0.0,0.20989002,25.54178866032792,28.917756571113568,0.01970332377388795,0
2025-06-08 20:00:00,25.611292,0.0,0.005654436,24.81348325984271,0.37340135521364565,0.007571254458198776,0
2025-06-08 20:10:00,24.834888,0.0,0.000749793,24.41925262413102,0.0,0.005370130845465212,0
2025-06-08 20:20:00,24.441156,0.0,0.000279248,23.99260225454409,0.9692777548385813,0.00774744787975326,0
2025-06-08 20:30:00,24.506044,0.0,0.011304382,23.682938811520124,0.9006102643693955,0.011172152968730364,0
2025-06-08 20:40:00,24.110958,0.0,0.01605273,23.574128703305934,0.891943628673288,0.00906216900280651,0
2025-06-08 20:50:00,24.042124,0.0,0.015121023,23.658440705502667,1.47640623628018,0.006725896896446434,0
2025-06-08 21:00:00,24.026896,0.0,0.00971343,23.444154048133015,0.818424799675922,0.004522177642491017,0
2025-06-08 21:10:00,23.784195,0.0,0.007131794,23.186732723427966,1.4169060297030138,0.003794246448197143,0
2025-06-08 21:20:00,23.677395,0.0,0.005657333,23.35273685565013,1.5989160045944457,0.004086355029663411,0
2025-06-08 21:30:00,23.209364,0.0,0.005063958,23.214534838972114,1.4286904919265948,0.005171717813196806,0
2025-06-08 21:40:00,22.928448,0.0,0.00404497,23.153648767833687,3.1385120805315037,0.006806772554628568,0
2025-06-08 21:50:00,22.491623,0.0,0.003066822,22.313557969294873,1.746747647141939,0.0039518896134085445,0
2025-06-08 22:00:00,22.600767,0.0,0.005020324,22.092558255289877,7.379365522079568,0.00700732020839286,0
2025-06-08 22:10:00,22.112856,0.0,0.002481074,21.683143618703017,0.0,0.003908760546209709,0
2025-06-08 22:20:00,22.153292,0.0,0.001898309,21.54823799647888,2.027778089827816,0.005506470645737527,0
2025-06-08 22:30:00,22.085398,0.0,0.001147765,21.493518965292115,0.0,0.005153212925770699,0
2025-06-08 22:40:00,21.971052,0.0,0.002553338,21.4843676423651,1.5390633595191399,0.004590691223026309,0
2025-06-08 22:50:00,22.111004,0.0,0.001027223,21.439309086669255,1.1738931400400971,0.005609477906315736,0
2025-06-08 23:00:00,22.387325,0.0,0.002459024,21.442943413383308,1.5952322108952182,0.004689113347684082,0
2025-06-08 23:10:00,22.024754,0.0,0.003432015,21.202486650815626,1.2136648819663853,0.0037738216508509904,0
2025-06-08 23:20:00,21.961601,0.0,0.005020843,21.17563194723007,1.406715329590424,0.0034068246231589014,0
2025-06-08 23:30:00,22.078629,0.0,0.006050434,21.363227895983513,1.421668621926467,0.003177798788806562,0
2025-06-08 23:40:00,22.090643,0.0,0.004513691,21.14888940226512,1.4187958613060627,0.0032291731393213475,0
2025-06-08 23:50:00,22.078175,0.0,0.004619592,21.175462211701777,1.3522255602003195,0.0034798127194235555,0
2025-06-09 00:00:00,22.092402,0.0,0.005872067,21.164889279606964,1.254978200286865,0.004443732782422912,0
2025-06-09 00:10:00,21.965273,0.0,0.006116329,21.206759058004856,1.4929137565325787,0.006706642381552792,0
2025-06-09 00:20:00,21.916033,0.0,0.006538454,21.38024001161271,1.469526823609021,0.007689642067123407,0
2025-06-09 00:30:00,21.859589,0.0,0.006720272,21.333318799766104,1.483434788838792,0.004851542526291122,0
2025-06-09 00:40:00,21.967403,0.0,0.011269248,21.276436660641576,1.3056275461727211,0.0046089171327066214,0
2025-06-09 00:50:00,21.905695,0.0,0.005986764,21.25243539328152,1.518000997981588,0.004578213431347705,0
2025-06-09 01:00:00,21.82082,0.0,0.008044143,21.8605658160039,12.428776513082934,0.01463426388278136,1
2025-06-09 01:10:00,21.905853,0.0,0.005573471,21.930747586340765,9.623917944768609,0.014142065138847583,1
2025-06-09 01:20:00,22.261581,0.0,0.006266364,22.409481616856255,14.629902174841158,0.019660401928779627,1
2025-06-09 01:30:00,22.597685,0.0,0.0076078,23.38389403231092,20.165600412335344,0.025077716145712362,1
2025-06-09 01:40:00,22.658909,0.0,0.00745935,23.404043082345044,12.059578091871769,0.01901581696960292,1
2025-06-09 01:50:00,23.04433,0.0,0.008202835,23.47608856435483,16.817411252288053,0.02300760755416138,1
2025-06-09 02:00:00,23.412527,0.0,0.009945746,23.555914194912635,9.22885876092292,0.01611586176734478,1
2025-06-09 02:10:00,23.451237,0.0,0.012835831,23.628410855215318,4.735997050773128,0.016430398881985074,1
2025-06-09 02:20:00,24.201452,0.0,0.011193892,23.50754303537682,4.921029766332559,0.01884350893602175,1
2025-06-09 02:30:00,24.637815,0.0,0.014823156,23.72503271827155,7.943849993448061,0.02068137832301385,1
2025-06-09 02:40:00,23.982454,0.0,0.011505783,23.51139826186554,7.570430950616337,0.017228200438108538,1
2025-06-09 02:50:00,23.886963,0.0,0.010337441,23.47967172454147,7.860161347029908,0.015978948864297716,1
2025-06-09 03:00:00,23.669682,0.0,0.010335653,23.46490546567318,7.463699076845063,0.014916314446946657,1
2025-06-09 03:10:00,23.915031,0.0,0.014384497,23.561939413597877,7.647465992699148,0.01399919275355814,1
2025-06-09 03:20:00,24.159771,0.0,0.013771324,23.50140017365413,6.25283482679024,0.014615261555182679,1
2025-06-09 03:30:00,23.643074,0.0,0.011941207,23.440405243360537,5.57560165717892,0.01553418856377124,1
2025-06-09 03:40:00,23.411304,0.0,0.007641874,23.393686351346414,5.3831098888261915,0.016940498534536233,1
2025-06-09 03:50:00,23.33631,0.0,0.007953406,23.443241542932334,4.968597361738454,0.016264122136151735,1
2025-06-09 04:00:00,23.126154,0.0,0.005940939,23.388206411344125,4.564005244912851,0.015701641280987742,1
2025-06-09 04:10:00,23.197412,0.0,0.007793746,23.53213181051483,4.532963700271679,0.01461254939621286,1
2025-06-09 04:20:00,23.246168,0.0,0.004581038,23.431280667097443,3.0453342329609647,0.013609490643569169,1
2025-06-09 04:30:00,23.177036,0.0,0.005055553,23.531864406574034,3.052104742183803,0.018241392042250514,1
2025-06-09 04:40:00,23.280487,0.0,0.006363758,23.60909516103935,2.704042084461006,0.017905034617842396,1
2025-06-09 04:50:00,23.096214,0.0,0.019213969,23.3983393252379,4.942768274803626,0.020087859729667614,1
2025-06-09 05:00:00,23.193483,0.0,0.00835911,23.49420815109753,6.104936059468615,0.018222959121770726,1
2025-06-09 05:10:00,23.282448,0.0,0.008186908,23.459445093273587,2.187889608589185,0.015820215711262457,1
2025-06-09 05:20:00,23.331083,0.0,0.010202411,23.399542664957075,2.729125726184404,0.01677729174935058,1
2025-06-09 05:30:00,23.360064,0.0,0.009504748,23.459663237817796,2.604292833429894,0.020945536525342853,1
2025-06-09 05:40:00,22.965862,0.0,0.00330251,23.414873060854436,3.6156176776967768,0.017743352981201294,1
2025-06-09 05:50:00,24.918238,36.02272,0.029505769,24.90785426304292,42.60265691516595,0.04382051513711863,1
2025-06-09 06:00:00,25.065706,45.164932,0.034860484,25.156981268795057,67.26060486796746,0.04977684856128211,1
2025-06-09 06:10:00,25.282043,49.996037,0.039568197,25.95713382012431,67.50531085250942,0.04807293350847503,1
2025-06-09 06:20:00,25.934868,54.74381,0.045368962,26.110505450862554,80.55686450623747,0.05044278367850902,1
2025-06-09 06:30:00,25.85327,79.58577,0.06038841,26.304265980713424,115.18973257944916,0.07123192186064015,1
2025-06-09 06:40:00,26.436481,119.97239,0.089670226,26.708194147897736,173.38431305189218,0.12922792664819968,1
2025-06-09 06:50:00,27.202679,154.32654,0.13514018,27.171482899829048,196.0626233097359,0.1408858153625646,1
2025-06-09 07:00:00,27.313334,210.64459,0.14320208,27.37147169947126,222.20122723163792,0.1503156708945388,1
2025-06-09 07:10:00,27.146984,288.37146,0.15269396,27.09310437069378,249.24793181210953,0.15348290935365774,1
2025-06-09 07:20:00,27.048061,342.96042,0.18192685,27.1020849049082,229.71660995009427,0.17054716795648314,1
2025-06-09 07:30:00,27.237354,270.03415,0.23301981,27.142038127505526,246.75684666228685,0.17602156708817393,1
2025-06-09 07:40:00,26.891521,294.4742,0.24999571,27.33402461991476,283.30549216410816,0.21507416593819229,1
2025-06-09 07:50:00,27.952827,344.06216,0.2538321,27.964794374517254,288.84803438174185,0.20251378745241244,1
2025-06-09 08:00:00,28.142723,345.58755,0.25038162,28.20044542418488,317.3123374468112,0.23488812284843086,1
2025-06-09 08:10:00,27.754274,369.98468,0.27313554,27.89235417431524,329.22710179705695,0.2510739530042102,1
2025-06-09 08:20:00,28.761131,371.5478,0.2740467,28.70060711762182,355.9495855309567,0.27603145328771034,1
2025-06-09 08:30:00,29.20358,346.7456,0.3244777,28.555273244787745,329.98470478243866,0.28287811922367523,1
2025-06-09 08:40:00,28.897524,403.04642,0.3284111,29.152613961450975,352.2289303538411,0.29395112361412773,1
2025-06-09 08:50:00,30.739132,383.35934,0.32114872,30.876813774901276,456.79703443833637,0.3344963260991385,1
2025-06-09 09:00:00,30.705774,410.00565,0.38208282,30.994007799911003,457.1658213414258,0.34335491609346963,1
2025-06-09 09:10:00,30.475698,433.57028,0.32034573,31.240577180738416,454.4573660950061,0.3275291175092707,1
2025-06-09 09:20:00,30.810915,448.19232,0.36511505,31.329952111201923,446.27420061176014,0.34053446836533335,1
2025-06-09 09:30:00,30.34447,425.32568,0.32087606,31.297809695654166,458.44984541947014,0.3279829854715173,1
2025-06-09 09:40:00,30.719088,354.81522,0.328768,31.45433601546768,424.6316393494988,0.3099758605436936,1
2025-06-09 09:50:00,30.71373,450.14896,0.29911754,31.486456232965207,434.0921474313794,0.3100139949684527,1
2025-06-09 10:00:00,31.104042,377.1754,0.29665688,31.863761303558267,414.7287224545227,0.3195385159602325,1
2025-06-09 10:10:00,31.347857,381.07178,0.29169297,31.758848869058472,413.7676619350907,0.30368982573835546,1
2025-06-09 10:20:00,31.321373,380.23367,0.3071824,31.84644837488415,424.1608945387561,0.30500758171454123,1
2025-06-09 10:30:00,31.606394,440.9685,0.35330263,31.823593327931192,419.6834224932621,0.35502410021511227,1
2025-06-09 10:40:00,32.079197,472.6994,0.45757955,31.848389663933677,455.7149864266191,0.41355155133214905,1
2025-06-09 10:50:00,32.092907,473.5821,0.467335,32.054217270560585,501.14660410505087,0.4258919705444936,1
2025-06-09 11:00:00,32.103996,567.8332,0.45876867,32.19380377364217,556.3899892537871,0.4421511521441506,1
2025-06-09 11:10:00,32.0301,608.1071,0.49808353,32.32812931816935,604.4527454245192,0.5063892151149593,1
2025-06-09 11:20:00,32.067036,611.5489,0.582276,32.50709764724537,654.3975322019829,0.5665629520561501,1
2025-06-09 11:30:00,32.119644,608.8103,0.57554084,32.555821152073314,645.9074589471446,0.5819743085745551,1
2025-06-09 11:40:00,32.581436,625.0208,0.59442216,32.505954709708725,661.7505036462376,0.6054420244865883,1
2025-06-09 11:50:00,32.55872,635.3194,0.615111,32.91967437845723,653.9221096519725,0.6128664917414898,1
2025-06-09 12:00:00,32.307648,631.5547,0.6257136,32.49133585056474,669.7292137675886,0.612852641976605,1
2025-06-09 12:10:00,32.13352,624.7215,0.60676455,32.51001448017317,662.7620539124204,0.6153233794452853,1
2025-06-09 12:20:00,32.436127,649.0988,0.62409914,32.4868261274052,665.679101719406,0.6147835898602936,1
2025-06-09 12:30:00,32.393112,632.22595,0.60611963,32.51042153944191,678.8251352064366,0.5987398559021383,1
2025-06-09 12:40:00,32.857533,645.51074,0.5833099,32.692777215696495,680.940846324277,0.5850194869323896,1
2025-06-09 12:50:00,32.375935,654.9277,0.5779299,32.579015001823294,687.3951084761225,0.5829568938974179,1
2025-06-09 13:00:00,32.46884,625.44165,0.5619108,32.5865804993988,676.5164118237265,0.5786707369183478,1
2025-06-09 13:10:00,32.736443,641.36304,0.577064,32.54988715799106,676.5471874125918,0.5838932881619051,1
2025-06-09 13:20:00,32.50317,649.9638,0.5865693,32.63159647517771,666.5311926079845,0.5833655901552697,1
2025-06-09 13:30:00,32.509655,641.5382,0.5660874,32.446010840324085,663.1101543510662,0.577232687046056,1
2025-06-09 13:40:00,32.688484,654.3631,0.58165854,32.50450639734613,664.9674041257841,0.575384127105134,1
2025-06-09 13:50:00,32.623734,635.42944,0.57767606,32.54019571813917,657.800909215465,0.5725444113602521,1
2025-06-09 14:00:00,32.73728,681.3687,0.5847566,32.48635294152725,657.9150563636226,0.5776508171019274,1
2025-06-09 14:10:00,32.671635,681.0437,0.5635865,32.473244539027725,648.8741793068746,0.5754939553705452,1
2025-06-09 14:20:00,32.39386,636.3449,0.55551344,32.418870575476696,655.740551007696,0.5707542773390532,1
2025-06-09 14:30:00,32.47319,580.4078,0.5609093,32.542079769176524,607.0281498185565,0.5695053060677725,1
2025-06-09 14:40:00,32.148193,567.52167,0.5211579,32.50791066075419,566.8448810616056,0.5524722503181987,1
2025-06-09 14:50:00,32.06707,472.46594,0.45500755,32.02724864883268,493.49780289113244,0.4787734856525318,1
2025-06-09 15:00:00,31.88052,458.49738,0.40690523,32.041972669484615,465.91742969958574,0.4447909908586368,1
2025-06-09 15:10:00,31.764837,431.30795,0.33870518,31.600797543363967,419.7143699889926,0.3512775321880558,1
2025-06-09 15:20:00,31.931862,260.45813,0.2615677,31.387808803835174,297.6668046133519,0.21965873265989727,1
2025-06-09 15:30:00,32.20651,232.26218,0.2033619,31.55611603941146,246.6193354350201,0.1675680400247004,1
2025-06-09 15:40:00,31.615032,115.349815,0.16291474,31.29373249524344,204.86058896938545,0.14080715932829205,1
2025-06-09 15:50:00,31.227049,126.55789,0.15854132,31.301028282768055,197.1094609077307,0.12282871705097724,1
2025-06-09 16:00:00,30.902859,144.62595,0.12241559,31.28318928958247,195.12680005577215,0.13334359876895732,1
2025-06-09 16:10:00,31.496964,149.24202,0.13238092,31.45017509674806,191.0362444063254,0.13079417762067735,1
2025-06-09 16:20:00,31.181911,111.747635,0.14978641,31.254377884301658,180.59508848012118,0.14673162087278108,1
2025-06-09 16:30:00,31.326372,120.161964,0.15833612,31.322519255922867,150.92673960578693,0.1916262903592891,1
2025-06-09 16:40:00,31.398096,132.93103,0.14571755,31.469448991554412,181.233019025379,0.21785056272222925,1
2025-06-09 16:50:00,31.34391,105.30651,0.16447935,31.26456960472949,131.0449284538382,0.19903444248929802,1
2025-06-09 17:00:00,31.371922,109.82271,0.16371852,31.37361770042481,161.9289690239836,0.21123004933766096,1
2025-06-09 17:10:00,31.563168,231.25146,0.2624605,31.469933658753394,245.8927871321423,0.2411198664310705,1
2025-06-09 17:20:00,31.43483,276.77026,0.1837315,31.50193767017821,273.97002118313134,0.2496560740399955,1
2025-06-09 17:30:00,31.213047,247.96527,0.18052477,31.346937663777826,272.09186413992376,0.245795852114355,1
2025-06-09 17:40:00,30.820047,295.58603,0.1807455,30.943515575373215,267.99913411875775,0.25592459255168926,1
2025-06-09 17:50:00,31.062574,259.865,0.18857986,30.758326911636964,289.8452203474683,0.25253850600159145,1
2025-06-09 18:00:00,30.933695,276.5751,0.17627575,30.397123953435035,274.4768677899718,0.23702623863602723,1
2025-06-09 18:10:00,30.937906,198.23213,0.21514995,30.247697283278683,205.9054183611572,0.2291773155798305,1
2025-06-09 18:20:00,30.592035,203.1185,0.1987112,29.959080688658435,197.79757473821223,0.20186420649600437,1
2025-06-09 18:30:00,30.48857,207.15742,0.16767916,29.629977011791407,222.27100594795027,0.20688401213270483,1
